Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19
methylcyclohexane	-0.9267022815292065	-0.9484812876954073	1.7724802199235339	0.9169743405004626	9.194391627611736	6.318080491237742	0.7927307361559782	-0.42946402136555567	-1.117408637458449	-3.1743233328066633	-0.9790011961083441	-0.16269235556322498	-5.179298486665502	-3.952042965551519	1.8688144406208447	-2.0153392777889394	-1.6105678232973748	0.8109125687020203	0.6713719919143338
methylhydrazine	-4.5079749613504765	-6.103713156267081	-3.982432122325946	-2.2776334825265203	-0.7397031432803278	-1.5289824817309001	0.10630121980332209	0.365311680657013	-0.3461742984239243	1.328936343660704	-5.519534580473716	-0.7549879103125384	0.2573167698509044	-2.666005530022397	-1.6662285544278745	-0.04266715807808832	-3.2333343660347875	-0.8680409954734444	-1.4908978527314365
Methylpyrrolidone	-0.778642488668449	-4.553308721836168	0.6046145734263333	2.5157327573620623	2.3813775947343956	-3.8878567466227234	0.1909602206104296	-2.1623295401092726	-0.7144158218469853	-2.4648298598742944	0.46809783075853506	1.4438782412765665	-3.1867266631899147	0.41191482584239686	1.8350204585697438	3.989559226968529	-4.187096070643823	2.7808605784615636	-0.597364652202472
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	6.2259697450587606	-2.7151129335764783	16.621250244351284	3.6236656765444564	-5.422996069063939	6.360724611508967	-5.156597001862777	2.4791185154746227	6.698028812295749	1.7128564316309207	1.3058731908086467	-1.749928668222546	11.07010830262132	-0.13692617171469576	3.1533255769487902	-2.37400660335828	-0.5728722535847505	5.504634459289842	5.665214576602872
methyl_acetate	-1.3243081183512497	14.673015393497321	-3.5357053888970933	4.088047679301218	-2.8926445037573436	-4.779536293769484	7.672238259509519	-4.042994640737004	-3.959939010877888	1.1845703958990166	4.909004642249226	0.6871119932003746	0.009301129716943477	3.787071694096257	-2.0841444632832395	2.6178367683095707	2.099095276138106	-3.936213113623723	-2.295374732646107
methyl_benzoate	1.473457398888792	-3.615244776287123	4.7191408523998195	2.9709130417204137	0.22249598671619417	1.27343624669722	-0.47168119506957573	-0.768075899845707	0.4679459888744752	-4.554243441306755	4.528781636238455	0.7737045087579512	-5.393454942784945	-2.455632719499209	1.538297302763122	1.4537906315561406	4.920929235221665	1.337369546597102	-0.08600432804024231
methyl_butanoate	-3.131596092905352	-6.884312608876889	-9.154072010129529	-6.672772111686909	-3.7723397459102976	3.515165676594842	1.1444301684321547	0.21013467969100746	0.26965797872219194	-2.4999071005206184	-1.1692882210709579	4.005828895082592	-0.7929513298884636	-0.5577278239267393	0.5867780398425068	-0.34319160821429706	1.700243692133735	0.2840307707776757	1.2569880179233446
methyl_formate	-2.444926023714414	-4.711810244485205	-2.226568589553616	1.193861859298444	1.6116342968196908	-2.096618738752181	-1.5749101501442464	6.188690717906685	-1.5166641410884794	1.2627390131008935	2.2256569644428725	-3.0243249538845096	-0.29613229087381815	1.6983684774400378	-3.243288385118783	0.017475441809798705	-1.4409811273416646	-2.221040105129295	2.474240283505875
methyl_hexanoate	1.377091093311347	-1.344101757569627	7.171238282485713	4.360383483173727	5.09106465692777	5.540092144966726	5.542459411379229	-3.2096432054740185	-7.151415425524432	-1.897300175211178	2.0390968156748253	-3.5119898267015803	2.3728681374719414	3.1316948377621854	6.56024219016667	-3.0473144318185184	-2.603588293715539	-1.2489921157622386	-0.6726748972506699
methyl_isopropyl_ether	-3.404168286642881	-4.435050894035805	1.5522873281362701	0.9283306679716445	-0.20302173459717113	0.20736687801458956	2.8703431921347544	-3.293709202246179	4.703264730555803	0.5833686517216378	4.82462698829043	3.763203674438074	2.021413848564393	4.037327492118383	4.595205370254778	-1.7442012337569393	2.036755827022092	0.5123682139088245	-0.9988207365634988
methyl_octanoate	2.082973871054098	-0.15312491192730426	10.552640619947933	2.390644452526581	8.742236094243697	1.5891373404719038	0.667682849416835	1.7276114159139229	-9.398075360382519	4.89901168372869	1.2367388436181364	8.891306209280074	2.1515869401765486	-0.2270594503534118	-0.9505716025758882	-5.75759682628929	-3.375876367192349	-1.6468945609894357	0.8622211903744975
methyl_pentanoate	1.0825086379789512	-1.596661032175202	6.23627302679472	-0.5715834440225647	2.642403086388413	6.294482299407004	4.654458077219589	-1.9991605673229425	-2.6237224884672607	-3.773222010743712	-4.159768074881552	-4.041934973332052	-3.5630376330687072	3.7061335197830845	-2.4261728316629596	-2.453666677239273	-1.4844096807043121	-3.4345519040658306	-2.3060695287474275
methyl_peroxide	-3.3811561889441477	-5.565217469172211	-2.9724661034580677	0.7871141431418229	0.9150351481907574	-3.197800052579902	1.6032269668142456	-1.3037391035537957	0.96067619678222	1.1027540969531753	0.8435208575811214	1.0163052426528387	1.483140704658049	-0.42128710386052687	-0.22591254507124062	2.8289932355020975	-2.5455590289507697	0.7257169001887881	2.7020062384418178
methyl_propanoate	-1.6007527611800023	-3.561756992295509	2.471692519587306	2.6937498468786663	0.7683553338989596	-2.1591357146111205	5.105847613325867	-0.6075823254288136	-2.5320716352817185	0.09858460759064083	2.0204722471431675	-1.3793032600562585	-4.3513152974892355	0.2549753865343697	1.7747340811000192	-0.9215917506508247	-1.4410016557168848	-5.59106005679011	-0.4079415480692535
morpholine	-3.443304904540092	-4.820644265688269	-0.7135092184221199	0.671137347547428	-0.5754697406118392	1.3781035284816006	1.1198343539836733	-2.276138796879033	3.1706805088083074	0.4720932234972074	-0.29432543649621484	-5.391269292216236	-1.3891723791736492	-0.3555095945134885	1.1951281604425803	-1.1919576906729623	-2.2983248062089987	1.1988997161713375	-1.7968967514000642
N,N-Dimethylacetamide	-1.167302747378499	-4.452311646041588	0.22280202914216568	3.520536249472804	2.7344883606950776	-3.7035197300647975	3.6972290725867034	0.7136790596512664	6.874289105392973	-1.2539843009065197	1.9686832269264354	-1.535878204570417	6.6756935422547325	-2.083350493638234	-2.177383665846438	-2.735887980056144	-6.834667512875672	0.6548505790956943	-1.6317069697933764
N,N-dimethylaniline	-1.5720016212120562	-5.631728886125704	4.003951563566149	1.7032384546961814	-0.8547983210194838	-0.13372629817948478	1.8091984074128056	-2.3277972597741945	2.043325140614754	5.243611116974713	-2.8732658688713397	0.41983684311515646	0.5597119380995283	3.0363807508861607	2.140265502776495	4.410111014886827	0.9455667366468885	4.818043820399555	-9.691941529098509
N,N-dimethylpiperazine	-2.321304690383737	-5.222901932647747	0.806717562128205	0.973001188711301	1.682295704931476	-0.8062108072733373	6.812441550948232	-1.5524873137440105	-4.82052283929191	-0.16081840339957434	0.02502736405256131	-3.405010233125704	3.846819258035609	-1.6616480793643627	-1.6725553738899914	-1.3622565987593467	1.365086855225892	7.815158240699935	-1.4265594493005544
n-butane	-3.464127755036775	2.0729328858066163	-2.1642068294978687	-0.8048837659282619	8.147025360466573	2.82665569050275	1.9430992009513455	0.23458377091542018	9.73851998746259	-1.001396801195636	-0.9540175967666684	-2.624528177168267	-4.519132870769455	-1.5956484205141326	-5.44699843831213	-0.06178210573090047	3.3650272295877417	-1.0770830418305457	0.7524433823027471
N-ethylaniline	-0.6848724603714091	-5.454352527406475	3.331045553075838	-0.6020014928320239	-2.8609879613761846	0.02834517575346003	2.9976512778055135	-0.11957059697449714	0.43651818621659394	0.266600600729502	-2.6098755742089637	1.5561235767448527	-1.9039632495381964	1.3737832191993518	1.9245729493704224	0.2982876411109277	-2.616249918396938	2.95553388651587	-3.852742408954006
n-heptane	-0.25554235582592244	5.10287720817409	1.7192330068161445	-2.048476594268185	10.20136875696352	-0.02268530741914623	-3.1380493976270327	3.2455954231341724	3.1456079996850694	1.3407492472912483	2.504031867946799	3.894535378933003	-2.6564981733740507	-4.966596970087138	4.679289582465381	-0.554590971489068	-0.8128602146937424	-0.33567694500558315	0.23270419518779364
n-hexane	-1.2606324666264723	-0.3846453117963081	-0.1060622141436956	0.7046980573540649	6.97943057015792	2.9701168652914505	-7.410454869125179	-2.6504303634170907	3.2323080080009206	-2.9324090441873323	4.455195171378494	-0.2713961151405877	-0.9869624821375836	-0.7513084122337009	-0.0541861573920542	1.1884561192121403	-3.0419459751606968	-0.9999657000456502	3.469476972075205
N-methylacetamide	-1.997205224930914	-5.1610264253698395	-0.8654381168515185	1.7384622041492155	-0.8325981454996454	0.6684553716965466	-1.0630292955267018	2.7139294706548407	0.4969384553493677	-3.536284582229046	5.8945239495238955	-4.2617435660314475	5.388680859407658	2.2292950483922964	-2.6571894863119323	0.5649326724292113	-5.480721665839548	0.7367598480105043	-0.23436330660925153
N-methylaniline	-1.8024996536165478	-5.267294998963615	1.963064523176822	-1.2443132981668685	-3.7614647613214256	2.5878335162468016	1.4807426299712674	0.7795102677790559	2.212856370365727	-0.38233564101512413	-3.2014057421362927	0.5399929645300292	-3.0840716708778775	3.7825790470588267	1.8656698280638029	2.0214489699589837	-3.3082381131750314	-0.905791197614148	-5.000801097749479
N-methylmorpholine	-2.81082985594411	-7.303672397220221	-9.469474640771644	-8.17656141509792	-6.960602213970597	5.371926041775274	0.5551632558425287	0.5657519439916864	-0.292042118696153	-4.888631035444614	-0.9862889704429784	5.499262002990807	1.0583211926999447	-2.5682199301098643	1.1465852343798704	0.3391504562053126	3.3647185677205744	-0.000672915952498914	1.086468857559939
N-methylpiperazine	-2.991790220218518	-7.398830062848547	-10.266829792956667	-5.759504881039122	-6.17117175404112	3.612912317508152	-4.1399760822815646	6.113404628531796	-5.326460555122426	4.684378979950891	6.707110748785508	-0.7685551043650234	-1.1578244187531737	-0.8306531164334775	0.04922031640699379	-1.9798184744536087	0.3700351002352277	-2.083335146636053	1.7242520556650192
N-Methylthiourea	-3.028971747625888	-6.190192666843433	-3.975020031241203	-1.9153655640538452	-1.4523542917660892	1.228942618607945	0.7282441992997006	-1.0995070364852517	1.895689963315482	-2.588160783593063	-0.34371540133035905	-0.15858402519528977	0.29647629970689393	-1.7366165108134204	0.30423576489086046	2.1799416119172155	4.155785991999445	3.0177278931940226	-4.015997654517334
n-octane	0.9180184220077676	4.1131898166593075	2.858158165661062	0.8053927094741061	10.30833332387157	1.3131252574690102	-4.381924733288668	-1.7229768253288702	-0.9551524630691309	-4.987611032449781	-1.2580600454779693	-1.5254744006267948	-3.8016487506405308	-2.3822614260818957	1.4267578314214013	0.024174016146884924	1.8945846168616618	-3.168752833926774	1.4764028006756422
n-pentane	-2.708335129979479	1.132100081241826	-1.4851401393488113	-0.8355490881590866	8.765552824696792	0.6860308023420245	-6.129112187034013	1.844797641572636	3.3759001732310936	-5.814857544420338	-0.16128959999015324	-1.2116717174189353	1.7115991873327936	-0.4179766957951032	1.878957370314787	4.292985782232179	3.1901198496142573	-2.2448836070631435	-2.120816879211155
n-propane	-4.103553382712994	-2.700902426496872	-4.382066039908843	-1.3457964764901464	4.370105007077032	4.421096994707707	-4.837285292921246	1.2799262145393386	3.3779085669463456	-2.9517114072918904	-1.6410769111995878	-0.6860696423659536	5.061109264189546	-0.598779840353292	2.6526849990685832	2.159848574799875	2.0739309124561793	2.439115041651505	0.7147363603277636
naphthalene	0.5116959897516596	-6.477083834254186	2.1083804578206693	2.5781811441325573	-2.2950425513011985	-4.355107847052907	-1.701234369327997	-5.135634887217606	4.3161729785958185	-3.0200146820418707	-0.4060644388699087	-0.5271935606570844	-2.5200628885413634	6.1014608601647	-0.4889484133975931	-2.835974898309712	2.761231048155526	-1.6759357379670101	2.658133493893866
nitrobenzene	-4.549516653753175	-6.957769789807174	-8.65881080536486	-4.674885993239335	-4.377103593913909	1.6315478278342452	-2.8978168930018455	3.4116782433647863	-2.807837205462838	2.3745363131767596	4.329035956990187	-0.746954880374968	-0.48894515196649363	-0.12657207250683292	0.37262191908797526	-1.4784700948577563	-0.9013022801463185	-1.8487548790024324	-0.01723463322206236
nitroethane	-1.1146939561694618	-4.285781755445642	-0.6538397037249449	1.7399143818141267	-1.8267426254234953	0.1442103223336654	-0.15099577127312633	5.333761116441494	5.257294995025005	-6.810437608645541	-7.336567106797848	-0.6628346672591072	-0.2913409910572921	3.4462177220997	-0.3344477281304705	-1.768802360030809	2.465772707672065	-3.099026439764642	-4.308767105804791
nitromethane	-6.586832801639395	-7.064078130587808	-9.22429997380748	-3.5271052506960734	-0.5815082523200034	0.05138231854544201	-0.2552575157171757	-0.06977552215806247	-1.197160423615041	-0.45174692141903955	-0.6550272365168183	-1.4331468551993507	-0.028672854351866006	1.7921543753989497	1.7119174222417084	-0.05813135528189558	0.14708144267971182	-0.19421532813500397	0.5144455965967192
o-chlorotoluene	-1.8757805303270574	-5.223240315025324	4.310388984761219	2.1069115193690187	-5.637486535118963	1.3943452938419507	-6.741107837395561	-4.386523037112011	1.4298191871121972	2.461746977579629	-0.4973925523536812	-6.273621251403624	-4.743730433067656	0.24563658761685156	0.6523232142603789	0.9435669244743213	-0.9652963487189492	-1.9953301142894453	3.1213897551428476
o-cresol	-2.002346165599178	-5.599338723437259	1.728134594581861	2.5304297037012597	-1.9085949279256178	-5.385443351659628	0.05560080569079607	-3.558394656857757	0.3709603249255283	-1.9800938948410542	-0.8144392510804047	-0.0013480746519245006	2.3482319900936535	0.6237269701361442	1.703333770738555	-0.6489346360145568	-3.5787028424175023	-2.045720960342567	-2.651244062561173
o-xylene	-1.1622548728165265	-4.035351504571817	1.9240081652717385	1.3359998820962717	-1.7409094532740865	1.9097538229369357	5.424755956987807	5.229336371127772	3.764941783728596	-2.053122055872272	7.979581973698296	2.6472026625035627	0.7515069335333695	-1.5122560222025023	-0.99761696846514	3.098683458106888	3.033020603906911	2.027899514855178	3.984507941964318
octafluoropropane	-6.142471615058734	-7.06674321399246	-9.255911466992272	-3.648183724194895	-0.6471589341007182	0.327238415994404	-0.26235721022071556	-0.09545741747447112	-1.2621487897610524	-0.5012332159517154	-0.7396264246303829	-1.630848203122663	-0.19922644993099978	1.9633272779799444	1.6735358336981276	0.030471551362711426	0.021026246260374082	-0.12522461511751315	0.7517401466187906
octanal	0.34649230888495575	-3.2854335547116014	8.249679527252276	0.42483285630204287	-1.4276721965269097	-0.677689873158872	2.813979749810125	0.4310480865503674	6.112612088155266	3.5913199879513784	-3.889727843698147	3.5880678477250734	-3.6439493456163454	1.8297665524943278	0.7789562196049907	-1.539062415378123	4.692106991571196	-1.0371934233560074	-3.049403563957521
octanol	1.8412558297588666	26.19783813903475	6.136368480321052	-9.19532129609727	-1.2558853872476663	5.401880503121657	-5.291752350079638	-6.611856624355089	2.137163475200033	5.119991483820535	-5.741958044484381	-0.5858041813961808	-4.973511615355899	3.1245051203862246	-4.740621003347487	0.9541914380169778	-4.8200673534187635	-1.7564034519804888	4.36278255912553
p-bromophenol	-1.354801129826892	-5.107897673055574	1.2903928749996083	-0.8732213054833232	0.5789896614232463	1.9773880498113456	0.5616837168757589	0.18413788681489238	2.997029031377606	2.405410642740743	-0.729128104770804	4.059783552245485	1.0067593875854146	7.62762293603896	-0.4907972868227692	0.5435844850160172	-1.3129792649948802	3.802956371344128	2.3648828728295612
p-bromotoluene	-0.19543752338951834	-5.491799983260915	3.7223354436456915	1.3573870422787226	-3.417820081537869	-0.177227830526244	-2.810996224754015	-4.359035999177351	-0.6556495102576203	-6.51757604093796	3.3594135874335564	-0.8424185329247599	0.37655925053128414	1.7389066269749458	-0.2412415093738158	-5.483655770709003	-1.7218236341319029	0.1484921054991187	0.6452050581810717
p-cresol	-2.372562858230102	-5.3081409117274685	3.1498065400233672	-1.2556774239355655	-2.1800574251457103	-4.146261690788095	-0.07119662243992154	-4.018067848424139	-2.155637139692106	4.3677138138252705	-8.10192660753863	5.529532227360191	-2.4127265662436486	-0.7156621597839243	-3.4160244851424535	-3.060825728848814	-0.04927123633390703	0.10516227608402029	0.04997957866489535
p-dibromobenzene	-0.7553657554986792	-5.1439183923637914	2.7801860504535827	-0.06613402300244088	0.2557475117798417	2.4170529065663655	-4.245929041115338	-4.4688321988729	-3.8209540681271386	5.267924011505337	-4.429248283427734	2.5594671388191585	6.5157731561361265	-1.3472845380995147	3.9633652496213063	-0.5988422036344854	-0.543403686070694	-0.2065493970501727	-0.5260612704575951
p-hydroxybenzaldehyde	-3.4944624239765374	-5.932916380984186	-2.382157360116591	-2.8482567204822336	-2.5240923765018923	0.15296301941102305	0.14688100913988947	-5.621206268503665	-1.3218832982428346	-0.9744208527704489	-0.8348965980614065	5.1772737475442225	-2.2898576273042943	-0.20060846175418082	-3.131602519007659	0.19033988249803566	0.702893489211134	-0.14954382971040775	2.367457204858392
p-xylene	-1.627225917137499	-5.22289751213851	4.158384630175675	0.7368760123625512	-4.103250160454363	-2.3324555852270037	-0.5528944302389386	0.3774201775712241	-1.0196545832894468	4.937223878970636	1.3951874633254224	-3.743790307070389	-5.146521443791632	-6.181209527160418	2.0167408588397397	1.4439928452679207	1.868127344813099	1.8813485062220754	-1.564411990456182
pentanal	-1.6482598941215654	-4.799107558787925	2.1519115855323667	2.697000975847053	-2.2703509045565533	-2.0649772809224296	5.006622375848406	2.523643288277088	0.03618529962572742	0.32038945026777765	-3.999422803578767	-0.45703439481281116	-6.231425576404079	-0.981608701966974	1.9646353837550161	6.357687059606942	1.6711116819320881	2.028256274774163	-0.06282534277695548
Pentanoic_acid	-1.8285605933587188	-2.0557806541320596	5.214505919811264	-3.058425534077817	5.123518888318732	8.879695349970607	0.16174751073226812	-3.0541669655388506	-1.0934337542824497	8.674143605762099	0.6615038284935998	1.6625437860362913	-1.0198254813567877	3.248731610253021	1.365999773944957	0.18985142300524901	3.2524898850789947	-0.35708770742398305	-4.6648680125655835
pentanol	-1.0993064230426024	18.62352945146264	1.3028955407145093	-6.122467333026349	-4.054713448772575	4.560781189558027	-0.4804112448944747	-6.35177176786537	3.9086326987628093	2.775076197902257	-0.20764498031430512	-1.150517188639543	-2.7898235338728767	-1.2840435125195713	-0.5619806531337246	-2.320910870478399	-0.4985887750364041	-1.0225155816230638	-1.073331834291702
pentylamine	-2.3971622385963207	-3.4525738523047824	3.5670864948810186	-0.35880400363956333	-0.5156548470391004	3.1699618892583508	7.130086349626949	5.419449528006081	-0.3084041101001	-1.7545058400627676	-1.4856015262540794	1.1887305786180045	-1.3674261854011676	0.18102416069191135	0.5456052944553884	-1.0396866095077983	-1.6071733950329723	-4.028238750022845	0.07727254407907407
pentyl_acetate	1.0695752965731207	-1.1079930058986869	6.972964209181667	-1.5850325856763987	5.2118587376450245	0.7751859757996861	4.591203004811018	3.9635633835313504	-4.580346792276911	-0.30815152172857435	-0.904012117719426	3.512153890527417	-2.289124296226055	-1.746746676272288	-2.971715409433078	-2.6861034933786128	-3.4848088172152347	-1.1039914489814786	-3.2593608480245795
Perfluorooctanoic_acid	6.436243933391211	-6.7705188514120485	1.25801971892455	-15.667403620103826	-24.326265509328554	14.813450969994474	-8.568390470332487	5.406421160331486	-3.6983231795446008	-5.62854083957755	11.186341613675339	17.75294142680933	-3.1069706430151314	-6.319047213795123	-5.397270722403638	-0.467112499173207	-1.1822401461196055	-4.74847753906867	-6.658475493989948
phosphine	-4.546965861998551	-5.982480351817914	-7.625591270601119	-1.5486421235003947	0.8467623874913867	-0.8469079350514978	-0.4859802853350047	-2.2231813408693575	-0.2752676461435924	-0.2168167001390192	-0.4578605379321386	-1.1365388640169514	0.06172528068229129	0.7830175697224421	2.035547251419374	-1.993073093242202	0.8505704803064434	0.7022557647017191	0.8742199770838073
piperazine	-3.598855549430681	-5.28152380247239	-2.5077481409873457	-0.071471447114993	0.9800132264573076	-0.05938553771635744	4.4377163457471305	2.0867334248407596	0.847685145281499	-2.568817958574575	-1.8198703109788228	-3.9220484785948284	-0.022666853699552087	-1.101916302449477	-2.9502312462783746	-2.239931030955769	-2.0164006143058835	3.753112269655378	1.6585833283734295
propanal	-2.412736881326417	-5.764820172234061	-1.1453309926395063	0.4461152798255787	-1.61596605637686	-3.3605461949782716	3.9427259177647342	5.029060725267892	2.6612314737163962	2.9272489137860838	-2.1398863772617904	1.7164519525296205	2.973899167938073	2.2226812027520473	1.2490596602915363	-2.1424237548543803	1.0728477388571815	2.7585138872895607	-2.6418372345544423
propanoic_acid	-1.431631615853475	-4.496924371742543	-0.2550614462367407	1.7165306207285858	0.04561862083555579	-0.042756921880571556	0.4982056666438484	-1.0958543952242925	-0.2557891483897219	3.64904968889952	4.667794073171883	0.10074429000345522	-0.9462378623385159	3.985727163707312	2.472647019994497	0.13006844536419254	-0.20536774411433414	1.1458325409491923	3.6509794750535485
propanol	-3.3622757013827784	11.920252138032522	-4.264404397451192	-1.98854631478227	-0.6025985880057966	1.4030878237642852	2.2707566078800876	3.1259712393376433	-3.1992182004219365	6.754166426738651	2.5858928748048005	-1.0322436358026514	2.1220201110117842	-1.8870987292166137	3.457463706705343	0.27801420701898005	-1.1306133439691528	-0.1050628422178921	0.876705377906095
propene	-4.432349744184919	-4.437719456664202	-3.010610788226809	-0.8286038097257798	1.9264742282601124	-1.8044017234111362	6.586605332652413	-2.9289839871093024	-3.7799087384853487	-0.25151278139444655	4.217220300427489	-0.6031387978313247	0.9050385497099258	-1.538983958891231	0.48099489476989493	-0.16241551013741037	0.3824777310706297	0.4954705167161256	-3.249532898618254
Sorbitol	5.498087284449573	25.282866241639844	9.306112280688017	-9.017686649930466	4.169661429824451	-9.427788091778885	-6.205855615136701	1.7498616123616306	-1.3482895259032541	-4.637647891749379	6.7523343485074685	-3.6129761409908614	-1.4267949036020622	-2.1468290425288465	3.034025057574832	10.943209905953333	0.23553490449222772	1.119487266941126	-0.598423137448927
Tetrahydrofuran	-0.8215322372218289	11.52430925520932	-1.7280631093848362	-9.08400406759986	-1.5865820258197747	-4.69821657714038	-0.2892813621156292	4.687500967931253	0.5422622898389939	-6.683957640789775	-0.9678374123660018	-1.909316641244702	5.772446148645353	-2.1658231929511045	4.470248217126283	0.8221177206458917	2.080474651760736	3.920268594161299	3.9995209136554544
Tetramethylurea	-0.5732551871001645	-3.7840418431645095	4.178945380957217	2.6873944893605164	2.4063047723927267	-4.729786504855195	1.5514082521011425	-1.9029458916788404	3.5381474554437404	-2.840496815072371	-1.125914202811246	1.1189160854083828	-3.6788211632081382	-1.5276132074004916	-7.120778389906423	-3.0537829366074254	-5.7195306713076794	1.3274855741448914	-0.9064046653785744
Threonine	0.6837284803132667	-3.549574509728171	3.8666284194872875	1.4054361507864044	0.6535127616739396	-1.928883070860025	-1.0726789581249123	5.960872856982455	-5.516220061892026	7.508938048507414	-0.6234284240471369	-2.40879551097413	-0.8080580898638322	-4.744836747637991	-1.1883723498874685	-4.920435319242266	-1.1916438394007323	-3.6279091107144397	1.870144453275127
Triethanolamine	1.0599544970221346	-3.9889052043210595	6.975334993857884	3.290514285272886	0.08240052906535227	1.7954251053865309	1.1101613636372691	-4.900319145054383	3.3175402437867914	1.6457246214243133	9.454215476069603	-0.13703665290961012	1.2253429383109484	-0.09570942118715034	2.9350480884296815	-2.776853321828881	1.5554294932072368	0.22815293696440553	-5.584092365452309
