Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23
ethylamine	-5.342526788234879	-7.594784742479014	0.5892412413340706	0.8737070427836837	2.4907496031655043	-0.7374723542304615	-0.5369522435333367	3.6030291750581824	1.5402721739078036	-4.111257478233809	-0.9643491953975472	2.6695378049913403	-0.4369854360851827	4.848667912881058	-0.5894551197638247	0.3374741261301638	0.6392470111981274	-0.5602918442593078	-0.45139110794675463	-0.6813278971800201	-1.805198200146786	0.08851769671112372	1.136180619200648
ethylbenzene	0.7447677636223891	2.2403331185906743	-0.2345580976853627	-1.379601258540734	0.684230596551528	1.562004067986463	-4.955362579145978	1.5370399667189532	0.31999717531364413	8.050589566665904	1.0042121790674106	-6.164173249363774	-8.606761102142917	4.800277997016643	0.7374430034370959	3.1114177698772036	4.145127669703675	-5.093159189342453	-0.041877593940927445	-3.036137526491661	-0.9462299697789422	-3.445270512569918	-0.3607982822556472
ethyl_acetate	-2.409952270963577	1.15743635029471	1.189471104325152	3.399015832166363	-2.161248397636098	-1.165630042749411	-1.126811893551554	1.5077282943332873	1.1926637752649227	10.233418127637865	-0.0017975571226937577	3.0585453218227956	1.5089593018302998	-4.050396375414167	1.1497059637034046	0.2651764933975484	6.8052484437158	1.0438315075784357	0.4908626743572417	-1.2305535951900524	-2.449571021467213	0.2702858081382025	1.2084930489977572
ethyl_formate	-2.9356392101595126	0.43937636503963257	-1.083746062296206	2.6697103107020506	-4.494435228565974	-3.053108771489689	-2.4408538004164098	2.884316416614829	0.11063150034010183	7.298500087065386	-0.9940329270521828	-0.7218918310034612	0.6115271242278572	1.398819776386077	-1.0343764196529948	-6.863309471652091	0.811293538278531	-4.751804286994303	4.072070185205659	2.186767746222897	-2.2504935099423826	-1.6833085881596024	-3.0027828567853234
ethyl_peroxide	-2.5326709499920392	-0.10603796433310149	7.478386127480281	-0.6217151992583261	-1.0925758029464194	4.9617839735211255	1.6272183202819412	2.7954376848618727	-1.8764734253143533	-0.6466975437919347	7.5035169879603885	-1.153854982614557	2.051779683653691	3.936780258035111	0.1993295523786344	-1.5821206907000342	-4.841958550086939	4.757384100102287	-4.868509428074016	-2.884019389343264	0.834022835060266	-2.727565720245252	-0.9744417111154112
ethyl_phenyl_ether	0.15975904966341556	-2.154080138905739	5.2158180691003055	-0.18955963239197676	2.078154512294424	-9.712984580936288	-3.6062084714965534	3.140775965828511	-3.36815382854926	-4.426660029965112	0.12118691993396014	2.8666387494245	5.226364546204397	2.3782964083078117	-0.6434195527508814	4.7111191495597495	3.992902244164953	-1.5711214549102803	0.0686194348471424	7.910500268293733	1.7561720851702125	-2.844102990902154	0.5883302872986702
Ethyl_trifluorovinyl_ether	-4.075040947036327	-14.386004693673547	-4.887526783074603	-2.953948849486916	0.39877490998949067	-2.679260512217341	-1.899167106292213	-0.34693653006660946	-1.8874079478144248	0.3774658051336471	1.0093757131782866	-3.8241735784592477	-0.5407052648476842	-0.5007639022735116	-0.9820539185251291	-1.2034452671438378	-0.09317980305240271	0.5646926928505503	-0.5003099710581643	-1.8569190352641747	-0.7223089448257908	0.3659034822051284	0.5352977938423542
ethyne	-6.118121648533895	-8.484866384134499	-4.583021738572868	2.979650004594639	-2.9325581501145273	2.746173884789083	2.2173801794788988	0.16731750815487642	-0.2575161320340825	-1.480341964694365	-0.9452376981731385	2.0857341880530242	-0.8694936925455994	0.9859279478553399	-1.239561884494111	2.497773475409899	0.38021205322219587	0.19859605619419163	0.30413324764491895	1.3487331019432054	-1.028730774229597	0.5712170396200126	-2.1356062237026587
Etidronic_Acid	3.1651852774521503	11.88512834212364	3.6257104769513613	-4.122602877087993	12.368229386041389	2.655621203590135	-4.844706678223503	0.9732007354128471	-4.136297823945577	-9.20615171331141	-6.49384125225667	0.9310248496292196	2.2494077339437806	0.05401006298672467	-5.74266791864021	-3.4930358588970196	7.4645772141421425	2.7047065631187706	-2.2141231314582317	5.372623339900051	-2.8249220452165296	-5.886563714088222	3.042261447200668
Fenuron	1.230499887389341	-0.831076976225709	4.377972550956292	4.935623360901514	-0.8999816640379252	-2.1240122616935553	-3.63428095797655	2.776150155567359	-2.0949782775957866	3.7389069869987654	-1.0809963136748721	-0.3891095076879514	5.365121412727764	-6.983969528770279	-3.222659120806996	-0.5467105115701205	0.9056075170176162	9.44086888151211	-1.567078066770322	0.36071119200640184	2.756648120180486	-0.5896553973246783	-2.686354698181048
fluorobenzene	-0.2922685046763857	-4.785335468314	-0.8210871624968864	-1.7037198403858997	1.2816923738723685	2.287511830621129	-1.0702155073384632	2.403471299223947	-0.7113934115402446	2.9684864234314947	0.7700005202902532	-4.262847699370845	1.1861667308860895	-2.7522497158778454	-2.462507644543647	6.905962338541459	-7.290035420094994	1.2644531851991703	3.5374848571259463	4.282894383653891	-2.0676445328892616	-3.0021817718114	3.4627345419967748
fluoroethylene_carbonate	0.0059096976783078285	3.329307397066705	0.5721741361720724	-0.32389832553136133	-8.631581629514411	1.8768989305022703	-2.973847931671809	-5.280348154310986	1.2962389385026498	-5.3798559657477245	4.952987668586531	-0.017744505033863087	2.0204921672961755	-2.514286275269641	-4.502642422440238	-4.023991797649113	0.6504124035328674	-0.9164509780776221	-2.787676030834745	-1.2217293738890638	3.0111054745193924	-1.5997298600339562	1.6275314734211521
fluoromethane	-5.703112972582975	-12.25468601767931	-4.566440545288665	-0.34339422138715137	-0.31768701393435805	-0.7327083744717955	-0.16666250656218654	-0.3357392587095621	-0.8176984154209156	-0.13592658194257135	0.1110292623792417	-1.41656702125595	-0.6172765924029098	-0.2667853479262353	-0.8923964623961561	0.07792811790943194	0.08359697192099035	0.3523587525846169	-0.12911334413545086	-0.4700395393672072	-0.03343094389715439	0.04168156419446945	-0.7203395459972287
fluorotrichloromethane	-6.6975669204227755	-13.435463569081199	-4.077845256776348	-1.9077063200353834	0.9236474384232173	-2.4113673275481116	-1.3107347310359265	-0.5964814056432728	-0.8678976132959678	0.22453199573637428	0.5903205502771661	-2.999441103808131	-0.4813936640991359	-1.0025954965270991	-0.9260963786355833	-0.8972582654181738	0.24169121698299864	0.27074188856615866	-0.25260299375453993	-1.3120680295586902	0.477939426498962	-0.1036032202717279	0.07901304168703402
Glycine	-1.8108507466930075	-2.9580150986869893	-3.8970507707729793	2.349457540703598	-5.2743515244648025	-7.046146949789757	-2.8555703656732754	7.004679554451703	-1.4341116651357835	2.0561237052072334	-0.305729378004883	0.6789131109274182	2.125672720024015	1.6627614962402584	2.9068548835334562	-3.53684869550757	0.45201657631710657	1.0429283251330461	-1.3622378232055417	-1.8913144166510738	-1.9429815004040196	-3.0512271911562316	-4.9449464360310555
Heptanoic_acid	1.266135307991614	14.585355954820784	-9.133473894621511	-5.845246162634891	11.62080204087414	4.196676321040804	7.940975118982072	0.6492486780711603	-8.896248412970294	7.447801300108395	-2.3234095033970372	0.6879903203398303	-2.5863229467978344	-7.841226564325154	-8.08354495530031	-6.709750556038963	0.8399042064764546	-3.861587994436478	3.186501511666662	2.827697844815886	-1.444298595539649	-1.9660344503830776	1.6868480617481265
heptanol	0.5624932158415702	11.573748150116094	-9.966038196368832	-8.732288573319156	0.4691854995056022	1.2871556485769273	1.118226345977302	-1.2822485858561248	2.6928965368674573	1.4119658341856558	5.20511143074325	4.866743792016482	3.5691468905137804	0.0002564057847306714	-1.017743764010211	-2.663991277179291	-2.2526282766526906	-0.08785745923440436	3.033864896956171	0.04230479792426716	0.981592634190678	3.9194403083720184	3.46512502524459
hexachloroethane	1.7541354356160177	13.280150899195192	-14.640244944803667	18.14810511514752	13.40110389925226	3.8753133000122357	2.6753653979868806	1.3216310802790192	-5.49084767020421	-0.19544504904060975	1.3325567205723636	-2.447732292704153	-5.264223032515589	-0.6441306400000791	1.9152516162488886	-2.8955305485745826	4.632355761116822	2.93802248060708	0.618295083266668	-9.49138878636177	7.610168628300627	9.445499719126598	-0.45598972058487114
hexafluoroethane	-6.104983390104477	-13.18046228418574	-4.720135668766216	-1.7505182363472935	0.9755344964231067	-2.2449180965458497	-1.101952877279893	-0.980657272605718	-0.41902485437385445	0.4223960737273617	0.6387810340174069	-2.4037328048420927	-0.06367072316856644	-1.1142137990760248	-1.0297069523641407	-1.0828861001169243	-0.03747160079101879	0.15646545435470452	-0.14325353959053197	-1.7300536306763337	-0.12714051626505285	-0.16217863470317906	0.3049598762316074
Hexanoic_acid	-0.1561959669197575	9.882622020987663	-6.9067719040186235	-7.621652880852117	6.720798406253878	-5.487768851307396	8.857320351428353	-5.118357991081775	-6.697285092797505	-6.688440008630243	4.956399141009771	7.358542535475141	1.1193045263292152	-6.609740801750878	4.684187961784541	-2.365072416425527	1.5517760838781287	5.3022967467155055	3.89215897226576	-1.1270669609158317	0.5739299883562927	-3.1974710247015534	-0.6733416413233554
hexanol	-1.1839112491885422	8.586975531974566	-6.231121928350701	-9.625121029783854	1.269462803592392	0.5794886677479932	2.040799635502733	-2.2647603351265415	3.886433817559266	-0.7821992853548585	1.4693003633705792	-3.323930287288311	-0.343937608568292	0.8711252742570872	1.6047421974374387	-1.5522241615158296	-1.4106153914322908	6.016074083021487	2.0530866286023577	0.8362603099644893	1.757157016117599	-0.5291404440480991	0.6082890088339066
hydrazine	-0.39661113617496696	-16.976399377634138	-6.369732011115607	-3.3468917016934103	0.5697055204792246	-2.848588221936883	-1.8066374470537256	0.5028919513320614	-1.9614930815558302	1.298747905675874	0.48946351464141247	-4.229798554964486	-1.719105339956548	0.655682867229974	-0.8101548337609574	-2.296639537396542	0.30490615453453973	-0.553031361882972	-1.732960915580827	-4.398663301757918	-3.5899335640087284	-0.07755201081013915	0.8554150184589547
hydrogen	-6.350854628696715	-10.196141340104218	-4.390487200510606	1.2197092330577468	-1.6381337047865123	1.095634483639407	1.1473456005534173	-0.04861381219713206	-0.44945599624558374	-0.8220912881483248	-0.33389400522393026	0.5899316371031035	-0.6626310995130534	0.2630272449336344	-1.163650514364201	1.2319949207497094	0.2989812215845888	0.31247510708893134	0.1933430337634692	0.6479897160076213	-0.5787981587365989	0.3331412229440957	-1.3038134728221882
hydrogen_peroxide	-5.923057062369045	-13.084562471946493	-4.423361079701818	-1.193861082220148	0.31461888446919534	-1.5217323515770724	-0.6983206587963156	-0.4219164133754854	-0.8951883433203739	0.16736384485706143	0.3872073518673233	-2.126228722870633	-0.5342774749591499	-0.6757225395196308	-0.8620621023759898	-0.5629603122119072	0.027161912841069807	0.4062876553499768	-0.15515698474323097	-0.823689591347331	0.20509332867277333	-0.045932226024967146	-0.30396488431348
hydrogen_sulfide	-5.858841586211282	-10.057626553412186	-3.064923038822433	0.5009347412867983	-0.0014333361745077406	-0.9807857488670508	1.491471513899879	-0.007201064093895706	0.7312437218839736	0.3656962926674165	0.5401233264564307	-0.6365998835375812	-2.1012784194444944	-0.1939370423396163	-1.239848789113981	1.1828213095269893	-2.106181907182165	-0.5066782537924457	3.127578816870802	1.3903115163349407	-0.5656248651023951	-0.21104055237762098	-1.0488237776130889
Inositol	2.37489655397467	17.175694171766516	0.4798689457883792	11.097902847023715	-8.980100298568065	-5.373556987358062	-1.1862515178221298	-8.451221468195866	5.595837788799886	-0.28938401464824326	-2.0993201610898806	-4.368309344867832	-6.8605156966403085	4.556718372651679	5.079345685409135	0.5570007203086978	-3.9176182970023015	0.276240185683986	-1.3233727835396563	2.867364576971102	-3.774822135074229	-0.35295590453701947	3.506125607661555
isopropanol	-3.131571204606215	0.47644328550688075	0.5514162500463607	-6.135643478311149	-0.5173157559352292	0.3772191297288425	-0.25381416777824883	-0.5847731049409376	-8.766742948626517	-5.8458397645393285	-0.8600562195903826	0.28528024322554957	4.70570746918524	4.657751459129213	-1.3121061576875128	-0.06927985437219336	2.0048967175401904	1.5281154705131914	6.102501954972732	-2.228055465356305	1.1561232816528162	2.061293330823552	-5.157154703172836
isopropyl_ether	-0.8611660868435548	4.958153325618442	2.33961912291117	-4.412696942918005	-3.8244749730758794	3.2123118540989557	2.9139559621386315	3.3195327755177857	-4.75523126889604	3.2215445707611714	1.194476680546908	-2.0923776687744504	0.11957694932757267	-6.6053434770536175	-3.217420159416045	2.2955017520934478	0.1465337705300957	-1.172733080648688	2.68339784487761	0.786194706446896	3.247502716417648	-7.827327037024537	2.2953406152685383
m-cresol	-0.9688200984537898	-4.8786932006780335	5.892134026556327	3.14076148445305	2.3768386881626062	-10.485957496074965	1.615322300094386	2.914859402562702	2.149648053188339	-0.2869187827390327	3.475331558783615	2.9719487078371034	-0.8828660874225803	2.3778125492248483	2.430909644412026	-0.3057903625099589	0.10770062736497739	3.543352221765027	-1.39879615466927	1.120915624720124	-0.23168738461169605	-3.533269524127688	-1.1630324068593407
m-hydroxybenzaldehyde	0.7991775670559483	0.7184915599087341	3.860441126127112	5.109446024986472	-5.342630239367885	-9.551390832600255	8.946800779313076	1.9101507813401541	2.861215944153421	2.66035193336355	-6.8951615034897955	4.729179011403107	4.734300814153639	-4.615524810983405	1.3853660262681227	8.176178817810404	3.45555869436825	-4.340289487347837	-4.064279748617255	-1.3491054579530293	-5.094936647400566	1.0816923324380443	2.1904866882356235
m-Phenylenediamine	-1.2295197750812232	-5.677815125644584	4.515316725357819	-1.944202857574665	-3.3454289778026705	7.979104842716541	-2.804169667206823	-6.1327649367507915	-2.085424119742535	0.06340357927556273	1.088822635890189	-2.944927026317171	0.14092043670597693	-5.819451882130142	2.6709957873573273	-3.953534803426189	3.0682223087932816	-2.0950558909339523	-0.8374802683197561	4.078725054418393	-0.30429595774204043	2.394847246755609	-0.8074296906639923
m-xylene	-0.346950266912586	1.2237289694593392	6.343623046841376	-3.8000757238435168	-1.9054646586141393	-1.9866634979413815	1.5296627370431601	0.9585672243078138	-4.466341828827533	-0.40823743768454507	0.23042646036789236	-6.897709016745461	7.350386454693139	7.237766802649203	3.2641736467374916	1.595161591432055	-6.290879321010066	3.819465584199973	-2.0948577622316926	-1.3925386153632828	1.2647984676101873	5.8161765905473475	6.031350341823763
methane	-5.219603675751281	-3.316715723394815	-5.00864094942663	8.033674035547328	-6.958090645861044	7.942320340197667	5.723188849981872	0.8495889543099444	0.38688916888230523	-3.507023485857049	-2.691440876253258	7.057536866495261	-1.444547294167986	3.15928465963282	-1.6547280148668349	6.235329835188687	0.637103597800839	0.010850744531518419	0.7945268920631575	3.827772191968586	-2.495029953287607	1.2814433639179945	-4.535029314368034
methanethiol	-5.52843226401562	-7.768198364135081	-0.6062390351388484	-1.227281893857151	-2.666606800776784	-1.4641657632942386	4.0992289744235135	-1.9752124183960678	1.2197732058055313	-1.50721411717921	-3.5256963580502316	-1.1560363060482797	-2.830755770650199	1.368652336580993	-1.0448112770031812	-0.04386816457589967	1.3833259582953608	-0.5242945191425638	-2.179081295079476	-0.9600406277692564	-0.40957815347770576	0.430505176506679	1.0006942934555125
Methanol	-5.316843795446732	-4.77584479546768	-3.819776659833586	-0.6968970614380325	-2.4442934017739097	1.6233606612013767	4.51602864385809	-3.0791656355520716	4.5378136804990925	2.2403945024199996	-0.5813029745570626	2.618325860179312	2.064809993979671	2.946011420249659	0.8534327417378407	0.3946986669998434	-0.05401702477974408	3.1190319487913785	-0.9163432896124181	-1.8414593044582364	0.8926492249390404	3.758573828466604	3.005728986483976
Methenamine	-0.5191765857767422	8.61868488140735	12.251188168282594	7.961622233504646	-12.07037355082415	22.406660198894535	13.020479437223555	-5.8629785116993	-1.5109281613601624	4.558498004258487	9.245969428032678	7.172838799676449	5.0626622064334175	5.668861196919068	2.645055989392576	-7.8546241714873455	4.125991577736267	-5.873804615455271	1.198213078575156	-0.18464287156030965	0.6725943952366172	1.656486170215636	-0.3057226886925175
methylamine	-5.799117059178067	-7.9303294850051405	-0.7524251522333231	0.944656107453448	2.5046659308437427	5.142402677587616	-0.7511692982388327	2.7902552205544016	0.24065136753454622	0.7347190811699319	-1.5753478204275557	-0.9789244739596955	2.941020609135121	3.0556638279121366	-1.0160558657329894	0.6397683455625245	-1.6803842767101822	3.1030868987832605	-0.5073821063766188	-1.5673621587822228	-0.05130093121834199	-0.25429381550412783	-0.8736816126750208
methylcyclohexane	0.9148889275817251	11.472935729640966	-7.655399053185415	1.1356169659506297	-5.807528211227368	-3.990582583962109	3.467163127456765	2.405302169712508	-5.2858241717037515	-4.213254954415523	1.2661370695989032	0.9934949425936095	2.4980412088010775	-2.8973882986093016	1.9608454136148799	-1.6456854816974642	2.6705538234360673	-1.6212743715960654	-0.9562019855143877	-1.0604947779396485	1.5723068283294135	1.446512325831108	-2.774016350492385
methylhydrazine	-5.290436682573442	-9.091110191489841	-3.306411249366218	0.3660107809832224	0.521484306161701	1.6517176311358028	-0.5376974354560444	3.3598328773537323	0.08242937426678766	-2.004995781978123	-2.6541267171629173	1.3301564802717614	2.687406798944143	2.8668146697372037	0.13788063222885438	0.40877574178424786	0.15785147575280606	-0.9288147401855439	1.142069813348728	1.0429237862431069	-0.833483783215735	0.03380065797615215	-0.6144424021532687
Methylpyrrolidone	-2.5916684834112447	-0.513451705833626	2.600469478831631	2.6029217828717734	-4.606333193080937	-3.2389329166383805	0.5668960380736234	2.3205941906790257	-4.025722453421703	-5.698739816868987	3.229114139768796	3.2946991421253817	2.4051826424750335	3.5556520364478943	9.17921346025022	1.4529640199778198	-0.6092528333509324	-3.7857012675051074	-2.2607846413661963	-7.369105951621032	5.737255826005512	-6.615563595237999	-0.783830159634012
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	8.145289595294063	13.876149881769168	9.423488159189398	-2.9580398828764722	16.22642940787594	4.110877862083407	1.8597258439545028	-8.192083855203277	-7.209792025400222	9.98691129854091	0.6366713844188772	-7.213187110961981	7.043729202190486	-0.19175277801952542	2.0087247664018903	4.201888551528765	5.077506839818081	-2.2032913395337297	-1.9240560823217323	2.1310616815778896	-0.4002566524231093	-1.0296365580657592	-3.4688851890963517
methyl_acetate	-3.0415978033178623	-0.03354916191763576	4.027664320589488	-0.06379696960980494	-4.038640787171211	-0.3902874059867538	-0.5944772386012145	1.9790159509259382	-1.0520749769099624	-2.762832336466634	-0.24279820892420792	-2.714805099016815	2.1266320304024084	-1.3178972136984144	-3.6540912183493686	-0.6852002849694886	-2.9765221750119943	5.941183648459855	-5.435598196097226	-2.897372509256668	0.20910296285772875	-1.0677975609704171	-3.226959441595289
methyl_benzoate	2.470438221389955	5.453927716898213	2.490516161715357	2.487468572595759	-7.160734181051319	-1.8632812052779897	-0.7368310813882848	-0.6636961859916508	-3.403048839670119	-1.9030733651480067	1.584193012900165	-6.79309814511547	-3.7588855763042783	0.6493728717935064	-0.9197042958863806	1.5556785272559268	-4.404758975217497	-3.107336166805962	-3.0667986171341433	-4.832586282592324	3.016319594552093	1.2441540069689954	-0.6473241107449555
methyl_butanoate	-2.964054215793588	-14.111097172892224	-4.897693958289955	-1.7398627476567194	-0.017128717445237848	-1.3322943455597744	-0.38951499013461977	-0.5357716175625441	-1.1911508423497406	0.11211226022871452	0.3750403276150274	-1.8769405277603006	-0.8317730829207766	-0.16257468056825042	-1.0908093407666315	-0.6760784312390903	-0.32329133625644846	0.7623611765945587	-0.13508747077047525	-0.7033086493407902	0.0249484129512448	-0.26148607895054454	-0.4281369731232587
methyl_formate	-3.549489002112357	-3.5402607600450033	0.4142638666294464	2.844368457746936	-5.144966191119069	1.5790241989087124	-5.799582196423144	0.12734432691579523	-0.9696457453319867	-2.988006764282257	0.079245590011345	-2.2550917737133975	4.687785838006165	-1.854068090947555	0.638763229693404	-3.0513684387820095	0.42481154871534615	4.529598316059248	4.173020425768245	2.9811322004058924	-2.8480687197412125	-2.374924738351805	-2.153298296379798
methyl_hexanoate	0.038092162998024044	12.471472244347696	-2.147639478498168	-7.129057550497233	1.4869839276106716	-9.817366177471927	6.5198610854785555	-3.223192032751487	-5.641581901139786	-3.3472052269396833	-2.0070007108525356	4.128768240102759	2.8665796532798007	-2.4283412725876787	-2.5918533917056155	-3.9106286770823586	-2.702789623018582	0.007131505302902445	1.6185534751980224	-3.3421668592913707	-4.354709086232648	0.25367096744150547	-4.240988389365317
methyl_isopropyl_ether	-3.709230890212624	0.5241946703471327	7.260095938393754	-0.1487650102275095	5.396719600471743	2.0306414222888156	7.934070612408771	-3.9397791061571086	-1.5406149076998092	0.9594384783897792	0.7841391895976315	-0.7001014548580864	-4.498207208697572	3.060911743074035	-0.7776661644649556	-3.940437157082458	-1.7837458399787276	5.0749449708800745	-2.6226498722894913	-1.5570524190604533	-1.5785401847224658	-0.8442634546762859	-1.9097485297484897
methyl_octanoate	3.0044687775816112	16.980165608240277	-2.893363884912097	1.5511054607319439	4.689662874501847	-6.66717370121549	1.6956884424889385	15.871160770903328	-0.27144602118343075	7.262738075423054	5.307027041865221	-3.4721606867882246	0.22248765657943978	-4.69165087225118	0.006336510742495991	0.6493071517530109	0.9877689379130454	5.826933235799157	6.7742825251235885	-5.634821860939548	3.579462206933362	2.939392154800012	-4.584131009030429
methyl_pentanoate	-0.44890983328450423	7.34033560026436	-6.168885295119123	-6.143033513490414	-2.560126593490672	-4.864649769398631	-2.3558246621766883	-1.1025071756003362	8.84253904202299	-0.9677523916507732	-0.07497639995693174	4.847995025222636	7.317412150285616	-2.879911292692343	-0.5159347144239389	-0.6474965000897082	-3.99144955216202	0.13077284999248337	2.026255433270506	0.7935248980960639	0.7989289147210202	0.2476268415397533	2.408301277616915
methyl_peroxide	-3.8676453334480185	-4.8632616300145495	2.7312340490369045	0.22102887675315172	-0.4208306872043608	2.0357448955865087	1.3695717554843	-0.7441369341416674	-1.3995965141951046	2.3414737220989186	3.3874140103592163	-0.8218473716622396	-0.02783698905879627	4.283863930213747	-3.773086447384578	3.278755182832451	-2.1857357010229825	2.302838952148544	6.2501315966302	-1.5005372863830038	1.3448806155864719	4.968998615548868	-0.7671281840671418
methyl_propanoate	-1.7890837407558788	1.9148444199456716	2.578129711387825	-3.0246083182172407	-7.306476599710505	-1.8973703342986639	-1.2115729603677445	0.8451733784161517	-4.5977521673017785	-2.7708090231317923	1.5361339958901583	-1.352481230407103	0.5972830743268759	-2.393824592553618	-9.39809856380396	1.6967160178824894	1.0819580942224916	-2.0652952648614775	-0.9437821841750378	0.008197986240841122	1.9855832507633877	1.2063484964050377	-0.08814844014387359
morpholine	-3.4419688222318237	-1.5586754718125648	0.41148547639981575	-2.667349843594589	0.49067221197865135	3.3632263200793044	5.142843864980303	-6.1358275773625905	1.1958813820231236	-0.01316172019305037	2.3860464096020353	-0.13002210332217978	0.3094012665878382	-2.3288426421160295	1.5155723067431879	-4.506508955306851	-2.4968611940283982	-3.890536415138356	1.723634972082104	1.169077385270356	-2.675199311386031	-4.9735533672560495	-3.447053472586512
N,N-Dimethylacetamide	-3.4583379287128913	1.4887976480354135	6.372171468645798	4.570679078823402	-1.2298211273490116	9.168278558962905	7.12130264176361	-0.09506010045600291	-0.8964834689272256	8.897732123940179	0.1929422740708618	2.8038104316844836	2.7077149256056217	4.286084919489015	-0.0038911674265506473	4.224434213534589	-3.188821073998005	6.313312861493518	-1.3644020092278344	-4.331016763750802	1.5756840710474858	1.142992284033614	-1.426066694625563
N,N-dimethylaniline	-1.8288696680064753	-0.6612889957638896	4.01753589779244	-4.973267807650852	5.460988213101765	6.021085984876511	2.579723257513969	2.1341309214865816	-2.7574031763434697	-0.3258119129279126	-11.959819209329284	3.7903304820858845	-0.3879989781855094	-5.794660171746613	12.358235323700324	-5.068207863981315	-1.9113891421713163	4.7358128708520315	-1.3575442120805854	-1.416598355168271	-3.583508058287587	8.130645989689006	1.29591975377738
N,N-dimethylpiperazine	-3.9136198794866033	-1.8550570903110288	-2.043454512875424	-4.87036836414915	-4.811068364855367	-3.393185290453498	11.255456932150697	-5.347530888214034	0.6166689156862055	2.9936327934015496	-5.4411295462542	0.9527998010605557	3.8167287924981905	0.009554868040474035	3.9098884554816937	-2.095716491062271	-2.4537778007879805	1.067653813280559	-5.062674326348346	-2.273708255486694	1.1310202247435521	1.8929307796369625	-1.8164980725032494
n-butane	-1.8207960335736748	6.425701894105965	-5.144513581565909	5.296319313325019	-7.162752755233009	12.724921462850418	1.1220179656585196	-5.636220710845219	8.99827577736759	-8.71391325752808	-1.3915548024810527	8.86671184734079	0.3886579357521089	-3.6777920070997734	-5.039559549751484	4.592844722844767	0.28349833273583225	0.8290848738889778	-1.4946088469554406	-0.12039149871802222	-2.219745240868225	-3.2075231507966158	-2.8442359713837897
N-ethylaniline	-0.5450186413989117	-3.420120624781197	0.9178471442039641	-4.004589159714147	0.29507159046317283	-0.45129585717563786	3.085157828736816	2.813311323583993	-2.6680750073421047	-4.77471051660453	-2.259413877642028	0.7316704614110867	5.640534112875014	1.635220333219785	6.746395583722587	-0.789873435039758	0.8704096143428757	1.2814619317572749	2.9946134315467385	-4.316127141928281	0.19310507739203972	0.6029419380175556	-2.7436701626629256
n-heptane	1.9301377613049957	11.843927866031395	-4.964706800520283	6.393420956938661	-1.2197981416126729	2.585038658208311	1.2905477810450547	6.254890025586169	-6.669671461185787	-5.691799865147526	-2.108680278339599	-2.831652179192932	3.4511013898888154	-2.1148890012969175	-0.025483114856355613	-1.3870522863453032	4.54446265391015	3.726191871958339	0.9464049813852687	5.999649082707354	-2.5712380475922907	4.09347289976197	3.3190291109439736
n-hexane	1.037146223460767	7.3217429878247335	-4.707533962418404	9.068795605430184	2.8033375927574693	0.7444521838850099	2.0771916669756005	-3.9956646614122433	0.7496871701344258	-4.313077755043694	8.579094912670092	0.7588063535558643	-1.5231389810375808	-0.373519228837376	0.8453453603596939	-1.0557845757600979	-7.16159882037987	-0.6065021051611967	3.1047173851456185	3.398482395344399	-0.005207434457608523	-1.6053261259516338	0.9844877772704296
N-methylacetamide	-3.0903307743463144	-3.1792706303699263	1.5044136538252115	3.513673813780831	-1.17967676709628	2.428396599497432	1.2132677165764656	-3.5933327458705366	-4.8513563762057235	6.88266969847919	2.9621717185731704	0.8473693583850028	1.341843532075287	3.398601141115488	-1.1527587909016077	0.6525705091063007	-3.620619331394895	-3.1224350649698813	0.2009769051148434	-2.880820766815665	7.127188216313812	-1.3951416898066742	-0.09002519270383849
N-methylaniline	-2.0966539607148595	-4.521427113385132	-0.2798934007384986	-3.3400772614124836	2.1557375124674563	1.8156115711473053	-1.4759702032516089	2.2276644290706606	-4.950665524821405	-3.8315140675083823	0.031672080471319045	-0.15878726095364454	5.334282634243224	2.548499160984001	2.4491134325845194	-1.3882517075805942	-0.5121010746070926	0.8166702692434751	2.763369226777524	-2.8263870504414936	1.4702346126774837	0.7704929431123111	-4.691583165856255
N-methylmorpholine	-0.8462465094925136	-16.2303965594998	-5.7336497772986785	-2.6912901255282207	0.38301368008576137	-2.2453280583875377	-1.1701508633490323	-0.3849266099108772	-1.755410353888931	0.5613207376694656	0.41454130143178886	-3.416152056211906	-1.2810204589435588	0.12347574685502094	-1.1480371470175192	-1.5196897492585144	-0.44815905429666697	0.5298236023425987	-0.6599796845673037	-2.396277757208121	-1.0279767103257327	-0.42915251561463175	-0.12641552333435302
N-methylpiperazine	-1.375330962806203	-16.00185715504726	-5.651389334269086	-2.645615259335636	0.3945587861424264	-2.2499342614963096	-1.1689906315971392	-0.3531551654450733	-1.697421881571894	0.5584716988034829	0.4516105041921685	-3.326355504179719	-1.2539853797469054	0.06999942525415645	-1.129236808049033	-1.5143246719843124	-0.38300129415517997	0.4819697067777648	-0.6572889402622959	-2.3522990631647867	-1.0220531647464064	-0.3883821327855195	-0.041172695107478265
