Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
Methanol	-5.099790736043823	-5.316130286734045	-4.974445263842148	-1.3818437383688975	1.9966372210635253	0.8984624915248478	2.3492600421248033	-1.8138488546110678	1.9974346022777079	-1.5842640546808795	-0.8381352295523877	-3.220444102790682	0.393108788527106	-1.9647925950017768	-1.1106247429711893	-0.8035327271637017	-3.139399856500556	0.3251238117381291	-1.6038801413518564	0.602406212356544	2.2116811034155255	0.4029637712833217	0.7653697061596973	-1.4906796116857022	-0.6393882771426228	-2.1724225742782224	-2.729308513577928	1.4237692496869172	-0.2833330175891939	-0.5293586344032343	-0.43979355081199417	0.44861937178893985	-0.3597210381980915	2.2262864028169553	2.415384462556815	-0.6761531810561973
Methenamine	-1.9383694188489307	-3.813404242776895	1.9107641189924622	7.820305403637948	4.990314806185565	-2.7099347078591083	5.280422021079678	-1.0902313224256521	14.45277780255788	-1.5956690989303832	13.537010637729953	-0.9079363135835244	0.09484289808144584	-3.957631548436883	-7.614655287786153	1.7992884095525188	-8.065825602353526	-2.1297612726114976	1.5077291891258817	-2.6405036888746714	0.7554503369739811	-7.955541094136324	2.885026586311888	3.249371818134624	0.3264613911921088	-0.265622131076671	-1.5325650466660534	-0.9104304227610996	-2.7895131264754256	0.8079258735444901	-1.9716966442581119	4.483732422039294	0.7144067965584341	0.26402612149252613	-2.1155413206863307	-0.4144149357233558
methylamine	-5.476689156767332	-6.234829227476948	-5.504210180644992	-1.0187848610481842	1.148408902360069	-1.7788932637567219	0.12563165568361728	-0.1430589359572718	2.3313782359329664	3.080154610605343	-0.47454239479220317	0.5478274451048637	2.120128515074719	0.28304098718736004	-0.8927431485820255	2.6144075493449566	-0.8442260390555765	0.6783952052816538	-1.2155464467057122	-1.5418355692685148	0.7871187126159795	1.5527755477210767	-1.256946009733815	0.01502886096565939	-0.4400788606913684	-1.5291786286685671	-0.8473092537291231	0.030214153492890628	2.6235465222671053	-2.0178309791152755	0.12791174703111624	-0.5609623568921357	0.8202232746203508	0.5642617726108321	-1.4649461133816777	-0.49911928186631743
methylcyclohexane	-0.9267022815289976	-0.9484812526772469	1.7724482248608573	0.9174160446963938	9.19423011494669	6.32261593163134	0.7928153004790668	-0.4224375333976043	-1.1286228183650622	-3.1596852790360677	-0.9722980244821665	-0.16659066211641907	-5.109789301584279	-3.9849873176400865	1.8059180280362366	-1.9737482325231066	-1.6053343505963475	-0.4187570230223851	1.4837057158625173	2.376206201905694	-1.531162224028816	-2.6669751077766812	0.8187833829751333	2.51946437903434	-0.7277361963748152	1.2320680681013894	0.8788818008110382	-2.3483654960590434	4.992687362143962	-1.114722788238863	2.24351111216097	1.4494684720941253	0.07445882956227498	-0.16468215072618866	-2.7644130568496035	-0.7850604849359113
methylhydrazine	-4.507974961344726	-6.103713045864573	-3.982452895164971	-2.2775987878830817	-0.7396555429593323	-1.5293144905722205	0.105491042183185	0.367804873996246	-0.3447484335851554	1.3281720792578002	-5.5164651054264535	-0.7598874628040108	0.25551762609605067	-2.6677498447735504	-1.6624021818711499	-0.026536245220402783	-3.248779033427771	0.7190438353858771	-1.6242628021188406	2.085853865974329	-2.926207275972669	-0.5902818632449269	-0.4528315082522161	-1.101205440706828	-0.4844246326436196	0.41319951676834876	-0.09579536526784808	-1.2355714500862722	-0.10939574526635923	2.8771729289280428	-0.5641427119068129	1.6885441437049942	-2.370441654244745	-1.616089971738372	-0.1473372229807748	1.6133542541732022
Methylpyrrolidone	-0.7786424887253189	-4.553308634707599	0.6046060760181738	2.515976373828217	2.381289192110194	-3.8853652791885662	0.19066980869431846	-2.1537409682252844	-0.7172398183771874	-2.4486863529788385	0.4724542027153807	1.4422671507673626	-3.118544185823651	0.37045996603579795	1.7919162658037242	4.023098923223576	-4.259776371031338	-2.5206563477443775	-0.1730863231948298	1.446969306929769	-3.0794175305547733	1.2142043568704128	2.0664133237342552	2.240157189906867	1.0494901985249552	-2.324935220540106	4.301517630501817	-1.5930187587086575	4.574482768406722	-1.2956627958082862	-3.096351810405224	-4.326626140726427	4.087335116119102	-2.72072008973732	-0.24404000033247722	-0.7959159077934054
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	6.225969744959704	-2.715113002728753	16.621319700151034	3.623785732800045	-5.423157270734756	6.363184719089748	-5.15742784150698	2.4850510508707013	6.688200581641859	1.7244686872165047	1.3146158689357683	-1.766608208590926	11.114805196100674	-0.14713414050869633	3.0996409079492566	-2.3191180896268895	-0.5166138322626521	-5.003841792097688	6.798878885902197	3.185955990081358	3.7893649409431127	0.23120457476453266	-4.730188101820478	2.195174604299844	3.3036183190146646	2.0760385937382577	-0.9352871939614948	-0.7138726053763134	5.402737997045907	-3.0340248754176296	-2.9750760122131172	0.5742907154708837	-0.15508626479573642	1.9304704201752332	-5.314640537923815	-0.19593664296502972
methyl_acetate	-1.3243081185783034	14.673015091513964	-3.5356773016680605	4.08777738849962	-2.893020299697544	-4.779430255208516	7.675810205194989	-4.049657768234791	-3.9632868142259126	1.1821890111451858	4.89659067009195	0.6876986520353234	-0.03323514463481767	3.8027234577078968	-2.07562840028172	2.5944819375935384	2.148107493559107	3.57223726722711	-3.2339268758211452	-1.118892416234125	-2.2968791785354217	6.337694886446867	-2.1048053188457154	0.3027789389394721	-1.1091638142840043	1.8925018263665574	-1.953448037927583	2.034671331072143	2.6284219906699073	1.0666122992554168	0.9142932480178704	-1.2600196036730156	2.8192814320984465	4.121405317857815	-4.925289138535421	-1.2924953930754122
methyl_benzoate	1.4734573991467608	-3.615244734701107	4.719098609651642	2.971186310599169	0.2229629154584955	1.2736774547795866	-0.4723690722935908	-0.7657954742654397	0.4706493139368631	-4.55206575471129	4.528574786707975	0.7807408253400815	-5.3824208985065365	-2.4681898921871337	1.560082150259191	1.4470848270323802	4.865072590789181	-1.3752417515501827	-0.4730388225320901	-2.8258648838055094	-1.653858481781189	3.126301848250969	-2.5047049210245027	4.082850608325123	-1.6146432593530007	1.0168935961155845	2.532455401153249	-0.18116012725529193	-0.2003248891410563	1.7082144482878283	1.1484869598574	-4.202901170864002	1.393889716122672	-2.846198805658407	2.6063398686756036	2.0900666715173655
methyl_butanoate	-3.1315960928877398	-6.8843122333625395	-9.154084073300472	-6.67255249386643	-3.7721720227465	3.5167326938052326	1.143047475707269	0.21203880511629353	0.2692465360766046	-2.500173903979145	-1.1628065950004376	4.010845864404729	-0.7680355580167518	-0.5632069377139456	0.5585650050061253	-0.3390347436479458	1.7231323892576675	-0.07281016475118515	1.6257591128290887	0.7590804615664545	0.4952382105349242	-1.5214668037312218	-1.7713166888059007	0.6456185397212496	-1.469685357738501	0.6892530462653454	-1.805017879834096	-0.5228696448522749	1.7888166235458396	-1.6433535628802456	0.24267179972041297	0.8264995296839505	0.7081080152719363	0.003689471548897386	-1.0704357591390676	-0.4345044240138264
methyl_formate	-2.4449260236138324	-4.711810179351626	-2.2265990648220715	1.193941689649446	1.611596990574034	-2.0948116533821137	-1.5738577739107822	6.1877296229658025	-1.5187388947738576	1.259982932692402	2.225653513367886	-3.0225075633162195	-0.27874653475332994	1.6818651790059862	-3.2726367960182965	0.02668435997140866	-1.415874884737871	2.355254797956008	2.5972910825492144	3.780453590804189	-3.018699271398637	0.24491909864035394	0.5009297194641343	0.7583022195140102	3.5042869989817365	-2.5396756228415	1.9404123837227403	1.0848135166127024	-0.09387674115946336	-0.7873644054742261	0.6199150739213123	3.4956296941156846	1.8308648155332332	-1.276572831296453	-0.6518914212685875	1.3086297854567095
methyl_hexanoate	1.3770910933560798	-1.3441018887278813	7.171220355705473	4.360291380724776	5.091187638086517	5.539680276200181	5.54352273485989	-3.213066647445887	-7.152516918986508	-1.9034507859298186	2.039798514046304	-3.5083291088227164	2.3637612928661302	3.143721700402899	6.571817278919926	-3.0644405500005965	-2.5674166790997757	1.0963506626470825	-0.6498937595479234	4.452149108410105	-2.4383627244570247	0.6313110544702364	0.5808890783165189	0.49186868195854017	4.303409896807762	0.9165057476219396	-3.0205655402653435	-1.9304012371945236	-1.5361923953291003	-2.573186933273201	0.336713757245528	1.7630481809305736	4.26420960088825	-3.151191076440498	2.3668559094213637	2.770655796742907
methyl_isopropyl_ether	-3.4041682866479204	-4.435050988305342	1.5522764015313664	0.9285588119549898	-0.20313298262381063	0.20919393779215825	2.870822475048365	-3.291890069013107	4.697160083229638	0.593659646537485	4.824132710323577	3.760985274674829	2.046989368275945	4.028634054025372	4.576503108803334	-1.730473429763552	2.0069477440359	-0.2562764904205129	-0.298135197419256	0.9247328603981798	3.139929463985814	-1.924667294645269	-0.8085567874076063	-1.470758099730277	-4.081579662255996	-3.2483069485576483	-2.439888167830233	-1.2521274255644215	0.6949455957177031	-0.6651776630997724	-2.8805795045805316	0.21597997654125917	1.7776051770586923	3.1762670644457898	-1.6065800722176131	-1.7357641555613734
methyl_octanoate	2.082973871418687	-0.15312465581358656	10.552639427166968	2.3905044422281208	8.742992850215964	1.5879482870069144	0.6674636433062886	1.7227683229228352	-9.38722729185654	4.887399631855269	1.2229441797798337	8.897397948748596	2.1232861894074753	-0.20978110152327903	-0.92778287696126	-5.7694977108368395	-3.3609602288680307	1.486015298977467	0.08321813787039341	-3.8233725413164183	1.530702692301842	7.467979219653379	0.47298320438204317	-2.8159230775633755	1.494390111415401	-1.824855352267752	-2.8772499119067754	0.9279845709828725	3.3418704092201836	1.7241400142426286	2.745915069692318	3.26625189224522	2.439516533092682	0.9457046467140677	2.4683759130562075	0.060515059909759604
methyl_pentanoate	1.0825086380627904	-1.5966616154714157	6.236235629824427	-0.5716887488936369	2.6419226104804254	6.294760062245642	4.657681991478988	-2.0014414819906667	-2.627872209300194	-3.776110977970948	-4.170054459650868	-4.039362825255452	-3.5965886737875827	3.7227846492226524	-2.397251154471603	-2.489499754420459	-1.444636437442575	3.1957485357340327	-2.353238735045294	4.329109118156736	0.4371763430326523	1.8679131199043815	-2.997185979732229	-0.6734189497804616	6.525371730058419	1.5096006000292825	-1.730112796343503	-2.445867673822475	-1.6019114633688083	-4.213959163199715	-2.3050438668907103	1.0218307539285827	3.9836873487544127	0.9201696595851772	3.0903328516009867	-4.496156103375007
methyl_peroxide	-3.3811561888775756	-5.565217531151656	-2.972489868360269	0.7871015074223393	0.9151933910816086	-3.1977438794347384	1.6032175821495829	-1.3041801473866752	0.9601579992773785	1.1027138633663196	0.8430427723730669	1.0134773937857555	1.4850912604231756	-0.41645441069029754	-0.23445728580013628	2.839984085688927	-2.525496861690131	-0.644897886347823	2.7619405870249345	-2.3846956188236907	3.618909226885658	2.4442402706097184	-1.9691173805901847	-1.8888875902670634	-2.154784103491729	0.08282893027626068	-0.13304911380436524	0.5411959153049325	1.8963354383904645	-2.0435828761698915	0.07225189943538554	3.145278705389573	-0.6525343242140818	-0.5664874603403695	2.73654101375524	0.4067197970075044
methyl_propanoate	-1.6007527612714594	-3.5617570273509074	2.471720283943117	2.693557790663333	0.7681844425279436	-2.1607815423060197	5.106032541619266	-0.6066378072830023	-2.5264416487001276	0.09328436512247326	2.0137741784322785	-1.380844803359112	-4.391005069196384	0.2673244124785261	1.7913446089854534	-0.9090001497587158	-1.4833071751839557	5.360485020721361	-1.0952680314448995	-0.6317042350137073	0.16866137368586498	2.483725243241746	-2.27399475782691	2.2916430807447457	0.5423424935714328	7.472878724922776	1.0284190416543115	2.0012032003619904	0.344331007607044	2.7110409491566836	0.97990947430108	0.7927046815644511	-1.6468970330836363	-1.2354979828646555	0.5043726875805286	-3.8965020378463855
morpholine	-3.4433049044627517	-4.820644257425489	-0.7135144707397177	0.6711973834561196	-0.5754550429694015	1.3787094920572391	1.1201695341346751	-2.2753099137845485	3.172916598346984	0.4734629275578978	-0.2948873217257774	-5.387500185101414	-1.3773709729666048	-0.3647784066733899	1.1939875003450633	-1.192525042784091	-2.3168922130890057	-1.1348879888376113	-1.3786896672403872	1.0731169772624685	1.4247123562593944	-2.420764218365785	-1.9943842650457648	0.43513471224778416	-1.1137729518674762	-0.2879494484731445	-1.1237298144878796	-1.1640316229728316	-2.9979662131086497	4.091418497781184	-0.23551244082533518	2.9800531843029985	4.093380299485619	-1.6116828736700441	-2.18187135063708	-1.9550129526912319
N,N-Dimethylacetamide	-1.1673027473015112	-4.452311572016397	0.22274984902459724	3.5204340249962924	2.734673535939141	-3.704481912777017	3.698832832544188	0.7117101699131027	6.8772086142541635	-1.2560563818876507	1.9599186854659403	-1.5367294605213373	6.646080001654758	-2.0675002006594827	-2.143177027848702	-2.730520251975352	-6.8665272345934865	-0.8323179173504113	-1.8511649875177818	-0.2468601980650495	0.5601349506648553	0.8662137637186877	-0.5774907823596982	-1.775619973126726	-1.994104732295407	-1.2847713727473518	-2.221374984680772	3.2349265477966536	0.8583740774415858	0.5298424419867637	-2.873424982348739	0.6656854232494471	3.048189666510924	1.3289099537033287	3.5075192353586138	1.411011722662999
N,N-dimethylaniline	-1.5720016212542278	-5.63172875375702	4.003981136617468	1.7029656469082877	-0.8542987052661121	-0.13517940108437693	1.8085083580796881	-2.3377980220543773	2.043509786144366	5.2306713248250585	-2.871417640641957	0.41901950644080344	0.5360898166679546	3.0708184375674468	2.134722302637605	4.392303929967981	1.1090242177403893	-5.1796821034958604	-9.237240511608158	3.6636091178417733	-1.0075017105279553	0.9860949936092898	2.4295585324309834	3.505451639652826	-1.0168541422609334	-2.4652587153396355	-0.18847398041985491	2.4440561638730194	-0.707348686155702	-2.648714159520843	3.291760267260624	3.1127204538634095	-1.0112184476262793	4.189372840445961	-2.139032221196379	5.48267710663414
N,N-dimethylpiperazine	-2.3213046902723544	-5.222902154058495	0.8066671818266268	0.9731960491237941	1.6822631961614116	-0.8039316230237336	6.814029363788134	-1.5489695379389636	-4.827359221570971	-0.14879331286551756	0.023206773022194368	-3.409181383769122	3.8864149442420053	-1.6862846579142254	-1.6817333463305018	-1.3541797040149794	1.3470849384075023	-7.500083496398692	-0.2833913190265369	3.6264148452447356	0.6459827524665365	-3.4974655347383146	-0.10139724118229512	4.351622721749614	1.1469910747436354	-3.20953522157196	-1.9754161920129665	0.01592749473445062	2.46316676343546	-0.6628593843335269	1.4805487925795862	-3.878506645928305	1.944411250751945	2.3386189490210523	1.1652418438962877	2.3920995644306386
n-butane	-3.464127754987553	2.072932315811649	-2.164232300371208	-0.8051344649578166	8.14683446979734	2.826996151935765	1.9469836965290117	0.22745602364834347	9.73611670909451	-1.0064212817156661	-0.9688089231702557	-2.622940201828598	-4.554103662153655	-1.5832922706521497	-5.431808668509622	-0.08389529041831721	3.4261484074748916	0.9901613861739869	0.48657825639674745	0.5647282643377177	-2.328304086660717	-5.636751260562793	3.2198519299023904	-4.369461510356114	0.1435536902352848	4.505680992302923	-0.8050145437197294	1.6469363502715832	-0.5713669160467402	-3.971568924870102	-3.0027044246829684	0.6885674020497509	2.8920889148275344	3.680671071085724	-0.09639248888974698	-2.6454359570843398
N-ethylaniline	-0.6848724604587847	-5.4543526229454	3.331043705022277	-0.6019003055417996	-2.861144429907027	0.02964394047360875	2.997374435503667	-0.11400896678763632	0.4326499673812656	0.2730460292765526	-2.608061711081093	1.5473737077119656	-1.8848979914061357	1.3661731279307432	1.910853125647912	0.331214190000812	-2.6159942517077646	-3.0214433373792717	-3.4804408439191166	5.322383264134453	-4.145724770564668	1.0742403461036507	-0.39125472682123436	1.7732630963119418	2.6306189563235503	-1.1539670134145898	-1.3732673285523924	-2.7857793135027626	4.865720533750412	-0.482784194063237	-3.4667706028003793	0.35502204020743194	-0.871322138445677	0.0965051802099875	1.1958475481642326	2.1302848363245994
n-heptane	-0.2555423559160192	5.102876897846755	1.7192538376198552	-2.048741027465109	10.201167831881515	-0.023612738567398445	-3.1376347646456	3.240378659740077	3.141658530054395	1.330008050858121	2.5030545271369373	3.892159024746278	-2.698278267407847	-4.93266746161053	4.686284431992005	-0.5764760578434377	-0.6533326066869859	0.0684058736476987	-0.007062695523227536	2.7622891280883253	-2.8456518552928065	0.9552973662736624	-0.7018900399416031	-0.22887182686495766	0.10686105789560447	1.9931152155137144	-2.184419914952289	-0.8945507952838606	-1.7726934271800332	-3.311771362167951	1.2610943975578814	3.241717006091971	-4.60261535874172	3.8511955351162643	-2.5550874597855997	-0.5519055938510878
n-hexane	-1.2606324669240916	-0.3846456664133178	-0.10604165264810256	0.7045916533167255	6.978911583113186	2.9698351587440888	-7.408657154516994	-2.6556328655685224	3.2289777427127255	-2.928204209564806	4.45827927706767	-0.2619610635842862	-0.9726638396311672	-0.7522415296721453	-0.05088175867709348	1.1474422680823075	-3.0699912536813567	1.148431592460921	3.552742369804315	0.3441466720213696	-0.35408221588433814	-2.6270860571137757	-0.9752340117614363	-4.181923271414914	-0.4819470701551039	-0.3351229042883419	1.525124308767908	-1.6835258093260368	-2.619164997110121	0.05684732327870035	4.020573567420469	-0.3994601764971565	3.8583180930060332	0.677025424122255	2.668970539316553	0.21324360986478244
N-methylacetamide	-1.9972052248839942	-5.161026290072943	-0.865436094592152	1.7387417944308157	-0.8326461708417503	0.6698275889257801	-1.0638378455320923	2.721242597659133	0.49451274994923083	-3.5282734705481458	5.899621746189697	-4.262201615287111	5.4204883270196165	2.2115252278733157	-2.6608259578414897	0.5789647237749247	-5.54305203910373	-0.6525054455300084	-0.14623718756470974	-1.5955029012428608	0.3558797832467815	-0.31051196588694147	-2.3515112527283373	-2.374785284307508	-2.0415557074084503	-0.7824782712872278	2.9426988065758852	-1.511485197516089	1.399384216327813	1.13689758724545	-0.8332314866638152	-0.4848941417032018	1.7861380758221286	-1.291991636712636	2.456803223807685	0.12206449089431663
N-methylaniline	-1.8024996536816693	-5.267295367777277	1.963079238863298	-1.2440675862138622	-3.7620204553491803	2.5905441453361027	1.4817143754892617	0.7897751945961258	2.2046862799818596	-0.3648849321291479	-3.2035018121096237	0.5238002595868174	-3.0476519068289756	3.758857712553798	1.8406584806986646	2.0810012632758323	-3.3917463206168867	0.932454441243576	-4.651044276947862	3.3463484384476008	-2.912371357214549	0.5903839053690784	-2.3473518072838013	2.7132849017217486	-0.5306415018387589	0.5694769533218678	-0.2524871158673755	-2.9549635729387003	6.392220749182787	2.0230854822413082	-3.288615454953184	2.655328885918133	-0.06738563719567267	0.09313191132787178	1.294652779328104	-0.9197409559042816
N-methylmorpholine	-2.8108298560610714	-7.303672423365754	-9.469443934041355	-8.176685315373296	-6.960708152775795	5.3721685489464805	0.5558011511237991	0.5629100982134015	-0.29326575539635175	-4.892125412229878	-0.9860580661758097	5.4991127397493	1.060696884895567	-2.55942893141284	1.1276100589074087	0.33357031060113207	3.414046725505169	0.05698574060548741	1.0451382261783106	-1.079233882804153	-0.19107791211638955	-0.7153362515792456	-1.1898605146472399	1.9976907733201898	-0.6663646872656244	1.4250107777325334	-1.753864100582752	1.5488143519601978	0.3419146713580237	-1.9284100831671103	-0.8030908078575101	3.2664243698134636	2.776629932337528	-0.2052105945881883	-0.9978645785386782	-0.7439456237051068
N-methylpiperazine	-2.9917902201850515	-7.398830017876593	-10.266826899900318	-5.759455158899429	-6.170984328490393	3.6142886868465762	-4.13935892323452	6.113156559134989	-5.326518346483005	4.687108491803688	6.7025514078646715	-0.7635487337322838	-1.1412864542332073	-0.8368795690151501	0.02969289277262255	-1.9741604851109866	0.3319640928379881	2.3055975574436265	1.851031529194504	-0.16545876994321873	1.0762232864819141	1.0927966570684675	4.643552580553484	0.6160412006414145	-1.1231986333472532	-2.2049718267890395	-0.05050483481560168	2.0239877401203152	0.7255778455499182	0.5601005329737	0.3193691486452515	1.1419199511327065	2.7186534304184673	1.6870284208717023	1.6745719396096743	0.19254341063952676
N-Methylthiourea	-3.0289717474857927	-6.190192274831988	-3.9750122345653978	-1.9152555658319654	-1.451952723497784	1.2285767274350587	0.7264374106364967	-1.0989072128075266	1.9007187286536098	-2.5957182617511267	-0.34118538460573794	-0.14874178726610968	0.2903828288363152	-1.7277757593624832	0.3211924830894317	2.1556396578908266	4.178181188273132	-3.062951799249649	-3.765232465390962	-0.5690664664336601	2.1943162980461914	0.06396484486223679	1.3305385178287492	4.363334251220767	3.3179474353084633	-0.4857469401838542	2.4660456735369194	1.4014294885099665	-1.7469825565196415	-0.04599759038209354	3.545832242324064	-1.8920063102177536	-0.01064204128787115	1.2852059534573106	3.021941431277022	1.0227854772292393
n-octane	0.918018421908757	4.113189832053617	2.8581369129373595	0.8054870465133274	10.30820786170046	1.3145450407825567	-4.381710793536262	-1.7239917127232203	-0.9606796202650462	-4.983453317662637	-1.2505726103741088	-1.5210416826412185	-3.7656561011250163	-2.3922366526940406	1.38132087596219	0.015970903322707806	1.8899593622489694	3.5000374216395707	2.127802032087745	2.1200395653604684	0.7158257092789693	-5.707884378446693	1.4383207567790048	0.7740415925419981	-2.1521303766189295	0.6923232002107197	-2.7452427990120642	-0.2926773885579699	-0.8780307674555413	-1.2794413501779556	1.786711968375599	2.8502228424119975	1.9166468145884277	-0.24682342431848056	-1.7427347746156032	-0.2656206016181416
n-pentane	-2.7083351297848157	1.132100415196913	-1.4851698598545995	-0.8354282126874135	8.765795775473004	0.6866792351936201	-6.130094727226933	1.8458793508264555	3.3805979787331513	-5.814811879275465	-0.1603423397662865	-1.2039308784771265	1.729392501997118	-0.4349756975133604	1.86898234276418	4.281351824996171	3.151581569729233	2.3840854356786227	-1.6470612195578846	2.62822939519887	2.6901842945765173	-1.5685488802468335	1.9156421470018534	-1.086655286619962	-1.087497437967899	-2.8123535067134102	0.18527716627484547	-0.10268229476197079	-2.387465291437365	2.1707489249162415	2.0036467079126004	-1.9980673219781955	0.019943546504777608	0.11367443927647818	-1.470755538549715	-2.56942072763607
n-propane	-4.103553382656086	-2.7009022806864684	-4.382041239110427	-1.3459285236360483	4.370281668665062	4.42037534330849	-4.837164989023538	1.274754300897173	3.3825776957198044	-2.9602401313454267	-1.6422264010500613	-0.6820821369400342	5.046118329281312	-0.5897051421826234	2.6573145856465894	2.1457556674559033	2.1291373390068857	-2.5216324632304326	0.5082422378008891	-0.7332134657137221	0.6984530230843978	3.885188855667107	-0.9179251664877303	-0.6052887463059994	-0.8752342438081264	1.4793499688834382	2.4146405338427215	2.128223789245157	-1.2107166564828247	0.8799215332375225	-0.41645700105271266	0.5420955414759925	3.627717546226487	-0.3107853220711873	-2.7180791220840756	-0.007194972185460547
naphthalene	0.5116959898100348	-6.477083833371387	2.108365785288813	2.5781722340119044	-2.2948375601351936	-4.355599915720081	-1.7012194214596705	-5.139074567421071	4.318716436162024	-3.024960301192993	-0.4035776887043506	-0.5196423704236054	-2.522168190762527	6.100142695685417	-0.4766296389847475	-2.8445515163480137	2.7408974557947987	1.674530480220551	2.3271326939125982	-2.4478994298945307	2.35651779866057	3.543951353297745	1.179339759531318	-1.3720747435003329	3.5252505494189377	-1.6646175099798748	-3.0306523010891477	-1.048888961870377	0.9242836245223482	-1.7282585778633301	-0.6311584922964879	-1.2702843344259387	1.5178910734103814	-3.774783465680711	2.9643041495818316	3.3176841101465713
nitrobenzene	-4.549516653726273	-6.957769783565929	-8.658815290483872	-4.674892811795305	-4.377028715590198	1.6312866789738774	-2.8974975837795616	3.4100044232716367	-2.805747885485349	2.3745165928568137	4.3259680122696285	-0.7406301027771893	-0.4957026651196078	-0.12249067459225423	0.38495994093662844	-1.4930593330817439	-0.9298007869714999	1.8496951329875875	-0.04521779677162191	0.9180106221734503	0.6834399666982678	0.44835857077027014	1.0097341654229137	-2.32944339433522	0.2883598530294492	-1.0893469157599684	-1.5573228443639076	-0.38325556537010685	0.1301178709745353	0.7746790847702181	1.5550474402191954	-0.8504232166232268	0.8386633324589856	0.37504454988094343	1.6898161069560598	-0.3161205402730641
nitroethane	-1.114693956187483	-4.285782214977712	-0.6538317467660394	1.7397672387612642	-1.8269554813205984	0.14503131109887868	-0.14769502438528476	5.329504092806426	5.252921700114792	-6.810302524859319	-7.344466315392934	-0.6662189655614755	-0.30181103830150485	3.4490395414023904	-0.3368199006943372	-1.7704470151291423	2.482477184582312	2.937211668913303	-4.2663327325182765	4.585674277716984	-2.185316923113431	-0.10007189697092043	2.3179983492370217	-3.4749172462937175	-3.232914027097707	4.0843140981380195	0.6648386459186268	0.5902748567688813	1.811477820791601	2.2216074500267777	3.1468658051095266	1.8217794975974333	0.9464428689770451	1.3429787870277305	-2.0341854220364515	0.2433048209024525
nitromethane	-6.586832801677291	-7.064078126599101	-9.22429004558551	-3.5270995972739794	-0.5815144208409537	0.0514304893472366	-0.2552419643182599	-0.06981976211777369	-1.1977990550750715	-0.4507449935415677	-0.6547758055686652	-1.434838352871594	-0.026072358920008722	1.7896082398963922	1.7074190555694617	-0.052518061026383185	0.14756748369874936	0.20077364313346865	0.4649836019882427	-0.447510210118415	0.35214379314956035	1.1886148241803773	-1.5115180644774506	0.0006668624480834041	-0.30731403403088964	-0.8086843173068152	-0.8756118289649044	-0.10701834236422772	1.0294390364790575	0.39755485699365933	1.129557627220992	-0.5453835275015491	-0.8137231789731706	-0.6196164858227976	-1.0714608941762065	0.08189679740050965
o-chlorotoluene	-1.8757805303438755	-5.2232404392734955	4.310350435082935	2.1071222061844623	-5.637889344007112	1.3969386731946931	-6.739646796718046	-4.382108874442964	1.4231459325965516	2.4709664927927193	-0.4982679827832149	-6.277186931832314	-4.712384019283758	0.2241181456306592	0.6341236026285302	0.9786782335103942	-1.0321944429226746	2.269501651302259	3.187655446268521	-1.0355379586938531	0.27928985209788065	0.9795121335154553	-2.0273419762892706	1.2448138828556814	-0.6894187136982107	-0.3144574656446437	2.1623414544077657	-0.593514378308956	1.0369461768024988	2.0304106557495354	-0.6822328252531307	0.3932575334397166	3.0409913473721857	3.903079494806622	0.18008278441364134	-0.021429463981636875
o-cresol	-2.0023461654744428	-5.599338906854346	1.7281057296269127	2.5305886876424353	-1.9087357995353815	-5.383534260630045	0.05653734975556179	-3.5547605262250883	0.3667499633283541	-1.9719778626164715	-0.8129137810794856	-0.0019766255954294784	2.3779479882484975	0.6062483719306503	1.687999676218951	-0.6378570866498973	-3.615565577550218	2.2012467880515043	-1.8828336655171374	0.677409621801466	6.834369387354192	0.03387068436913399	0.7304767992318763	1.1637669622683924	0.30586380734939295	-1.6281551398335496	-2.1785600384218577	-1.1684539139171841	0.8918678038305414	-0.537194949493206	1.1557061689658896	0.7071493289557107	0.1261097306220847	-0.9919669207089662	1.1058538737343315	-0.8582115930384367
o-xylene	-1.1622548728908244	-4.035351597047026	1.923968234480502	1.3362246146094883	-1.7412729555828441	1.9107060021297435	5.423493555091293	5.236714508047467	3.759925429009722	-2.044849239100109	7.9928750961739174	2.653740933751143	0.781500212946029	-1.5218360587373407	-0.9987437411938663	3.073910328111528	3.0038467130052786	-1.745963333567064	4.381775589281223	-0.8687388681780024	1.1652848197571422	-0.7739631019607489	-6.399726822976294	5.9899545355836175	-5.046875410746764	-1.8817354655257326	-1.374368872484257	-3.2081972645838848	-6.450529963105867	1.4725947970137407	0.7939811305420638	-0.9131755003801463	-0.528371043088049	0.18631599199802695	1.251425915699747	-1.9743495802722035
