PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62	PC63	PC64	PC65	PC66	PC67	PC68	PC69	PC70	PC71	PC72	PC73	PC74	PC75	PC76	PC77	PC78	PC79	PC80	PC81	PC82	PC83	PC84	PC85	PC86	PC87	PC88
4.2237887624761065e-17	-2.5174917503118512e-17	8.074669656538727e-18	2.050851770669314e-17	4.224390963478525e-17	-1.1645893583046977e-17	7.198005897721472e-18	7.066568499207799e-17	3.9598762066830727e-17	-5.198095394058133e-17	-5.0772329341574976e-18	4.958907040520238e-17	-1.3849380778556024e-16	-3.212202166396914e-17	1.1526362416245537e-17	5.972666657733089e-17	-2.675244714450699e-17	6.828596693857672e-17	4.593787607223221e-17	-5.2900191114799536e-17	1.546527515163339e-17	1.909812508210911e-17	3.089686189743903e-18	3.2483563913598836e-17	-5.4964016617100614e-17	4.4556123413106644e-17	1.8250178374291678e-17	-4.823611412560042e-18	-5.243835760940231e-17	6.966371673703242e-17	-4.6952967310450584e-17	4.515751665520972e-17	2.6982407167780657e-17	4.2988279856141044e-17	1.7065665639591545e-17	6.54401456963536e-17	7.393294260816527e-18	4.297762206064166e-18	5.591265818209541e-19	-4.015390436374306e-17	1.3699022555223265e-16	-9.384662464845812e-17	1.766084102027018e-17	5.250414906891284e-17	6.483749713702759e-17	7.99112777370085e-17	-1.1315623230914747e-16	2.2881191112650833e-17	5.005024760068924e-18	1.0932524421667813e-16	8.046000230532639e-18	-1.0808453484736364e-17	-3.209489563311555e-17	4.5374102306455373e-17	5.765603943595933e-17	1.0582640847837487e-16	1.3667801692552746e-17	-6.86913162465352e-17	-5.84307324254764e-17	2.4359677921403378e-17	-5.640751655095089e-18	1.3921173323654378e-16	-1.7040070887528685e-16	-5.291311480532778e-17	6.189083025880005e-17	-3.319176581986995e-18	-9.8521485963964e-18	8.367877079187428e-17	-1.3971014476103884e-17	-2.7883518297003926e-17	6.845874890272232e-17	-4.543563899502857e-17	-1.011198113829344e-16	4.448100453361445e-17	1.2653532015570301e-18	-7.946393609038517e-17	6.123075992370175e-17	1.2292656457086957e-17	3.8803379539196737e-17	1.4426041107195555e-16	-6.719318683810411e-17	1.2779070901416856e-16	1.457716495950101e-16	-2.197289187337323e-16	-1.0249802302080956e-17	6.739986333412019e-17	-2.050405493977493e-18	0.01731054074679097
-9.382375578586355e-18	-1.5532994982481427e-17	-1.381675451490986e-17	3.187530576701134e-17	1.181266774890655e-17	-3.37158587607646e-17	-2.3145054820941665e-17	-2.800551256338478e-17	2.969560599144129e-17	-1.560024491951848e-17	3.237973391988664e-17	-4.957293621898266e-17	-4.463516324080964e-17	3.088268542696055e-17	5.7526949493409045e-18	-3.897892884673926e-17	-1.2956755013163592e-17	-5.877285394897933e-18	-8.248303360213392e-19	1.9720737558760587e-17	1.3595189743734187e-17	-5.056755904928404e-18	4.5344230994265816e-18	2.3020752345963272e-17	1.472649903517154e-17	2.1516050244828568e-18	2.7844317182618626e-17	-1.2916917052634339e-17	-3.0815006019330194e-17	1.5441065350699924e-18	-1.3540630641292903e-17	6.03885398870773e-17	-4.3431683494261856e-18	6.818244565545373e-17	7.554571337930678e-17	-3.681722922708696e-17	-1.9072583333282015e-17	-2.056785309377561e-17	-5.99577619672731e-17	8.157610892071343e-18	1.5227971106103573e-17	-2.1604084037516948e-17	1.984172595113391e-17	2.3814395228751038e-17	-1.577311493408315e-17	4.8126684471325024e-17	6.550924962733689e-19	8.845895109486551e-17	2.6395075932678208e-17	-7.064475016525249e-18	1.5072315340952237e-16	-4.88035781175726e-17	-4.529652833918991e-17	1.6849570951377105e-16	9.570410292126525e-17	-5.713459337338919e-17	2.0235658353684973e-17	3.892338083550226e-17	-1.54541107284663e-16	-6.656941953256712e-17	-4.40650046060212e-17	9.533199767657018e-17	-1.7022207355906988e-17	8.581087289397136e-17	-1.8537007751392732e-16	9.357414854156104e-17	-7.48240289899357e-18	-1.7713117615871562e-16	1.1867990100143558e-17	-1.0079801720393742e-18	1.4440062409276623e-16	-1.1276302211073773e-16	-1.9802464130877454e-19	1.7888004075030176e-17	1.769680564533955e-16	-1.1859613692785642e-16	5.833745706239077e-17	5.294529385249402e-17	6.016025584115614e-17	2.776473135382185e-16	9.49549411383005e-17	-2.9643175719438005e-16	2.1419107235853549e-16	9.261994723861435e-17	-8.761537662480855e-17	-2.3625127340385677e-16	5.684254145923516e-17	0.006207330978032595
1.1216658785005295e-17	-8.07011862997528e-17	-3.7434842950946656e-17	6.467134614458875e-17	2.5528492596885403e-17	9.635667422609559e-19	2.5060968646593286e-17	5.087090404700731e-17	-2.4594969469885697e-18	-1.302438069769111e-17	-2.0336715516550756e-17	6.571566691427232e-18	3.3207842786674384e-17	-3.9900447363268925e-17	-5.609008250627834e-18	1.5167486824671344e-17	2.1558106631865986e-17	1.1393007008016518e-17	4.363742986299504e-17	-6.948215534308974e-17	6.092635349048779e-18	-1.5899644846847956e-18	-7.406180991084949e-18	-1.4572913505613287e-17	-6.839501101111693e-17	5.73096803555686e-18	-3.972383380476988e-17	4.775330278506212e-17	-2.271345915336199e-18	2.95157191433913e-17	-3.022483546345241e-17	-3.820095448032255e-17	-6.700965545423367e-17	-2.2535721446340002e-17	-5.950874620820032e-17	7.977912620899073e-17	-2.6490919617508413e-17	3.3744256442361955e-18	6.833292500511037e-17	1.1631447205304676e-16	7.51146660476269e-17	-8.903587004850794e-17	7.082055644327203e-17	-2.8312326466181696e-17	-3.230526599519471e-17	2.4946221634412554e-17	8.897747409648954e-17	-6.751728948791133e-17	-1.378719186502079e-16	-4.912461504305131e-17	-1.5438618086802086e-18	-9.68399113229289e-18	7.072814291921837e-17	-3.920310151632369e-17	-1.136315539442625e-16	5.2790118086648215e-17	-4.620420488076917e-17	4.579233594281414e-17	2.0825070946616228e-17	1.2424277343912855e-16	-3.3458883604428277e-17	-6.830014113672274e-17	-4.095558895616888e-18	8.385635058882953e-17	7.791564402810539e-17	-3.361472680013391e-17	1.6877261826206826e-16	-2.1741863372759444e-16	-1.7148239037686022e-16	1.228075578951119e-16	2.5374090882398144e-16	-1.0978713634326708e-16	-1.5637417398997078e-17	1.4618886081560075e-16	1.1174803785429915e-16	-7.538311962872297e-18	1.0522770040966342e-16	-7.324662126819535e-17	1.8860716155849938e-17	-8.026540534900606e-17	-2.919933029338135e-16	9.691417429311961e-17	-1.5427371554505759e-16	1.3634364171370688e-16	-9.38905775651698e-17	-3.9768555668125e-16	1.7777655081697256e-16	-0.1508398424914517
1.2775578901025141e-17	-7.590577538329134e-17	-4.407646176741721e-17	4.260210983604806e-17	-3.4816959316460655e-18	-1.0715951593912233e-17	1.240632746175429e-17	3.3988482732603275e-17	-4.837710062593791e-18	-3.1826574340856964e-17	1.1857712285814067e-17	-6.865381318863416e-17	-1.153001944459188e-17	-1.150940076778756e-17	-1.0164124225448304e-17	1.7085315855474415e-17	3.562323611910083e-17	1.1925703337858722e-17	8.593198016745635e-17	-4.275293238744548e-17	1.1326287635617327e-16	-6.26841252317923e-17	4.0761756725084935e-17	-3.177333151791216e-17	-4.4729593428049034e-17	-2.3327259865779337e-17	-1.4510871134040394e-17	1.261751510984588e-16	-1.1317617620399503e-17	-7.392809738288097e-17	-7.685386766914772e-17	6.39373939230098e-17	-5.203372470600518e-17	2.3891779166528162e-17	7.423587443137379e-17	-9.094697671918181e-18	-3.031840242358506e-17	2.909238544152386e-17	-8.044574350309072e-17	-1.5044579252141548e-16	-5.652853808733541e-17	-1.5256332528266897e-17	-9.884255305618795e-18	-1.0018046618607919e-16	-1.0147738257507405e-17	6.043209981310307e-18	9.515115969201329e-17	-1.4932326186610546e-17	-9.05677613038511e-17	1.5813864534651632e-17	-8.704524386422793e-17	2.798003991638292e-18	6.528355275792184e-17	-1.9267711614293383e-16	-2.4240111875754942e-17	9.12452711407216e-17	-8.858666663054369e-17	1.228639331001042e-16	4.082566998208982e-17	-1.000441122834133e-16	-9.266421144477748e-18	8.751772694283955e-17	-3.4780867871940835e-17	-5.109490780620479e-17	4.4882945049532343e-17	1.8106425878417656e-16	-2.6317097393452824e-16	5.964799825937581e-17	-1.0966082200567551e-16	-1.091790102936798e-16	-1.5208108459616739e-16	1.7187410094782372e-16	8.429584350683017e-17	-7.539176447028226e-17	9.626818315551505e-17	-2.3184339763651633e-17	4.419174517641456e-17	-1.4945738652731973e-16	1.9926183229202092e-17	-1.06614669537161e-16	1.0767526314717743e-16	-2.484500969164245e-16	6.918049056989371e-17	-1.2330244779449815e-16	3.665795289323839e-16	7.612279992478223e-17	-8.566632487938299e-17	-0.010795470816513756
-1.3774386795803573e-18	-2.1052889787706763e-18	3.7702030190723366e-18	-1.910357518037051e-17	1.5972085962173983e-17	-1.9970357230058418e-17	2.4660847433802982e-17	-1.765670643846081e-17	-3.739073420344864e-17	-2.5819723531439027e-17	-4.427692732222026e-18	1.7407674100181308e-17	4.352941064463122e-17	-1.4305027530103136e-17	-9.164348223981777e-18	-5.610330066032386e-17	2.7819976569351256e-17	5.446739481431034e-18	3.591456415304191e-17	-1.9770121141573195e-18	2.3732543939576403e-18	2.9338226111476843e-17	8.46418876209588e-17	-1.2498461590506013e-17	-7.988854521437696e-18	-3.709789646622036e-19	-4.531958533294117e-17	2.0364837382784622e-17	-3.133835718625369e-17	-8.148757765092953e-17	-1.2662630071085173e-16	-5.282080582141607e-17	9.715707366575418e-18	1.1957253363616447e-17	-7.234181960480163e-18	-4.368449749984643e-17	1.3706028583264624e-16	-5.756044109344449e-17	-4.757345832552242e-17	-6.816011360886394e-18	-7.120693134852383e-17	-8.357644147554e-17	1.013054687039962e-17	5.820469813391966e-17	-4.678536811111639e-17	2.5937653826045368e-17	-6.145764008097046e-17	4.2935915291168126e-17	-4.365612896180966e-17	9.918472642043712e-17	-7.660896316082399e-18	4.163396766781575e-17	9.281447452731411e-17	-6.405558297849224e-17	1.158243349363458e-16	4.1446274466050775e-17	5.868794314493083e-17	-2.1453204780354162e-17	-4.4011359630666314e-17	3.054803639264463e-17	8.067788300623663e-17	-2.559239919726321e-16	7.376485936374462e-17	4.5841720127765645e-17	7.01773165664615e-17	1.0545356536497393e-16	-3.442495937345164e-17	-8.184540737641895e-17	-9.532089704571233e-17	9.464764162814871e-17	3.723141895799897e-17	2.358496758863037e-16	-3.589031543071732e-17	-2.0115639345314078e-16	2.2807163434112195e-16	-6.540008609197743e-17	1.5478535312148667e-17	-1.1451452391992326e-16	-4.856488688768827e-17	-4.9752679192967486e-18	6.640317796790812e-17	-5.676164391382513e-17	1.4822250308779733e-16	1.2230246405980543e-16	4.003665433722037e-16	-1.5267546136866416e-16	-3.8054305200117516e-16	-0.0868459012740761
3.592348255538147e-18	-9.24409628715681e-17	-5.547153911957992e-19	-3.661650257641432e-17	2.3192916730806577e-17	2.7261467257105637e-17	3.2458245671343584e-17	-7.166607911016018e-19	1.4651866943285142e-17	-6.891295577954525e-18	1.2518046467506228e-17	3.2841299080998826e-17	-1.0570228243880602e-17	-3.404906692221832e-17	1.5859705568067278e-17	3.0473142449730887e-17	3.9263306719310256e-17	5.262349929645933e-17	6.196196613236736e-17	-5.701737326974332e-17	-2.718111085192691e-19	-6.495582984292877e-17	2.5096114385316163e-17	4.574447076099947e-17	-3.0723865771240955e-17	1.1698686890219782e-17	4.632015455151873e-18	1.5861432974721918e-18	1.0719963423054514e-17	-9.802782251645251e-18	-6.251743445710664e-17	-2.9907773339927036e-17	-7.346127705822318e-17	-2.871381376071103e-17	-1.893082137012843e-17	4.991629863238291e-18	-5.920029419498745e-17	1.9441072003288637e-17	-5.4526618349513845e-17	-5.624389574958701e-17	5.729484425377319e-17	4.509938475722736e-17	3.39484923337703e-18	-3.9455276962855246e-17	-2.3375451821620953e-17	3.845048984429644e-18	-1.0653768285851419e-17	-1.4046301918968603e-17	-1.941245263695066e-17	1.654412123206331e-16	1.0907103644015636e-17	4.373469544842893e-17	-8.229251547978905e-17	4.1086908579161744e-17	6.049429707037064e-17	-6.148691584060584e-17	9.99809203165116e-17	1.606352910954593e-17	-5.207955881337255e-17	-1.3168454323010728e-16	1.5379001114306145e-16	3.727365955969349e-17	7.724039569956628e-17	-1.452857653029297e-16	-4.821073121775725e-17	-8.885742192705243e-17	-5.895343167886072e-17	4.7687208287026195e-17	1.329716823530863e-16	-3.932325627763942e-17	-1.1613211346601253e-16	4.4375595153621824e-18	2.0673868317065658e-16	-7.532088847354907e-17	3.2910766945820436e-17	-1.2509776770869225e-16	-8.815925218254001e-18	-6.826646415860377e-17	1.4924194729734972e-16	-6.550867548693835e-17	1.5647597980310886e-16	7.34338320262542e-17	-7.343386182644191e-17	-1.4766292764157581e-16	1.389489019306027e-16	3.67428728792009e-16	-5.1278889840513545e-16	-0.004703232341437589
-3.212580337803622e-18	9.633161916022764e-18	4.1870063870401896e-17	-1.977619378411934e-17	6.434288855222853e-17	2.670056083955227e-17	4.365328951838704e-17	-2.1160263473167998e-17	-2.6451450103616502e-17	4.725709170858671e-17	-1.2124158854640153e-17	1.868610350104197e-17	-4.1700405055410884e-17	4.660868002007414e-18	-6.80913608121201e-17	2.4788196385410328e-17	-8.963804720046975e-18	1.805919669019751e-17	3.918150024762826e-17	-6.73611807739109e-17	-5.082640512546819e-17	-1.3733073234931768e-16	1.2276633158223838e-17	7.77164159084516e-17	4.0220981908453186e-17	2.5040155580490254e-17	-8.517902371202973e-17	-7.197243786734983e-17	6.37879112655158e-17	4.479968179957199e-17	1.3376228482326988e-16	-4.2234162711699434e-17	5.4388869452126846e-17	1.2046498603834468e-16	3.530123166919135e-17	6.126317865155789e-17	1.9738776119719655e-17	-1.0765469092442551e-18	-1.380893264850175e-17	-9.72165342567434e-17	-4.7646822414242746e-17	-3.359883479930813e-17	-7.242742235661453e-17	-5.355499596525097e-17	-4.528792524294663e-17	-4.8377994749108385e-17	-5.214243299967661e-17	-1.1296521026902453e-16	9.516520016631754e-18	-3.330103953316594e-17	-7.513797067057364e-17	-3.2667990729621187e-17	-3.8758771837494754e-17	-4.8937980602538024e-17	2.3548923222771897e-17	-5.826314082123744e-17	4.281642808529417e-17	-7.122601037770233e-17	9.665637909559387e-17	-6.616866718060553e-17	-5.590855683070741e-17	-2.2982413083811732e-17	1.21902601612868e-17	8.40937252878098e-17	-9.870461114076336e-17	8.438633065688038e-17	8.710198060262714e-17	-4.73390060824103e-17	-1.5965523321414346e-16	6.198035175764319e-17	3.240813333161158e-17	-2.0119907044705225e-16	-2.9029017626480815e-16	-1.0970959971085601e-16	-1.0771894643588876e-16	9.719026391840203e-18	4.744622353470627e-17	1.2617915324035478e-16	-9.387056057298237e-17	4.4139662668547494e-18	6.202894931917194e-17	2.946367379202453e-16	-2.0497295319977074e-16	1.079053173982985e-16	3.111757519732745e-17	-2.214151100062997e-16	-7.045609369437065e-17	-0.1390559529550832
3.490923666791307e-18	3.8373519717740856e-17	1.9752578062166867e-17	-5.450117630323857e-19	1.1807157967462106e-17	1.0251802147185106e-17	-2.7109153905751333e-18	3.2212959284497126e-17	1.0735206258334648e-17	-9.61017871062174e-18	-1.875164547912375e-17	3.24872202205393e-17	-3.70930553540312e-17	-2.212727188694862e-17	-7.106567521010377e-18	3.8248759126817525e-17	-3.462722523377644e-17	2.9495753879562534e-18	2.231375372453842e-17	-1.2882410254467087e-17	-2.1740564528425493e-17	2.5592971690147057e-17	3.5814667460469196e-18	4.655774187586758e-17	4.9366134850192184e-17	-1.2226958079732426e-17	5.1304222350314605e-17	-5.955015766483057e-17	2.519303087474909e-17	5.4241186151046185e-17	5.496925768886946e-17	-8.510506012520902e-17	-3.84242719656816e-17	-3.884969294345593e-18	5.281664932137324e-17	-7.887108527159829e-17	8.176276573731862e-17	-5.059395145148603e-17	1.2326334226770187e-17	8.623033848155434e-18	1.081511493481234e-16	2.7334295739632788e-17	-2.841388692028014e-18	4.0940930608574016e-17	-3.512910778012502e-17	3.942848823729433e-17	8.175207426601528e-17	1.0031933039776644e-16	7.09683385919737e-18	-6.8073925026089e-17	6.153298175604258e-17	7.149347899119735e-17	1.7843991754874437e-17	1.1268955217562027e-17	1.1063446623721996e-17	-2.0008757123097577e-17	-1.7459408974128797e-17	3.3408314355826026e-17	-6.189017038982099e-17	-7.925313153212121e-17	2.0530094715658654e-17	1.057215981208541e-16	-1.0866867348791158e-16	-1.4936737917131606e-17	4.079552854016555e-17	2.286040903191861e-17	-2.7553628460422812e-17	-1.4513349510031073e-16	6.044617239834563e-17	-2.0845999445352373e-17	5.71708166075975e-17	2.7358096178820054e-17	-1.13063326569359e-16	6.100246104573348e-17	5.0017182324490003e-17	8.395645705993267e-17	2.6866523153515584e-17	-1.5024616604157168e-16	2.312966467958629e-16	-7.468772314868514e-17	8.596422073861532e-17	3.6355645002018245e-16	-6.279300903650078e-17	1.7503118957901198e-17	-2.2064111934438482e-16	3.386992223380354e-16	5.1460494005123865e-17	-0.008561721212868193
7.413260623763715e-18	1.0025865471836304e-17	-1.0216273569090658e-17	-1.408595781186836e-17	-2.6192294495461883e-17	-2.3417387633761192e-17	-5.77521803200641e-18	2.3409394768071047e-17	3.339810303838762e-17	-1.5759492487254875e-17	5.0899861154410865e-18	-3.2702738004839025e-17	3.4549126337581535e-18	-2.674890258880946e-17	-4.102288639875758e-17	-4.0713605928169104e-19	-2.6224537180383332e-17	-2.890596229269314e-17	-6.986849408523426e-17	-1.311653297396466e-18	-2.77815144133024e-17	2.2591807983223295e-17	1.297279957447082e-17	-6.773479220922038e-18	3.266690863471426e-19	7.749459958639842e-18	4.208162869944532e-17	-2.679924507251074e-17	-2.545717565947034e-18	3.09070800551863e-17	-3.068824639628879e-17	-4.037106218090796e-17	4.123698951777217e-17	-2.4571777103425252e-17	7.450100145748904e-17	-1.8622823818171675e-17	4.26841748245014e-17	-5.554566722210144e-17	-5.883471253022478e-17	-2.928627048434972e-17	-1.072495064128125e-16	7.946376590814695e-17	-9.199112771307408e-17	1.9738700472331744e-17	5.2683251451971454e-17	-3.6890003192037103e-17	1.3871100425418368e-17	-4.8298049479743025e-17	2.940604136529855e-17	7.291219933027791e-17	8.132535025334341e-17	-5.206899045532271e-17	-1.6600177141363116e-17	-7.785908460046537e-17	8.272483578432996e-17	-9.208891944935689e-17	-6.309177374826597e-17	3.8855086637147784e-18	-1.6910027235434395e-17	1.617758342173781e-16	8.398960830035528e-17	4.8572514656541e-17	-1.1533529762774094e-16	-1.1815925548020223e-16	-4.191417217379379e-17	-3.930876436404321e-17	-9.140396739621633e-17	7.971994000952579e-18	-4.940667869659886e-17	-1.6696038527188213e-17	6.8132081408170126e-18	-1.8382724105379003e-16	-2.5038773170674263e-19	8.56003370144835e-17	1.5813360296509093e-16	6.981305132298514e-17	-3.234528267920655e-16	7.626913624139949e-17	1.4624183050177783e-16	-9.761974945538395e-17	1.1023757536572564e-16	2.6712654383556414e-16	-1.3461973078303315e-16	4.900527261189746e-17	3.5204792247174e-17	-7.403347784892764e-17	5.591046206748874e-16	0.053498059255244604
6.955432217703629e-18	7.095360182262377e-18	8.046208709935348e-19	-6.2446800066703106e-18	-1.6023506955888503e-17	2.6759516556754747e-18	-2.8735892959797818e-18	2.607221047068208e-17	-7.16277138861742e-18	4.480191483357541e-17	-2.264681004254048e-18	-5.3458734389754396e-17	7.683922306665538e-18	-1.3057770841079606e-17	2.1841810372158242e-17	4.857040817613715e-17	-2.299046605449041e-17	-2.2613582301269336e-17	-3.748851672477311e-18	1.2813092888577137e-18	1.098922585356594e-17	2.956414414492356e-17	-7.407938431577788e-18	-1.7231062269159588e-17	-4.007159048774791e-17	-5.1025320443151475e-17	2.1135282660292384e-17	1.4522300122026162e-17	-1.9745602709668875e-17	-5.3072669440353236e-17	3.8463828818178944e-17	-1.928436496958196e-17	1.0986758739106287e-17	-5.0713551924252855e-18	-3.159587970086734e-18	1.5172144341190637e-17	-9.392802314228418e-18	-2.38333559837976e-18	2.4576543367852583e-18	-1.9398666475944334e-17	-3.178613164245971e-17	1.0385620928564382e-18	1.818654812720002e-17	1.8326898004858423e-17	6.514296957996302e-17	-7.540564971608205e-17	3.548308192956785e-17	3.708838647950004e-17	-1.864062066767787e-17	-5.323053778348156e-18	2.0799171693484833e-17	-1.0151928800002506e-17	-6.955700101317774e-17	3.296797547377387e-17	4.3889143912133235e-17	-2.3415388152402758e-18	-8.793380026288405e-17	9.104536576748402e-18	-5.484372595239607e-17	-5.579298208579379e-17	2.98027564371645e-18	3.8336029740041345e-17	-5.189663857815865e-17	5.320033039352588e-17	2.6736743053590254e-17	1.91102772916633e-17	3.560283543388838e-17	-4.095690211667588e-17	-4.1214553291068886e-17	5.937726125962497e-17	-1.1614650413845898e-16	-1.0122676201355388e-16	1.1678076913837085e-16	-1.1093555103896905e-16	-9.176102997706732e-17	2.147851404816072e-17	2.654404194769781e-17	-9.754777307295424e-18	-3.8040563437040354e-17	-1.4676647289832243e-16	-3.2665647855898724e-17	3.053036825220648e-17	-7.690906077127076e-17	1.2197637126998448e-16	-7.948453735588868e-17	1.5091505208691508e-16	2.884181785277609e-16	0.013218554047909548
3.892600336617654e-18	-5.1091678486053903e-17	-1.9544143708890402e-17	2.0837216311229225e-17	-2.4663936536619932e-17	-3.8781184700613106e-17	-9.787698083724255e-18	9.464836847089883e-18	2.8406320808278586e-17	-4.808092674604967e-17	-7.356373545922395e-18	-7.373232931771028e-18	4.2157573992268475e-17	-4.723811409349835e-18	-1.064813495990105e-18	-8.859545861979629e-17	-2.1984120130327522e-17	4.657422698682342e-17	-8.684521154018034e-18	-2.652278100385946e-18	5.3699736921516084e-17	9.032022658974186e-18	-4.0364423014355543e-17	-2.7400987702050127e-18	-5.6894315136067e-17	4.269057996808025e-17	-7.383778805228924e-17	3.0469790140209105e-17	-8.987052746464085e-18	-1.885844763553237e-17	8.689859255157394e-17	-3.7689161882785876e-19	2.392782621101388e-18	5.956249444764549e-17	7.190898892612704e-17	5.136615156506391e-17	7.760805229103548e-18	5.40833359337766e-17	1.287048747819672e-17	2.5980592675801227e-17	2.5260175570960586e-17	-3.634105494354502e-17	5.809481871844525e-17	-8.102351165462273e-18	9.950918229590077e-18	5.650827318538153e-17	4.232616871482363e-17	-1.1339918069700333e-17	-5.697274625233975e-17	1.3465962983277961e-17	8.307553089510224e-17	1.7329231029036497e-17	4.364650224290647e-17	-5.554332187847468e-17	-2.299448986190539e-17	8.883641577647894e-17	-3.01382914459606e-17	3.3930279950949466e-18	5.891162430846884e-17	-5.811626542179528e-17	-1.0660489613510871e-16	4.0949932174630244e-17	4.507003472315853e-17	9.128476382198471e-17	-3.852835075832669e-17	2.3291818731647546e-17	-5.480432415656968e-17	-3.1701769940426233e-17	-4.799097684333852e-17	-9.532564325805297e-17	-7.836430695886655e-17	-5.068878181294678e-17	4.1802679633395754e-17	-1.1169740966372437e-16	-1.116345056583005e-16	6.916001094121008e-18	4.2335478923219934e-17	-1.2337316084736719e-16	1.357761099956774e-18	6.275825564774186e-17	-7.74352138316773e-17	5.435969194398754e-17	-1.4457018558002365e-16	4.726089856757168e-17	-1.2884358258548795e-16	1.212577149515805e-16	2.224268537935457e-16	-0.0331659997843888
2.1233720304740222e-18	-5.865934722980412e-17	-9.116537882090565e-18	6.670026231234206e-18	-1.3387857187024193e-17	-2.921593401928304e-17	-1.3793391132301399e-17	1.2316621583802854e-18	4.9207784878553835e-17	-7.148421463096002e-17	2.0159753616796518e-17	-1.3044047162160447e-17	-4.6301462921644894e-17	-1.8748397749915678e-17	-3.6807470922490467e-17	2.5033232654651965e-17	-3.928729401060419e-17	3.9485311894307446e-17	-4.2694312619248e-17	-2.405950502716197e-18	3.5152597087469925e-17	-1.807358375940139e-17	1.5501304706241787e-17	-5.578189080725773e-17	3.062550644136492e-17	5.168704133428863e-17	2.9723847419265395e-17	-2.802002016851497e-17	-1.961151687952453e-17	3.1650758443067763e-18	5.910453563330118e-17	-2.5306961498536754e-17	1.3565609720286008e-17	4.238364725558286e-17	-7.398817991094061e-17	-1.126737599810381e-17	1.1604277039873917e-17	8.98098066140742e-17	-3.440238758330002e-17	2.3916421811188153e-17	3.3233754414059796e-17	-1.963924900369007e-18	6.539044371140984e-17	-8.554599137456662e-17	-8.18139342785063e-17	1.0085535404875342e-16	8.319649595334662e-17	-5.198322526720668e-17	-1.603736791323129e-17	-6.337562007960702e-17	-5.4879417906114004e-17	6.487408070460845e-17	-3.863526427905553e-18	-6.722118415899079e-17	-2.2544262536617085e-17	-7.6051635035196e-17	-1.1325697141788266e-17	-5.853291690813638e-17	1.0077812181216732e-16	-4.5862800351098294e-17	4.4518615691436556e-17	-6.523105187917221e-17	9.739236317641932e-17	1.2925862465634974e-16	-1.1685656381457193e-16	3.341922114448014e-17	1.3578328226417037e-17	2.6034970021454764e-17	-5.336138978205989e-17	1.4734094480655257e-17	3.1369519678703035e-17	8.504776200643282e-17	1.034890163495888e-16	-6.112931396433581e-17	-9.585955111653428e-17	-9.561010024919819e-17	4.385656685045688e-17	1.1519015773519664e-16	2.3223645936004302e-17	-7.716430977196658e-17	-1.9154711516244012e-16	-8.696402315348782e-17	2.775464684996997e-17	4.791171379244865e-17	-1.0317412253994182e-16	2.654222983878487e-16	1.990204970092191e-16	-0.061671494314176255
1.1349776988405188e-17	7.988286867866648e-17	3.230725832863829e-17	-7.483118002208063e-17	-4.833406654673655e-17	-1.2605319606807165e-17	-8.499074836708797e-18	3.332416608229697e-17	5.618077647785553e-18	-4.2053603448703297e-17	2.8040667001887675e-18	3.788668708764036e-17	6.337566881906222e-17	9.430142406340144e-18	4.6705711086719087e-17	-1.2868698401003848e-17	-2.09728128992421e-17	3.352095178867884e-17	-5.1319526091553315e-18	3.0300504487718765e-17	-8.119201629880063e-18	3.3522644169116585e-18	-1.8983234270695365e-17	1.406686378477214e-17	-1.297588341165637e-17	-4.300976335468358e-18	-2.5418324497010656e-17	-5.588332142224484e-18	9.475311483383528e-19	-3.3548376814455776e-17	3.0231892724769446e-17	-6.796987850378914e-18	6.4584860263793344e-18	-4.181675152199748e-17	3.2369292877432744e-17	-2.225434511363157e-17	4.344680404191166e-17	3.967023267695909e-18	-8.785395214640142e-17	5.012609772199654e-17	-1.7930536718790236e-18	-3.018450369887356e-17	9.17844108634842e-18	-1.3984876322254006e-17	9.07063513577369e-17	1.1556642563038025e-17	3.7333266569794336e-17	-1.9374994733768925e-17	1.8145325894156235e-17	-3.82181705476842e-17	-1.7794166500453135e-17	-8.600969139281853e-17	6.970878286992841e-17	-3.606586423755414e-17	4.135912507324977e-17	4.641287460009181e-17	-4.753207131559286e-17	-1.4632627042450312e-16	-1.2415720678447453e-17	-6.173561672684409e-17	-1.1217410103587505e-17	5.3792419232018607e-17	-1.1710774714700467e-16	-3.6996496705866545e-18	2.9192987739076615e-17	6.381396140987624e-17	-4.801544947179449e-17	1.1399802907390154e-16	1.3801865605893482e-16	-2.503927712335476e-17	3.8631048973091005e-17	1.4251023548073953e-16	-1.480218650545496e-17	1.0334227337777443e-17	-7.349121336482947e-19	2.474486642501782e-17	1.2109234757031653e-16	1.488296907813247e-16	4.3220076287782316e-17	-1.4324623011741144e-16	1.8684378333119306e-16	1.5071833821817652e-16	1.3155160485455953e-16	-1.2922275961937134e-16	-4.2384445575988194e-17	-1.7600665596331709e-16	5.967426442024634e-17	0.16238726717847346
