PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62
-0.00753478528803722	0.10467111331489823	-0.030512485378462094	-0.01674598300918049	-0.031838657507710616	0.01459862840695472	-0.06425096664364058	0.0286185453933456	0.007655290816063952	0.012235403605669748	-0.014742945770373064	-0.0072251538733861765	-0.03225641645432732	0.01194286711410317	0.0027356071342048835	0.009592331181344711	0.04064752564025452	-0.02149681204043238	-0.04656529978376236	0.009255776513800142	-0.030235581168882635	-0.04544660125687189	0.04443726744345813	-0.03318292900217395	0.024423903183411748	0.03338907835875738	-0.03145382094580694	-0.022942073341085976	-0.0008531739518415565	0.024178547291406307	-0.0522394367384545	-0.009877463446078623	-0.021103223340633283	-0.0005058490242683416	-0.011552869288972516	-0.02398728691273308	-0.03237235923134214	-0.041297358897458246	-0.019036078072917614	-0.048055681814180545	-0.012098936831659652	-0.017871171156023994	-0.051903329814618086	0.015544400475400061	-0.04228910521712568	0.015445619752686757	-0.0639083954437831	-0.05436021696042712	-0.029182751825000228	-0.04237792695937	0.007514823592704201	-0.008996294566969239	-0.05424058806257613	-0.044636323843965986	0.034620548512607235	0.03196863053719599	-0.0035982427763153364	-0.03217197249520366	0.025133478506071137	-0.003670530637550043	0.015865771991488888	-0.040476163232030384
-0.007443767059372906	0.10462024373361102	-0.031106536135979072	-0.013045799824027456	-0.038815505440733505	0.016812606154412917	-0.0630468989847321	0.025299978104429244	0.007742118616312352	0.01989667709711568	-0.017923389095328486	-0.008447610391316711	-0.03024851132955792	0.011669274368970521	-0.0014744551447987404	0.007993274108699214	0.034994982652887204	-0.019431425484635532	-0.04528628246756107	0.014681277513187997	-0.026972514396153092	-0.04567234776955665	0.0482038539940994	-0.03803265482121268	0.03605802226007012	0.025936976026808875	-0.03692639722206717	-0.025943595591906943	0.006445280010688126	0.018683683553892706	-0.03705005139368515	-0.005134366735676131	-0.03286209918552666	-0.010146440584167308	-0.0033453687553087665	-0.02238862862676405	-0.02443183482690234	-0.037606799843972305	-0.01606363054436822	-0.03982380330104383	-0.015078251831845496	-0.004525022342054783	-0.04179522927883782	0.013467757839709065	-0.027677338464938625	0.012760606473492236	-0.05523903734826954	-0.0505666373158728	-0.03393243331039428	-0.056891042901431654	0.02280938512094919	-0.013829634734104042	-0.04749479866031724	-0.06314606236804982	0.03644771377079366	0.016237985692137465	-0.006832162175286457	-0.006243061283470174	0.035912543011245975	-0.005002979312049319	0.016815774131578035	-0.009024788156977027
-0.007304648838621377	0.10438507919267576	-0.03253595113401175	-0.009694809398571693	-0.04514394457047336	0.018046722463676564	-0.061143576232283496	0.02157864642553719	0.006413032620385218	0.025802868681057127	-0.020236872407677128	-0.00757370097396504	-0.028523920436245815	0.01218487067707597	-0.004963636978093606	0.0035376483869330832	0.02970245744123275	-0.014431214215820432	-0.04218080566810164	0.020193309679301275	-0.021004253258275377	-0.043804441585798534	0.05006130180590131	-0.04319254665543216	0.043729788517694046	0.017921546715040183	-0.04019167054182284	-0.02927807551601367	0.013143444084068277	0.0186865794420839	-0.020673162315926585	0.000824532318567202	-0.04211928159481772	-0.019300954031037165	0.005015372218439006	-0.02171594099302442	-0.013769417504138588	-0.035018335066203665	-0.015524142388874122	-0.02864614188935542	-0.014470792309946502	0.010959575238193285	-0.03019757630726314	0.009398940141045966	-0.007634696372966893	0.007744454035209084	-0.03892077637954108	-0.04430699385737004	-0.03854157463356463	-0.0639882862859847	0.036599270190469844	-0.01608026801642747	-0.036417288549738844	-0.07639774879911461	0.03414362429840068	-0.001378865216760998	-0.008758006986442645	0.01710552625709892	0.043871820636979274	0.002517797838382856	0.02585118581785092	-0.012042558783067238
-0.007133957030247861	0.10395388613020687	-0.03422504480290806	-0.005885085891459938	-0.05090606030740078	0.017844178601449583	-0.05863470712671958	0.017378878904250564	0.004597309343594573	0.029821561151523443	-0.021809372554161863	-0.005233684343815042	-0.027233072180135924	0.013094010762961255	-0.007163598540688436	-9.841360310232434e-05	0.025019784257043376	-0.008760654293728565	-0.038617377592448196	0.02480681015913147	-0.015451927471064685	-0.040301283502669295	0.05055752258052771	-0.04867644282637592	0.04567751223407322	0.009688865741720773	-0.04257944445221982	-0.031736916794350145	0.018256073467204918	0.020821197658426535	-0.00446430291945767	0.006667478799567943	-0.047861676695680505	-0.025502000395338578	0.013715984064445266	-0.020888000807438734	-0.0035434839012559024	-0.03343239603858802	-0.01374635921969261	-0.016324840520658215	-0.012343846083857545	0.024958713434971008	-0.019347434058050388	0.005657437666620122	0.011877426292706758	0.002520450403455356	-0.0198285860170986	-0.040162241768397215	-0.03794008723909392	-0.06524760396022485	0.04098055206079863	-0.01863844340230882	-0.024548764581204138	-0.08287254332998509	0.02690069491852688	-0.011623020946470093	-0.008071579308812487	0.03757201249680176	0.055240375899413476	0.012309719144222592	0.03538032755738952	-0.022852153244517382
-0.00694872763689817	0.10372448513366296	-0.03617317521241215	-0.0016793893482741405	-0.055166260367838144	0.01658366040673815	-0.055836208233346785	0.013661081026772735	0.0016077144968983082	0.03142599885774028	-0.023207587544259067	-0.0015373030270492763	-0.02645322380473386	0.014561551255700437	-0.007593522359594877	-0.005130505107928523	0.02095591091971369	-0.002193524526002296	-0.032876326597323854	0.02716331668729242	-0.009643776186297559	-0.035158736546869095	0.049160806585672116	-0.05397144103455547	0.04215288423190995	0.0016191221705480624	-0.0407802766199719	-0.03347292024238631	0.023029765911432055	0.025775069546702323	0.009224228123918406	0.012092901112666173	-0.05114856375719125	-0.02980641858355119	0.021245594099953705	-0.02120841243512747	0.007495284351265687	-0.03126563184537666	-0.010714695481736291	-0.0036901707132375866	-0.009138990632933235	0.038056078235844275	-0.010625263043159939	-0.0017050411073287594	0.03077105746400988	-0.003511176783761756	0.000810210529724699	-0.03546109634647064	-0.03502876195961194	-0.061037386332357876	0.0385189447522825	-0.01814435388379871	-0.01704935646990429	-0.08372295847336439	0.016142574106930332	-0.01904495646334506	-0.0064253991770699065	0.04941911542657323	0.059647077063930395	0.0324327842296863	0.046280423111547606	0.026931352410566347
-0.006780519220567535	0.1037775859594232	-0.0380912984058378	0.003058655652456824	-0.05841814089314511	0.0144138879880891	-0.05208347762539613	0.010713646633176888	-0.0012358811460161073	0.030118069407289057	-0.024488731799829296	0.002120213949527442	-0.02640012067378996	0.016525736864298587	-0.006713490098656796	-0.008903386866997778	0.017448566943498375	0.003768711434389804	-0.02712141319446744	0.028370650787125525	-0.005492670178324768	-0.029451498005687984	0.04656886481005199	-0.056644447871714326	0.035063488062804925	-0.004218114410043841	-0.037189848014815875	-0.03296780678936045	0.026460945254669056	0.03049519771108435	0.019876537266634978	0.015277973661930538	-0.05186700105888802	-0.030983706479037743	0.027502097308405977	-0.021240395792218522	0.01926209488013935	-0.030784628899334244	-0.006111870101296143	0.009041456419573882	-0.007417610101418584	0.044351398203172236	-0.004686818939268859	-0.008413158473706129	0.04346246730419661	-0.00830583201472274	0.02011216714507978	-0.034627627871798954	-0.02625290215624223	-0.05758191083858636	0.029262679561322905	-0.01800313787943591	-0.009670329320953948	-0.07737002156278536	0.0021928952988200597	-0.021001748596585764	-0.0050309979660422294	0.05507368839220568	0.0630163794756086	0.04958498337571765	0.049206423774462424	-0.0342821709141369
-0.006635065061028109	0.10411088806833643	-0.039747728921501635	0.008104141244149083	-0.0604404904085927	0.011886276558486638	-0.04783773840274762	0.00889356308914381	-0.004021497211170024	0.02680127204152992	-0.02546753103440934	0.005732573742531111	-0.027531188438564683	0.018861286243567518	-0.004964079185091981	-0.01243001575254992	0.013974879294597283	0.008218209797339051	-0.02086003753527884	0.027716654586382772	-0.0031153724163528276	-0.023419398689012556	0.042596438091881815	-0.05810943311164709	0.024866362070092535	-0.008967138017276527	-0.0316603149892141	-0.029862265775224325	0.02956945292435626	0.03374527750737726	0.02724918746020014	0.016422914279708843	-0.05125787889784111	-0.02989982791753996	0.031542170021954904	-0.02153758812442366	0.030609216176241613	-0.03004085078570631	-0.00019220076192791636	0.021034232769646232	-0.0062217946828428215	0.04781332400110652	-0.0003632048768127381	-0.015929107801520372	0.051079178704941455	-0.014085886676148624	0.03497392010400803	-0.032351089236825635	-0.016153026876922813	-0.0520101575634602	0.015954527156326025	-0.01655407651013305	-0.009135621563434438	-0.06520709717434237	-0.011864867239457849	-0.020528471297944842	-0.005582671502630981	0.0491366987512947	0.06526610351891737	0.07082115038017546	0.05245574459760195	-0.009205137015140441
-0.006538235909129676	0.10475425652985966	-0.04088171206104751	0.013272748175834802	-0.0616848747373162	0.00950487496579691	-0.04340850191157179	0.008470367032359219	-0.006099016135721517	0.02212387110050688	-0.026680851165979083	0.007864742172813577	-0.02919835156955109	0.021477988321402693	-0.00255811827697797	-0.014430105330353962	0.0108157802928077	0.01274355721895706	-0.014181618848668571	0.025807472111388844	-0.00302109308344795	-0.017362433330218405	0.03757507478851062	-0.05680876785671555	0.01421578769282971	-0.01180498653489212	-0.02431577926103446	-0.022917550137784792	0.03166412179339636	0.03444977954532668	0.03108518784658536	0.01655786220582145	-0.048996957676005475	-0.025437442193374633	0.03319215860422269	-0.02026994721778209	0.04030384855796867	-0.02802329501068134	0.005646459174477954	0.03105463975644651	-0.007124248371458314	0.043937991432229026	0.0030477946588304597	-0.022424605254332697	0.05251623054597686	-0.017649204306598425	0.046249003470592596	-0.03179078858014852	-0.007469042114899944	-0.05008838470348714	0.0006932400709080411	-0.017883382220026976	-0.010563845060173003	-0.04791076369303188	-0.025734346921262016	-0.019111986386000913	-0.004712006290076975	0.04024320988376088	0.06148116186041946	0.08946695621178694	0.038904219138797706	0.015586695273092236
-0.006480235731486411	0.10544561487061015	-0.041427679242223805	0.018305185750198634	-0.06218771582838625	0.007684474642271825	-0.03943504496758988	0.009305657317629711	-0.0066274630713236225	0.016529994953386133	-0.027762368068287562	0.008137650963162383	-0.031625284334691625	0.024664206485270283	-0.0004061831160491316	-0.015428082031676152	0.006520998346340756	0.01568912449991201	-0.008174551424989827	0.023887369624418477	-0.0043309917405024755	-0.011688553673564405	0.03124414530872674	-0.05439171742027892	0.004050213072177813	-0.013975026880088531	-0.016772872054005208	-0.01410504439986786	0.03363352166850828	0.03245527531067574	0.0323301224435654	0.015705209721302626	-0.04533666564025545	-0.019601945045701414	0.03162486063385022	-0.017787445219146637	0.04817307388752983	-0.027188437142693166	0.011999965404813585	0.03979724301702471	-0.006475985040453385	0.03657495180607366	0.007025731613416942	-0.02659703898943666	0.04692316623639378	-0.02117614908863607	0.052223592409338666	-0.025894587108327524	-0.00040632234141418363	-0.045575492944441555	-0.012624785971854903	-0.018066859694607553	-0.015385940180647557	-0.024923207968857396	-0.03699711220712278	-0.01598906059023034	-0.0054329850009643965	0.025051571491231495	0.05516757486687845	0.10578097673395476	0.023856194730783205	0.023861744232107743
-0.0064595249913319	0.10605939238564953	-0.0412546131475727	0.022542280361991494	-0.06213003914797924	0.007043490404619108	-0.03594933110889115	0.011184589155135285	-0.00642674610421368	0.01107770787268515	-0.02884744208907418	0.006671605547748915	-0.03437826996651363	0.028764248310715	0.0009470643927877096	-0.015897347250327123	0.0026942855663984805	0.018949518978554746	-0.0019391983360849032	0.021569454347637435	-0.006497523712072492	-0.006786627948330939	0.024453561546320803	-0.05200906335311147	-0.004075986202205296	-0.016141857167650504	-0.008626190953505171	-0.0026793331965094605	0.03424866193438528	0.02641237124273012	0.03168937400010322	0.015670831392800084	-0.040348581160289235	-0.010333401171437117	0.026919880304750485	-0.013972022836401385	0.05386880620848872	-0.024057823893514328	0.016551524099261923	0.047675070259241316	-0.00553533991749341	0.02559986527868996	0.010081129827150911	-0.029584224466907484	0.03725397956110169	-0.022761140640363546	0.04984263136851907	-0.018810181479624235	0.0006001222392972156	-0.04028294443789129	-0.022901258706836295	-0.022183866043148915	-0.02226206263397492	0.0001620120315446572	-0.044166271744934295	-0.01498981827219171	-0.008688099524919925	0.00980231619420244	0.04359528897057899	0.1163697195882647	-6.877642022075132e-05	-0.0058824339185015555
-0.006487116163909102	0.10649236584113714	-0.03992538480801807	0.02588631318948385	-0.06147034772101061	0.0077524602339558895	-0.03451519445540658	0.014154914561742454	-0.004729626741277629	0.006501334211746452	-0.029878314677014503	0.003156405526734648	-0.037298112771297416	0.03325560425312592	0.0014062391199029542	-0.014259252487243971	-0.0030796304399444132	0.021144983223888414	0.002888345428852175	0.02123525116445161	-0.008182851355956198	-0.002080052557702926	0.01643809278395429	-0.04932876539265143	-0.009347422717332157	-0.01885170351893213	-0.0010819092109409772	0.008214113331516306	0.034596853778696715	0.01865478692616464	0.029485793304441163	0.016874799413249226	-0.03353187949715153	-0.0008655557061565584	0.019863489814400694	-0.007839033269700462	0.05595824436619962	-0.023165497137916817	0.019715951745168915	0.05382588433881166	-0.001972300490987495	0.014106290535537759	0.013817851276240956	-0.028792525070348865	0.022025926649985296	-0.022114106846517094	0.04492841626966092	-0.00282153746854331	-0.0012450034341155007	-0.031895049384753835	-0.028848166738540137	-0.024047675618324743	-0.027612212428123718	0.02754637223374838	-0.04847828684180586	-0.013115369550507705	-0.010574519128743194	-0.005425907997777722	0.0315358810909117	0.11650354021745027	-0.022184357982879897	-0.006288421606455161
-0.006521075504886449	0.10641806038734275	-0.037898432494073174	0.027818958655728768	-0.06083348137513612	0.009461157584951623	-0.034532835722122644	0.01670589800980075	-0.0022360092635176016	0.002739118091091972	-0.03132265911302461	-0.0016418023739319572	-0.04000820189110091	0.03856213254799409	0.001173233275189189	-0.01283780116489426	-0.007831977274942128	0.023664020412563783	0.0073285492000151236	0.0221647538625142	-0.00894235447070577	0.0011708367525906692	0.008969670310962605	-0.048572318269590097	-0.010851952954623462	-0.022185380697321094	0.006473378058739732	0.01676601961473312	0.03417162863538373	0.007760316119478367	0.02675879978597886	0.021079217186428745	-0.02518605119243085	0.009373991918187325	0.010861523731972269	-0.0013092800210256505	0.055542371481361354	-0.020991645777032643	0.021603834301755685	0.057112930940390744	0.004258062149374996	0.002154381337235085	0.015350857117111049	-0.027687446447874554	0.004072101561571279	-0.022103207873811346	0.032626745494277916	0.012636099785202803	-0.0073622047747844204	-0.019512672155284197	-0.03060838223506457	-0.02432252777907484	-0.030940739969524924	0.05175301386763749	-0.04905938745638877	-0.013186560356332405	-0.014232415928933123	-0.0170703024976839	0.014303576071971217	0.10914665509771965	-0.04023688209454899	0.010944641543120696
-0.006584144257863876	0.10601998101844251	-0.0348056743213917	0.028082100754906154	-0.05994459074405593	0.011938162636550322	-0.03645618721819051	0.019287077651057475	0.0004196394633887415	0.00014428786246491984	-0.03199171417084828	-0.0067391990954128525	-0.04242234469861763	0.04435022389401153	0.00037917796382685846	-0.00947313676148935	-0.013614106163339742	0.02551210131010505	0.011154350040860985	0.02534532815545462	-0.007314030424350543	0.0042894139452491695	0.0015057369170274762	-0.04707020828145203	-0.01035457410090924	-0.025824318311320357	0.013134733853724549	0.0225890206383991	0.0327658276066751	-0.003440965535232237	0.023661171988899398	0.027302844721013637	-0.014746844524120435	0.018384835159810684	0.0014557048047223217	0.0071547864307191875	0.051836727620541465	-0.02063971870862143	0.02150928312595525	0.06049028446329206	0.010792756418057237	-0.008496348988155733	0.016575301838528355	-0.026230860972014686	-0.014505651707217508	-0.017864578230705228	0.01804185456138215	0.030502056610712376	-0.013368832079645817	-0.004284507503134138	-0.028084356997186	-0.023875651697285706	-0.029404305490912046	0.07137908002254638	-0.047774079392672905	-0.011098396453561489	-0.02028843713867086	-0.024414255949597535	0.0012516907030729893	0.09015400221825451	-0.047030991153120906	0.0076398288158560975
-0.006631916880454197	0.10524442323360343	-0.031271403793181975	0.02714407285525256	-0.059578230063417364	0.014414962786127273	-0.0397543418574023	0.02103494854864644	0.0032434002400871242	-0.0016879817561532766	-0.033211920445158034	-0.011666854203868739	-0.043290874752169875	0.049652968274752005	-0.0002801746416721951	-0.005017706412769875	-0.01828058961062705	0.027038402174927617	0.01508260134919214	0.028476529068770483	-0.004914877543302188	0.005764758104711676	-0.0035715074527441666	-0.046478356914121596	-0.007416964749498792	-0.029378894416788856	0.018439653560908143	0.02356424679380252	0.031230186034039296	-0.01602345108824387	0.0201027598814758	0.035558244792135464	-0.00483836898357833	0.025106580984882724	-0.006383669365891576	0.013858449562416681	0.045928151846328646	-0.020592188093490497	0.020499044663235898	0.05929571149744638	0.015450083534309532	-0.015953974701570093	0.015958268713798445	-0.026651850744443723	-0.02926426092490241	-0.01626283878214691	0.0035931212892244195	0.0414070689398857	-0.016603708434138272	0.009015445218160254	-0.02520539878468912	-0.021018628815857917	-0.025621991587878454	0.08126342388104127	-0.04694725293198409	-0.008373991438997622	-0.025425637466367508	-0.02633638730234928	-0.009493846552061138	0.06305510806381943	-0.04440257395878764	0.00867918420465372
-0.006698434737730368	0.10447437544166463	-0.027072885971504045	0.025077055057615306	-0.059146336988741215	0.016239918456122077	-0.04373458565969109	0.02215610511406921	0.005569471451395489	-0.003478107448721113	-0.03443411240891986	-0.01585358120074006	-0.0426059102869809	0.05433988649328872	-0.00019226730695116992	-0.0002926547894400526	-0.021990593579214308	0.027598839466241355	0.01917108254784071	0.03216919220778958	-0.0014725674382634565	0.006552527877006047	-0.00758064330918928	-0.044026028824638894	-0.003416771425246459	-0.03222446793128482	0.02295200216436169	0.021996540207368874	0.029284905217684336	-0.02763534840345171	0.016487703663224877	0.04492327028396945	0.0050309916602041755	0.030551620648172725	-0.011700570184886	0.019576827234726653	0.03838919529774999	-0.02058624293702886	0.01836654187360192	0.05729600367883356	0.017639019004773052	-0.02073679233003276	0.013407501918664695	-0.028646740685413962	-0.04015405840730564	-0.012042846524892159	-0.008344286250436836	0.0478361960052781	-0.016269058706389956	0.020021154232173235	-0.020326806468523074	-0.01880113831630621	-0.020737815865651897	0.08319887750132962	-0.04650644569191033	-0.004595509076199596	-0.0325483769024265	-0.023969450683937975	-0.015100435492320293	0.032900340515098485	-0.02927687918993571	0.022241193376424738
-0.006768431015551731	0.10401708480653525	-0.022597939800631902	0.022511794055314834	-0.05955050865306636	0.01759326513279811	-0.046809505028936736	0.022700396447868032	0.007847792373913394	-0.004925670403114408	-0.03539823197300405	-0.018529830043113326	-0.04047137065493492	0.05818798008726797	0.00043780114105228696	0.005808611529565556	-0.02504404388293399	0.02790612872513872	0.023554715939064982	0.03318795671522547	0.0011631688003558315	0.005292519576966805	-0.00909821400704352	-0.041232076835781124	3.128055467831398e-05	-0.03327100270214757	0.02345305026757579	0.017824239383312755	0.02600134685815695	-0.04017197997960999	0.011911589489201221	0.05341905401962324	0.01307034124367761	0.03212582456324531	-0.014778781911730127	0.021317251249169347	0.02880952707890221	-0.02077369092739563	0.01497157214166151	0.05319553708246283	0.014657252763167294	-0.02339817273709706	0.011958651941404864	-0.03505059750385978	-0.04477866413546247	-0.010081515907634904	-0.01793143817453191	0.04165825402345358	-0.010077624740700085	0.023349790805647506	-0.01587581748868838	-0.01799804559434694	-0.015869537848082916	0.07470178356657838	-0.0484167245158761	0.001752766967308691	-0.03790203424989387	-0.017190014080268188	-0.017116393577846722	0.0018141175238795219	-0.007646534815843715	-0.033580972958963166
-0.00684282179694959	0.10389072491612812	-0.017664968915031488	0.02020354616433835	-0.06000097749085573	0.017675513295112983	-0.0494355806329043	0.022874980143181973	0.009240456244822151	-0.00615999828869497	-0.036228701859596577	-0.019951629199046996	-0.03640027582346104	0.06013672110505718	0.0016903715381239599	0.01033791707156727	-0.02685217527051708	0.027607929118920543	0.028550054952391896	0.032791578680560804	0.002608361820841471	0.0035821860675108843	-0.00876481938662809	-0.03684492523343287	0.0032148674694534897	-0.033462739075697974	0.023001394080432367	0.013323163304983364	0.022926691236531082	-0.052344923565878596	0.006597939935832093	0.06148856124655389	0.018405129294462908	0.03325245377418977	-0.016168502104443726	0.02087896216374878	0.019639599738931496	-0.018910153560781025	0.010865739296573083	0.04786119359736414	0.008452369243974843	-0.023378562282574657	0.009154002425112677	-0.04350355734253159	-0.04289293063542518	-0.009310436767609991	-0.023448764325613637	0.030211596339532756	-0.0011422890654519148	0.023118590944452375	-0.011505582619679967	-0.01674829368410996	-0.014307336706479148	0.059762843886136334	-0.05150065568890611	0.008125480990781229	-0.0444740868806732	-0.0057188491121418815	-0.015761144041393508	-0.027675640188431487	0.018166561430104533	0.0032988822135067803
-0.006929241521711331	0.10428594700186161	-0.01228702773725986	0.018064785632023267	-0.060779164282785264	0.017290933149092868	-0.049463918090296446	0.022633691438945884	0.010914480451055406	-0.0070430273784634284	-0.03675275470291251	-0.019816360312421347	-0.030626777539849603	0.061195284488105725	0.003372056556741407	0.014441287536900719	-0.028491088669077413	0.02710026127904446	0.033229584102141246	0.029128898632818256	0.00211306487432977	0.00031508399651175307	-0.008030407881554923	-0.03200442804456954	0.004742374981852645	-0.03198936913704882	0.019035434744665666	0.008764999824656197	0.019303013156235522	-0.06375871331959916	0.0014675469779765495	0.06674921008947038	0.021776766046921196	0.03307592530002708	-0.016276559435521133	0.014827946007638133	0.009859166731411486	-0.015789355622563426	0.006219792804890486	0.04235290468424019	0.0007278056771870123	-0.02067285227630434	0.008726977293261244	-0.05213333340380637	-0.03695775959377301	-0.01026530091379371	-0.028208847838487736	0.01251059468610832	0.008379329323459158	0.017692704578439654	-0.00580823386080438	-0.017145441178668085	-0.01657620435570903	0.038800708281517444	-0.05354642751677193	0.01594045033781464	-0.04817314310542979	0.00876034736724389	-0.014371498440659741	-0.04893189448812196	0.03958711730152537	-0.0019973986579664696
-0.007000485061782163	0.10480431570935791	-0.006424070542901955	0.01669265264005475	-0.06134730578483415	0.016499542348394108	-0.04823351859664255	0.022367553408018406	0.012258115654864083	-0.007122282481925782	-0.03660326137660711	-0.018462222214975788	-0.023406127698040742	0.060904044185833055	0.004372331371375531	0.01688384629126211	-0.02958332260677839	0.026860028373020605	0.037277147854627754	0.023778673922996475	0.0004673188704352627	-0.0030559564700158304	-0.006148398389784225	-0.027608128927154012	0.005510438847286848	-0.030454870161284786	0.012292735443622263	0.005311459887112624	0.015130468410351811	-0.0741569819551866	-0.0034818468841220206	0.07022858191000027	0.021882264862006357	0.03305075671948277	-0.016644788758165014	0.0062602328917617705	0.00207640933590092	-0.01071682528352745	0.0019389602266848944	0.0367483387460928	-0.007372860438855995	-0.01564803936177655	0.007548862744793429	-0.06001581350860557	-0.02929946893907424	-0.012385579145876955	-0.032172324496993115	-0.004681042041909667	0.018435392947317532	0.011420672107585158	-0.0010234922327269267	-0.016814900453574783	-0.023582037143866454	0.018223938427683408	-0.05434172963966012	0.021533082610885903	-0.05300214471007546	0.025473027384482313	-0.013009046016162028	-0.06543027413058787	0.052157649481019606	0.023329600080057442
-0.0070736148505971316	0.10559945185974962	-0.00034096112435793403	0.015430905368982301	-0.061812503129039895	0.015351490099116571	-0.04486635027071447	0.021452585612494253	0.013510499352544903	-0.005944179728049636	-0.03562087721528118	-0.015271112799582008	-0.014972726202606298	0.06023804907735461	0.005093634291913267	0.0178726340249233	-0.030985520128923652	0.02595746578691263	0.04046581999346019	0.01777879729930807	-0.0022869397489827226	-0.006028677674738029	-0.004206631435793565	-0.022925416981405437	0.004245455114266279	-0.029226409553615197	0.005427388982750801	0.004047906100966503	0.010986631411139964	-0.08128172274629872	-0.00589702441778358	0.07068355379186456	0.0199849346072459	0.034572404958360815	-0.015623633799100315	-0.002836825876689576	-0.0033636442439672616	-0.004112047462148649	-0.0012868443236146556	0.03191241949386574	-0.014030019336666907	-0.008539555816694227	0.007344458995097469	-0.06385508262487744	-0.01929638538801346	-0.01618870665529742	-0.037172157227205134	-0.01849445582652679	0.022000763453696462	0.006568294034772651	0.0042967598777996704	-0.01333302143262824	-0.03097467229379702	-0.004368080475272175	-0.04903132569208596	0.02560045459128309	-0.05504868050260536	0.042548827500106336	-0.011984961522885588	-0.07222855865755692	0.05713646970619921	-0.023444576202623867
-0.007130765500386219	0.10622895123414562	0.00635299732177745	0.014401360739907424	-0.06177025662606341	0.014927581878830639	-0.0403942857398494	0.020284877396896744	0.015405186306858642	-0.003455888534463795	-0.03407334817383294	-0.011837538810951405	-0.005661796900404666	0.059319849368184956	0.004614161127677528	0.01821562996805259	-0.03256234537945316	0.02589128972942077	0.04204061428304337	0.0123159322076692	-0.005460299681989796	-0.007667111530091799	-0.002709945943569508	-0.019036982885472967	0.0023993585141256855	-0.02853623066262003	-0.0039661023509648344	0.0027793841851307018	0.007333545207760754	-0.08614553147689798	-0.005652164934720636	0.06981366629378415	0.01687796787107226	0.03723652386208145	-0.01474083055626723	-0.012061784406113355	-0.005172081871202454	0.002742682907224139	-0.0033002184336160547	0.027181240874253547	-0.017150039858000253	0.0010157452162885337	0.006515732771557194	-0.06327921012655939	-0.013511101853953088	-0.018741639951984246	-0.04180653708934279	-0.024265047637677242	0.025452904815415407	0.004644525753751905	0.008831056205699898	-0.008108635845557013	-0.04054440504451814	-0.018674830200800137	-0.04112104459897175	0.027522910051735364	-0.055546916056467575	0.056489330909914585	-0.014928612856642131	-0.07504356441981475	0.04782270038686725	0.016074561852776698
-0.007200196185196279	0.1069880719144022	0.01303275415825543	0.01289885843840209	-0.06129104792116634	0.014355029490655197	-0.03498792609192862	0.01824490444875178	0.01756812341579179	-0.0001638566773519624	-0.031118816636313298	-0.006843430065723838	0.003618534692410853	0.05889492388988688	0.0030392779672085675	0.017516030163570877	-0.03437385875131063	0.025361658116545786	0.042039855283489254	0.009661155368948954	-0.007457324105832508	-0.007141139007708807	-0.0014622703548870747	-0.015010634732175924	-8.06693213010537e-05	-0.028872487167691818	-0.01194809222765285	0.00404779461553691	0.0022901841348461935	-0.08559241057109872	-0.001502879354760442	0.06839526806324538	0.013393153214504365	0.04175687531333943	-0.01185888338642882	-0.01652521444691214	-0.004039229211451658	0.010621729468941674	-0.0037665766626065866	0.022350082863054885	-0.01823568901301194	0.009726227566354887	0.0067718814545295	-0.05665382058377177	-0.0083256804621749	-0.018394437053961654	-0.046125355914717926	-0.021137231480934826	0.021833879396673327	0.0051274942085531025	0.014814153352130894	-0.0012683245437890814	-0.04623682872649177	-0.03174461085152915	-0.029030662506725997	0.024331470661577335	-0.05178167812626427	0.06378349886230324	-0.01362801431515122	-0.06848051053727683	0.030019814249802705	-0.005469268667584676
-0.007252830866028748	0.10737742878612112	0.020128204547540413	0.01093359705149876	-0.060232043776035034	0.014315734951936365	-0.029059114633117607	0.015823596643909355	0.020252890349230175	0.004097446026455294	-0.027395931233800616	-0.002163441331249286	0.013262586705576205	0.05855694627876081	0.0006541302131928004	0.017562731260431296	-0.036862029926265916	0.024302864715349703	0.04089737265856552	0.009759437692390181	-0.009245186493703796	-0.0049144625149983995	-0.0008981470726216154	-0.009892029845655551	-0.003662676015599338	-0.02932700478649794	-0.019227462113180167	0.005166419575620824	-0.0010555783539939745	-0.0818268766669576	0.006702752675487447	0.06619574046121243	0.011721009207445931	0.04810215880578442	-0.007733441184528822	-0.01629209803997165	-0.000385541932014035	0.018238695444416524	-0.002152875785309846	0.017614561315746943	-0.01761452822611653	0.018387876560331994	0.004572437925118767	-0.046498811614854564	-0.005351113229853768	-0.015517318566916263	-0.04848034518492564	-0.011627531412638411	0.016735591260404723	0.009351077181336098	0.018958955509670312	0.008151230886867752	-0.04911586174950685	-0.036511922909960366	-0.01298195350030546	0.017331841275838387	-0.046073515442872214	0.06560826936239315	-0.010795210977191452	-0.06045108253924873	0.005500597911111412	0.0024099900537040385
