PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62	PC63	PC64	PC65	PC66	PC67	PC68	PC69	PC70	PC71	PC72	PC73	PC74	PC75	PC76	PC77	PC78	PC79	PC80	PC81	PC82	PC83	PC84	PC85	PC86	PC87	PC88
0.018081701868853547	-0.0039373317622395446	-0.02331876833565306	-0.05766838796589295	0.041693124251873916	0.05584317685385552	0.07279617338804353	0.04691476721913375	0.13541711046383414	-0.025103391069806972	0.03774668603583501	0.0392715634926038	-0.0009137656201929244	0.035216501684373486	-0.03794531749475573	-0.0042834273582632075	0.03394729290071809	0.009641038333433652	-0.09924134201358914	0.018094266570860818	0.06479573174796925	-0.0072612256613091035	-0.03674247771716025	-0.026668281206595153	0.02839930690547956	-0.009661667603624512	-0.03690936835800226	0.016706704678617193	0.006099506050237296	-0.07951313466296556	-0.0318649196522938	-0.02753716786300053	-0.007681103465179579	-0.06109126512927575	0.03982695195680725	0.013392746342979846	-0.019602555950180282	-0.0636784559301852	0.0030729156400837454	-0.06660358211598551	-0.010766742238327734	-0.06687636956373345	0.03840093404823055	-0.019808658168270946	-0.04741580551318479	-0.0003082324360101599	-0.08594916379589163	-0.059837793905678824	0.03499766337135528	0.03631423719636995	-0.020340825266342514	-0.06763964833242436	-0.0003698521473133247	0.040513778733819866	0.015595705032919514	0.02728923155364355	0.005060930618548265	0.021775571697136842	0.04020308497428755	-0.0003836636792495231	-0.025359546608670958	-0.04025606370239498	0.0210024687681808	-0.014141899835590992	-0.045572632697818236	-0.028601727877408428	-0.005999954627324333	-0.04717219442867402	0.04143321321146237	-0.03116868705541956	-0.011193244194339674	0.05839385296521132	0.02234207539087517	-0.06699065106236984	0.01037341444656226	-0.020636721980162136	0.01934515901799135	0.07622258974852493	-0.017406159993987685	-0.06353837099171449	0.07827150846952803	0.016688404044700546	-0.056417552120410885	-0.004586237926700938	-0.08144611929860307	0.01232703336061426	0.013651846316073225	0.0652295848233591
0.019198562512325587	-0.012904125934601812	-0.017673286842736023	-0.056049101997089776	0.04178112063148174	0.056802912500626246	0.0760303795982146	0.03581654348466269	0.13097833783565205	-0.026756351589058435	0.04175806503218391	0.03520213562583017	-0.0022009970474773715	0.03152478795419673	-0.03552767000999352	-0.0032218575839116155	0.039366846959305896	0.012524045625844225	-0.09491894567159698	0.020842299860912558	0.06594704631119593	-0.015755960089553208	-0.04249726497774217	-0.020121919249205922	0.005939410133568201	-0.02069971989681765	-0.04454356065677823	0.016078875788535885	-0.00029082446964110776	-0.08356150866074788	-0.021752214567118032	-0.038422574983719864	-0.01234896688667709	-0.05317968774074326	0.04749749295910931	0.013213022690709692	-0.01670955176005782	-0.0698569414957859	-0.0038404249959467195	-0.05011864781365842	-0.005067417876633785	-0.06492225313058997	0.037504831330429506	-0.019914788545527223	-0.04399530865459657	-0.008491533087308175	-0.07229787585919724	-0.03871080094122997	0.038692058594867226	0.023513235449254336	-0.04579013388856715	-0.04002509507113228	0.03410747879375114	0.037744736138053646	0.017880537491158255	0.044012677132230484	0.0047392898256995285	0.017599956918571184	0.04157496248312579	0.0048816360594640925	-0.005760987765340172	-0.04031527079120138	0.030888133174907434	0.00834999216690345	-0.046885243394424445	-0.01637523374306207	0.01589901569203761	-0.060788019284170644	0.04544421452676416	-0.027635554140604802	0.011899842333796663	0.0491515512341178	0.038349622605926593	-0.03840257700010426	0.02501920641373132	-0.03855958903216095	-0.03079450268632452	0.040846879294046255	0.05009438154436325	-0.051153882803552604	0.11675839592554882	0.06206310545576148	-0.04047377085748681	-0.035355251405526096	-0.02092522375527267	0.01107622015401815	-0.07882666797512451	-0.17011894129203198
0.020130443414386395	-0.021376880847824502	-0.012116745950783117	-0.054014959383176075	0.04174323741775923	0.0569725077110976	0.07871424816406364	0.025496143706378215	0.12516346666509756	-0.027355368353912963	0.0451005326884346	0.03119261003317027	-0.0031564135045608704	0.02724852474541227	-0.033554941500836384	-0.0016648945971383415	0.04416493593262679	0.013806758590746981	-0.0889325903123638	0.023360719464234295	0.0662620780193479	-0.023156500463998215	-0.04744899661088052	-0.0124819013715986	-0.015863032737180992	-0.02944918252992139	-0.0512260182768789	0.012916004480569407	-0.004128200341773384	-0.08379287671979181	-0.010683909687453719	-0.04508035206763138	-0.014005772831117804	-0.04282735947320321	0.05202690699553254	0.013525376995436844	-0.013416145668077967	-0.07162890146193744	-0.009639828727952418	-0.03510401904937066	0.0005351591400781773	-0.06175490635445909	0.03693135815571655	-0.022219219808336743	-0.03986101770534963	-0.014514532560782827	-0.05822312938517847	-0.019972221822292725	0.037713000194006994	0.008601181319963904	-0.06101341542938515	-0.021604816274967895	0.06144749481241021	0.03986244320135819	0.011841314987385517	0.052290417244538326	-0.003235062560179469	0.013233653647607143	0.03450580511968412	0.007657082491058363	0.007714089107193492	-0.023338451396082826	0.03163361049747234	0.009853115460698211	-0.020912968729709772	-0.004740335475697742	0.01623877076179805	-0.050762562400400314	0.04603240823427754	-0.0019282203804857716	0.002766210517773483	0.060206479536871374	0.04064847783202512	-0.04772847414633986	0.04145765885861889	-0.05464562721234377	-0.009378396301006365	0.003535831082272013	0.0038324801667965033	0.013721572954260004	0.08088739404083248	0.07036398442541716	-0.01727430249408986	-0.019091509615940947	-0.0011839939464854989	-0.044589393832890734	0.005532439531813252	0.064636876020803
0.02099369459267032	-0.028813826085024467	-0.006564502966714523	-0.051604740310974666	0.04114296009839398	0.05598928707703539	0.08115628350456681	0.015592973023270507	0.11825050079493928	-0.027325755792039542	0.04680095026713068	0.026722517102231273	-0.002587908894007638	0.022722789731329348	-0.030281736590783127	-2.2001713402929635e-05	0.048708224721052816	0.01479099698438064	-0.08336497807787946	0.023992328077024998	0.06666691864217222	-0.030719037720734317	-0.05126367181391723	-0.004662765497210091	-0.034181020175099004	-0.03540425024316161	-0.056590215583995	0.010375924593099776	-0.007659857460132984	-0.0816322070898534	0.0004375777544942526	-0.04721969614527697	-0.016196087241687532	-0.030355781389092992	0.05398466978477232	0.010553089504187289	-0.005078304728388997	-0.06870802223102161	-0.014102718545411655	-0.02122324834728582	0.0006666357185736759	-0.05735591638323482	0.03220062178876845	-0.018580383369374377	-0.03190832270321596	-0.023219875393138297	-0.04265174592180467	0.0018814518396773126	0.03423089202692882	-0.010972976170474203	-0.06751189984616496	0.0020375436106802756	0.08596980120542366	0.037167025596288865	-0.009614036714328958	0.05673385323228395	-0.006735473986358064	0.013388186843457925	0.03303856108047361	-0.0050467197897600775	0.005472536152115977	-0.0018195193801734157	0.024108539081950965	0.023701598282870877	-0.0030001130069911702	-0.0016057561778848439	0.029321407961174988	-0.023523779714631002	-0.01318434431378653	-0.01405648951447349	0.01632997327427324	0.077367288063089	0.05501017605428238	-0.04319167747234813	0.03601935436596362	-0.06923111987875877	-0.008270002569432285	0.015964073243896225	0.04890961353466971	0.0090165272055261	0.015743550697292042	-0.026286428375760965	-0.0004768502072300465	0.012447529732620208	-0.024642764850337395	-0.011542656694033655	0.054233468243239116	0.10241464901731956
0.02164972592978682	-0.035529124477266395	-0.0013031045062125862	-0.0488638620716422	0.04075731559522882	0.05451145493114162	0.08461783219987434	0.005476913716349901	0.11000739664703411	-0.027911597477003093	0.04844130466687702	0.02278451266451791	-0.001630838837485127	0.017908597194946935	-0.025166859196040184	0.002450391607869119	0.05147020941565077	0.01610873536349427	-0.07716762810493753	0.022956059119582768	0.06573600663419424	-0.03694391274532589	-0.053366402983386664	0.004340044979658582	-0.05060800885928586	-0.039081404362584324	-0.060190312765999496	0.007277855601142082	-0.01116200009448072	-0.07526341663939536	0.011407718493416414	-0.04777594640401086	-0.016979138809575	-0.01720496541450218	0.053742887431336143	0.010611539926864788	0.00040835069356033176	-0.06282484939816048	-0.019141268960787106	-0.004737975702480076	-0.00039301277000357467	-0.043025354473584715	0.02601574919228763	-0.014453426565368412	-0.023478244551078106	-0.029961766549819583	-0.020722684252898103	0.02750843520371873	0.027984935779761008	-0.023440745215205526	-0.07748766202856987	0.031367795411625835	0.10481255789523931	0.02022679717875373	-0.01885507616871944	0.06386911500059496	-0.012735407959101122	0.008177679130030339	0.01840821260767693	-0.011814609767417581	0.01880282019785177	0.0033655028684247204	0.02805458638243561	0.04040528042891338	-0.0023079247224705307	-0.0019266097026457187	0.0463016621851523	-0.023026171617585075	-0.036267744195937916	-0.026580606628009647	0.05138138096383456	0.06613646176690091	0.0675510771206718	-0.02056168844985834	0.03582957295680204	-0.0453139021443299	-0.07535535366361203	0.0014993250006847096	0.096992877076704	-0.007497193062902404	-0.0005576649861973742	-0.010245970052186384	0.038630456139509634	-0.012444568679154722	0.02445507464246386	-0.009554952206116137	0.007644287095837239	0.09557519409084823
0.021990475691178017	-0.04136872717852566	0.003238126870488543	-0.04619796786940958	0.040333109412254674	0.05394415580109537	0.08893609590924836	-0.003430600040850539	0.10153810261329248	-0.028053113958533934	0.04953257840814929	0.018924669337440563	-0.0011934085855739359	0.012364668250015061	-0.0193587944017934	0.0042493254098267125	0.05357938903897137	0.016553504927120013	-0.06946805909324108	0.02176277914060274	0.0627240186683906	-0.0408136114787259	-0.05462755466811847	0.013520434882745952	-0.06543928695290598	-0.04133342923678366	-0.06362338995662296	0.0041906612194794295	-0.00950902614307619	-0.0635508360505107	0.02312696344881021	-0.048621571012662915	-0.01534009106226578	-0.005019757967833592	0.04875898270291922	0.009730030737927187	0.001373209621710063	-0.055371638781344115	-0.019962392962594878	0.007145317404107909	0.003013951203244273	-0.029885148964190728	0.019985197552323652	-0.012176554797305311	-0.01144370011252019	-0.028271112592176146	-0.0006454593732753881	0.04514040102258288	0.01867512247255025	-0.03349051311059221	-0.07836155219431006	0.0493747525989571	0.11097242424167483	0.0064101360241477084	-0.026136684253717984	0.052426229705325816	-0.017027628066348603	0.0038749981797892947	0.016313099098463003	-0.004200471432226418	0.030534555238985447	0.008081831310997205	0.018028913314156833	0.03991680061299317	0.022825602464020812	0.005756513228242674	0.0397006183856769	-0.0261103711357502	-0.01983412034352477	0.001795154020353814	0.027434642548266656	0.04730671922056039	0.06167684281741678	0.008666520408194179	0.003666517257782934	-0.022843628910125254	-0.08385118686669521	-0.025463560449979904	0.07009048818631136	0.030780690375266626	0.013001646751469378	0.008577545617905273	0.04783452221766739	0.0378568799652497	-0.013553318735590531	-0.0615580387132773	-0.017276894384269027	0.05916786951557975
0.02225342777335877	-0.04620479940347166	0.007815008236258235	-0.043300028368228397	0.039520113763544085	0.052883600902930546	0.09292846625623885	-0.01224552116978036	0.09229398544678817	-0.027312138786304972	0.04994046028324944	0.015461251185390499	0.00033850701444847447	0.00693084352642602	-0.013292465863099331	0.005984552718058732	0.0561693150779568	0.016328684399232858	-0.06187672773069328	0.0200510887853901	0.0592737683274209	-0.04476149345836291	-0.056140466597470164	0.022144429788371344	-0.07623661874921157	-0.04106073460838604	-0.06680756372431063	0.001384921587148018	-0.0073486075826380715	-0.051318769505151116	0.03455877408495493	-0.04615808499685167	-0.01197349171892895	0.0070745094837040825	0.04090577122614019	0.008315000944660667	0.004484310197934603	-0.04466687118903916	-0.019378086698030785	0.01711973939844596	0.005006053161674344	-0.019991704294358988	0.013897351964164348	-0.0075096407519568715	4.929146413150063e-05	-0.027133416190596886	0.019710963778444193	0.06604474877648207	0.008922565912623527	-0.048539663417630684	-0.07352095130302684	0.06289210694155796	0.10755887351013636	-0.001608999559109399	-0.041254486878637975	0.0368137055306355	-0.021747088771239854	-0.0003138386033218454	0.0073797366590346945	-0.002475839329869674	0.025652612474320314	0.02499519826520633	0.004261383299921484	0.027917951489402595	0.04762036482988402	0.01880417835394002	0.03511191875168253	-0.01985948882928979	-0.06553327356346852	0.010920893163980917	0.0048188717011506755	0.03571031452105159	0.027680136031374186	0.02394406028028528	0.006257640388639413	-0.011115838835331718	-0.0243870008774954	-0.04742309623277995	0.0469279375136393	0.04170792708303368	-0.06754786899635422	-0.035421858483224176	-0.05852550400102464	-0.01056217973651937	0.05360562217518042	-0.025257918254476975	0.021594156647687636	-0.11495036258389911
0.022240566299443276	-0.04931509934307017	0.011435530043243802	-0.03996186532173209	0.03868896980889963	0.05208508291589731	0.09792951489314088	-0.02061332131008075	0.08300451708898686	-0.026428320009341675	0.05028204647676109	0.012259415886442207	0.002242094202948277	0.0013821621717333167	-0.005827650918949189	0.008052127175275982	0.05888814249755284	0.017135946679686438	-0.055268228429562284	0.017163589513789868	0.05683165469923152	-0.05003618571825512	-0.056286233659372194	0.031741487812369205	-0.08418934508371818	-0.0414119076292066	-0.06739917225073035	-0.0033440133975118523	-0.006013584336836304	-0.038470954462165405	0.043193289367795436	-0.041080490481893495	-0.008654347370267492	0.016483117683087523	0.03342946945111753	0.00873622020306793	0.006767714300074412	-0.03232415112864201	-0.01892159844596295	0.027688056911732616	0.004517039850550145	-0.005669404090946693	0.0037329633883210235	-0.0035763103202019475	0.0076800719396923145	-0.030345235430630182	0.0369684590567095	0.07430174152136962	-0.001064116993721191	-0.05407086837237227	-0.06003312413747678	0.07336169958005456	0.10273247557679324	-0.011633031896596821	-0.04313738354768628	0.031350805166714055	-0.025294227347612153	-0.0033867555043579365	-0.011808597367684496	-0.007407150296585416	0.020397338519180283	0.03818972916193101	-0.005694479403293215	0.03158449108340611	0.05182097421702765	0.0198123595981672	0.03996756154661717	-0.010862347921326614	-0.08374100501419934	-0.0034609220169112944	0.019806681403512338	0.0204327226553844	0.010081703347502908	0.030989562176912087	0.00031583267894741375	-0.030523371167775305	-0.03378352895587614	-0.04782907827870375	0.05198313615355488	0.02165330281339657	-0.09000481949703178	-0.07936087933944996	-0.004733254130411625	-0.032621430976149675	0.09492057283917463	-0.010272972805959839	0.02432778998955253	0.012795464868227049
0.02211833029341116	-0.05194258500859939	0.014835833848324455	-0.037378758336686996	0.037713964962119026	0.051913186824071346	0.10323699056892062	-0.028341631049638664	0.07250905273275407	-0.026189514160945622	0.04986924246601367	0.009137415384013506	0.003023309906512744	-0.004730735307479602	0.0025734909983529857	0.010110997963059221	0.06039816452718978	0.017643946118091135	-0.04876027578185129	0.013401449335720352	0.0518236281320936	-0.05274462633580961	-0.05656317625250605	0.038821318574021164	-0.08906067995245041	-0.04029015491557173	-0.0667527461950191	-0.008633813506570422	-0.002585113112052622	-0.02470075287074325	0.049274834683239455	-0.035206894446879106	-0.001872314663999094	0.02680634098776377	0.02442427291355407	0.009473098097465917	0.004735060179966049	-0.021171351813426803	-0.013653084251705604	0.032911119225478194	0.0026487372445407192	0.011110596575202799	-0.0030576298994977394	0.0009327454912823451	0.01654722604675163	-0.02689646911767432	0.05086089887902642	0.0790193381729347	-0.009218484211684969	-0.05199433051753218	-0.039661378021632776	0.08034171056737821	0.0849629710140291	-0.02349219880644949	-0.04079857052182719	0.013200060526587546	-0.023612898774945795	-0.010884934416334317	-0.022144196447418493	-0.008039544296533422	0.02212905127125145	0.041619055002323324	-0.013553675490735613	0.024767454207722427	0.049974601330016494	0.028396374388609202	0.02215924208057215	0.027979938734459028	-0.06091992477890306	0.02090735069078433	0.026046850662661925	-0.024904858689400976	-0.00634645927091532	0.058962481785500696	-0.019380501908734343	0.02352369857688996	-0.03302561730167443	-0.07904113508711794	0.027593192201621673	0.009080150953085649	-0.03713338895354496	-0.07536347577613961	0.09484108089760018	0.03661502119572401	-0.027937275348535226	-0.043496076667046524	-0.006860984586660675	0.1252122290743135
0.021698308447876024	-0.05310629084830819	0.01740032886044346	-0.0344469639860363	0.03624754808272298	0.052835067422461815	0.10958511282939902	-0.035570392241077026	0.06242409712197194	-0.025179061917338395	0.04968472475044476	0.005673126391997036	0.0032234934715614128	-0.011582025402639117	0.011361467256085361	0.011907384670251412	0.06221732022501873	0.018921075161933382	-0.04092815371779516	0.010192577253441778	0.04726510590312401	-0.05516355148735836	-0.057030322555865584	0.045413428103655853	-0.09035331929981355	-0.036816599299844516	-0.06675937476903646	-0.012003723884215802	0.0026686787658557103	-0.00787219582426558	0.056179938106233354	-0.030886749294206435	0.00458002963713482	0.03550146287991821	0.010026809588185694	0.009443737556215815	0.0002599699552280276	-0.008828143440755538	-0.008924517499231416	0.033551503619166534	0.0035807377730195655	0.02383732964875812	-0.011647067671128905	0.0026128232870806893	0.025780048849854142	-0.01793188482955063	0.06595752951365161	0.08268505533817311	-0.014824314809972802	-0.04658329740310038	-0.022828082101230985	0.07836647529568101	0.06364030878124452	-0.03701373930400203	-0.0396162167416488	-0.008843676070882402	-0.024178692520873967	-0.012010294919689933	-0.019225049889492314	-0.0015444416477691713	0.022632800358599842	0.049866382522711805	-0.014243910467238396	0.012400824497060937	0.04867129650557579	0.030808630609953237	-0.007091721731292586	0.02649046430235123	-0.061302405355365935	0.04379088287012916	0.0023186885502113675	-0.052164156117372164	-0.055238688447664865	0.0657362990478078	-0.04646108703391052	0.06556244857034266	-0.005828980770987621	-0.038090822425788026	0.023166472539405365	0.007434633936618985	-0.0420158386931271	-0.019809090277821947	-0.005213959435424929	0.0845739537915379	-0.02465584088193688	0.04754372759674497	0.05208216441253011	-0.05920641419720999
0.021188200598622312	-0.05340711733261549	0.020665540597546352	-0.030969316244195834	0.033980250236723554	0.054082251726942816	0.11595202414135808	-0.04273633017163341	0.05132182930584773	-0.02311173356321687	0.04854310013783085	0.0032146774557595577	0.004203040711108478	-0.01810001424953442	0.021202982013200335	0.012778097209124683	0.06458719938841159	0.021022626084251005	-0.0329600008597818	0.005944523997029336	0.04195972863694707	-0.0565707784318203	-0.056523851641744255	0.05203992856286736	-0.08801714836402405	-0.034880249707412186	-0.06555052483860345	-0.016628353696590666	0.008272641117514861	0.008206801606971587	0.06014679585191793	-0.023713020696638488	0.009828962670585821	0.04026508307851216	-0.004550543998631299	0.008415690809176592	-0.0024059720006792368	0.0023657811403667048	-0.0054452648795402965	0.03586092448388952	0.004286684679304193	0.030383396825169044	-0.01790936627586444	0.0037572698410287333	0.03302269517848626	-0.012910866114272276	0.07444913425794109	0.08065270859158584	-0.0180791726968316	-0.040953325545945635	-0.0033488401841903262	0.070478378062241	0.04194317278954652	-0.03736349891319141	-0.03811821357543183	-0.02535658451169379	-0.030498788404867996	-0.008206831634721856	-0.02466103089708975	0.0062610503540789	0.008112331527027871	0.043160313973709535	-0.02394893257155927	0.0018936228390696924	0.04725359576512828	0.030029348374681592	-0.02365709575752842	0.010200759373519159	-0.06624453319407113	0.014716357824288323	-0.03289453577545157	-0.03936425264347396	-0.06860109422314438	0.0094782189849053	-0.017198356719907167	0.023374331419117687	-0.00071335361988744	-0.0013743306900687751	-0.07798165720958118	-0.001340545795184488	-0.08385362843402898	-0.012447279814357512	-0.07803149816056837	-0.03513469023748392	0.11116070664162993	0.09804185330664977	-0.0067967233409084345	-0.18318317031841883
0.020364798010831832	-0.05163492000617252	0.02261545538581414	-0.027545039222390294	0.031438532274132	0.05653957482527926	0.12319789102982709	-0.050548722835223735	0.03941673977359254	-0.020743271889108697	0.04667657760757972	0.0007555652329734248	0.004613702002814573	-0.025360845848251743	0.03197057017639549	0.01326730791996113	0.06726954377742606	0.02312782697747733	-0.025754287082069054	0.0011025034907103676	0.036517553977164524	-0.05906052623514632	-0.056370624970255086	0.056343771008278684	-0.08246042519029194	-0.03309721325258702	-0.06309052296860278	-0.021982685320303355	0.013221386107540386	0.02180369235418756	0.06315309645718524	-0.015907405160235435	0.01886121624660968	0.04373522097114842	-0.015423155801399767	0.00792563897282042	-0.007646153816961327	0.014757684121936863	0.0012933690262029304	0.03271270214446128	0.0021841242710135995	0.04147101968954119	-0.021766621587918745	0.004562776725458793	0.036668386779353655	-0.007181945691080054	0.07679294001376741	0.07121104028711034	-0.016310541589567615	-0.03261724929184721	0.020600098219027443	0.06095899681593536	0.01445088721512637	-0.03442353187358093	-0.03188135399701006	-0.0401350133874059	-0.019913228593542102	-0.006172920659714263	-0.03396251072923194	0.01722430458240746	-0.001218103334505941	0.039917064433602226	-0.025196510959696605	-0.017044933435273996	0.049652930844283356	0.02154652720791831	-0.02461647593439509	0.011557658086821755	-0.02590803248620237	0.012275011764282247	-0.0534785480461329	-0.053117299337050755	-0.06122623767973387	0.006885549548434981	-0.029566497578650923	0.029107714294925605	0.03140282326358367	-0.003983454162075234	-0.05710872778794444	-0.005406197598488664	-0.05921848200935548	-0.0018950550715636286	0.004363794278322512	-0.02836573411334909	0.034364634165455085	-0.027289292244647233	-0.0713989393298458	0.04231473015447617
0.019362977201023354	-0.04940651479758159	0.02480898161308901	-0.02442335880037278	0.02856287076354432	0.05882476952278482	0.12977244375864377	-0.057760009491867124	0.026665094097768356	-0.0184300882732489	0.0444925895561428	-0.0024958653889236297	0.005557274263911008	-0.032479759464801326	0.044180252925574114	0.01283106549985653	0.06895542496968315	0.02589712636925776	-0.019396848581172507	-0.002912736271005473	0.0294730940999627	-0.06070358379790624	-0.05673982135108283	0.05821118385736323	-0.0728275363386354	-0.02859593313431824	-0.05726897105300187	-0.026455772047428168	0.016907707294153414	0.03523323578001574	0.06366129615611948	-0.008649066752205012	0.026839625357021057	0.04710806241020945	-0.028076544920146367	0.010802020190078256	-0.013885941677571302	0.022911420736517703	0.010906429358821858	0.025826591963886446	0.00023254869013455103	0.047791372133022925	-0.027756714359552744	0.008122267614298916	0.04283585255243028	0.0012347932314875523	0.07211997617078696	0.05542887589017675	-0.013306542231465907	-0.019192175852713992	0.04338981087410793	0.046671618032163194	-0.01751661725440433	-0.03842814615261767	-0.009357362405005705	-0.055500881953586975	-0.00533193950820014	-0.004898660225131629	-0.03197548234402781	0.01674685039218656	0.004431598314592147	0.03792798582824703	-0.030291063973638725	-0.028226339958532055	0.027181462723978637	0.004593958098788529	-0.03393446195671947	0.03493589147641275	0.009272501466775203	0.03803983598522515	-0.04019465600437809	-0.08756329980735097	-0.06303698910630309	0.05958839325758278	-0.02757638302082597	0.0761431181485333	0.06985634070045948	-0.03845818215304643	-0.03394507262884069	-0.03192991466070364	0.059243040659637536	-0.03216967074878119	0.02668143578360215	0.019868427805130536	-0.01686897327957373	-0.036734556499614095	-0.03834212412032115	-0.0291100811150055
0.01801714012295309	-0.045319553899010205	0.026539616772707806	-0.020728201231836985	0.0244535834807748	0.06281175953235812	0.13663210047639238	-0.06447427192296287	0.013700823041514952	-0.014939091252775384	0.04155256518996327	-0.006471005984657747	0.004998794177932946	-0.04022108635063705	0.05631415784989102	0.013209312897701471	0.07036515902265951	0.0302378113873507	-0.011456425124919251	-0.006958778115441676	0.02169472002290955	-0.060207938303648595	-0.056112376839233015	0.057805007353323515	-0.059210881068600583	-0.02359178846903102	-0.05219130667777449	-0.03017139954635566	0.020463334117890863	0.05086522293897979	0.06074835213498216	-0.0010754861682780849	0.0323827663532839	0.0474520256189867	-0.04545922845499681	0.011370972878661246	-0.02039585219948904	0.027148408462920114	0.014777859090924899	0.02127201751837627	-0.0009189125529948769	0.05226033996471022	-0.031771990888668514	0.004978950556101456	0.04050359860684559	0.011517899075545297	0.06824519004144484	0.036694836611008017	-0.011627076725685134	0.0017121153986016107	0.06123737438191621	0.02730115777088306	-0.04034584522698964	-0.03527357424718226	0.00019815052455570903	-0.058694174672272365	-0.010459264581157517	-0.007864099198589339	-0.02245291315520092	0.016141400306973103	-0.011418091700443094	0.03301122477166973	-0.017191674942502115	-0.020716443943615485	-0.009245419762391335	0.008820378303356882	-0.06354753329733609	0.04180210396516402	0.020412426067189873	0.014737584410483822	-0.032871687212170105	-0.09402891210655642	-0.06928971015816984	0.007705594726933416	-0.015058217512467584	0.056962709954191865	0.044853905731444633	0.03415520288115984	-0.08231605734319972	-0.06094018258070701	0.02604654389452154	0.004812183384197022	0.055706285200065216	-0.024352953811296162	-0.09715801860202532	0.08629481825662423	0.06219447525408003	0.04118495888225809
0.01655490856911003	-0.039911121820004225	0.028907398829616432	-0.017360733775789623	0.01907846613663709	0.06730811975093623	0.14188704846418232	-0.07074923946738686	-9.705511887290131e-05	-0.009721812915270824	0.036210760871825586	-0.01006775649527059	0.004200450941337388	-0.0481370375224052	0.06743312088718412	0.012137171492912357	0.07206381942070324	0.034670389001747945	-0.003971169410381238	-0.012062278070009641	0.015043487392491001	-0.05901939709212706	-0.05497629474003451	0.05448206916439637	-0.04247518674139727	-0.021284486869319486	-0.04379351541853911	-0.03290853309116881	0.025416956633087052	0.06231669646034739	0.05620133290988782	0.006389446704412099	0.03891469240641167	0.04254777983043303	-0.05461157625680815	0.00774506283237117	-0.024076923244827367	0.03345424573368121	0.018674714572940208	0.01030521206751246	-0.0029219577467319152	0.05023138369035976	-0.028851591682780193	0.003377241910186719	0.032532538364399545	0.01868496227557609	0.061143586506670795	0.018008367805411676	-0.0036541948253339404	0.01749107722471489	0.07478656446228288	0.007817249025847193	-0.05689380403390285	-0.021621594216467727	0.0032345428870306386	-0.06680888600714605	-0.0013458886854538137	-0.009462574362187337	-0.018282978550791112	0.01812793686802917	-0.022897801512629743	0.02079928300261761	-3.990341707389711e-05	-0.03916762067028678	-0.014333145205775125	-0.0011174766557892277	-0.059720157246323104	0.031464400838262484	0.04780406909018807	0.01577786434250431	-0.04514856632028944	-0.06156954456461689	-0.07073518452294432	-0.06625785491513707	-0.03417592935707821	0.007464714563696888	0.03627648786131255	0.08078018753286201	-0.06454251265607192	-0.00379851514873095	0.022664197215106485	0.05829680080912551	0.04281343668287072	-0.01297103335184428	0.0010723523535517178	0.039737294305483076	0.021937734210224498	0.08982213444033685
