PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62	PC63	PC64	PC65	PC66	PC67	PC68	PC69	PC70	PC71	PC72	PC73	PC74	PC75	PC76	PC77	PC78	PC79	PC80	PC81	PC82	PC83	PC84	PC85	PC86	PC87	PC88
-0.0015375729879882544	0.0888642201707278	-0.02289131048916577	-0.022854955187861473	0.07725644345747736	-0.02844513234481879	0.004645728894841169	0.03913072293906007	0.008318736082291302	-0.03305447957421524	-0.03093117640218482	-0.025750300907102536	-0.002744907392911584	0.09371368299337347	-0.04429298035485316	0.02392279563243346	0.023156578598205666	-0.026800137383920283	0.022363463987350146	-0.09896418028712	-0.009364309970353504	0.06687187961271897	0.01930105904841486	-0.04685352438679453	0.033720711034932724	0.03436106091335619	-0.02124977359227536	-0.01754804568264158	0.04701213619968624	0.03644558833394288	-0.010987203337227809	-0.0030927336333923965	0.023365213249026854	-0.06747132158344805	0.0409196874992747	-0.007183076396508755	-0.0007974344932723724	-0.02319249999634713	-0.004416563387095215	-0.00942410305198391	-0.0936131010190705	0.023785980648068628	-0.0511243225054616	-0.02079149900622486	-0.0705067226033437	0.006408705217848472	-0.028911199163494633	0.0547930456126039	-0.04122613162510171	-0.043980192102676986	-0.05099198048263561	-0.07699895487626213	-0.014275715324094489	0.0070293079167129706	-0.02003410371112678	0.015228648617205603	-0.01617269780320687	-0.026798892514637688	-0.09763889734345448	-0.03530789195064099	-0.03914382146097027	-0.022845373492036962	-0.040756389046677166	-0.05450529044801808	-0.052152371223315716	-0.06347449283943692	-0.04054832048236301	-0.015559000762642407	-0.004940921114249196	-0.037084079668394804	0.013832599920760167	0.011987386260661474	-0.041786826883729596	0.009847907088148202	-0.0005565613116008502	-0.017891084615710238	-0.012022937269382255	-0.016476499177808544	-0.022339890540740134	0.06526152622031627	-0.02697931603574959	0.05391849219107521	-0.029235089207953282	-0.016303124095023363	0.016101063108965346	0.05937083270460426	0.015193644796729574	-0.15445572788239995
-0.0014608728883600034	0.086278597838116	-0.020224567520049697	-0.033323966279493245	0.08971368713962803	-0.022368232663397353	-0.000953499807435925	0.030769660952161194	0.007431283329230698	-0.028428326362752634	-0.02609802159937236	-0.02234461791861006	-0.0020787403337750444	0.0831977008769324	-0.04403801645800203	0.028254831340440413	0.016868352114532643	-0.03896348756726901	0.01928664917465541	-0.09968688088288044	-0.032054145625930154	0.05671365220000871	0.004953235923261805	-0.047404561680340296	0.047074374441048866	0.027472721091199206	-0.027925478923911017	-0.03255876102213042	0.040563482459725776	0.04757830982063437	-0.011303639575898975	0.016147367230926628	0.017711693666413078	-0.07697423246294298	0.029238298440392406	-0.007282412840724156	-0.0017428378364370473	-0.016981266512911063	0.021426127370583095	-0.009935269927366866	-0.10069405240081386	0.035067424106447004	-0.04581641314634693	-0.029768418233376934	-0.07613847172045336	-0.008514508829889536	-0.03177876852153028	0.04257402623700528	-0.042122473153624974	-0.028757237878115637	-0.04321828664689132	-0.06236760462063813	-0.00881003262521737	-0.00214535191470281	-0.02382452467270243	0.030931975650161446	-0.0213412138208117	-0.01908715649986127	-0.0881993883925244	-0.030083181201285256	-0.04757227119049986	-0.04473974135917449	-0.03240353702022969	-0.03330194879726184	-0.049037787788561944	-0.036234093232431784	-0.02327638606814029	0.0030256993174197044	-0.0024111464977068357	-0.02681411680965705	-0.02767037237983107	-0.005181687637887308	-0.05967976042524888	0.02971805212664641	0.00944697769023306	-0.017914776569310443	-0.021566468148032324	-0.02363344142504779	-0.04442933010564997	0.07922116150923554	-0.01534659487736136	0.04207052076793011	-0.04040973664710885	-0.0027683722903365654	0.00531447649790075	0.06261089722511176	-0.013602417274176416	-0.31454969980117287
-0.001374631363910429	0.08389528419102783	-0.017835068808299312	-0.04276662188750707	0.09932771762742718	-0.014179904342097987	-0.007586118254677414	0.02048536298234	0.005699798869424509	-0.022514735827012057	-0.021521850803115368	-0.018297844906424818	-0.0018533937234591572	0.07150200583816667	-0.04334664800185241	0.028301276569558498	0.009268946348625599	-0.04693985817255419	0.01478052410052357	-0.09411503752198384	-0.05098592024534369	0.04148384397097531	-0.008446374839446786	-0.0462552220189746	0.05722411717457468	0.021227445004802774	-0.034627316439580974	-0.04787352493500349	0.031385140035037305	0.05995234261175278	-0.009906648978149312	0.03535405805773214	0.00866209609581811	-0.08017792507044923	0.017388458316213863	-0.007549009007936822	1.0799589413017538e-05	-0.015176577458667889	0.04845410709029965	-0.007217428125695313	-0.09765145297693692	0.04459503678966177	-0.03528700318523721	-0.034422768037347846	-0.0780049063560509	-0.01968918824429355	-0.03438778401025491	0.025848190484708877	-0.042468387141855586	-0.012047437253087604	-0.026483789239736637	-0.03939656326309089	-0.004745618664216531	-0.011849717076192602	-0.028886101235519168	0.04048278646485666	-0.03064075424100776	-0.01485918478447949	-0.062493573591687945	-0.027970089718666612	-0.05084456857810497	-0.059891361290177345	-0.017288041578558212	-0.005005101905369267	-0.03493619732296188	-0.007215177149473951	-0.00798313445181697	0.017841009838018958	-0.010242124463917882	-0.007651086341738384	-0.06062823368842934	-0.014671633045548109	-0.057938431590493535	0.046582693038414114	0.010882175081852472	-0.020353519838071196	-0.039621330599848265	-0.023952067094394514	-0.05701479286130751	0.08078373521377566	-0.014841586851801246	0.017098304716971786	-0.031587528346637556	-0.004085162218279998	-0.006996326952214235	0.05285478579112153	-0.03594227771164143	-0.04739764458426044
-0.0013421275494376096	0.08062314400911474	-0.015540681610362886	-0.05033374134953498	0.1063565794950374	-0.0057972801791066455	-0.015565255553102045	0.00874373123983375	0.004331635869944593	-0.016380266861979277	-0.017709811821921245	-0.013924016035761407	-0.00135973754482825	0.059569330545941025	-0.043195541590894615	0.02345618747839458	-0.0011671548094668398	-0.053427836242278134	0.011444894027734954	-0.08486783775463674	-0.06638040260819462	0.0251944417049353	-0.018483312336671602	-0.0461491097055932	0.06371336239154221	0.01216591195399317	-0.03950959634595333	-0.06112640512545589	0.020408368343028303	0.07138018209421812	-0.007306861685812106	0.05246888712448742	-0.0018377347703353894	-0.08101616774494383	0.003980221380837711	-0.008333449818456622	0.006177808318324886	-0.014306961748843234	0.06751554073167342	0.0004299229631329442	-0.08489828593151999	0.05026831289365531	-0.020713743029185945	-0.03097496439057417	-0.07574380771421743	-0.0283695483513055	-0.034719326304577657	0.010947210955229448	-0.040792448696316735	0.005932333217891918	-0.010774758556151204	-0.017920092625010306	0.00035832926519101255	-0.015506952855895404	-0.02842753796969503	0.043021077719420674	-0.034447437626164895	-0.011524768864976664	-0.03919767614685157	-0.02598087933701091	-0.04905006629647729	-0.07247153746046982	0.00863388591618276	0.01739496138146531	-0.016514986776366147	0.022691819563239672	0.006065910217392415	0.027073076275396065	-0.011415214725273275	0.013687910437042762	-0.08392261690500445	-0.025605369336554537	-0.05423382843660734	0.060405671935497486	0.01284527329939537	-0.02162115479699541	-0.05355480404938442	-0.029366243914510124	-0.055170589064615395	0.06567780209870074	-0.008676899069460014	-0.012350490159892667	-0.029528539177627385	0.013213942235611337	0.0020398059083327827	0.017491228560791175	-0.05571102899239871	0.3268327530108798
-0.0013365155697706908	0.07761796734071244	-0.01300038944201775	-0.05604923667921592	0.11162147107672699	0.0034113728794683386	-0.022625967101783204	-0.001991864291384815	0.004176065484594084	-0.008093467160449366	-0.015725035174202824	-0.008864289359924303	0.0013854242266810373	0.04938265602730713	-0.0412620904376484	0.017606515414461354	-0.008672191347867397	-0.05573479270756377	0.007205036676444173	-0.07007503255957485	-0.07463055297174401	0.009771886191345945	-0.02526416064016542	-0.04902820855432298	0.06619693876969716	0.004546755251473531	-0.043464047908480616	-0.06982525690953402	0.008315401395799598	0.07916499857691245	-0.0036833975332444167	0.064085937452095	-0.009663812440064078	-0.07873244679296164	-0.003347862151500753	-0.012082071229421027	0.01564490712731941	-0.018542783301737503	0.07742618072670122	0.006864294129263766	-0.0662051062269074	0.05389007357108868	-0.010561376014518927	-0.026552601412017963	-0.07073655880330465	-0.029401401404408833	-0.0387549397718671	-0.0036967321499788344	-0.03743078100126321	0.021022929928560072	0.005404244596991408	0.004064663646879613	0.005606617596884927	-0.021065487633729382	-0.026046843665690517	0.03945497734062498	-0.04129470907286091	-0.012206026067041135	-0.010229537083988122	-0.025382495547377665	-0.046869513542740465	-0.07589028985009028	0.03031286522336142	0.03776776458474121	0.00718958680766333	0.04698964838111594	0.0027221166928802646	0.024914691652981796	-0.016826233062716578	0.032509445725253536	-0.08751910595653827	-0.0260038635358358	-0.0352164837202944	0.06491215023430798	0.006115112603567038	-0.01834079014190484	-0.06800711213632202	-0.014808185251441269	-0.053270723558902625	0.04057865630819829	-0.00525485770807284	-0.03712046999283408	-0.02007952065940196	0.00968003306556997	-0.018949620833933895	-0.0009033994853053732	-0.045777473932403195	0.17667699523153244
-0.001383060891131358	0.07444108082034932	-0.011027691405452828	-0.06003386351202474	0.11466547509848891	0.012562788938752983	-0.03197361953900384	-0.013384399179458805	0.005105395436997293	0.001040670294293116	-0.015125537568158775	-0.00436996803279667	0.0047812303405356405	0.03887835544543591	-0.038810123919626384	0.0075765051795238965	-0.017016494731040194	-0.05464819258520026	0.004736854340667747	-0.053950840428568535	-0.07810517532134188	-0.0053408858537713315	-0.02759195941106055	-0.050550232643868584	0.06630216038931909	-0.0064813858596709465	-0.04728101255909012	-0.07538288029816848	-0.003481396346520861	0.08680326323642985	0.0008564633442993085	0.07409327703594171	-0.01732114342723188	-0.07528468984448342	-0.010247932568379487	-0.016272630906356524	0.028354151501148714	-0.021215753175913166	0.07851071876867262	0.015972403498060207	-0.04244076899272581	0.052821117677636614	-0.00017922579616994755	-0.016000758383788723	-0.06462702157250413	-0.027033077730256753	-0.03742480260860204	-0.01578369517440229	-0.0321774717177763	0.03326047017613953	0.019880150201028082	0.02162553839450059	0.0066529569994506375	-0.020426030131114423	-0.01826676804060674	0.031041999906150645	-0.04429255791293045	-0.016497228160995386	0.01743584736678574	-0.02416785005118849	-0.04262213017928376	-0.0740751408954837	0.05640908937034579	0.058233746086154684	0.025429036837976815	0.06504983887115098	4.628728365339923e-05	0.0184852717400057	-0.0140517013684438	0.042383640250478895	-0.08140824217080798	-0.025330068370225174	-0.02230038071350889	0.06204042836594126	-0.0035002090590225124	-0.01210455691728196	-0.07922154715502029	-0.008833417634278688	-0.0341868867953326	0.004162497485383498	-0.012825627103131308	-0.05709911705250489	-0.002404919359220492	0.017646388331135267	0.005774210943961442	-0.03982494065764833	-0.04097295064558798	-0.017648662399330522
-0.001475315460141518	0.07160002408746069	-0.009041104517067687	-0.062318372629323646	0.11767962285111515	0.02145583850326941	-0.04066365698118349	-0.022880163033186022	0.006959097431472636	0.011870450071319719	-0.015599085705269427	0.001778817933374116	0.010305899874108035	0.02816858990020913	-0.03597850304439976	-0.0030381853518285755	-0.024350647250603777	-0.04973562888646647	0.0024616954955440397	-0.03285234463674177	-0.07518661130062078	-0.018185176063191217	-0.027605767491677063	-0.055247712063541635	0.060729999655347276	-0.01891793536119796	-0.05012491414550833	-0.07467006688040345	-0.01629325713655322	0.09005944339872213	0.006540243629056715	0.07779491016216748	-0.01954476023704889	-0.06937681997880375	-0.010217124569344828	-0.02210575594569056	0.04075554637006819	-0.02761069170319617	0.06994731154021898	0.02221801825397648	-0.01192186564309642	0.04809404257783047	0.002591132730134931	-0.005203527112370401	-0.0608707065396497	-0.017572971437772988	-0.041626077679128334	-0.0233688832938582	-0.023908404115729493	0.037636219782434976	0.031012788579646063	0.03692277736770442	0.010008785269561336	-0.017343398954355424	-0.0018867743558151665	0.017407445385783794	-0.04916056481478126	-0.02333542375637163	0.034344108513925255	-0.026562258925279723	-0.02945014647238081	-0.06401644653587135	0.07573270087246471	0.058474025842630464	0.04811792746484411	0.07452012198626412	-0.011812760598610566	0.007715670557313808	-0.009581597308821216	0.0564820802250228	-0.04855577965714971	-0.02877095120131407	0.01467509867436246	0.0460822252046599	-0.007508044475200015	0.00248856701702265	-0.0726703426541383	0.007626842726678216	-0.015941189958685213	-0.012785573148646623	-0.022518395161512182	-0.06269840904947369	0.01988976744702175	0.03525904751742275	0.00036737244880367416	-0.04839609646534061	-0.0043029382098938584	-0.02241814451970427
-0.0016056676288149648	0.06822846545556815	-0.006866346414930539	-0.06471071909160608	0.11781195417078524	0.03098729578086513	-0.05037695448219833	-0.03161853020368057	0.009662060706571659	0.02620354790332771	-0.017094865354531145	0.006155292650158393	0.018244112645109365	0.0180232857079782	-0.028100144096557908	-0.015379463417791697	-0.03008069063172293	-0.041171578419406676	0.0028310174546064015	-0.012361230748423718	-0.06611601725297848	-0.027829380109425494	-0.022872956072035152	-0.05997302932343276	0.05437910949489571	-0.033467246173383314	-0.05305730600616658	-0.06930819486727552	-0.02590698293976628	0.09014935308165159	0.01139257165001001	0.07733030650707473	-0.019926957824961986	-0.06282613455638401	-0.005066312610821494	-0.029390804509756813	0.05789739144287284	-0.031018021770335906	0.04815738926629072	0.024785117517093398	0.013775591015925041	0.041598020515688464	-0.0010383385932604544	0.0029009427253054373	-0.054035980300305514	-0.005083827758162409	-0.04139854048774743	-0.02678889046846434	-0.015585034367048691	0.041109883725301256	0.03547409058134103	0.04532686094495233	0.011010792820017063	-0.016514625221579878	0.011042859662316789	0.010175368510478431	-0.04985859655810516	-0.024666264778311284	0.05267120970449795	-0.0217703569280574	-0.023295653838081593	-0.04987630835764641	0.0844405699391512	0.06958245925868713	0.056551149928858374	0.0736532978715517	-0.030108911948921315	-0.010869234919102473	-0.0009446751476227088	0.04532335473439533	-0.01889020464635373	-0.011394237549892189	0.02059048848988569	0.02346090519772197	-0.029709523214913214	0.015133955536858748	-0.07311269569987414	0.02637709551778313	-0.0010783264269955662	-0.057694027081023086	-0.016299996795127402	-0.055694301125026435	0.04125879847103537	0.022376910272034894	-0.008367571039441715	-0.054367277213725085	0.023563689847797692	0.08100854820311171
-0.0017612484328396961	0.0637507841367559	-0.005002624433375312	-0.06606557244079943	0.11645176875827465	0.03885044324745344	-0.05965916322923565	-0.038244359164994315	0.011330748183593269	0.04111073208224165	-0.01884471026440995	0.010577103761446948	0.025904802001453387	0.006106239650491159	-0.01948648344594329	-0.02819545587237711	-0.036455119940332445	-0.029916778352386045	0.003952980934137661	0.010565686407794145	-0.05246559311631302	-0.035742173904258344	-0.015988066456382562	-0.06412550702532603	0.04279302389182905	-0.05015558159480446	-0.054756676143721046	-0.058516076445817605	-0.03377542734033831	0.08525464111739345	0.015752548000460553	0.0712980365330015	-0.017060338151997895	-0.053440734821579176	0.00534609740713251	-0.036644356996372994	0.0713495048426668	-0.03542030439297725	0.021067738033879062	0.023900549501887806	0.04303176565631665	0.030671635020084267	-0.009159444931751231	0.010911675490217355	-0.05132225982194713	0.010746928731981896	-0.03911451388209537	-0.025165252489040703	-0.002680529593186504	0.03688492553739561	0.03406842005787632	0.05054147701029546	0.012412576660887855	-0.01223388336558338	0.0301633546626211	0.0004607057620984535	-0.050929044243775305	-0.026350213880865274	0.05179755367151301	-0.018735392191816365	-0.005942799045298363	-0.03153006644821278	0.08085359629524498	0.05802702470387083	0.06343055696915137	0.06359233004561068	-0.04099407502669985	-0.025123874531701153	0.01905931879119204	0.038083584868371906	0.027806289328380047	-0.009045059498837778	0.047880654786365905	-0.0027929406058955987	-0.035893881815470915	0.025034943717096726	-0.049227994429047704	0.040081633414747374	0.01625850658759975	-0.06135070999153461	-0.012132555608505636	-0.04240913564612921	0.05863512705677349	0.03365137682145783	-0.010455331071799029	-0.030723189719390614	0.0480880742805209	-0.024380882065264838
-0.0018981292503573036	0.058649614761761136	-0.003353029699848889	-0.06759930015340851	0.11280056180954721	0.044676784997306075	-0.06690062007384	-0.04217586931282489	0.012329698112262876	0.05566267531895967	-0.02001237225033359	0.013783227237079964	0.03356258433955392	-0.004137494729485373	-0.009195561825611032	-0.040569186621527226	-0.04112715963983908	-0.0164905185163481	0.007648373791977509	0.02999384657815089	-0.03519324820744209	-0.038336251300926494	-0.008732959971090418	-0.06523935310190866	0.029162279245457206	-0.06598635711034628	-0.05524962183069638	-0.04413016908171248	-0.03784843176728855	0.07627828480453233	0.01832711388159193	0.06268216902333726	-0.010600648123619364	-0.04169852445521099	0.017569116253907908	-0.0432156777692732	0.07884194401469	-0.03519406065815684	-0.009615534175243884	0.017155911706163172	0.06283210218738768	0.019068687484230375	-0.02173465916344735	0.014367791654308296	-0.048057472777203465	0.025734518956587397	-0.03193063492227321	-0.019572746722934777	0.008702369852633837	0.02943928200523265	0.02710682645054678	0.05183636573522484	0.013791311086135922	-0.005296504533696765	0.04578530479528002	-0.0012047538546128107	-0.04801564416203648	-0.0205804355830006	0.04618729151634006	-0.011046019598816077	0.01183025903234399	-0.008857915031372999	0.06502979469201799	0.044678424029703595	0.059161250897974776	0.0487072583026935	-0.05072056482844525	-0.031059627080746246	0.03216440476095687	0.021301746363718385	0.06080761768081838	-0.004808206636525913	0.05226095316960575	-0.03615009098904667	-0.03677748360835348	0.04082620316575466	-0.02613367254345973	0.050140801343938446	0.023413452733119768	-0.06329106299477376	-0.02368302122918257	-0.02218285705579408	0.05495128558901145	0.030822333957589577	-0.011644697824301931	-0.013433826365877272	0.05719528295119829	-0.14665959992088534
-0.002008485415344115	0.05383978734778912	-0.0024762578987176124	-0.06865653523706246	0.10581855264676868	0.047933173288137794	-0.07216498023325663	-0.0444914662311888	0.011411335527004357	0.06893989169280941	-0.020894946805284333	0.015009540964482029	0.039071534596476026	-0.014377009931632774	0.002501647894284648	-0.05191473230589337	-0.0453519062740816	-0.004196637099570586	0.011605398001968886	0.04628054704264691	-0.015168059894123238	-0.03996410384313506	0.0006173321390258955	-0.0649330177756806	0.015672403004759698	-0.07872488912514984	-0.053253655691204806	-0.028277777728150356	-0.03699174445292907	0.06284655557023548	0.018984627098751962	0.05002580372712558	-0.006336589112537346	-0.029430285000952336	0.03193470630052054	-0.047186728173258925	0.08551035024474106	-0.03446262981114326	-0.03785967666467378	0.008527815090961482	0.07741313848147091	0.006998465602060577	-0.0326871810414505	0.01481108929946031	-0.0442601326465843	0.03711787392977101	-0.020936644848991433	-0.011415090078650093	0.019136638293147507	0.023204347459072776	0.015568010159481008	0.046814215142457836	0.013233257501125873	-0.002195038874581925	0.055380846947382004	0.000851176496331645	-0.04216364880992534	-0.010504005084292483	0.03375701925281136	-0.0034143846937703722	0.022463800800417648	0.010092407840215626	0.03826642519079692	0.029327868294945547	0.04577347843662539	0.026282048022426542	-0.05607357552248692	-0.03702602315293256	0.047960216980444996	-0.0013394607128509916	0.08394359733847266	0.002068219896352634	0.05151386073361086	-0.05560213658661358	-0.03963109099973902	0.04071622707591866	-0.000528760357642712	0.054423011452999506	0.03254600074503584	-0.05509360296931914	0.0005951678630512932	-0.009138103809882416	0.050043971163055756	0.016415536631189696	-0.01461414918991639	0.019511224710629813	0.052275031975108195	-0.0395662753250492
-0.002091889891858696	0.05008955808655493	-0.0026207434942107123	-0.07035260184881836	0.09825260393506158	0.04769689185179805	-0.0739954612136939	-0.04441165865067608	0.008511086270065202	0.07919469255969358	-0.019759809180594595	0.015321422184504472	0.042812766808999	-0.022530768396501394	0.012169588716182567	-0.061949750235572115	-0.049607836460736056	0.007459083759729029	0.017069878102793184	0.057288058513965755	0.0035082014872985213	-0.03682483093536834	0.0070665507264746465	-0.06118960694104368	0.001590676666296591	-0.08972076557307208	-0.04999276616345922	-0.012667727187582942	-0.033279091395020506	0.04844246436025498	0.016858723803373873	0.03787517102620138	-0.0002569572420906962	-0.016267945564257404	0.04607797818537545	-0.04801499970906285	0.08344422229914347	-0.03004316256125619	-0.06139637459416681	-0.0031888265089460577	0.08237326703966613	-0.0034467289800938824	-0.04381097662736216	0.009996607754894637	-0.04324302900103215	0.045172435669629536	-0.00980293656817039	0.0014311138020478094	0.029180132371155115	0.016801381061457583	0.0011642420888078463	0.041093445359017065	0.016021014587342564	0.0025535584613053564	0.061889808776637634	0.007234572637772595	-0.03657084715653472	0.004647680995088622	0.012160375860352072	0.0005648657980209955	0.03757583279870215	0.02655750657913217	0.002044445855011365	0.0057681732083318255	0.02723970612581403	0.0011144080761084224	-0.045389891899536926	-0.03156945263130872	0.0531599496305074	-0.020347652398893294	0.09364951983524712	-0.0015268845231500106	0.036700724403666056	-0.06676266153947573	-0.026992815878844535	0.0419648719002018	0.025729944433535497	0.05155342280556052	0.021375285173798587	-0.02616911210322854	0.011648880904111376	0.005258395479118098	0.026313360632525963	0.008665110153107763	-0.03204985127821038	0.052282468338832364	0.02722166801170372	-0.034449772700102195
-0.0021566504187727413	0.046970400201361506	-0.003111208760873286	-0.07331045793662055	0.09122135430544678	0.04650819812046723	-0.07530123491548475	-0.04419690801860547	0.0043020713614081605	0.08622299923599269	-0.019963479883495165	0.013652077121999976	0.043074633999692996	-0.028448686254429274	0.019106743326502657	-0.06950689117877762	-0.05200279219708134	0.015709651787503758	0.02099817976425247	0.06287925458882715	0.021914056704611846	-0.035827306853320806	0.012635303269228454	-0.05628033569487065	-0.00815080658694915	-0.09427451612453641	-0.04445300670257406	0.0009529219222668358	-0.026036330057300442	0.035164149968634206	0.014958467423029632	0.02809646685167577	0.0032171117670765116	-0.003966186198637813	0.054108580414918554	-0.046896224596026576	0.07911317239169516	-0.0266303721915784	-0.07315979823732131	-0.01398228030085126	0.08077392539990924	-0.012164850781535765	-0.04886245924469251	0.008125326849108282	-0.04082598523838325	0.04444449639106333	0.008054554024395028	0.008859868536590666	0.031392802896254554	0.011417313736046217	-0.010922742336030248	0.03414872634268235	0.012729479623137021	0.009325382950267006	0.05791916073347807	0.009778033413822242	-0.022961677919355078	0.015195303728900265	-0.0015081690808512733	0.010279458312220487	0.03995644530221413	0.039423584046313215	-0.023696341309751772	-0.008538514373892957	0.008265984675114694	-0.011571499885754417	-0.03923984964911604	-0.01630324622630544	0.056170764268914	-0.03431137651717712	0.08702910443366169	-0.004681836545582602	0.030523519090849403	-0.07522735058619591	-0.01637146339814713	0.038341753299479586	0.039522167672343025	0.041881594081382735	0.026917862033370724	-0.003885859233180638	0.008562606525730423	0.006643411216572157	0.00059562676902691	-0.010941635564446295	-0.007441312889440391	0.05703388136988195	0.013108458732875469	-0.08059937447653308
-0.0022119072552843977	0.046081314521636614	-0.004960577899100512	-0.07646443066552035	0.08412099672289128	0.042430198657927895	-0.07324705473596152	-0.04354546352634173	-0.0020385231618288025	0.09099977886409123	-0.01748192389064458	0.0116212850222611	0.04214713050139401	-0.0336999822045544	0.024380057605924838	-0.07710567012271242	-0.05575685895725704	0.021195066791946097	0.024705748505131093	0.06495538338710237	0.03842093604219935	-0.03135121208102959	0.01605308832478774	-0.050275873197337596	-0.016967483021664093	-0.09873980286302175	-0.037475374924445325	0.012110189370115406	-0.01785692160588843	0.023559672600357514	0.010855408795325323	0.01851093272363685	0.004908082649805681	0.008018077938453425	0.06291924607227167	-0.04246796798168695	0.07091997838468851	-0.020549705045004692	-0.07921239490349215	-0.02304737399345198	0.07439280990757724	-0.018218924934567875	-0.049949842165178206	0.0019883965684731643	-0.03934312638173937	0.04194634664597983	0.021930287238045645	0.02051056117177574	0.03585631590294478	0.008697702813894311	-0.021851797905524297	0.02413686705175147	0.011977020797166737	0.012586396224365127	0.05536342817544126	0.012593652219433564	-0.015725378413258603	0.026201355776227352	-0.01880870752809407	0.009372436670588642	0.045529305254504375	0.0459027430375097	-0.05589661190832579	-0.02691756204135784	-0.013310897382263574	-0.03616034654845392	-0.01708342896844188	-0.004497657324383902	0.04725489902738177	-0.04879439827849978	0.07218919216722935	-0.014965562645186788	0.012231389452650407	-0.06491475065581452	0.0002603896441513823	0.026840967516108583	0.04836167437374262	0.025151310567869702	0.013440326704429713	0.037577046968826695	0.025838467968511993	0.007353373535465991	-0.021053783972221102	-0.007986572663915973	-0.0031143509613960098	0.06860719396059776	-0.02440378574271244	0.06617577914122925
-0.0022602563336978653	0.046567090412413574	-0.007117259251136282	-0.08104695074592007	0.07737922302268001	0.03819943615845146	-0.0707594739658581	-0.04360968561485204	-0.009265344909163354	0.09375347610285685	-0.01580737175132217	0.008962550662224478	0.03960526636823365	-0.03711595754007344	0.02598370210087444	-0.08336395646120892	-0.05791896224890046	0.025517262968657202	0.027037457451302142	0.06319051831676432	0.055044058544509604	-0.029140160974565104	0.016882100417170986	-0.04493450486566729	-0.021867902899159776	-0.09683357195684353	-0.027742980127121394	0.022749001189963352	-0.007989645933443026	0.012323932656967636	0.007227536065611764	0.011813898797980426	0.0059346819010723025	0.018714644801383813	0.06732245685275909	-0.03502159254881078	0.06350264537378408	-0.017221071821386394	-0.07642184055573722	-0.03162817104140175	0.06350003199837956	-0.02203756536451919	-0.04968693554720129	-0.0027066983716910534	-0.036368365621546064	0.0341627429926133	0.0333886042364153	0.02835586689784433	0.030709045222388587	0.011024567065983376	-0.032067090687620196	0.017711291882049476	0.010514024530272042	0.01772672781082773	0.03853196541572305	0.010043188220422293	0.0025742823437822156	0.034583821956892385	-0.026551001864252598	0.013914304315866644	0.03435398910606251	0.04722009301805014	-0.07073370144707022	-0.0365918264262114	-0.02706732678330302	-0.03906026135886091	0.0013485371291808742	0.01622416956404241	0.03186676737403653	-0.05143757232806868	0.049615941370692265	-0.016909591210808893	-0.0024971297093016294	-0.050343620803620995	0.007573118701456791	0.020629497745117357	0.046376321213384086	0.01653585326524984	0.0032181476040163237	0.046939896587291495	0.025041034269946433	0.008220715871446219	-0.04707772271743649	-0.037764237170414716	-0.016842039187747026	0.05216791617615827	-0.02138541052024539	0.040058806056637336
