-1.224608611312137718e+00,4.768322480973538724e+00,3.991125058514633506e-01,-4.419551933584985548e+00,-2.881939019558127590e+00,4.425199570294070101e-02,3.570152739374085282e+00,6.932629523084080425e+00,-3.933276998632016408e+00,-1.575817448662323594e-01,2.311260243290657879e-01,4.864423634099902749e+00,4.642321575455198079e+00,1.012230113368380380e+01,-2.948271714086043271e+00,2.278146372933687491e+00,2.137623298587805198e+00,1.491541433065579181e+00,-3.825887825485732030e-01,3.214611671750997157e+00,2.799938415947926806e+00,2.894409151112358636e+00,3.002984352204487450e+00,1.730425477302422133e+00,2.477812284451250235e+00,5.852799424801162775e-01,-4.399969837819089236e+00,-1.814095832417397525e-01,6.638262509990997540e-01,1.367704481730611654e+00,-2.135481179749683656e-01,-1.670994809463800079e+00,-2.812198471418576040e-01,5.976303165265465372e-02,-1.704867482378732202e+00,2.191517756062115296e+00,-3.076194064232254388e-01,4.007052040887904565e-01,-5.613947537622859807e-01,7.854931659233476138e-01,1.432157046848599458e-01,-2.523382687738866981e+00,-1.089224253224530425e+00,2.362475217131241312e+00,-2.279694532600506029e+00,-1.179987315775588241e+00,-5.079025932604321752e-02,-6.592279714988976691e-01,-7.605263217738916781e-01,-1.791385338473902689e+00,-1.461939749201356165e+00,-8.584459101591781494e-01,6.542812298557277861e-01,-7.393865210396397547e-01,1.005522371788600822e+00,-2.565966807462928823e-01,5.716130724634267413e-01,-3.250545126542104257e-01,-6.173241409404074398e-01,-1.843004365016212287e-01,1.519255292035799620e-01,-6.713454581483589978e-01,9.855148278245688676e-02,6.797260677708309995e-01,4.269538251738110302e-01,-7.390611874015502736e-02,-4.499002076333911693e-01,3.771461329171275079e-01,-5.769203981860878683e-01,-8.840411051116754404e-01,5.241968422197591515e-01,2.409412113562464999e-02,1.434852347994209909e-01,4.157403060141357520e-01,-2.312340668908428529e-02,2.615240644709964160e-02,1.781934405709341973e-01,2.917236357619346077e-01,1.863368323020646866e-01,9.517482789214055938e-02,1.818408196201886651e-01,-1.158866368433121921e-02,1.393280368707792982e-01,-8.772988647506800575e-02,1.218833409207389917e-02,7.984078299618339175e-03,-2.860126263370557642e-02,-1.080450223706873717e-14
1.636127365204922626e+02,8.234124222298069284e+00,2.886663062992700546e+01,-4.531004267265338115e+00,-7.212636426003330214e+00,-5.018365456283262915e+00,-4.811999215915038874e+00,1.361121757637966168e+00,1.420396204009077845e+00,-2.004904643667301034e+00,9.204215899750346486e-01,-7.229062670347947694e-01,-3.609844763213117869e+00,-9.781188966130481832e-01,-4.030272680327869894e-01,-3.005078447763650296e+00,-2.145026373008776174e-02,-1.191815304975596623e+00,-3.764944794820773044e+00,5.014821795486270606e-01,-3.105324649041305007e-01,1.767434968947280804e+00,4.851700849578623465e-01,1.111184214473340592e+00,1.281931774177256678e+00,-1.237927236080055726e+00,8.759303841600237783e-01,-9.541881612472898067e-02,-6.420576016812166997e-03,-7.571590155575053105e-02,8.605083633866688064e-01,7.360508455034506237e-02,4.811030422714767663e-01,-1.556215345041418209e-02,8.300806389060250146e-01,-4.558852412029255619e-01,-9.594901497860177653e-01,-4.145390813285916298e-01,-1.807556497296793629e-01,8.434922770732374842e-01,-5.822262731476136877e-02,-1.023701070922339307e-02,-2.421289187526413922e-01,-4.089329077368828447e-01,-3.903218669774137783e-01,1.377656704474225779e-01,-4.417729084165791797e-01,-8.885399778418950900e-02,3.263597776218519764e-01,-1.883666239518080321e-01,-1.447350067102510856e-03,1.041078972675012204e-01,-8.771020305295819039e-03,2.513660578771900744e-01,2.149428885047565407e-01,-4.847298787575737844e-02,-3.684131459125044618e-03,-1.061145174406352837e-01,4.419160580735610744e-02,5.494727560501063562e-02,-4.738050139307926900e-03,5.283277588627963844e-02,6.841828207533638684e-02,1.254449374018037173e-03,-4.165190775331551604e-02,-2.255444546532580502e-02,-1.547498782126308092e-02,2.913396459371062758e-02,2.327576872941567246e-02,2.249683943320553853e-02,2.978838563644228138e-02,-2.813532608081547454e-03,1.995663445932270227e-02,1.965766512386926332e-02,-3.051417644845568974e-02,6.973306383571205476e-03,-1.160068887506324371e-02,-3.161691889046646525e-02,-1.613617044225924054e-03,-1.078580787177464695e-02,6.847792188161837788e-03,5.882553272677478254e-03,1.249897387353147114e-02,-9.896548867372699509e-03,-3.437160334057830745e-03,-5.372918870354194930e-03,-3.397681118284433732e-04,-1.080450223706876715e-14
-4.229470054902536802e+00,-7.404270275787252498e-01,-1.527455335366001699e-01,1.759608506873932665e+00,1.009328724093818241e+00,-5.715703993402991845e-01,1.340052313813576479e+00,-1.843256342802105818e+00,8.037431206434483499e+00,1.274189361918658614e+00,-2.119169308321229295e+00,-4.396364970393848104e+00,1.770469929974349599e+00,7.066970615599424965e-01,1.159639149903605393e+00,2.429698380865241258e+00,-2.000388863727501576e+00,5.448325851198679182e+00,-6.038384587422481964e+00,4.265166523862982673e-01,-8.136263844595891248e-01,9.456370294566031065e-01,-1.889124595489818814e+00,2.974847418968657564e+00,-2.432123025529746130e+00,-2.620599546756678055e+00,2.618301569887346414e+00,-5.548540735442468730e-01,4.171061873498850825e-01,-1.036735976761110178e+00,7.255978591534031352e-01,-6.495646204265607127e-01,-6.338235318361600257e-01,2.131121859857818990e+00,-1.503708545451344580e+00,2.456680901819648377e-01,-3.568176890159460157e-01,1.578462380527541953e+00,1.612210457478356229e+00,7.293606276948132461e-01,-8.669528575206011944e-02,2.282873180457618112e+00,-1.472582366717605229e+00,2.509545754759364478e+00,4.620574375461126981e-02,8.765410523408592169e-01,-3.040963714747912938e-01,-6.392244124528193572e-01,-1.099918877887471558e+00,-7.942834300478528176e-02,4.894371287501189660e-01,-1.336036332807064131e+00,1.742356869222714932e+00,4.361231410909928718e-01,-2.895193681856332857e-01,1.040229283899106738e+00,-8.087081935639638397e-01,3.900994658718153762e-01,-1.492278839241009347e+00,-4.984195685154219069e-02,-4.952736763532861741e-01,-1.484589770951418031e-01,-1.949730030232637024e-01,2.567334639131574892e-01,-1.752742426533316911e-01,3.262822506934132671e-01,4.475797668961672970e-01,-5.357620192949985594e-01,7.011218366051694129e-02,-3.154230559756863728e-01,-6.679899427910539478e-01,-6.262894817564371164e-02,9.183460430728498380e-01,5.010942521798309457e-01,2.273106373833640170e-01,-1.642829130053035380e-01,-5.260289206733248513e-01,6.399932523487807112e-02,-3.546450599478054994e-02,-2.848224387588429996e-01,2.042678787417884778e-01,1.380545241926940114e-01,-7.605441843676176775e-03,-8.895577256973888347e-02,1.362427748302749153e-01,-3.828158064842588498e-02,1.283967739239703643e-01,-1.080450223706875295e-14
-4.965052295029487972e+00,-1.030041813264743089e+00,-1.533258500688370329e+00,-1.204331489736593763e+00,-6.539222943540500266e-01,-1.346981646356317563e+00,-1.739017357346587467e+00,-2.503900825641296013e+00,-6.878868973529377762e+00,6.776976825414120498e+00,-1.829281105337800639e+00,-1.248560994770271382e+00,7.523519930695157676e+00,3.439061175355606625e+00,1.933471620475835762e+00,-2.219001129365457459e+00,-3.699666425531824565e+00,1.997325455954405804e+00,-3.313680090129264677e+00,4.543935705759635013e+00,-2.143452836082360591e+00,7.314917927666277075e-02,-1.271453744300227839e+00,-6.529574482094657739e-01,6.367495697236679186e-01,5.104740383075305754e-01,1.358474982260541308e+00,-6.362890600871875524e-01,-2.190258413207626376e+00,1.560965011804592850e-01,-2.741971359832313659e+00,9.982682714580681793e-01,1.727828777827558282e+00,8.093103071958425432e-02,4.119115245563617300e+00,4.415722681911868897e-01,5.920087937707322334e-01,-3.658670730325527809e-01,-6.515243537274884034e-01,7.072413652391267291e-01,-2.144511488157304080e-01,2.400779486761841774e-01,-1.683780254624413386e+00,-4.848710809520993537e-01,-2.697923381902382456e+00,1.931028592801733668e+00,8.684009676150220569e-01,6.859311477939890045e-01,1.525669019136155491e+00,4.194795415461141097e-01,-7.803690684335085059e-01,1.288530273132499904e+00,-4.872245201754014099e-01,7.458648126436169257e-01,-1.027313638306360938e-01,-5.936432227115129301e-01,-2.571325367087652983e-02,-4.204040005236613364e-01,-8.952551010883491589e-01,1.279449676875326736e+00,-7.959238474811901332e-02,-5.721293344702927941e-01,-8.972123182355985493e-01,-1.368342583594708839e-01,4.442679924133701164e-01,3.954968568756404568e-01,8.180090385290185173e-01,2.890179448679398022e-01,6.788255302410787229e-01,5.016274416778847556e-01,3.917890777339060882e-01,-9.095165964867117647e-02,4.424305908109694707e-01,2.611589733980134165e-01,3.916663119591091702e-01,1.272535783017130773e-01,1.786143298172857830e-01,-5.426236755776212006e-02,2.661463094002333163e-01,2.392191362641432617e-01,-1.244528314869894764e-01,-3.507363237508882847e-02,-1.407668267455172428e-01,1.332662153118885640e-01,-7.570934069596528537e-02,-1.584272328940475316e-01,-4.392261737994840320e-02,-1.080450223706874664e-14
-6.534586696282718599e+00,-3.430943967903076430e+00,3.697208282282815062e-01,2.900157900691141766e+00,-4.328222709764432685e-01,-1.764021702619440024e+00,-3.588527481309197409e+00,6.710286585507660995e-01,-1.763994972515572357e+00,-2.866914639879766025e+00,2.202767500769619247e+00,-6.022695385693059400e+00,4.075965327128436289e-01,2.472981839940727067e+00,-3.234449054468066631e+00,-9.498220421065876051e-01,-1.172985865762448343e+00,-4.053486663946211793e-02,-3.001753102861692390e+00,6.491928648184938311e+00,-2.894506539567122783e+00,-1.590302507073438010e+00,-3.352280324479251838e+00,-2.479082713426258966e+00,1.413118855550473008e+00,9.425380225613435581e-01,-1.335686765279530785e+00,7.622350753678299728e-01,-1.318066940570547185e+00,-1.260554391131133434e+00,-9.227320299204267995e-01,-1.804388836390954598e+00,-2.401689499391275462e-01,1.347156252140149224e+00,-4.662813237236942965e-01,6.357184973213767520e-01,9.180290377304679561e-01,8.918469513209106303e-01,3.921649332496154328e-01,-7.529523307943929433e-01,-1.427106168924285601e-01,-6.856300784769744361e-01,-2.086068088947778953e-01,1.437738729616924171e-01,-1.401557504339656368e-01,-8.778766830381694586e-01,3.379923395168513145e-01,-1.204026617386729558e+00,-4.049656832085045122e-01,-1.111173619698221815e+00,1.325885828263267729e+00,-1.951184275368040177e+00,-2.814417334001539928e+00,1.423320146482219828e-01,-1.852912120107019223e-01,3.999595782948933698e-01,-2.191219453940621287e-01,4.323018130891808503e-02,-9.717093350237712146e-01,-2.927774651383239224e-01,-3.011995993152474793e-01,1.477890814065920155e+00,-6.910371989224044220e-02,3.002162635213517228e-01,-8.910087157627470944e-01,1.429179534091128689e-01,5.175800017138677545e-01,-1.173154244719269886e-02,-4.297048666367512815e-01,-1.585713812340717316e-02,-4.816009041749206958e-04,-1.830575885449070850e-01,-4.433841252620434603e-01,-2.660242457405751632e-02,-2.007177645895349416e-01,-3.497334670560185987e-01,4.974886266707407301e-01,1.533708934354405251e-01,-1.859429264941585280e-01,-3.441291965182622370e-01,-1.527450419762565181e-01,2.398409130596835248e-01,-1.946599748079620162e-01,8.772949278486610880e-02,-3.511147905578418937e-01,9.270239885986625641e-03,-8.896825377173053773e-02,-1.080450223706875611e-14
-1.264695313555411094e+00,-5.657574606229022196e-01,6.696902053506193830e+00,9.835585005324915642e+00,3.105689432842331676e+00,-6.116971084778781709e-01,4.609287203435244784e+00,-2.232137404466752351e+00,-4.328517331565735482e+00,8.924507733633474160e+00,-9.523070899579078041e-01,-2.252981224923727765e+00,-7.965661359341945635e-01,3.242450524618796237e+00,9.418574522937523952e-01,2.099576375053431754e+00,-2.209482244872341905e+00,2.432312570554282516e+00,-1.601158930863483043e+00,8.706961087817240985e-01,-1.237527402943582100e+00,-1.365991491050593254e+00,2.676271880904274258e+00,2.479168318286691375e-01,2.072038262594346758e-01,-9.422317044313072154e-01,-4.084841329980721802e+00,3.867337105525531782e-01,2.327816841613858045e+00,-3.386042985099162461e-01,2.206226654678026033e+00,-1.100217860374464784e+00,1.076942151496783406e+00,1.160297191224602287e+00,-2.317596387920537016e+00,-8.720221688612739275e-02,-1.572505973334099139e+00,1.512460093382186788e+00,-8.077597516841736880e-01,4.687019986504036284e-01,-1.842297275190298844e+00,-8.434733494698252176e-01,8.461013554537123449e-01,-1.321900124317161085e+00,2.437611289870907250e+00,-7.987851981835815129e-01,-2.290784865431038320e+00,8.996048253121462501e-01,-3.862986489175340710e-01,1.154103370521723626e+00,7.542732241770930823e-01,2.040156653284948968e-02,-1.544529662705129924e+00,7.425907478487931979e-01,-6.610827492078504841e-01,6.537335470336019805e-01,-4.493522803060021054e-01,7.374131771611753816e-01,5.425478054687918883e-01,-1.444961070209936027e+00,-1.072452497828678686e+00,-3.955473010118813748e-02,6.220939820490057892e-01,-6.642701845460117216e-01,3.316673857368643286e-01,4.875562803313400750e-01,4.975274627640627889e-01,7.212388864506179553e-01,5.852078383525601835e-01,-2.990293913752523070e-01,2.581373942786944764e-01,6.163607294838462786e-02,5.763385705144762061e-02,2.753361198606861238e-01,1.841267658487056036e-01,1.549801805933223586e-01,2.431360817873888525e-01,2.142455261739470429e-01,1.579915006463966376e-01,3.088464695117866810e-01,5.222856391153417321e-02,-2.369448009082178175e-01,5.821190609155869888e-02,7.944131059031270259e-02,1.086552791687492164e-01,-1.173391178333156037e-01,4.247143730890514529e-02,-1.080450223706875137e-14
-2.678552988286926784e+00,1.635194301675916284e+00,7.187316013262976533e+00,7.623811517912482572e+00,3.462693279404642777e+00,1.733132317752781981e+00,6.561189620998036709e+00,-4.452967116059799224e+00,3.859573898347066656e+00,-6.884225016635585614e-01,3.809622530883068237e+00,-5.639984917848930301e-01,-3.529082505729966179e+00,1.769252268390991034e+00,6.740046038664627481e+00,-2.215387818670132292e-01,-5.233456010798380298e+00,2.196687917384428257e+00,1.448323613942227750e+00,-1.790972873216255978e+00,-2.826158021721089320e+00,7.085838059449799387e-01,1.409698114315302231e+00,6.322624559431252456e-01,1.023838193613495040e+00,-1.830165198209094735e+00,-1.124655960560091650e+00,3.170480481092329050e+00,-8.964940607719735777e-01,-1.978263418203293655e+00,-1.141633028474577483e+00,2.643738664906904567e+00,1.296647094945559964e+00,-3.171276870631378197e-01,1.039100882553626759e+00,1.927013425938633340e+00,4.762283529147187666e-01,3.491299879948989160e-01,2.418507007547581189e+00,-1.276867231173910433e-01,1.098080699392958826e+00,1.199405756709116311e+00,1.043349396027769771e+00,5.070195086156596975e-01,1.905521705785552022e+00,-1.395324468429592901e+00,2.637934245969556279e+00,4.974314205845647985e-01,5.334194069544735406e-01,-9.772919918484993529e-01,-9.648135421461354611e-01,-8.717292763696121716e-01,-3.749427311395812090e-01,-9.397957997152653897e-01,-4.913400206453287233e-01,-6.766090840555505359e-01,1.043431519219847337e+00,6.718321685441157598e-01,-6.500187678401487812e-01,1.352865173186395542e-01,-3.682968214552155284e-01,3.423263382207732408e-01,-2.207704048391123386e-01,6.842741157106873029e-01,1.141541789484575631e+00,-7.132495637533470267e-01,-1.960602710555573724e-01,-4.173211614031836769e-02,-1.944891028376985465e-01,5.464818899317408496e-01,6.773776029848911362e-01,6.830738274743618221e-02,1.656308527513738471e-01,2.436609305220936439e-01,-2.117006064863601600e-01,3.411023005022257304e-01,-6.688565255353222383e-02,2.794581764314298389e-01,-9.051962794048327987e-02,1.262723558371905697e-01,-3.817088414739281954e-01,5.743663390089698978e-02,6.990949211819917630e-02,-1.540633799376941726e-01,-6.553988622150686005e-02,1.429458049899171579e-01,6.169592565218475627e-02,-1.080450223706873875e-14
-1.124211857487437960e-01,1.229441236491848555e+00,8.720663322493255265e+00,7.027459891683674797e+00,5.152148448987112772e-01,5.810043130868620231e+00,9.078729651652901467e+00,-4.764311566409914489e-01,-2.611209100001260275e+00,2.469487960721315378e+00,2.235774252225745329e+00,6.621287805879796373e-01,2.627411179589139945e+00,-4.553339542577547472e-01,-3.863884107647754362e+00,-1.063417272189354001e+00,-1.293841549762285492e+00,-9.620770500825972515e-01,4.761128533250142958e+00,-2.031861424132702876e+00,-7.854805667489525023e-01,-1.527513332445512573e+00,-2.386674935890412019e+00,1.339248336985573218e+00,-3.637693577499015340e+00,-1.131734264635543497e+00,-4.358780861448270372e+00,9.503948731637406055e-01,2.950517395453364222e-01,-2.625006165738785313e+00,4.349939439565944532e+00,-2.120508862412835982e-01,2.420775498753549582e-01,-1.401765487014138278e+00,1.083533882500831158e-01,-4.161112172984453017e-01,-1.572524810426793318e-01,-1.035062842117230764e+00,-6.618859896897483219e-01,1.031781147518259667e+00,-1.586075580950090380e+00,-3.176118051853338731e+00,1.829795340099681811e+00,-1.771119074769138768e+00,-7.650119493901781365e-01,1.518566412743541871e+00,9.220517578819767968e-01,-2.182619074708584961e+00,-8.062741559866413166e-01,7.695997979657561716e-01,3.787601453724054879e-01,-2.123964687713964308e-02,-1.484474361873109050e-01,-1.904025437197354731e-01,-6.224331676115040235e-01,-1.260047144614591330e+00,4.356053456065401286e-01,-5.750029990315552730e-01,-4.524378016478114439e-01,1.146543246440645980e+00,-3.214916471080570548e-01,-6.192337959095689515e-01,-6.546835591070150340e-01,5.498535555504630024e-01,-6.957297227456099575e-01,3.596205988840330270e-01,2.855457491786403401e-01,-6.921338263269949387e-01,-3.859988534636727420e-01,1.436300033673738041e-01,-3.977911645714437561e-01,-2.724213608850590274e-01,1.860712415076335724e-01,7.806260889263902381e-02,1.690267171691641757e-01,-2.017296099251030261e-01,9.010982834754663329e-02,-3.609696910409304071e-01,5.574720766926909848e-02,-1.136592558805258751e-01,3.724922240350520691e-02,9.564927965273396782e-02,1.781356815199854060e-01,4.828988531486017727e-02,5.622373252068441768e-02,1.640872740647889017e-01,1.184496830389802774e-01,-1.080450223706875769e-14
-2.446725770811883027e+00,-2.895140022581301320e+00,-5.154765514115706715e-01,5.133789879428815262e+00,2.637122483526970207e+00,-3.626713319973406069e+00,2.786464997906600072e+00,9.962187847768050331e-02,3.841852808833664312e+00,1.292994447856486984e+00,1.940512828326348194e+00,9.681638722696268504e-03,-1.452866168205656949e+00,-2.132627315127903600e+00,-1.311766007561902869e+00,1.497503762075408584e+00,-6.832379991423315424e+00,-1.959750051434539397e+00,-1.373004896152470788e+00,3.713698609153878172e-01,3.005417277501270856e+00,-9.285424082692051995e-01,5.058895007867212357e+00,2.529961635482558702e+00,1.008612902973424097e+00,1.061664901887060530e+00,7.026054316320553550e-01,-7.747470736141279790e-01,1.778787207231961931e+00,2.167008144460245589e+00,8.752633544900565443e-01,-3.306565386537757556e-01,-2.353597671437865468e+00,-2.379832284074244519e+00,-8.428166186886282274e-01,1.860558368787156303e+00,-1.756502575139927247e+00,1.703318888847871415e+00,-6.774274087791490873e-01,-1.852426673267558055e+00,-1.223411398610627643e+00,2.199776803951567494e+00,-8.111203891243616848e-01,-1.487225013775549110e-01,5.023916249418568514e-01,1.187509942492324333e+00,-2.077437292450650397e-01,4.124778886633327368e-01,2.357590000650850115e+00,3.242785660765296618e-01,2.202003929899527118e-02,1.978186013234540797e+00,-9.830457890073410754e-01,-5.602454408176054113e-01,6.538270693832477498e-01,-2.754423973601323739e-01,1.027271246614185118e+00,-1.036124658782708735e-01,4.986799782991205854e-01,8.140514794556068523e-01,1.070882057728817172e+00,2.231332025690073440e-01,-3.848429540790678782e-01,-1.019694223542916695e-01,-3.986464193036707848e-01,1.323769644682707636e+00,-1.030048360140981833e-01,-1.992504598397513704e-01,-5.583232442874807022e-01,-3.847099790711399625e-01,2.848036455023232258e-02,-4.890425918045031017e-01,4.800888380820215739e-01,-7.253673590466468146e-02,-5.195976707968802399e-01,-6.020690735812665034e-02,2.691223872934929706e-01,4.742198546170559026e-01,3.917224513287501791e-02,-2.577935742091262417e-01,8.807566644896239194e-02,7.273108744704689932e-02,-1.360117843099730439e-01,-1.502401580175394824e-01,-3.370077095049425070e-02,6.511006461010059032e-02,-2.315049736086059306e-03,-1.080450223706876873e-14
-5.677249323666032410e+00,-3.920051010278802206e+00,6.649983356331146123e-01,1.650334825932561644e+00,-4.738587325932426708e+00,2.684754451783923024e+00,1.295382732399773307e+00,3.739749967619159676e+00,4.654018218998303702e+00,-5.028112534079779428e-01,3.627162097487609760e+00,2.043037826044851624e+00,-3.252998187927897522e+00,-5.714315341550252336e-01,2.458646869566313953e+00,-5.251365784737878073e-01,-3.807795892581936403e+00,-2.320685925771727831e+00,1.895345123191812364e+00,2.916533937196156279e-01,1.524426476415307485e+00,-7.670852072352522810e-02,-2.074802660283537659e+00,-4.198672177658225202e+00,2.129103950543829171e+00,8.375422564323664609e-01,6.186547071453801089e-02,7.189745626260319877e-01,5.405384976029754540e-01,1.950616985081234933e+00,-3.874976493460972282e+00,-1.929727729250601542e-01,-2.714678374552363382e-01,1.968416339967790640e-01,7.939125402950106825e-01,-1.868405802804072868e+00,7.177113725301533798e-01,-2.194585646796000655e-01,7.321286682144573232e-01,-2.416776741062261369e+00,-8.131954190320757336e-02,-2.266810134703541202e+00,8.153942473627671106e-01,-1.562223428598019659e+00,-1.042565882119897758e+00,1.152264167988255261e+00,-8.230353567714726593e-01,1.096233134921652308e+00,-5.316593946705109319e-01,-1.097756207107464688e+00,2.544411859585294255e+00,8.974098269618546730e-01,2.328354981269411539e-01,-2.537041628026733275e-01,6.030408312606538868e-01,1.401903181262706931e-02,6.006772773485846706e-01,-2.191214065243026754e-01,-7.910082913354657963e-01,-4.213699261234565840e-01,-1.253559092412187201e-02,-5.143422506016388507e-01,7.096307562898097610e-01,4.383078040388073415e-02,-8.609884846324995511e-01,-3.977031291995485329e-01,7.711086898155929126e-02,5.004236960622723274e-01,5.100985794760548586e-02,-1.326216499785871361e-01,-3.204870471705569823e-01,4.780167538658536275e-01,3.273964181923820216e-01,9.338297062111798885e-01,1.081594461822210362e-01,2.858483518536990564e-01,-1.551479021536837088e-01,1.776802867441006906e-01,3.811971108092447880e-01,-3.759564351798890813e-01,-4.070196526426192452e-01,-2.004325626190260057e-01,-1.607346742474345114e-01,-6.093299349107204887e-02,2.269769516072842885e-01,9.214393006831628208e-02,-5.141152435927030979e-03,-1.080450223706866776e-14
-5.069459038582599497e+00,-6.003968030935415978e-01,2.070203242645925479e-01,-6.532415529810903898e+00,6.401372247736711874e-01,3.239912894309364688e+00,-5.167734927368839770e+00,8.533474501753013364e-01,-1.311788013348722304e+00,2.536014271396498820e+00,1.907546777491305967e+00,2.539098935839355864e+00,1.054064590018594760e+00,8.278757560715557240e-01,-4.484163485979965280e+00,-1.008632771014726259e+00,2.373472897283303684e+00,1.553426045392915400e+00,2.837536840158270124e+00,-6.033837654293415786e-01,8.876211335620457499e-01,-2.190299285907850724e+00,-1.873420462156304866e+00,-1.103995214486757526e+00,-2.308241145231482161e+00,-5.491353193184729697e+00,-6.038802058047786359e-01,1.859704390073075642e+00,-8.732244920555211065e-01,-1.706989401197101408e+00,1.801562853236128303e+00,2.554844415425236548e+00,1.076815555071734473e-02,1.436306396415378606e+00,-1.613065332336831581e+00,-1.816138108221755365e+00,8.967507552386837499e-01,-1.442014753487346645e+00,-1.598020155959057442e+00,-7.310931073462523244e-01,1.766144315727223857e+00,5.406963960983320883e-01,-1.629989325558111934e+00,-1.131404209736184274e+00,9.951474422035823109e-01,1.783087698530795295e-01,-2.006451563821662898e+00,1.754292909749890494e-01,2.074062461709239802e+00,-1.263182265770151469e+00,-8.511681187225788037e-01,8.237552685631227556e-01,1.359570825280691952e+00,-1.863297023750230472e-02,-1.649060840993429533e+00,-3.054819219855983148e-01,-5.355637636882111252e-01,-1.264939977317326436e-01,-8.842175202073999651e-01,-6.548046575045455286e-01,6.323015952479487112e-01,1.357947372828599564e-01,1.052718699329060481e-01,-1.027983713057127463e-01,1.252618518007324322e-01,3.700648400004769578e-01,3.849918006311556923e-02,4.498076710189682914e-01,1.132045037010684096e-01,-6.692270221886408299e-01,2.739130296971228340e-01,-6.054311292103169845e-02,5.381655772262632365e-01,-1.285310886448570167e-01,1.267270450119783731e-01,8.947585276546982103e-02,2.998673478735945919e-01,2.513077926365923087e-01,-6.148010631442083485e-01,-5.807233333796815028e-02,-4.204968961357051227e-01,-1.410422646197556987e-02,-1.038978183410306927e-01,5.491488407089958890e-02,-1.187485321452910192e-01,2.708484005192149380e-01,8.964905276060737560e-02,-1.080450223706871193e-14
