Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23
ethylamine	-5.342526788235162	-7.59478474452965	0.5892412569488568	0.8737080306777221	2.490749355235323	-0.7374700033296993	-0.5369514926780862	3.6030262800550337	1.5402695531506692	-4.111265113626253	-0.9643765876961022	2.669486730566063	-0.43697386010541134	4.8488037059487645	-0.5894125109071428	0.33767522031723196	0.6393734578702968	-0.5605911320392578	-0.4512416483777187	-0.6817373592160986	-1.8047821747573793	0.08762481931133488	1.1395292461374735
ethylbenzene	0.7447677636224733	2.2403331232672348	-0.23455808658739155	-1.3796031532455442	0.6842300481009749	1.5620032220053004	-4.955373544275293	1.537046281624553	0.3199786418213791	8.050596790858874	1.0043236933213133	-6.164125369497284	-8.606759607777965	4.800141108117767	0.7371784042155022	3.111528446571463	4.144263012446518	-5.09258043012367	-0.041943387771333905	-3.033835345157482	-0.9448849192554376	-3.4444864725706252	-0.35382476508933225
ethyl_acetate	-2.4099522709635344	1.1574363512569716	1.1894710992373603	3.3990153512935026	-2.1612479168413103	-1.1656311131653256	-1.1268120419973984	1.507728540225418	1.1926616376641284	10.233414877429576	-0.0017812352402224424	3.058568388828132	1.5089481140813454	-4.050443832738562	1.1497220542907935	0.2650216158271801	6.8052380750572015	1.043793523985841	0.4908026936642595	-1.2302893067287144	-2.4492336481042414	0.2711711717530447	1.2076121202876897
ethyl_formate	-2.935639210159494	0.43937636413451137	-1.0837459951335229	2.669711292265461	-4.494436145299586	-3.053106259550645	-2.440856606373764	2.8843240252940254	0.11062744692653761	7.29850450372684	-0.9940592361838373	-0.7219428659964271	0.6115436934010579	1.3989396371104859	-1.034470614656081	-6.862982655746665	0.8111381222789881	-4.752143728704535	4.071304510016319	2.1868157060672995	-2.2503675893832336	-1.6851047697995618	-2.995153402350063
ethyl_peroxide	-2.5326709499920392	-0.10603796387901303	7.478386108666721	-0.621715705986854	-1.092575683937373	4.961782795349457	1.6272200849447138	2.7954400611939927	-1.8764653205348798	-0.6466881704269734	7.503510845215076	-1.1538237048930282	2.0517721203076458	3.9367150909528137	0.19933869635793577	-1.5822325873685206	-4.841892742913724	4.757442830573411	-4.8686658007130745	-2.884377767133597	0.8333994980556249	-2.7277650399696145	-0.9779536764106745
ethyl_phenyl_ether	0.1597590496633337	-2.154080137298648	5.215818163295906	-0.18955866966349966	2.078153592284884	-9.71298555699083	-3.6062147958146507	3.14078919434687	-3.3681453552819094	-4.42663574860988	0.12116233410778288	2.8666015656599755	5.226352852236618	2.378231164977677	-0.6436122347625274	4.711652849778718	3.9927991786130117	-1.571219325635353	0.06660413350750384	7.910509357520702	1.7545413860877972	-2.8451000935083304	0.5954547387626554
Ethyl_trifluorovinyl_ether	-4.075040947036865	-14.38600469428166	-4.887526802892058	-2.953948898249016	0.3987751092420322	-2.6792603398296033	-1.8991650347671973	-0.3469391107997465	-1.8874070203493607	0.37746236029853053	1.0093708104575083	-3.824169394844249	-0.5407044682522065	-0.5007432489486952	-0.9820029067278567	-1.2035396513431156	-0.09307792627120967	0.5646325515134614	-0.49999065420207645	-1.8571637500070461	-0.7221965759501527	0.3659083662366719	0.5335315139104684
ethyne	-6.118121648534215	-8.48486638469189	-4.583021727202824	2.9796503820364926	-2.9325582562374435	2.746173850980186	2.2173804439114786	0.16731661668126943	-0.2575111505472449	-1.4803425318028474	-0.9452511134868488	2.085723352376103	-0.8694925292089624	0.9859330895897289	-1.239540924751646	2.497793250317042	0.38029918075924823	0.19871877009203393	0.3041375151192149	1.348646074570698	-1.0287747870749713	0.5715436657277212	-2.137490278758164
Etidronic_Acid	3.1651852774525877	11.885128341941693	3.625710388009037	-4.122604346183808	12.368229729313526	2.65562255558132	-4.844704984619086	0.9731917625407744	-4.136310379324816	-9.206161642471038	-6.493790336949323	0.9310608167324097	2.2494180746813264	0.05404550085417232	-5.742619761381481	-3.49322413157426	7.4643948441296395	2.704760780304248	-2.212623192548187	5.372936453411933	-2.823559453898786	-5.88701099571292	3.0417794252389414
Fenuron	1.2304998873893043	-0.8310769753137116	4.37797254100404	4.935622849374125	-0.8999821934395178	-2.124010336248238	-3.6342825457922245	2.7761589199939247	-2.094991459794515	3.7389213287119505	-1.0809859059407552	-0.38911057213878203	5.365128580438846	-6.983916208822914	-3.2228008431216404	-0.546396992152571	0.9052590394323401	9.440286306891556	-1.5677778469311254	0.36040735620994685	2.7558982071820504	-0.5932020296752173	-2.6746739997410467
fluorobenzene	-0.292268504676561	-4.785335469329684	-0.8210871040089818	-1.7037195830455873	1.28169283056942	2.2875112771417383	-1.0702112278875058	2.403480589062824	-0.7113772857004192	2.968485277423336	0.7699344196255753	-4.2628315303407645	1.186136826962274	-2.752242570861987	-2.4623296010827382	6.905712321459101	-7.289740624050567	1.2640896937969048	3.5365310774325347	4.282636892931959	-2.066488978280797	-3.0012359221716918	3.4543913202032557
fluoroethylene_carbonate	0.005909697678432127	3.329307396353785	0.5721741402005585	-0.3238980565423993	-8.631582096199137	1.8769011373786757	-2.9738502562817444	-5.280352291793358	1.2962271696823082	-5.379865555315844	4.953009029271097	-0.01777570535895291	2.0205162659814855	-2.514185118103193	-4.5026892872605435	-4.023872954044172	0.650200537823659	-0.9163713382264567	-2.7870289597082945	-1.2212464382509942	3.0119194337890485	-1.600117990591446	1.6323011568529524
fluoromethane	-5.703112972583431	-12.254686017889657	-4.56644057261759	-0.34339436004069235	-0.31768684524415997	-0.7327083799065055	-0.16666190321633773	-0.33574415542077257	-0.8177008875385313	-0.13593235509399984	0.11104405451960811	-1.4165631973553523	-0.6172706343688632	-0.2667794787649126	-0.8923784004625838	0.07783862427631012	0.08362369785234361	0.3524629542965753	-0.12855590814344253	-0.469972625501924	-0.03323950723325537	0.04208966995533287	-0.7213053247666221
fluorotrichloromethane	-6.697566920423268	-13.43546356898294	-4.077845291289838	-1.907706662525306	0.9236477302971454	-2.411367501229096	-1.310734075509513	-0.5964861581245952	-0.867901928465137	0.2245257499150275	0.5903419124303194	-2.9994293622079664	-0.48138985218660535	-1.0026005958141646	-0.9260789204997653	-0.8973835594040019	0.241693960905317	0.27080892628550346	-0.2520226335595169	-1.3119573308995374	0.47817814621088467	-0.10315348513912714	0.07825165376077577
Glycine	-1.8108507466931154	-2.9580150961037344	-3.89705070399944	2.3494565158741296	-5.274352536279455	-7.046145934184374	-2.855578479192165	7.004694910682688	-1.4341208612829766	2.056140489625498	-0.30569151087915164	0.6789321760847312	2.1256761052289983	1.6627257115824736	2.906632370580547	-3.5366012225773735	0.4513189321667963	1.0429629984112407	-1.3632695828480983	-1.8899876736346497	-1.9420125027847577	-3.052452422746952	-4.937365265119741
Heptanoic_acid	1.2661353079921571	14.585355952681017	-9.133473790414701	-5.8452441514587745	11.620801694926914	4.196679295507301	7.940974975345847	0.6492588285549948	-8.896248428937287	7.447801771639624	-2.323493974100851	0.6878999590556664	-2.58633652739915	-7.8410343390829365	-8.08350560618509	-6.70922015096469	0.8401397724981389	-3.8627465468915205	3.18475654189623	2.8268845805144944	-1.44403177016092	-1.9681809478138164	1.6965068827871297
heptanol	0.5624932158419987	11.573748150215968	-9.96603828415047	-8.73228940320109	0.4691860938773117	1.2871560579771564	1.1182297247268145	-1.2822532276947087	2.692887676542283	1.4119664583162943	5.205132084939386	4.866765836528221	3.5691453843748135	0.00028290121154664105	-1.0177257022699486	-2.6640354481398867	-2.2525457017344297	-0.08835743927028478	3.034393215230158	0.04149773709185251	0.9810145165653607	3.9178247709876106	3.4681968365045566
hexachloroethane	1.7541354356165064	13.280150899568898	-14.640244908733234	18.148105322778413	13.401104699202016	3.8753115114615007	2.6753655503980758	1.3216306559719309	-5.490841391688382	-0.19545654565469775	1.3325496010146216	-2.4477245924616344	-5.264247763801901	-0.644173468269102	1.9153532905699007	-2.895754982603003	4.632580164014378	2.9380146317896747	0.6179830943538598	-9.491021602723375	7.611246596039489	9.448322168531746	-0.4607890283157023
hexafluoroethane	-6.104983390104962	-13.18046228422313	-4.720135708943824	-1.750518558066888	0.9755348330918479	-2.2449185203139423	-1.1019517413527562	-0.9806632170219062	-0.41902666376315445	0.42238976316283733	0.6388007131928255	-2.4037192994553083	-0.06366742325321996	-1.1142264115257903	-1.0296762008318285	-1.0830386072729437	-0.037412177306515956	0.15659643255536757	-0.14257467476424357	-1.7300136822764371	-0.12696112328657105	-0.16151101079664779	0.30283220027073365
Hexanoic_acid	-0.1561959669193904	9.882622023685812	-6.906771844894351	-7.621653213382637	6.720796888505416	-5.487767751077853	8.85731073219726	-5.118344666405503	-6.697296290346435	-6.68841513699695	4.956437597213412	7.358528758190318	1.1193220840724973	-6.609774834718669	4.683859712094417	-2.3645200726990367	1.5510563468021399	5.30250385583964	3.8910178874430668	-1.1262227437269245	0.573015726076259	-3.199994465481512	-0.6597315890039329
hexanol	-1.1839112491882224	8.586975530423825	-6.231121978725332	-9.625121248703364	1.2694647032784405	0.5794850868356628	2.040807211233922	-2.2647797794882836	3.886451668023106	-0.7822349053163639	1.4692997628966094	-3.323882656613556	-0.34396425364888805	0.871042174570489	1.6051198291718505	-1.553119922298976	-1.4099315052420325	6.016808651847354	2.054940550379474	0.8366525377656141	1.7594914287453756	-0.5226355522450794	0.584873339161732
hydrazine	-0.39661113617560206	-16.976399378980222	-6.369731955660336	-3.3468911864278015	0.5697055536921578	-2.8485885429333804	-1.8066322798773324	0.5029027368394129	-1.9614717345374342	1.298759305792421	0.4893763448198548	-4.229792245733488	-1.7191310255576908	0.6556876771411837	-0.8100164142413766	-2.2967089417190762	0.30523626110705215	-0.5533840966597334	-1.7341077475292608	-4.399690577826257	-3.590277215627865	-0.0781165917479	0.8481498638473524
hydrogen	-6.350854628697097	-10.196141340305536	-4.39048720069829	1.2197094213833712	-1.6381337450741145	1.0956344519450054	1.147345411033676	-0.0486155926233331	-0.44945503732532815	-0.8220927681786523	-0.3338942794227474	0.5899244220031196	-0.6626284620715224	0.2630287385675019	-1.1636481694839989	1.232014359221293	0.29901296321386167	0.3125802151006585	0.19346541355989702	0.6479851581087355	-0.5788612823524877	0.3333802606117861	-1.304259351824947
hydrogen_peroxide	-5.923057062369533	-13.084562471957264	-4.423361111964221	-1.1938613176550252	0.31461906947432433	-1.5217323332471306	-0.6983203657105211	-0.421921537108719	-0.8951929716723224	0.16735793928881007	0.38722873363623694	-2.126223327974508	-0.5342706808793463	-0.6757184031486465	-0.862056534313014	-0.5630429470000996	0.027153295793071307	0.4063779401258687	-0.15456143761437807	-0.8235760706745808	0.20526261650737532	-0.04561358817875134	-0.30403379652721846
hydrogen_sulfide	-5.85884158621165	-10.057626553989843	-3.064923075357775	0.5009346954270858	-0.0014328450159791209	-0.9807864868236831	1.4914736154135348	-0.007210228096485327	0.7312455970452051	0.36568358851114147	0.5401361383366894	-0.6365908609767142	-2.101276352459115	-0.19394518379196918	-1.2397591547520992	1.1825720690234072	-2.106001155293385	-0.5063679601226233	3.1285357967968492	1.3903923870652852	-0.5651277664909143	-0.20933619480472443	-1.054613100043163
Inositol	2.3748965539753093	17.175694173023857	0.4798689466046884	11.097902755324185	-8.980100820291714	-5.373557117385914	-1.1862553518652537	-8.451221343573895	5.59583020492424	-0.28937694747050396	-2.099288386534614	-4.368315828685091	-6.860500584806722	4.556683547199242	5.079198328505236	0.5571694609007503	-3.917894190064626	0.27653711098839195	-1.3233563788164975	2.867703153006045	-3.775819394204669	-0.353522337443857	3.511007104399805
isopropanol	-3.131571204606197	0.47644328585158424	0.5514162655193984	-6.13564306620818	-0.5173163330617124	0.3772203159868145	-0.2538184330168546	-0.5847737930174275	-8.766752126726876	-5.845837776954556	-0.8600374440790696	0.28524334788293476	4.705720522913704	4.657789964381363	-1.312224822957278	-0.06892992588824785	2.004684807655548	1.5281634680102778	6.102405382149627	-2.2277809368019015	1.1558051721665203	2.0603849850791383	-5.14948810312456
isopropyl_ether	-0.8611660868433676	4.958153324602462	2.339619198256843	-4.412695806951353	-3.8244749232799284	3.212311637774776	2.91395830153596	3.3195416592002034	-4.755220460618611	3.2215482140909306	1.194406301087524	-2.092402873223501	0.11956009343628199	-6.605307577230873	-3.217341700004543	2.295533884984267	0.14681028411811609	-1.1731738647953698	2.6821124211673664	0.7856243485303771	3.2471826569856965	-7.827423082226674	2.2943423954526576
m-cresol	-0.9688200984539693	-4.878693202658788	5.892134095819632	3.1407627433223917	2.376838311809687	-10.485956783570638	1.6153251035678857	2.914867456738599	2.149663303110899	-0.28691196811169073	3.475247575454353	2.9719143499230656	-0.8828767773449954	2.3778682611172797	2.4310004876341997	-0.30564272484581956	0.10797079860102644	3.543011538202859	-1.399920547296255	1.1202050781827801	-0.23201240483838328	-3.534140483682936	-1.165591127307868
m-hydroxybenzaldehyde	0.799177567055979	0.7184915589422916	3.860440966455878	5.109444678755039	-5.342628951864932	-9.551390234551993	8.946806838490234	1.910130357276244	2.8612011464741176	2.6603237661635153	-6.895095994990967	4.729220168752051	4.734309558750124	-4.615452722213947	1.3855314674185328	8.175680510818479	3.455736135983093	-4.340440593014429	-4.061719328766406	-1.3490516547895501	-5.093219497555129	1.0826335058748104	2.185909823771247
m-Phenylenediamine	-1.229519775081435	-5.677815126596416	4.5153167355175094	-1.9442025256889026	-3.345429151563483	7.979104497151972	-2.8041671558956813	-6.132763029272686	-2.085410782405205	0.0634112362123212	1.0887859694884532	-2.9449282268042225	0.14091512571364914	-5.819449835522746	2.6710451439821403	-3.953541580470658	3.068435829450261	-2.0950613777012848	-0.8377610074945904	4.078227960021332	-0.304774603530178	2.3945646753070178	-0.8120415260246151
m-xylene	-0.3469502669125397	1.2237289710466392	6.3436231935824345	-3.800074465004275	-1.9054663145928183	-1.986662052308317	1.529653329305617	0.9585906952933241	-4.466340951764194	-0.40820389029268883	0.23038056868433537	-6.897778691108683	7.350375133373076	7.237768260447391	3.2638989632800968	1.5961418790985284	-6.291277103649846	3.8189132586251873	-2.0979372101483182	-1.3925298564331725	1.263181100190745	5.812637800443705	6.047863216629537
methane	-5.219603675751405	-3.3167157246759005	-5.008640893738518	8.03367509751964	-6.958091089997943	7.942320370455526	5.723189081784623	0.8495916781628434	0.3869040395595454	-3.507019349615399	-2.691489638891992	7.0575065468930225	-1.444549367851528	3.1592991189609037	-1.6546913651885076	6.23545303277871	0.6372941047963075	0.011029157320959685	0.7940014830055737	3.8274993529759307	-2.495250607938359	1.2818048579093773	-4.538840584099009
methanethiol	-5.528432264015902	-7.768198364401218	-0.6062390204152631	-1.2272818179657934	-2.6666070778352107	-1.464164441085632	4.0992291191896335	-1.975206153842479	1.2197704530711706	-1.5072068630553979	-3.5257165747939077	-1.156046797926117	-2.830755797405179	1.368699515998698	-1.0448379655726605	-0.04368348394098647	1.3832473637774263	-0.5247136700544559	-2.179674818598072	-0.9604150581647359	-0.4098461469119732	0.42859953099879755	1.0055175357154897
Methanol	-5.316843795446911	-4.775844794971383	-3.8197766731160736	-0.6968972595768228	-2.4442938026123353	1.6233616509769346	4.516025741980371	-3.0791674530770132	4.537801795245198	2.2403938670622527	-0.5812706893476454	2.6183161010377667	2.0648264494488573	2.9460273911566346	0.8533388896773113	0.39484765648990605	-0.054299414353097326	3.1191321786479786	-0.9160488543263984	-1.8409962165070342	0.8925708966199795	3.757803573418676	3.0112484692383075
Methenamine	-0.5191765857764207	8.618684884157485	12.251188230114494	7.961621807112408	-12.070375047968557	22.406660964756856	13.020473603380003	-5.862954581248023	-1.5109334304920814	4.558542254236337	9.245960476447351	7.172840408177219	5.062667380512579	5.668813467061468	2.6447252070783387	-7.854011089593772	4.125384698899111	-5.874221386951499	1.1959136736397502	-0.18495990939773424	0.6698395628305517	1.6513765224347663	-0.28980246673465254
methylamine	-5.79911705917836	-7.930329484304782	-0.7524251733269517	0.9446556738921961	2.5046661144375033	5.142401276502361	-0.7511685708617822	2.7902548441310446	0.24065580946470966	0.7347232242841643	-1.5753383511409509	-0.9788971698243103	2.9410173585383257	3.055592670681816	-1.0160616089250767	0.6396240441925848	-1.6803533050084478	3.1032949181631104	-0.5072947260461197	-1.5674169945900152	-0.05179872055691172	-0.2538050128659682	-0.8768499933323347
methylcyclohexane	0.9148889275821527	11.47293572813897	-7.655399084676988	1.1356171693203962	-5.807526744374466	-3.990587200252475	3.467171303207945	2.405289502442318	-5.285790993541278	-4.2132708296367465	1.2660999270859046	0.9935399003517766	2.4980089259975244	-2.897515941402618	1.9611670991230876	-1.646422498547127	2.67139833041489	-1.620631137312625	-0.9553013405242593	-1.0608337251621092	1.572939333509647	1.451810538031733	-2.7977529861322115
methylhydrazine	-5.290436682573783	-9.0911101916931	-3.306411226893505	0.36601114180916705	0.5214840102467676	1.6517183586886908	-0.5376984755007492	3.3598355707900454	0.08242893627950071	-2.0049923454551646	-2.6541379015202238	1.330137468980252	2.687409827125392	2.866847050569861	0.13784621093812022	0.40893683049091606	0.157818996255557	-0.928920400824894	1.1417334367984837	1.0427892001790147	-0.8336715488874067	0.033078030296961936	-0.6115158900302191
Methylpyrrolidone	-2.591668483411265	-0.5134517066536581	2.6004694962440067	2.6029227906385213	-4.606332651606561	-3.238932993042319	0.5668950218009505	2.3205836734866154	-4.025726451664713	-5.6987646237941245	3.229123399471422	3.2946588030029864	2.405182659131237	3.555705445765922	9.179301007661198	1.4528914533336288	-0.6090271360232248	-3.785563250512787	-2.2600810192209546	-7.368682076496938	5.738524499090384	-6.6127518304862045	-0.7851584708738047
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	8.14528959529458	13.876149879232292	9.423487998124498	-2.9580404926933523	16.22643008448142	4.110879794086446	1.8597286963633657	-8.192117973386381	-7.209808629825193	9.986870918414429	0.6367561153502543	-7.213190942081012	7.043775108953762	-0.19165098581520237	2.0088679431402157	4.201522765064512	5.077604430346645	-2.20243938683679	-1.9200611437213937	2.1314221024774014	-0.39832859610867716	-1.027325400777703	-3.474822914647956
methyl_acetate	-3.0415978033178637	-0.03354916310082348	4.027664295947334	-0.06379649725906768	-4.038640711092445	-0.3902868043810334	-0.5944768863704124	1.9790057257006612	-1.0520747089121802	-2.762844762990132	-0.24278852898266137	-2.7148301663511845	2.1266421403896	-1.317839961764547	-3.6540426228683973	-0.685192683016749	-2.9763608026549755	5.941377718675171	-5.434688325861728	-2.897407443182691	0.2096419246102407	-1.0669143778309478	-3.228499245399126
methyl_benzoate	2.470438221390157	5.4539277182485195	2.4905161365729778	2.4874671840279023	-7.1607349296657015	-1.8632779824873529	-0.7368332472712467	-0.6636846386070674	-3.4030707635232678	-1.9030568410356925	1.5842243106687013	-6.793077408750813	-3.7588699475523386	0.6494453910877631	-0.9198818542780811	1.5559652203858718	-4.4054074234317495	-3.1079324450763584	-3.067132789797399	-4.832608773553919	3.016140551123394	1.2395425408007872	-0.6340342859772473
methyl_butanoate	-2.964054215794113	-14.111097172399116	-4.897693996233155	-1.7398629180241205	-0.01712870278695299	-1.332294023346903	-0.38951713982421576	-0.5357793809371296	-1.1911636287267353	0.11210498630894752	0.37508760989397694	-1.8769495656153223	-0.8317555775984531	-0.16255570144530754	-1.090880920175754	-0.6760430768878026	-0.3234283318884284	0.7625121773161868	-0.1343029383973614	-0.7029441344083206	0.024881678005214184	-0.2613814798196486	-0.4234338710882975
methyl_formate	-3.5494890021124896	-3.5402607597457374	0.4142639484121661	2.8443690048246566	-5.144967296474221	1.5790262249710878	-5.799585033696008	0.12736370430612942	-0.9696457725899191	-2.987980422596732	0.07919716532794545	-2.2551230188753277	4.687787679367363	-1.8540095095010847	0.6385986958295161	-3.0508502268990707	0.424552506088207	4.528954178319487	4.170989494468855	2.980519195507432	-2.8493234597257557	-2.378864473735477	-2.141587386635652
methyl_hexanoate	0.03809216299849321	12.471472243997432	-2.147639429177287	-7.1290567191173775	1.486983371981412	-9.817364579796322	6.519858153769818	-3.2231891212004466	-5.641588701435933	-3.347207169155775	-2.0070082376621596	4.128723759168614	2.8665905939444136	-2.4282583573480845	-2.5919198504730288	-3.9103720851082104	-2.7029250333015207	0.006970908719186491	1.6181633457868239	-3.341919817503054	-4.3545710214487094	0.25286946896091256	-4.2344759143881365
methyl_isopropyl_ether	-3.709230890212601	0.5241946720031231	7.260095868934989	-0.14876623107998319	5.39671934764796	2.0306413544569093	7.93406738940772	-3.9397853254954955	-1.5406275788601405	0.959441767587541	0.7842140609601166	-0.700073352484685	-4.498187654317431	3.060856133666561	-0.7778057293310505	-3.940416686817621	-1.784117979839046	5.075381131435995	-2.6216435364989388	-1.556494420987056	-1.5788932314308346	-0.8447926740102948	-1.9064907403124272
methyl_octanoate	3.004468777582245	16.98016561015525	-2.8933639057769467	1.551105168452566	4.689662308839318	-6.667171679559702	1.6956804218817572	15.871157751214861	-0.27147491774853416	7.262738073039769	5.307103720189426	-3.4721968912298293	0.22250733594901986	-4.691604381947368	0.006101722298812883	0.6498417811831485	0.9872273594583817	5.826822892730941	6.774459751072192	-5.634098313351428	3.5792624493815306	2.937519011407328	-4.5673860688643595
methyl_pentanoate	-0.4489098332842347	7.340335601137742	-6.168885316146476	-6.14303410106241	-2.5601271151445113	-4.86465031286497	-2.3558243359237996	-1.1025008335864528	8.842545789308875	-0.9677309173440087	-0.07497831322599437	4.84802265584312	7.317416549583075	-2.879970598957149	-0.5160351890998608	-0.647414533374183	-3.9915722190340444	0.13090492975035573	2.0258439741432146	0.7930435856284739	0.7973830411085178	0.24566837671469607	2.4094975449826728
methyl_peroxide	-3.867645333448199	-4.863261631301351	2.731233982055594	0.22102854408111158	-0.42082983245683114	2.035744287317498	1.3695760023284052	-0.7441521428207181	-1.3995948600506063	2.3414504152300317	3.387435656332167	-0.8218265835348627	-0.027834368752217377	4.283876712365726	-3.77290619491562	3.278302478243497	-2.185469145314175	2.303266044618067	6.2518510622301156	-1.5002930699853712	1.3463195241644745	4.971689054681987	-0.777314228677863
methyl_propanoate	-1.7890837407558051	1.9148444181704096	2.5781297494896718	-3.0246073146330827	-7.306477170140107	-1.8973675582202814	-1.211572229904	0.8451787391367409	-4.59775417356615	-2.7708054600209677	1.5360836249953747	-1.352533442449237	0.5972885684661386	-2.3936914467536794	-9.398089780833836	1.6970918478432842	1.0819757876049454	-2.0658469405985214	-0.9444716133683441	0.007540474042365515	1.9853579550158007	1.2037903297294636	-0.0811386334733491
morpholine	-3.441968822231882	-1.5586754722197804	0.41148548438771027	-2.667349485855942	0.49067240590704353	3.363225648293165	5.142844191747429	-6.1358313193609515	1.195886790709081	-0.013167636252041584	2.386040565097036	-0.13003085446946733	0.3093950604644534	-2.3288488980965165	1.5156281985424074	-4.50655873903718	-2.4966961026144485	-3.8903791014640543	1.7238009735088757	1.169208466327343	-2.674810535098809	-4.972263834667169	-3.450343516302077
N,N-Dimethylacetamide	-3.458337928712838	1.4887976475218507	6.3721713849737505	4.570678446464094	-1.229819770968257	9.168276342247095	7.121307211413405	-0.09507778033514516	-0.8964794154768155	8.897706925054553	0.1929785605964683	2.8038515086711224	2.7077068788425485	4.286035557129049	-0.003693739043827818	4.22381948947692	-3.1884353765021385	6.313740004325622	-1.3625964222051397	-4.330755674832515	1.5770338615055124	1.146871142241298	-1.4392399475837543
N,N-dimethylaniline	-1.8288696680064997	-0.6612889941196664	4.0175359327391025	-4.973267565398902	5.460988088593021	6.021084503665033	2.579718213824935	2.13413117332216	-2.7574054855964487	-0.3258130846255049	-11.95979220227009	3.7903216643984003	-0.38800359649742083	-5.794742803572957	12.358149729309659	-5.068112170283186	-1.9115298929545983	4.736169031917824	-1.3578875804470623	-1.4157322541674848	-3.5836260044313213	8.13225032408498	1.297025777751681
N,N-dimethylpiperazine	-3.913619879486669	-1.8550570896121894	-2.043454570436901	-4.87036916267204	-4.811067704275256	-3.39318719059604	11.2554595672791	-5.347535046062501	0.6166752977886523	2.993635157903039	-5.441114579726396	0.9528407639405135	3.816713367555248	0.009474244854811716	3.90994245176643	-2.0959232330919644	-2.453587619630776	1.0677194878222902	-5.062281651287968	-2.27406393950381	1.1306792914621853	1.893703716579254	-1.8221455935751216
n-butane	-1.820796033573437	6.425701894502465	-5.144513574364371	5.2963196477368255	-7.1627533929108695	12.724922644318767	1.1220124601043158	-5.636226144197258	8.998265198785177	-8.713920122810139	-1.391507653506921	8.866678327450483	0.3886838890596147	-3.677740383379495	-5.039694150045336	4.593035386334313	0.2832324440246909	0.8294568532640078	-1.493976829866243	-0.11956898932810986	-2.2192204785682996	-3.2071547418163093	-2.838697744071764
N-ethylaniline	-0.5450186413990382	-3.4201206243600133	0.9178472255298046	-4.004588115462165	0.2950708709720939	-0.45129517695259874	3.0851570224026355	2.813330919247959	-2.6680721719793037	-4.774687253980904	-2.2594829465556523	0.7316372494261371	5.640520223663329	1.635231965545419	6.746296329742502	-0.7894083209951765	0.8703452358203445	1.280698142121913	2.992259381868117	-4.316954413398666	0.19110766618951505	0.5995892592739519	-2.734659821822733
n-heptane	1.930137761305437	11.84392786549199	-4.964706854408208	6.393420712313923	-1.2197980885270592	2.585038926533898	1.2905495034852374	6.254883961234123	-6.669670243396726	-5.691801008906209	-2.1086700352091157	-2.8316468684980136	3.4511072438607737	-2.11487731780648	-0.02545892650370776	-1.3870588272192819	4.5445416446114395	3.726313658962057	0.947079115968209	5.9993362418326175	-2.5713902259780617	4.0930867581360975	3.3176872613374124
n-hexane	1.0371462234610427	7.321742985511432	-4.7075340553439675	9.068794759671896	2.803338663408189	0.7444526099850174	2.0772012091551195	-3.9956747343567662	0.7496896502159301	-4.313094362009903	8.579081052076688	0.7588503589431607	-1.5231428257314414	-0.3734656829551208	0.8456086837930332	-1.0563366792156217	-7.161249487741644	-0.6067078407085927	3.106180636867597	3.3978757224038367	-0.003982923006780224	-1.6048189577713177	0.9738897541425107
N-methylacetamide	-3.090330774346431	-3.1792706307200564	1.5044136672801438	3.513674368757217	-1.17967697703917	2.428396778934848	1.2132673336107807	-3.5933329085029357	-4.851355159635861	6.882671084409669	2.9621584867328434	0.847347042519612	1.3418457263563333	3.3986147287197324	-1.1527708478713603	0.6527095947573536	-3.620573782714053	-3.1224279725584125	0.20080286960500754	-2.8809895347046486	7.12666924779447	-1.3953878538199618	-0.0887847197127179
N-methylaniline	-2.0966539607150247	-4.521427112623316	-0.27989335470273996	-3.3400768095025923	2.1557369554311467	1.8156110192208554	-1.4759719223220211	2.227675331659403	-4.950658331213358	-3.831496450506139	0.03164076668431053	-0.1587965129422826	5.334272749116996	2.548444095245044	2.449030345257572	-1.3879803400251598	-0.5121576687457252	0.8165590020918763	2.762027006340837	-2.8266269787767424	1.468934351178982	0.769199636282492	-4.689084454799006
N-methylmorpholine	-0.8462465094931151	-16.23039655933142	-5.733649820500275	-2.691290378895908	0.3830137809832454	-2.245327713354238	-1.170151867116949	-0.38493525709584714	-1.7554216033103616	0.5613123165888005	0.41458477596283316	-3.4161559810963444	-1.281003165680999	0.12350433474657686	-1.1480787911397488	-1.5197321087661675	-0.4482467086542304	0.5299515038966325	-0.6590452210016717	-2.3959932470072878	-1.0279002600728213	-0.42894484614131145	-0.12336390084235396
N-methylpiperazine	-1.3753309628068024	-16.001857154846633	-5.651389371505714	-2.6456154682238897	0.39455885705303895	-2.2499339734357084	-1.1689916419867266	-0.3531626890413066	-1.6974320702081818	0.5584647934212594	0.4516494077786537	-3.3263599671938167	-1.2539697894889674	0.07002503180016248	-1.12928011998486	-1.5143507953399262	-0.3830838145330956	0.4820773668371016	-0.6564892505435393	-2.352055494810666	-1.0220609665889564	-0.38825605336117947	-0.0380969670954893
