Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23
ethylamine	-5.342526788234951	-7.594784742183552	0.5892411812532788	0.8737070024196538	2.490750999747196	-0.7374707917408462	-0.5369473581859415	3.6030322639584234	1.5402372096886203	-4.111258565320145	-0.9643223821476065	2.6695690914123493	-0.43696818520496933	4.848606633980665	-0.5892678692645564	0.3375307684034115	0.6397164985364171	-0.5600956553873504	-0.449092633300943	-0.6833607175686603	-1.8033009220869287	0.08903977553480097	1.1320388974823485
ethylbenzene	0.7447677636224107	2.2403331239746898	-0.23455803862528	-1.3796030786060063	0.6842294281807363	1.5620046214666057	-4.955366138523807	1.5370450794332982	0.3200113450754645	8.050568497614616	1.004333880448256	-6.164181810595538	-8.606752122816161	4.800248223914683	0.7372756460234072	3.1110579555042004	4.14392445628336	-5.093885280448033	-0.04201783596042927	-3.033143008978175	-0.9440910977471422	-3.4444227473029447	-0.3662418163053633
ethyl_acetate	-2.409952270963566	1.1574363502805516	1.1894711275555334	3.3990156088290076	-2.161248514618158	-1.1656306794759117	-1.1268163580945203	1.5077261112191993	1.192668972520414	10.23341887456106	-0.0018009874508305203	3.0585545528907594	1.5089455506108786	-4.05040745618285	1.1496728969121937	0.2652192010536144	6.805224488210172	1.0441386266985364	0.4902936443705424	-1.2300870263816845	-2.4494772617826657	0.27099891478094484	1.209994883294701
ethyl_formate	-2.9356392101595046	0.4393763665352215	-1.083746061033817	2.6697105193267676	-4.4944343798525885	-3.053106930002562	-2.4408477475164325	2.884330647545022	0.11060385679915201	7.29849802620161	-0.9940058090960988	-0.7218967662614505	0.611545019716138	1.398801096520778	-1.0343015959620194	-6.863358333877794	0.8111769748713601	-4.752577901823599	4.073215120374556	2.1856122562764884	-2.2488128691159988	-1.6839619632127463	-3.002677544311658
ethyl_peroxide	-2.5326709499920397	-0.10603796527948128	7.478386159606284	-0.62171496264955	-1.0925768167216399	4.961782870475938	1.6272172894293515	2.79543640584873	-1.8764473567333424	-0.6466902638127551	7.503474288885223	-1.1538705147955333	2.051763825868589	3.9368408189250967	0.19923353271976119	-1.5821269185270668	-4.842082191567356	4.7572312507047965	-4.870235739566584	-2.8831104684615014	0.8322270526339485	-2.728465680624893	-0.9721244855787952
ethyl_phenyl_ether	0.15975904966339416	-2.1540801373729384	5.2158181034676945	-0.18955876022458484	2.0781553530805326	-9.71298619809956	-3.6062089253101828	3.140786584835208	-3.3681582799058924	-4.426661021480201	0.12117808615890958	2.8665836878216995	5.226350996569011	2.378239967744038	-0.6435018815182849	4.71114694221502	3.9927194080853523	-1.5720917283615778	0.0677408402376556	7.910516556800554	1.7566160347659643	-2.843559146985458	0.5942487080506857
Ethyl_trifluorovinyl_ether	-4.075040947036469	-14.386004694333343	-4.887526793899286	-2.9539489106109755	0.398774921850145	-2.679260256870381	-1.8991667777036823	-0.3469386292420575	-1.8874089166806345	0.3774680789824694	1.0093698616311182	-3.824157492195236	-0.5407066349318529	-0.5007568591240702	-0.9820114808201714	-1.2034093976805917	-0.09301065894420975	0.5649599238083951	-0.5000776542780673	-1.8572325414484374	-0.7223741339504783	0.3658952582857957	0.5339293921282263
ethyne	-6.11812164853398	-8.484866384410983	-4.583021753661266	2.9796503868125175	-2.9325579974603646	2.7461729855836174	2.217381440622852	0.16731862001137787	-0.25751830157174627	-1.4803361883837522	-0.9452524402570387	2.085722211350524	-0.8694948511607832	0.9859090947739799	-1.239587055913893	2.4977857856163963	0.38027972026259466	0.19854873311329874	0.30419878072728834	1.3483742093645161	-1.0289350987795773	0.5712826665367109	-2.1340651068505063
Etidronic_Acid	3.1651852774522657	11.885128343026569	3.6257104492139502	-4.122604554925593	12.368228753843287	2.6556240292177833	-4.8447040569353	0.9731929276463221	-4.136292127635112	-9.206164042124566	-6.493774076459346	0.9310799897057681	2.2494261883412263	0.05404443038710561	-5.742538060383947	-3.4932058360647646	7.464381188504715	2.705001862989744	-2.2125741555031353	5.373089709896427	-2.8243045580513813	-5.88713828710128	3.0312407921538482
Fenuron	1.2304998873893287	-0.8310769753432454	4.37797260488575	4.93562270846686	-0.8999825263938166	-2.124008197201658	-3.634278844061164	2.7761533172724624	-2.094969066704059	3.738886414388492	-1.08096368757833	-0.3891034489756554	5.365144007903545	-6.983840429801001	-3.2225847017152933	-0.5468314486825734	0.9052485103268665	9.4401797748648	-1.5675338421233034	0.36164015986048936	2.7563775715784713	-0.5919433345932761	-2.6914630874885197
fluorobenzene	-0.29226850467642856	-4.78533546830993	-0.8210871308543773	-1.7037195074214604	1.2816930949709093	2.287507915040978	-1.0702148477611009	2.4034895103181806	-0.7114108923574081	2.96852880953314	0.7699330980827117	-4.262785736644551	1.1860975373583509	-2.7523851559882186	-2.4624835661574074	6.906185348741063	-7.289402747165179	1.2650569056951617	3.5370893268042405	4.281055875897627	-2.065816421053829	-2.999632583624559	3.4658719927024313
fluoroethylene_carbonate	0.005909697678341668	3.3293073984787602	0.5721740961026662	-0.3238989052507925	-8.631581137767988	1.8769017276678766	-2.9738439547010063	-5.280347319820921	1.29621651037386	-5.379871389016644	4.953057021394595	-0.017734244123520135	2.0205308584931085	-2.514291744533833	-4.502539677023962	-4.024119039779744	0.6502638725498704	-0.9167062020183193	-2.7856335331401376	-1.222143637005615	3.012631893435083	-1.6002615016368076	1.6220797532884605
fluoromethane	-5.703112972583091	-12.254686018082506	-4.56644056232356	-0.34339432870949094	-0.3176871433610817	-0.7327080404661165	-0.16666294258065906	-0.3357441179697982	-0.8176969312465924	-0.1359296257765837	0.11103867056657953	-1.4165654679759254	-0.6172675168416981	-0.2667743188015936	-0.8923954390670443	0.0779165849316955	0.08358405824198471	0.3525802002011576	-0.12881558507290364	-0.46987263277278796	-0.03371679897475452	0.04159475179439875	-0.7208576742317742
fluorotrichloromethane	-6.697566920422909	-13.435463569459785	-4.077845265974298	-1.9077065787500915	0.9236472082130485	-2.4113668587666184	-1.3107363082778296	-0.5964873207678031	-0.8678939514280867	0.2245275481585953	0.5903326703850494	-2.999433846561013	-0.48138649355293384	-1.0025792025180802	-0.9260941188228433	-0.8972642725802112	0.2416664974493754	0.27106276251144706	-0.2524434838622865	-1.311694368293185	0.47766114486031447	-0.10358919522317325	0.07823465345662077
Glycine	-1.8108507466930348	-2.9580150942658294	-3.8970506913678227	2.3494565064308786	-5.27435230533928	-7.0461459284050125	-2.855567896468221	7.004697267910729	-1.4341056211359087	2.0561176507840164	-0.305667744819653	0.6788986336632581	2.125674043033336	1.662763869002887	2.906743555437889	-3.537149723851793	0.45095825241971427	1.041553631834251	-1.3628692489454795	-1.8897266903512189	-1.9412813146678796	-3.0517902447567957	-4.946226638934994
Heptanoic_acid	1.26613530799176	14.585355955931616	-9.133473924453932	-5.845245861831212	11.620805170063798	4.196677250191643	7.940979370025143	0.6492666581215959	-8.89631729835749	7.447811509452289	-2.3233999183229836	0.6880608328599028	-2.5863400152057876	-7.8413990957438875	-8.083218746088157	-6.709459299865807	0.8409666097354533	-3.8612231649461863	3.1891752373704834	2.823806322097638	-1.439832700028047	-1.9633578708335697	1.6846727536254928
heptanol	0.562493215841683	11.573748148857122	-9.966038198481469	-8.732289518701567	0.46918537465395105	1.2871588410898065	1.1182231518055565	-1.282261687855448	2.692901852970756	1.4119495526875259	5.205136052463155	4.866801278279817	3.5691544142729037	0.00032879246266250516	-1.0175553592724738	-2.663896589725573	-2.252278050739414	-0.08701025247156852	3.0343640019533713	0.042408527836541955	0.9813742288268134	3.919217257929665	3.458096925215842
hexachloroethane	1.754135435616147	13.280150898934162	-14.640244942504403	18.148105377783118	13.401104855326468	3.875309828472173	2.6753581036555105	1.3216326694778517	-5.490864541290928	-0.19542523122298255	1.3325294332743176	-2.447702081345257	-5.264262635394203	-0.6442668486484945	1.915209214780402	-2.8953057470097803	4.632821964882917	2.9390920907285456	0.6180361174710229	-9.49196893764761	7.611638004929889	9.448944254399064	-0.45080455210469883
hexafluoroethane	-6.104983390104607	-13.180462284844893	-4.720135684111356	-1.7505183996066944	0.975534247234735	-2.2449180411576206	-1.101954552323512	-0.980664262607454	-0.41901949327446364	0.42239400301655544	0.6387867516857728	-2.403726588405605	-0.06366609490520722	-1.1142014708641617	-1.0297144339621038	-1.082877447295295	-0.037448168245430395	0.15687321029772755	-0.1431436012385113	-1.7297194576888522	-0.12761280717669055	-0.16206573087324408	0.30452438241167235
Hexanoic_acid	-0.1561959669196607	9.882622024597138	-6.906771845677281	-7.621653332121832	6.720797456161616	-5.487766091758556	8.857323485815604	-5.118348814554644	-6.697270722899366	-6.688468396180887	4.956466192789464	7.358473241294535	1.1193424437943893	-6.609647055059326	4.684070684074465	-2.365427276691087	1.5506437067702565	5.300401607529715	3.891401908195209	-1.1251435325119612	0.5740604717141405	-3.1999915901264844	-0.6756090206142097
hexanol	-1.1839112491884576	8.58697552939327	-6.23112200619728	-9.625120792977286	1.2694636649004905	0.5794821789416582	2.0407920528748225	-2.2647716908210827	3.886422515560189	-0.7821587257954701	1.4692442678368514	-3.323863514225794	-0.34399686915998057	0.8709207360016038	1.6047022199873202	-1.5519127102062567	-1.4096259508112035	6.018530700837443	2.053910462142389	0.8349035913913636	1.757953467042195	-0.5241240219995125	0.6114229079110779
hydrazine	-0.3966111361751298	-16.97639937865278	-6.369731978698126	-3.3468910187494587	0.5697059195261402	-2.848590725349319	-1.806634699160294	0.5029058345828501	-1.9614956170241222	1.2987791610725823	0.4893749236228897	-4.22976844855764	-1.7191597500176496	0.6556409454427257	-0.810104114908504	-2.2964600633696874	0.3055152126891296	-0.5530525608527923	-1.7339851717753005	-4.400359886130737	-3.589590679885162	-0.07697739144426267	0.8561019429311164
hydrogen	-6.35085462869682	-10.196141340256206	-4.390487214007228	1.2197093935553656	-1.6381336394446004	1.0956342434839803	1.1473458296528456	-0.04861523896752471	-0.4494569101994145	-0.822091639325574	-0.3338950284733499	0.5899224577117133	-0.6626262276376955	0.26302234137073427	-1.1636640701180876	1.2319923882378574	0.2990009773917465	0.31248733116301247	0.19348442537122032	0.6479110308761782	-0.5789825332915453	0.33311509730630723	-1.303244926972383
hydrogen_peroxide	-5.923057062369171	-13.084562472258332	-4.423361094794058	-1.1938613014714505	0.3146187012267467	-1.5217316505028133	-0.6983215472094618	-0.4219223759362206	-0.8951860305334554	0.16735747431063297	0.3872239099958207	-2.126226586479086	-0.5342650480294966	-0.6757030782604081	-0.8620561064853558	-0.5629826301733387	0.027111526228746605	0.40651228390459193	-0.15484031711789453	-0.8233632466736288	0.204808609295767	-0.046102659751888854	-0.3049427234931921
hydrogen_sulfide	-5.858841586211376	-10.057626554258837	-3.0649230803863907	0.5009346762893591	-0.001433117908319196	-0.9807866541022817	1.4914696146208564	-0.007208468108281516	0.7312390416294512	0.3657004292957225	0.5401270799456738	-0.636580561199535	-2.1012802515263513	-0.1939772599542991	-1.2398341557154828	1.1828864159200747	-2.1058920354174844	-0.5058761081085599	3.1283794578259383	1.389934259627582	-0.5654541532535228	-0.2099571375226221	-1.0499995349403064
Inositol	2.3748965539748377	17.175694172419004	0.47986895369264576	11.097902770836674	-8.98010080033501	-5.3735549834263265	-1.1862519291182585	-8.451226847092826	5.595850469578651	-0.28940891657171247	-2.0992855801495667	-4.368360109455109	-6.860481528846387	4.556801653653498	5.079293648390817	0.5568388047253392	-3.918131147984169	0.27545942014377195	-1.3235937618894402	2.8685799749544003	-3.7757805228089727	-0.3547787877910624	3.5054764053112972
isopropanol	-3.1315712046062103	0.476443286670892	0.5514162282524744	-6.13564363108029	-0.5173153417380125	0.3772211956232286	-0.2538127327186953	-0.5847751537671595	-8.766753312140972	-5.845860244355239	-0.8600056922335555	0.2852569354330481	4.705742221795452	4.657761746781187	-1.312066505846331	-0.06937823388765549	2.004674779801181	1.5276713979670211	6.103450898245899	-2.2279881629885803	1.1567073572216564	2.0607695763452503	-5.159390376805203
isopropyl_ether	-0.8611660868435012	4.958153324767064	2.3396191449029424	-4.412695905055908	-3.8244740755506497	3.212309960783367	2.9139564159278915	3.3195450340168517	-4.755248458979255	3.2215649172934318	1.1944106388270164	-2.0923721354391795	0.11954422048729245	-6.605395780103772	-3.217396260449744	2.295706315156954	0.1470650235486589	-1.1726946189335503	2.6827701742919716	0.7846237387763377	3.2481029839605613	-7.8265153844951225	2.301468500236237
m-cresol	-0.9688200984538365	-4.878693201263539	5.8921340262151976	3.1407626285268693	2.3768394831474833	-10.48595983756324	1.6153288641220833	2.9148750664298415	2.1496336071444886	-0.2868919328331632	3.4752620734030084	2.9719427081932097	-0.8828948800191775	2.377748451483114	2.4309319178539965	-0.305683586840328	0.10808755271432774	3.542894076135017	-1.3990276399522674	1.1189993174342558	-0.23133359495995806	-3.53298143147885	-1.1590206270125591
m-hydroxybenzaldehyde	0.7991775670559587	0.7184915586994086	3.86044105933449	5.109444297081859	-5.342630271021936	-9.5513881854136	8.946797992062223	1.910132182496732	2.861204150159227	2.6603441121768663	-6.895085049530378	4.7293001468494795	4.734309408704457	-4.615539384921573	1.385610169292158	8.176283174822569	3.4561497669967474	-4.338152702247175	-4.0615466820903405	-1.3492883371800715	-5.0936006341132085	1.0834668182808351	2.177575252925071
m-Phenylenediamine	-1.2295197750812774	-5.677815125992017	4.515316712323155	-1.9442025100875715	-3.34542862219483	7.979103384490874	-2.8041659553367104	-6.1327587197566835	-2.085427746315526	0.06341967845640889	1.088795453901209	-2.9449133739121067	0.14089626847418976	-5.819493963953187	2.671033779166222	-3.953475429276871	3.06851941875598	-2.0951120991417858	-0.8373102852594915	4.07774364902594	-0.30402845657269484	2.3953241530605887	-0.8082971678402662
m-xylene	-0.34695026691257563	1.22372897273938	6.343623109925629	-3.800074935388406	-1.9054638771459045	-1.9866634947529203	1.5296680137364858	0.9585890981549351	-4.466350585646412	-0.40824494512237725	0.23042745273115736	-6.897784115448615	7.350388514329159	7.237738927158196	3.264116841730949	1.5950452311037648	-6.29141794056762	3.8173041750385606	-2.0959972333258774	-1.3925948506424703	1.265648243915038	5.815267902769721	6.036101915904193
methane	-5.219603675751314	-3.316715723681298	-5.008640969161323	8.033675072196695	-6.95809012639169	7.942317882684356	5.723192811955522	0.8495973075392556	0.3868813837573072	-3.507005341177001	-2.691486013869862	7.057508156001485	-1.4445595839105256	3.159227338904423	-1.6547853452846084	6.2353698924638605	0.6372723385114258	0.010493542562398523	0.7944511590649751	3.8266673440891728	-2.49517006879876	1.281664989319239	-4.530791535098099
methanethiol	-5.528432264015696	-7.76819836384029	-0.6062390114807878	-1.2272819249144693	-2.6666069884510124	-1.4641644491139536	4.0992319251260865	-1.9752067748599795	1.2197739181586016	-1.5072160195410809	-3.5257038514375805	-1.1560360863008934	-2.830751573257556	1.3686972511077646	-1.0447701450997429	-0.04390175275420745	1.3832623482762192	-0.5247881226449946	-2.1794250769379424	-0.9601669640254954	-0.4097474826029077	0.42931892813635736	1.0001615058686366
Methanol	-5.316843795446782	-4.77584479454893	-3.8197766635516905	-0.6968973803291486	-2.4442938816978454	1.6233628104549496	4.516031035470955	-3.079168440801544	4.537819926185822	2.2403749476028363	-0.5812600184094288	2.618293636534189	2.064845663893506	2.946073034939459	0.853414233576742	0.39450973135877615	-0.05454533916036009	3.1183007282842334	-0.916094922126127	-1.8405464588638816	0.892195223468429	3.7570159278250665	3.003878447239379
Methenamine	-0.5191765857766549	8.618684882800114	12.251188306422849	7.961622583628738	-12.070375829260392	22.406663715023146	13.020483106806484	-5.862966879653017	-1.5108797282740776	4.558471007212588	9.245949139382205	7.172734450247648	5.06268790550806	5.669127460363674	2.64488584900608	-7.8549401667926855	4.124766801712132	-5.87653751428728	1.1944257384101673	-0.1818489008632276	0.6693247906732044	1.6507110587641929	-0.3019828727621125
methylamine	-5.79911705917814	-7.930329485916245	-0.7524251286355655	0.9446563661520404	2.5046650180929273	5.142401685253657	-0.7511718065077604	2.7902509877616026	0.24067481157219017	0.7347211674353753	-1.5753769652766434	-0.9789492064447207	2.941013833694748	3.0557184835112676	-1.016172304408624	0.6397544323103561	-1.6805782143432455	3.1030356618028665	-0.5088517161713402	-1.566291971365269	-0.05303777389301071	-0.2550002319035057	-0.8703801837895186
methylcyclohexane	0.9148889275818384	11.472935725749037	-7.655399096667287	1.1356183260112522	-5.807527942882967	-3.990590670843738	3.4671568473974963	2.405294890558919	-5.28581397231817	-4.213204002289908	1.266016887170784	0.9935135701951003	2.4979661700387275	-2.8975346333784024	1.960688765555804	-1.6453325461240054	2.6714481382065913	-1.6195106740873155	-0.9574110022856991	-1.061391420981279	1.570881628278501	1.4501367735757986	-2.764338520723534
methylhydrazine	-5.290436682573533	-9.091110190963937	-3.306411254211707	0.36601081327913065	0.5214846876432282	1.6517182429208264	-0.5376960133214246	3.3598361963636085	0.08241986066140707	-2.004998148257021	-2.6541177720349953	1.3301571211419578	2.6874123671720276	2.86680471274136	0.1379212984952538	0.4087745693950406	0.15791580713150685	-0.9289867390726593	1.1425126070260958	1.0424382085234531	-0.8328795480592543	0.03371107598692053	-0.6153053997176002
Methylpyrrolidone	-2.5916684834112504	-0.5134517054420584	2.6004693926419593	2.602921655617717	-4.606330919438126	-3.238933828535718	0.5668914007972469	2.3205887465448245	-4.02577215079083	-5.698739376792964	3.2291608524999935	3.294748235137999	2.4051853143186745	3.555466756774792	9.179352421690995	1.453176733895282	-0.6084461396224418	-3.7842327238494664	-2.257931417240417	-7.371005956676395	5.740625050243673	-6.611665625607751	-0.7856208994495514
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	8.145289595294194	13.87614988020252	9.423487999766042	-2.9580410483366086	16.226429235301563	4.11088124265153	1.8597273875180016	-8.192115841490443	-7.209796967768561	9.9868853130288	0.6367607727881628	-7.213166797949934	7.043810289143006	-0.19171616237714362	2.008844120250721	4.201723829276805	5.07753967403832	-2.2020386449652607	-1.9203831203010213	2.131108227944287	-0.40103433654971965	-1.0303585543092515	-3.478368565124509
methyl_acetate	-3.0415978033178646	-0.03354916183266302	4.027664241279441	-0.0637972320612867	-4.038639706486607	-0.39028722580213177	-0.5944764028967084	1.979010216135865	-1.0521004964880811	-2.7628337117019552	-0.24275606502167055	-2.7147707864194497	2.1266446374785746	-1.3179841866998507	-3.65397128805354	-0.685139433916565	-2.976058645372773	5.941955188527379	-5.433296840617547	-2.8985737525516595	0.21072715895199962	-1.0662297945376837	-3.2325309783979663
methyl_benzoate	2.4704382213900056	5.453927719371121	2.490516233426569	2.487466834696912	-7.160735612552699	-1.8632749046605717	-0.7368264951158515	-0.6636900341440023	-3.403036476967675	-1.90310227984036	1.5842673866633892	-6.79306462904489	-3.758852364275973	0.6495420505824925	-0.9195716848619194	1.5554014781691672	-4.405405376959635	-3.108340455920809	-3.0668305170284893	-4.831151147020401	3.0168230617742986	1.240987619701167	-0.6592073228683226
methyl_butanoate	-2.9640542157937233	-14.11109717273413	-4.8976939875812855	-1.7398631923236971	-0.01712875037299314	-1.3322919511723232	-0.3895168558435393	-0.5357823789416828	-1.1911532587065932	0.11208870916276799	0.37509676028696237	-1.876949874026367	-0.8317353419753483	-0.16253293730169888	-1.0907782599375293	-0.6761545932744983	-0.32348171466337944	0.7624801313342464	-0.13413560505677793	-0.7026315426543012	0.024883423693524247	-0.262058792201925	-0.43060182116090884
methyl_formate	-3.5494890021123893	-3.5402607592794144	0.4142639490729686	2.8443690980201537	-5.144966838315168	1.5790261393131402	-5.799577338597296	0.12736047747092716	-0.9696363085917492	-2.988010838864229	0.07921009295016355	-2.2551413708866237	4.687795389664908	-1.8539470386376313	0.6387143533343653	-3.051466897234646	0.4243492263737692	4.528004536009128	4.171170706106544	2.981404601082759	-2.84916883326337	-2.3780692947763873	-2.1487022554004453
methyl_hexanoate	0.03809216299814913	12.471472245915525	-2.147639498552765	-7.129057640426165	1.4869850131642444	-9.817364664262415	6.519863898403606	-3.223184592135934	-5.641612611859065	-3.3472131893372152	-2.0069552279704	4.128777067139319	2.8665972399691566	-2.4283932875413017	-2.591751897147147	-3.9106436527650077	-2.7026964243741096	0.0068707096076268195	1.6201633541367215	-3.343268206689406	-4.352545518345561	0.25404810204224637	-4.24376527884286
methyl_isopropyl_ether	-3.709230890212618	0.5241946713470409	7.260095934411467	-0.14876604988209	5.396718458272956	2.030644232699409	7.934070021365022	-3.9397915504523526	-1.5405905767960872	0.9594091785401483	0.7842102412604532	-0.700124183175125	-4.498168090074336	3.061010811097909	-0.7776988720049662	-3.940690136044485	-1.7844570863909053	5.074508159725999	-2.6224738751702312	-1.5550367945163333	-1.5794827882926032	-0.8459319768449515	-1.9163091005373982
methyl_octanoate	3.004468777581777	16.980165611086562	-2.893363909425042	1.5511040917581704	4.689663328288498	-6.6671682705220245	1.6956875318646523	15.871150950155034	-0.2714599752168935	7.262687783894279	5.30716223156982	-3.4721659548780304	0.22255266225158693	-4.691613381864669	0.0064752838100811646	0.6491017915596079	0.9872997411627813	5.826516161412771	6.776244612245503	-5.633912609440607	3.581162186128351	2.938820294364557	-4.593347328811386
methyl_pentanoate	-0.44890983328443645	7.340335599820994	-6.168885244673554	-6.143033264010547	-2.560128414041594	-4.864649330620065	-2.3558223237561444	-1.1025061288180311	8.842578195243595	-0.9677554218621952	-0.07500713848191401	4.847951203667441	7.317414387252137	-2.879763561562722	-0.5160615325183276	-0.6476434941509228	-3.9919346539378386	0.12979452504990657	2.024094410500359	0.7950768675937143	0.7962641682504527	0.2446455449459315	2.408285328354157
methyl_peroxide	-3.867645333448068	-4.8632616310517225	2.7312339807160484	0.22102845001276886	-0.4208304423689662	2.0357437097642483	1.3695705091005557	-0.7441464800281884	-1.3996062935010674	2.3414838472272	3.3874279708056965	-0.8217959771922246	-0.027843193801155252	4.2837918579779535	-3.773030065185032	3.2788317120153976	-2.185277633500209	2.3041645102941732	6.251679101520809	-1.5012752847997595	1.3456512627479416	4.970927344890008	-0.7712089925349692
methyl_propanoate	-1.789083740755858	1.91484442021943	2.578129697824019	-3.024607982388037	-7.306476079666045	-1.897368621777043	-1.21156543741488	0.8451828579478345	-4.597770532185318	-2.7708092332333023	1.536126795757441	-1.3524798373151123	0.5972983918144835	-2.393809042735061	-9.397976449058389	1.6967017855181066	1.0821685312809703	-2.065924844857932	-0.9430350924282183	0.006816970755005071	1.9860594644830003	1.2050583801060555	-0.0901870183529267
morpholine	-3.441968822231836	-1.558675472043537	0.41148544778635227	-2.6673495748209812	0.49067277618468946	3.363224636105596	5.14284313337331	-6.1358281703743405	1.1958717095027567	-0.013153361328976921	2.386040150489077	-0.13001606497205068	0.30939021081925105	-2.328914609360099	1.5155692069053608	-4.506432696879945	-2.496599658269761	-3.890134921494596	1.724166579622398	1.168441957999637	-2.6746128843079986	-4.972232936076084	-3.445946391626715
N,N-Dimethylacetamide	-3.458337928712877	1.4887976464774106	6.372171403683567	4.570678525208022	-1.2298204631290235	9.168276357616696	7.121295894009852	-0.09507538714001586	-0.8964926079202693	8.897744064422675	0.1929547798475669	2.8038792990515016	2.707690478174238	4.285968745561317	-0.0038295967958758724	4.224632857069645	-3.1881810358747775	6.315279954435399	-1.3630122719641506	-4.33156240279609	1.576756526115732	1.1464914683566079	-1.4290831664085921
N,N-dimethylaniline	-1.8288696680064849	-0.661288994148249	4.0175358913088255	-4.973267714351687	5.460988820692496	6.0210842697490925	2.57971997422448	2.134131224750473	-2.757410170945453	-0.32581712269067736	-11.959788688327276	3.790302191095028	-0.3880010145285494	-5.794749281476164	12.358149939117082	-5.068231236626626	-1.9115730468151182	4.735669086154589	-1.3573754039030186	-1.4162009244264104	-3.582538848956494	8.132247615347419	1.2983816511049977
N,N-dimethylpiperazine	-3.9136198794866224	-1.85505709132198	-2.0434545134159965	-4.870368737802218	-4.811068650158802	-3.3931864189320224	11.255452067110467	-5.347540124792952	0.6166833543295406	2.99363717007747	-5.441141041706625	0.9528341264866885	3.816703478802668	0.00954593677088804	3.9099037515555177	-2.0956045502446874	-2.4534584473653878	1.0685380620156613	-5.063169060374803	-2.2732204687792357	1.1305316975460031	1.8941487805634805	-1.8187699190514723
n-butane	-1.820796033573614	6.425701896370868	-5.144513635665949	5.296318641622448	-7.162751828631572	12.7249235885888	1.1220188913732514	-5.636222201585483	8.998247052899375	-8.713933227910328	-1.3914519249005364	8.866720196067869	0.3886958523470114	-3.677854712849078	-5.039481829928437	4.592737557082484	0.2833610427312431	0.8291349462687633	-1.49193391958874	-0.1206989624314034	-2.217121558097742	-3.206620724076285	-2.851202365329888
N-ethylaniline	-0.5450186413989452	-3.420120624706832	0.9178472247057352	-4.004588015836582	0.2950714756960613	-0.4512959326946044	3.0851609209500657	2.813327615698783	-2.6680707975691806	-4.774706391381722	-2.2594755710903356	0.7316299856729648	5.6405185394172035	1.6352783783536844	6.746363117351296	-0.7898136628447852	0.8703988095793733	1.280310057240904	2.9924775257190914	-4.316407048878098	0.19224641822878955	0.6013500644691075	-2.738001847177186
n-heptane	1.930137761305112	11.843927865654617	-4.964706834562087	6.393420660158537	-1.2197984137689013	2.585039176707196	1.2905497090310463	6.25488411586013	-6.669666807379987	-5.69180208099252	-2.1086651227501845	-2.8316355386510255	3.451108909829465	-2.1148743498599054	-0.025431561956568993	-1.3870756182335606	4.544602496546513	3.726472679621306	0.9471315124276904	5.999546196865815	-2.5715883865135094	4.093189554630751	3.314022488137881
n-hexane	1.0371462234608435	7.3217429852787586	-4.70753398421885	9.068795157812868	2.8033369952936353	0.7444522686255138	2.07719402814117	-3.9956707876320965	0.7496958487730875	-4.313060108772659	8.579056292606909	0.7588730597767605	-1.5231574680091429	-0.3734876249788861	0.8454568578434858	-1.0557007011609878	-7.161173875291715	-0.6055146170011498	3.105035550303038	3.397771433243702	-0.006082351616020533	-1.6054224678387412	0.9810156589652619
N-methylacetamide	-3.0903307743463446	-3.1792706306325513	1.5044136409830642	3.5136742244556878	-1.179676522529971	2.4283966542499376	1.2132689522333686	-3.59333312517306	-4.851359365191275	6.882666446329841	2.962165408834546	0.8473499225138527	1.3418520708170312	3.3986056122729478	-1.1527531360582242	0.6525811096508555	-3.620552184149473	-3.1226672543667853	0.2009719585108029	-2.881024042419687	7.126862338687728	-1.395484595997783	-0.08908385614927943
N-methylaniline	-2.0966539607149013	-4.521427113084009	-0.27989335336612264	-3.340076370251909	2.1557370353969825	1.8156098947867783	-1.4759681040019332	2.2276737879690502	-4.950649986070856	-3.8315069677684552	0.03162702395576072	-0.15883904589111889	5.334267820762857	2.5485229565819014	2.448984712140371	-1.3882785330709588	-0.5123550905284346	0.8157253786050365	2.761449969090797	-2.825923540686995	1.4689998527971724	0.769598491059726	-4.68623879235474
N-methylmorpholine	-0.846246509492669	-16.23039655962709	-5.733649809026066	-2.6912906642003946	0.3830137423753162	-2.2453255050375596	-1.1701524765492786	-0.38493758018870505	-1.755414177727408	0.561299182036017	0.414595590661181	-3.4161492046007553	-1.2809863127220675	0.12351574248044327	-1.1479733275865285	-1.519747111564603	-0.4482745652422639	0.5300436877093263	-0.6588538203453029	-2.3958376727071506	-1.0278552957306442	-0.42962296988078125	-0.129936400856776
N-methylpiperazine	-1.3753309628063612	-16.001857155149924	-5.651389362060602	-2.645615740841741	0.39455886070797846	-2.2499318641899375	-1.1689921782570423	-0.3531650736088699	-1.6974255369236533	0.5584513415278058	0.45166028321850105	-3.3263535358819794	-1.253954098430018	0.0700378470332922	-1.1291758966053804	-1.514375235706181	-0.38310089127301206	0.48214806917783154	-0.6562798430720124	-2.3518997664857917	-1.0219290703600907	-0.3888436771327037	-0.04443714912569742
