Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19
Methylpyrrolidone	-0.7786424886685122	-4.553308724518496	0.6045872627245128	2.516091792202997	2.3810808594629638	-3.8845840803610345	0.19212411341607996	-2.1545870092189374	-0.7232329284143031	-2.4382303364571727	0.4686694495437368	1.4441716272492904	-3.103270359437702	0.32621966012057185	1.8045056815106097	4.06734828933089	-4.285792451564026	-2.4329011933289073	-0.3025462173527827
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	6.225969745058737	-2.7151129326122847	16.621258197769613	3.623790477138187	-5.422883970552706	6.364497495973261	-5.156080679931511	2.482042107438428	6.6837121162709305	1.7314020327269082	1.3115728176344423	-1.7562073620692857	11.11275607819352	-0.17757173575929133	3.1161316308655045	-2.312593544582339	-0.560191241404508	-4.8776978274545355	6.691218030797579
methyl_acetate	-1.3243081183509962	14.67301539317153	-3.5357027881635923	4.087759780362029	-2.8927300743022477	-4.779567975560363	7.674657042303353	-4.050209900533366	-3.960926803874772	1.183497245374817	4.8837489254082485	0.6980059526231556	-0.006001936489131324	3.8246704305905053	-2.1053468301500255	2.6004318370592805	2.117356812730209	3.8234581035209523	-3.469012170955423
methyl_benzoate	1.4734573988887316	-3.6152447788064257	4.719118157937151	2.9710193588849525	0.2224588410196219	1.2728806748011587	-0.471576461886848	-0.7636944451973404	0.4698396481839726	-4.549474643735287	4.527253761700004	0.7762984960578961	-5.369254449865072	-2.4563195397578723	1.5493178014393785	1.4776932306690658	4.86668102315206	-1.3559158780000082	-0.4833150545972418
methyl_butanoate	-3.131596092905464	-6.884312610540945	-9.154069371101457	-6.672668622787103	-3.772485881244829	3.516302766070167	1.144617313795444	0.21077375196421866	0.2667080965893663	-2.498961711396518	-1.166671153248341	4.006918936222052	-0.7652587133934176	-0.5649524660648536	0.5483743485677676	-0.36632661504143266	1.688648584712123	-0.10531479775639903	1.5981734681054947
methyl_formate	-2.444926023714498	-4.71181024406996	-2.2265549940158333	1.1939058289517395	1.611639624578927	-2.0959834831841264	-1.5743315663392512	6.185300102336711	-1.5162137098564148	1.256094523890321	2.23241560128182	-3.024544327137381	-0.292763751779741	1.671619769772333	-3.2722176533283354	-0.02062598006334638	-1.4104147056499192	2.2198872280771647	2.652280677013711
methyl_hexanoate	1.3770910933113214	-1.3441017558685795	7.171241202327867	4.360395432728716	5.091209762235716	5.538554247694543	5.543601502732851	-3.2148232621010706	-7.147099824754282	-1.912116190871647	2.0565554197926583	-3.504476674848211	2.3488313604610296	3.1068495604075683	6.585614737797535	-3.0802078048203305	-2.5529550830336496	0.8429303455214211	-0.6277680133077891
methyl_isopropyl_ether	-3.404168286642946	-4.435050899126952	1.5522762678299733	0.9284294605920717	-0.20358022564309425	0.20938476062065792	2.8689813119503236	-3.2909065154796924	4.6960931751476345	0.5984226203249678	4.8197277367725855	3.7658756432510456	2.0698971468114493	4.01832024633	4.555033945969772	-1.7513809587961107	1.9634282709859892	-0.066141415641884	-0.3291565909748922
methyl_octanoate	2.0829738710540897	-0.15312490902816664	10.55265497115562	2.39055653826557	8.742310649591651	1.5879486319079075	0.6698682234758335	1.7219342176002812	-9.392027225488446	4.883857429713421	1.2287125359350977	8.896114233785125	2.1149193869945453	-0.17860875942718418	-0.931702606953949	-5.779020816214079	-3.373320174232558	1.3528691276263989	0.056649941460097164
methyl_pentanoate	1.082508637978927	-1.5966610264403391	6.236280837703981	-0.5715362660629766	2.642494583874131	6.292866610918502	4.655675920101069	-2.005391110225137	-2.619708448070789	-3.7864319749151907	-4.144944172664161	-4.029819427335632	-3.6182230114475575	3.6943526936001025	-2.381496196742669	-2.498363230778505	-1.4469937423516737	2.885938479950996	-2.327841781509393
methyl_peroxide	-3.3811561889442476	-5.5652174718437255	-2.9724558516797783	0.7871402312643863	0.9146590020261294	-3.198273870248122	1.601848390720571	-1.3021929565612236	0.9628361232279282	1.0945665770629887	0.846057931136349	1.011057487890976	1.4919755984223824	-0.4001951864691502	-0.2724694734754956	2.7818226926339475	-2.547231562863409	-0.6853037621757249	2.859320872017905
methyl_propanoate	-1.6007527611800658	-3.5617569892321206	2.471700053862467	2.6935970285009248	0.7684367711498528	-2.1608208118712002	5.105902178835729	-0.606950816872773	-2.525879145432522	0.0940524605443085	2.0114583441908596	-1.3848578504486828	-4.393388811638684	0.2961959599085559	1.7997797901055368	-0.8630933261873293	-1.4523276800515812	5.3541575522544065	-1.0951905671354283
morpholine	-3.443304904540174	-4.820644268317099	-0.7135171162807686	0.6711875241104033	-0.5757635209349076	1.3784421243562643	1.1196762676443224	-2.275997752575027	3.1711926421865186	0.47684107671374254	-0.29366860817020857	-5.3887382742160375	-1.368858150079833	-0.38003424201536107	1.193402719038495	-1.2045523753982337	-2.336083945574399	-1.107278435986493	-1.3520057194678217
N,N-Dimethylacetamide	-1.1673027473785773	-4.45231164966881	0.22279525367247366	3.520306181052705	2.733890110353171	-3.7050606195934424	3.6965849728474574	0.7142890809924728	6.877445569290388	-1.2537898708153916	1.9536048357713272	-1.5405536356971488	6.675787257816514	-2.049796380168341	-2.169103119768176	-2.7561899179417093	-6.901723807430482	-0.7054092899831579	-1.7973052496210258
N,N-dimethylaniline	-1.5720016212121581	-5.631728888812511	4.003979805415782	1.7029610974138671	-0.8549561584025817	-0.13440961169842194	1.8089727038824903	-2.3351135578346587	2.0430709665462503	5.22139202194919	-2.881100496977964	0.4206670042587286	0.5418167046926303	3.087684120043386	2.076724410185754	4.283550599095975	1.083768323949425	-5.284454263646474	-9.197197708378889
N,N-dimethylpiperazine	-2.321304690383818	-5.222901933860817	0.8067004363638599	0.973224291160809	1.6824376334661024	-0.8038525363982928	6.814218995029923	-1.5495711900798068	-4.826870308402728	-0.1472999142222763	0.023876259041359597	-3.399068849490056	3.8960094317822342	-1.6849152180633031	-1.6697002371482885	-1.3030871356536173	1.3304037424488866	-7.4975944438271505	-0.2799383702221609
n-butane	-3.4641277550367384	2.072932884648629	-2.164199055069194	-0.8051494339944126	8.146407286702724	2.8254479760029945	1.942623502793806	0.22692083770223578	9.740480181377025	-1.0077717642545905	-0.9657623018313656	-2.6156366304748317	-4.533377226497369	-1.6208531204026217	-5.470849381153356	-0.17908828545281846	3.3275674642958584	1.1635292222938738	0.35224857310985125
N-ethylaniline	-0.6848724603714932	-5.4543525246704165	3.331044365736506	-0.6018612109050602	-2.8608123501499794	0.030005953536455375	2.99683304407095	-0.11575018005056732	0.43010638453880967	0.27972627431089186	-2.6030091696828834	1.547644993830902	-1.8958250504403957	1.3185535487900857	1.9548511634945709	0.39352190370011914	-2.5937085108541815	-3.0403843862957003	-3.469536318373365
n-heptane	-0.25554235582584023	5.10287721119351	1.7192657877449031	-2.0487013836195866	10.201634716569167	-0.023867594290942696	-3.1391444221952023	3.2386441208040395	3.146218258658161	1.3206587097834503	2.507724730282144	3.8957459600264364	-2.7168183840498554	-4.919483438549862	4.679946997158119	-0.6174880685398229	-0.6499517427606464	-0.009093947196024172	0.011626417715783427
n-hexane	-1.2606324666264794	-0.38464531176922645	-0.10606779290424875	0.7049053064472289	6.979481402791797	2.969711060160401	-7.408271236979107	-2.6545556431209736	3.2372315538604646	-2.9429738992626846	4.4648405265682785	-0.2534701176607577	-0.9796197944624832	-0.7624395854611761	-0.0548625353748174	1.149404398948168	-3.0654946945763193	0.9584257888255125	3.5321067739980956
N-methylacetamide	-1.9972052249309993	-5.161026426305171	-0.8654494792791761	1.7386990756235234	-0.8327632810414616	0.6695222575472691	-1.0629667213698366	2.7203357660322625	0.4939236000664995	-3.5260636601596755	5.9025125242270295	-4.264648892890818	5.4181644227531	2.211514306521894	-2.6619933272875147	0.5836843423009385	-5.54220810157218	-0.7201950361921841	-0.12750717441498585
N-methylaniline	-1.8024996536166273	-5.267294998008557	1.9630644637688417	-1.2440002296149237	-3.761784894929289	2.590868221556632	1.4790459583862492	0.7881650900959167	2.204167651345132	-0.3602370580189732	-3.1959777974928087	0.5285200315874498	-3.0478919278923695	3.715618534236028	1.8560618376177858	2.094022928685118	-3.3920974151236933	1.016033687117479	-4.6881625666833235
N-methylmorpholine	-2.8108298559442315	-7.30367240124012	-9.469467998807257	-8.176665715418991	-6.961148832557835	5.371816675140111	0.5546609424508654	0.5634102845867333	-0.2916756033687585	-4.89393866404133	-0.9911668272040021	5.499288926796203	1.0785159968567846	-2.563225365887011	1.0897695436002584	0.26087944737240454	3.355909885035021	0.11521830201666311	1.013648862946347
N-methylpiperazine	-2.9917902202186433	-7.398830065673263	-10.266830299122022	-5.759479263562348	-6.1716346399533295	3.6139405258141375	-4.139882126569297	6.113972676735975	-5.327902907392266	4.688329919787905	6.697851854650077	-0.7669495181264496	-1.1268369587875695	-0.8359812625347889	0.003906194652520569	-2.0157714366396227	0.2639089877194898	2.413623974982763	1.8168225446146804
N-Methylthiourea	-3.028971747625997	-6.1901926641025495	-3.975016322502494	-1.9153271907469014	-1.4520672673433688	1.2281889757367679	0.7295462559334166	-1.101352337297625	1.898420545428074	-2.5970163213621658	-0.34053367585611233	-0.1532352038126224	0.2761280152345581	-1.7085113739962454	0.31584475148092916	2.161707130029378	4.176069421854519	-3.302276110709416	-3.7269969509177487
n-octane	0.9180184220078399	4.113189813426976	2.858165929651329	0.8055285022164014	10.307977612920821	1.3144588639461907	-4.382038811258597	-1.7241228906225499	-0.9582644177720523	-4.990231490658864	-1.2506903144923398	-1.5193800172079035	-3.7612075359896164	-2.4076135457600762	1.356070588420462	-0.07668498308237273	1.8499939012976625	3.4758692681619854	2.0579928669835317
n-pentane	-2.7083351299794587	1.1321000816449382	-1.4851507594646018	-0.8354564269704376	8.765832179142588	0.6866273814545467	-6.127946322909559	1.8444271931417118	3.3771141394045237	-5.810652921231757	-0.1616453079770827	-1.2074917570785826	1.72177453042588	-0.4050971011053564	1.875937922375683	4.344822426480755	3.1955865536862396	2.266679226559985	-1.5494522086430873
n-propane	-4.103553382713042	-2.7009024299828783	-4.3820690065021894	-1.3460288941907386	4.369761823858242	4.420184118401331	-4.836732001756904	1.275563304502327	3.3801933096396986	-2.9561684613003525	-1.653404161703286	-0.6835415380343588	5.067527369066735	-0.5817224558365415	2.62107672106315	2.1134043976807413	2.08183367215813	-2.421501968539282	0.49118883589483364
naphthalene	0.5116959897515441	-6.477083833023107	2.108372837248727	2.5781952438425506	-2.2947755776886947	-4.356610406264271	-1.7005109343069018	-5.13840558344692	4.320982185245109	-3.0269604442945117	-0.3976053111427952	-0.5239115792554215	-2.5323132213432236	6.084582058142814	-0.4598855518549918	-2.820009303278905	2.7620063051363357	1.5754258722506163	2.3377537646567084
nitrobenzene	-4.549516653753295	-6.957769787766193	-8.658812562474727	-4.6748324629542335	-4.376903182411997	1.6311649603571368	-2.8963974951061626	3.410200005262219	-2.8050895718272195	2.3710604698969364	4.329415714737144	-0.7409272026615187	-0.5034045648614195	-0.11410205194562666	0.39544638934605586	-1.4638670482877478	-0.9138944019679718	1.7407449517805387	-0.031379139252156706
nitroethane	-1.114693956169538	-4.2857817539979	-0.6538247240153036	1.739825919592739	-1.8267864408468635	0.14446387524149484	-0.14932524804563774	5.329145306900675	5.258004279704016	-6.817609071005036	-7.342571285661351	-0.6607173850841594	-0.29909187773054396	3.458402310169536	-0.35981251355115274	-1.8247666914654441	2.4562958887979542	2.9164897167434627	-4.307678149990179
nitromethane	-6.586832801639509	-7.064078130083559	-9.224301105044997	-3.5270855536993926	-0.5812695720922216	0.05164269364332817	-0.2544399712128886	-0.06962186218931579	-1.1969915797613324	-0.45181840846757587	-0.6560619371865449	-1.4338211486610202	-0.028159703333722547	1.8087555419330563	1.7144764254036422	-0.01326690544785323	0.17818154740834302	0.17764677246194582	0.487567176624072
o-chlorotoluene	-1.875780530327139	-5.223240316709507	4.310383532885212	2.1070682147971924	-5.637850212988824	1.3964504963155953	-6.740966750765871	-4.383375223909435	1.4234363672182557	2.473462469594175	-0.5020199739668768	-6.270766881393327	-4.700967643561968	0.21036694954754076	0.6225265093273256	0.9628364293662256	-1.0706528913653501	2.4271385140804034	3.044732461317675
o-cresol	-2.0023461655992727	-5.599338723774023	1.728134720138243	2.53066261433368	-1.9086271262183276	-5.3842909008329105	0.05582755727233894	-3.555417399336959	0.3693027485877212	-1.9772958374048657	-0.8049292515395801	-0.0013922833829678335	2.371260595248683	0.6172258048688152	1.6867359942913789	-0.6417349230842891	-3.611739914133198	2.109106198148524	-1.8471142762722972
o-xylene	-1.162254872816596	-4.035351509769414	1.9239897464396658	1.3362648656415608	-1.741140647180057	1.9101926604341248	5.422409302315397	5.237079850588277	3.7625953041917595	-2.047140030100849	7.992353936332897	2.6500293613407777	0.7865150552398223	-1.498230422363973	-1.0120910761873474	3.07559773121424	3.0017651809253016	-1.7505656027244556	4.516588630530634
octafluoropropane	-6.142471615058852	-7.06674321361513	-9.25591376515978	-3.64815009131771	-0.6469153163313237	0.32757482133413973	-0.2614012704337759	-0.09530352776837692	-1.2620239873289432	-0.5010140008769893	-0.7406463051416277	-1.6307582719988318	-0.1961690679903803	1.979213467727163	1.6750369694745675	0.07830082951924346	0.050918980152664044	0.12489820738529425	0.7470165963529484
octanal	0.34649230888490495	-3.2854335498013474	8.249680171464632	0.4247981254191613	-1.4270110720696985	-0.6774283259871829	2.816586781658785	0.4244950398675943	6.1099989388872675	3.586888686174835	-3.8837981798839394	3.597664357778087	-3.668765297800937	1.8145303066215885	0.8218680162649613	-1.5251220625951658	4.772190882541766	0.7709240785394607	-3.266608342737693
octanol	1.8412558297593076	26.19783813348157	6.1363612316028	-9.195046604938092	-1.2560990937907646	5.405713253877686	-5.2901673221226835	-6.609318501041632	2.1287994038369003	5.13097069880651	-5.74426219750576	-0.5827864854461864	-4.872345697220529	3.0729712316061635	-4.838951248387	0.9480038332936078	-4.9041228068486875	2.4350866698633458	4.607353468858159
p-bromophenol	-1.3548011298269687	-5.107897671159076	1.2903921324957093	-0.8732409091189021	0.5791517007374325	1.9777476400632272	0.56077537748043	0.18284743194804887	2.9919892988576295	2.408772870366532	-0.7232885054893899	4.065948383994043	0.9866831882338234	7.608232524043857	-0.4641196540585052	0.5475671003313264	-1.2659355331900624	-3.7070325167854605	2.224476676568293
p-bromotoluene	-0.19543752338960887	-5.491799973676844	3.7223350953009455	1.3575175730696643	-3.4169264134747226	-0.17708033721629599	-2.8075202866574998	-4.36569354771738	-0.6535567966087994	-6.517198085644502	3.366329504804497	-0.8279592006146517	0.3172229360493609	1.7498950038257843	-0.13364609786424217	-5.402693686710988	-1.6939746560695526	-0.40737694219758275	0.07364858474942762
p-cresol	-2.372562858230197	-5.30814091182204	3.1498116195355457	-1.2553361814470156	-2.1800449121825403	-4.144976701485138	-0.07071061988971379	-4.015457480808628	-2.154990282086253	4.363974455679324	-8.088036847384126	5.528168552742502	-2.380523727462252	-0.7334642226680231	-3.4403146106423272	-3.0665762869031377	-0.06987519746788398	-0.16971320898692702	0.796564057674711
p-dibromobenzene	-0.7553657554987667	-5.143918392393112	2.780199115453501	-0.06628301814928245	0.2555698127101324	2.4160336329285728	-4.2487260387783286	-4.467248378478066	-3.8200658125488953	5.263905822585316	-4.431011949124749	2.5517859507356837	6.478588834655012	-1.3002483675576748	3.979727800443881	-0.628172262731235	-0.5094602100769745	0.03974656430018105	-1.282117652204768
p-hydroxybenzaldehyde	-3.494462423976644	-5.932916382310954	-2.3821492352876237	-2.848392862914044	-2.5242442581064166	0.15210985580439854	0.14610102423107377	-5.620161520330531	-1.3185210449287572	-0.9790101371617919	-0.8404171135756463	5.165604839632798	-2.2879140017975876	-0.1861926852244936	-3.159426539952573	0.17598359689756285	0.6926731304541964	0.2280276633908402	2.4968831378256167
p-xylene	-1.6272259171375905	-5.222897512039937	4.158394272254868	0.7366708693636635	-4.103145301959983	-2.333736360864734	-0.5557865024147606	0.38169961659645835	-1.0194537898626255	4.9330443061726355	1.391465869837614	-3.7606954264982773	-5.178444851447921	-6.120386439641281	2.033879893663663	1.4823713576527402	1.9627085025279944	-2.0831364766482294	-1.0544518378799372
pentanal	-1.6482598941216526	-4.7991075588052	2.1519339428667528	2.697097085694358	-2.270346658787759	-2.0637895155726373	5.00751534715211	2.520380582006643	0.03405986896265564	0.30788787060159145	-3.9936384506397387	-0.4555355858961831	-6.215211819702323	-0.994146987892845	1.8914779776203041	6.279516754161461	1.7384751029718497	-2.145496977235341	-0.07911896928239698
Pentanoic_acid	-1.8285605933587552	-2.055780657516521	5.2145005906186075	-3.058526398440882	5.123263391254477	8.878021157345811	0.15994022019189502	-3.0581299334463066	-1.0906606417229632	8.664842390874478	0.6653247524332077	1.6710539558371404	-1.0403829764804784	3.2559793730553723	1.3743206834650448	0.10825409099192065	3.3141008129314513	0.03746902878717892	-4.575541783408997
pentanol	-1.0993064230423049	18.623529452598454	1.302908364976181	-6.122593509678638	-4.054316964398552	4.558971770498397	-0.47833247401191276	-6.3573327401541375	3.9174899080699035	2.755624404019908	-0.21078864868657338	-1.1524491566275794	-2.816408265591215	-1.2300653330357827	-0.5650531802209289	-2.323566092704839	-0.40977580239811506	0.6671559788943536	-0.6930992631062015
pentylamine	-2.397162238596375	-3.4525738500297125	3.567085745692524	-0.35852891396333597	-0.5152942577955939	3.172033894224113	7.128799501758902	5.427861284362404	-0.31490407332126163	-1.7406257376745726	-1.4687845736301366	1.1754541526289741	-1.3468514440657613	0.1383586176537684	0.5589720695126305	-0.9461324694928993	-1.6027447922813434	4.060973952671503	0.04999079346719092
pentyl_acetate	1.0695752965731036	-1.1079930047573239	6.972950066937664	-1.5849371056961887	5.212378854406671	0.7746945160223386	4.591908114099224	3.960892058771903	-4.580103455630405	-0.3116205091736709	-0.8846949317900302	3.523078419731053	-2.3031126970447318	-1.7697874190632294	-2.9111519663535264	-2.6968676896817496	-3.3864693738678433	0.7375148566281658	-2.7524978181481528
Perfluorooctanoic_acid	6.436243933391093	-6.770518850388957	1.2580317280480324	-15.667742971996077	-24.326481074004196	14.808761328132018	-8.569637845866161	5.3978121450065295	-3.686485327537755	-5.656084551102882	11.190419837551811	17.759711275224223	-3.1744590919083677	-6.321879389520947	-5.362642005458311	-0.6003265439705318	-1.14052657755713	4.003747745153438	-7.10230216562286
phosphine	-4.546965861998655	-5.982480352025632	-7.6255910491032335	-1.5485560593375316	0.8467448133467621	-0.847133783069492	-0.4862905706322531	-2.22376513303787	-0.273533737087573	-0.22095554428783415	-0.4482170493459133	-1.1353989469894006	0.06185469186240643	0.7720011714249885	2.040534697619354	-2.0149572732927883	0.8545343562893885	-0.7501063557223359	0.9846910714910053
piperazine	-3.598855549430772	-5.281523799268961	-2.5077594581082443	-0.07138023211871385	0.9803553274206577	-0.05923331179669377	4.438658272361514	2.0872269416649867	0.8486524829403017	-2.5617208028520984	-1.8152444928391258	-3.9208975990237636	-0.033605321409765965	-1.1261869806166152	-2.8817645336332247	-2.167131804261795	-2.0182238362029756	-3.7446565969751844	1.8236529281352978
propanal	-2.4127368813265204	-5.7648201718471626	-1.145335113310694	0.44623920698230296	-1.6159289909538683	-3.361438617763688	3.942743152974518	5.026565944016762	2.66470755235533	2.9189238853901283	-2.1278541301748595	1.7298708737416324	2.9577756671300355	2.2234265010619945	1.2735524648696237	-2.208606670702655	1.0768344078078493	-2.9320867354286038	-2.1139826612697967
propanoic_acid	-1.4316316158535527	-4.496924370873251	-0.2550588749004949	1.716524796620123	0.0454127422881181	-0.044309444258681704	0.49665855987519636	-1.0960480444995377	-0.2553986950478535	3.6407067218354565	4.684194089784994	0.1029902430487102	-0.9694121459306302	3.9488765449386136	2.4908523411636416	0.052502069374228584	-0.2106959796499391	-1.2763644635052016	3.461139316118955
propanol	-3.362275701382575	11.92025213204359	-4.264410730188814	-1.988167227808938	-0.6031372288853045	1.4070870923875518	2.2697418459118603	3.1339370291990396	-3.2093228093006934	6.7723989154370505	2.5913784662251964	-1.0364573210812664	2.216346511525518	-1.9493829523331485	3.3758068907326377	0.2652350147113727	-1.2333970601868622	0.6952330394666674	1.5868638202120724
propene	-4.432349744184986	-4.437719455519756	-3.0106109988866745	-0.8284903972022643	1.926866878882416	-1.8029183884694857	6.588880498845097	-2.9308254759461008	-3.782893122984233	-0.25077500450223716	4.219352171550259	-0.5957543136152328	0.9172966096607349	-1.5292762059303726	0.4758837245452947	-0.12853655259593583	0.4226374424245284	-0.5525102481382361	-2.747586125330797
Sorbitol	5.498087284449982	25.28286624693793	9.306142391024022	-9.017693951037698	4.170194403321922	-9.429375876155747	-6.205788161213029	1.7465505096552283	-1.3429543178408667	-4.660805401017463	6.765994148690684	-3.618502812479347	-1.4787002013740973	-2.112634130332103	3.0244430249597953	10.94454585460075	0.3764289163594395	-1.6178984373315093	-0.4537893140516094
Tetrahydrofuran	-0.8215322372216426	11.52430925861292	-1.7280472274511827	-9.084435988039603	-1.586481696113833	-4.7011750230455664	-0.2902145976979993	4.681265322025275	0.5465614356218655	-6.697110753264085	-0.968833851200116	-1.9146739934381876	5.709681670677435	-2.1499301103590946	4.497170800613145	0.7750143575283363	2.1405237677987925	-4.066095080506328	2.608344649105838
Tetramethylurea	-0.5732551871002256	-3.7840418471309705	4.178946504338249	2.6874128596946236	2.4058020025670457	-4.728261146735344	1.550269569984259	-1.8977915798468223	3.5340216887092577	-2.8285508232469905	-1.131542556198211	1.1047140513250155	-3.627239555038588	-1.5647562279640328	-7.160520321014313	-3.0584419839766848	-5.8001908078149516	-1.0042804522398188	0.07246221495610372
Threonine	0.6837284803132041	-3.5495745112212953	3.866636773152576	1.4051544493660253	0.6531623840199391	-1.9303876350766045	-1.0725673048372446	5.957148910333767	-5.5103893880214105	7.4991881790077795	-0.6453956532067244	-2.4065381744628653	-0.8392839181377891	-4.666532807413989	-1.1847270293122638	-4.944420698613277	-1.200741667719902	3.5418203527817016	1.4075268890307762
Triethanolamine	1.059954497022046	-3.9889051957480364	6.975352245363588	3.2903694083498674	0.08338328918245418	1.7919215249830973	1.1138557371886997	-4.910164989293111	3.334347537013812	1.6190467709970975	9.451678408856466	-0.13311228039107464	1.1142062166122806	0.02431920040541579	3.0210473310948975	-2.7231083306231114	1.7310779704622896	-1.2409438756552318	-6.063956832008739
