Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19
methylhydrazine	-4.507974961350675	-6.103713155361752	-3.9824283065021198	-2.2776810931338263	-0.7397088193709049	-1.5297937890252271	0.10409969258646368	0.3692374018542143	-0.3480922939003235	1.329751086522416	-5.515643975872019	-0.7564628154963747	0.25482487162293	-2.6708843442564185	-1.654332474843111	-0.058576196242117747	-3.31710021819495	0.7391321359635149	-1.5496162978928536
Methylpyrrolidone	-0.7786424886685892	-4.553308723613686	0.604603714648852	2.5160537568526804	2.381133937505373	-3.884890591348589	0.19136994471678984	-2.152873369311848	-0.7159580169789423	-2.4463307386785056	0.47028280526044713	1.442446100711769	-3.126617380314557	0.368670790333679	1.7811121430191759	4.0169655665086115	-4.2513899364705825	-2.4935909281474142	-0.3379598285801762
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	6.225969745058688	-2.7151129363235595	16.62129088577072	3.6236651873262162	-5.423589626681425	6.365669026193694	-5.153883061173279	2.4877156972251675	6.693521836184983	1.7310169492887986	1.3260665167001282	-1.7550887553879517	11.135870457062873	-0.14751583575448837	3.0053010869464143	-2.223389581892284	-0.5988830649881031	-4.764463850596401	7.555030440121354
methyl_acetate	-1.324308118350779	14.673015398365104	-3.5356843677367102	4.087798792993531	-2.8926429770662154	-4.780220496008765	7.675345421856939	-4.050108411902691	-3.9596711354707996	1.1804173534112032	4.89527079786424	0.6881468782380464	-0.019929602045613053	3.8084917636585303	-2.0869371790836606	2.6250317217016206	2.1159263479523003	3.6763740295893528	-3.39903145934514
methyl_benzoate	1.4734573988886728	-3.615244775204191	4.719115354944814	2.971028759043397	0.22269602801789087	1.2717969602462484	-0.4737270557221307	-0.7676802118232556	0.46673311147682606	-4.5491695596103	4.523244043168172	0.7752874574213546	-5.399355175443003	-2.465218362882189	1.555068487479359	1.3847673901964597	4.921479929531178	-1.530866001738875	-1.19775587385781
methyl_butanoate	-3.131596092905566	-6.884312610279373	-9.154063752257862	-6.672748904838853	-3.772486229362028	3.516538126898481	1.1451048891965883	0.21151753310627966	0.26708559175090124	-2.494845658774578	-1.164547339859302	4.006544447426116	-0.7623457812056113	-0.5640765427685032	0.5396084217712871	-0.3184771629828042	1.6882302301919017	-0.02616518601259226	1.7775296402274163
methyl_formate	-2.444926023714566	-4.711810246525417	-2.226559724868324	1.1938101869272442	1.611506841869111	-2.0952498617721003	-1.5738911860021587	6.187909291451688	-1.5144915441047215	1.2611687284030328	2.232512973619263	-3.020828842256675	-0.27530462007157436	1.683589628507451	-3.2728150120197315	0.03329923831397716	-1.485935879840893	2.405784898678521	3.0966833378967067
methyl_hexanoate	1.377091093311306	-1.3441017601107865	7.171227937114407	4.360280874734776	5.091169738057102	5.539252006933655	5.543177113496841	-3.2138345626380995	-7.146354032972706	-1.905615653859149	2.045174722347286	-3.5074959501612235	2.3660067106723717	3.14309747705438	6.561313187660744	-3.0574637257531125	-2.5679601286409826	1.2182710822215634	-0.23508160050570912
methyl_isopropyl_ether	-3.404168286643019	-4.435050894597304	1.5522903227676814	0.928509730496945	-0.20317340023910668	0.20882553542335774	2.8705118378166423	-3.29056802400694	4.69599288247052	0.5907463019182699	4.826159581200591	3.763090356790787	2.0610442782065728	4.027017773152056	4.588255169814268	-1.7419628641313458	1.9352138763189113	-0.26480831449631015	-0.21418949299079515
methyl_octanoate	2.0829738710540915	-0.15312490977120966	10.552652448768075	2.3903968714335355	8.742241873534235	1.5878464804958088	0.6688497544452824	1.7225423760205516	-9.394563432741863	4.893068352947092	1.2253445924384865	8.898130388115332	2.1218793767840984	-0.2093632544134804	-0.9410732597817252	-5.806739476939457	-3.421989944488443	1.3391158958118228	-0.5223275894261747
methyl_pentanoate	1.0825086379789035	-1.5966610354733464	6.236281632512198	-0.5716777760307223	2.642072648096469	6.294731656106032	4.6580067967775785	-2.0021709107204884	-2.6139168520220206	-3.7809766421170523	-4.156020163464769	-4.0362760200619885	-3.575346644964403	3.7281719302697365	-2.4536473585794663	-2.3735810589550153	-1.4369785072974475	3.6305126906816585	-1.3517665414694806
methyl_peroxide	-3.381156188944328	-5.565217471383894	-2.972458456065751	0.7870613599496273	0.9149041755646347	-3.197211114709872	1.6029918854954177	-1.3029605753127738	0.9623531650322409	1.1031295150615938	0.849241124153099	1.017313480070521	1.486922180097082	-0.41971605744945967	-0.24269213210814727	2.8341629589403783	-2.5402843275608604	-0.66944117960279	2.63889072572045
methyl_propanoate	-1.600752761180118	-3.56175698945139	2.4717014110111895	2.6935796388328868	0.7682774406737439	-2.160658459969043	5.106141740732827	-0.6072111283175802	-2.5249018997725923	0.09380020025080481	2.012444250219426	-1.3829612024099394	-4.392980784142331	0.27302295211075756	1.7840014913946574	-0.9054070327422025	-1.4382730172851421	5.417167913528979	-0.9524296200280834
morpholine	-3.4433049045402457	-4.820644264608055	-0.7135180852056076	0.67119627445613	-0.5754950848750938	1.377244718148215	1.1196634024869048	-2.2751594635462147	3.1680772383433755	0.4716006686148889	-0.29814981148333836	-5.3906402657376296	-1.3702482609178834	-0.360589845087987	1.21791089829414	-1.212873116823046	-2.4053472864521592	-1.177644568610811	-1.4492270389641957
N,N-Dimethylacetamide	-1.1673027473786433	-4.452311643694799	0.22280065286715245	3.52047956094519	2.7346689517666682	-3.7045787107415706	3.6975810187139895	0.7129887871785374	6.8795143921751345	-1.2615641919387237	1.9640943013862493	-1.5386613639042588	6.646891027466765	-2.0794862499484648	-2.0958217021418792	-2.740667723496371	-6.8954440168169535	-0.8670379945397454	-1.9457474263139611
N,N-dimethylaniline	-1.5720016212122383	-5.631728887312716	4.003976766635447	1.7029679060132812	-0.8546836120858714	-0.13277838481371526	1.8116159705872432	-2.335760655765245	2.0428745728069075	5.233632690183974	-2.8649084372330202	0.423414105965709	0.5487472595751153	3.0579029114053435	2.1165169356577094	4.472389357697776	1.05947415561406	-4.858862138180392	-8.83864692673442
N,N-dimethylpiperazine	-2.3213046903839	-5.222901934094458	0.8067143768231845	0.9731800718565375	1.6821533605831671	-0.8038232794203097	6.814162891842227	-1.5508310024742067	-4.825551850501111	-0.14578426458042343	0.027149307801403205	-3.404069130180291	3.892807109332981	-1.6814747509139143	-1.742109601318985	-1.3028298439294912	1.3389627278308274	-7.333636353202644	-0.02007804991096384
n-butane	-3.4641277550367104	2.072932885210331	-2.1641958361966225	-0.8049892065019528	8.14694798880321	2.82729613115468	1.9470738999652952	0.22692162308656863	9.748694956989688	-1.0147307058891026	-0.9569772173235932	-2.627204167501948	-4.540383869434044	-1.5797193561043972	-5.4256262182490484	0.017151982917960718	3.4657547714644013	1.1652097605779639	1.115504208694934
N-ethylaniline	-0.6848724603715773	-5.454352529519831	3.3310663206937745	-0.6019948531962043	-2.861470072003657	0.03050308685614602	2.9976809942558837	-0.11195512973462733	0.4364851920748106	0.27895647248195526	-2.5979567507086037	1.557132355867257	-1.8756881779279202	1.3591182269804964	1.846120290605793	0.3666260816742012	-2.73961128595801	-2.727290173776131	-2.972094718884885
n-heptane	-0.25554235582576196	5.102877206443279	1.7192634222690235	-2.0487591209040454	10.201239211760349	-0.022580729302032823	-3.1364534390674725	3.239967638749238	3.1454597717425554	1.3309875365423482	2.511886613006767	3.8974918751537526	-2.6768891030779516	-4.927817039328415	4.646203056907605	-0.5035964344384098	-0.7020395806774763	0.29581836843011217	0.6016019893746517
n-hexane	-1.2606324666264843	-0.3846453138065631	-0.10608324518844937	0.7047778319881849	6.979465146436162	2.9698031461249284	-7.408429337263253	-2.6582639073559853	3.2315127145934435	-2.9299302771482774	4.448140338323033	-0.2650477286537281	-0.9706760984180018	-0.747408911083195	-0.07702272963218747	1.1799000276301188	-3.001314758135373	1.1642171658896026	3.6331514858021685
N-methylacetamide	-1.9972052249310759	-5.161026426452567	-0.8654448666916668	1.7386331502940346	-0.832690472199618	0.6692455234065545	-1.0638914451818073	2.7210853535313873	0.4936132691338479	-3.5256004278766953	5.898838296218176	-4.261274988692622	5.417751645821122	2.2080529850008292	-2.666342232996839	0.5698921509921433	-5.561290507917242	-0.625791096295293	-0.37861165961686033
N-methylaniline	-1.8024996536167084	-5.267295000349682	1.9630917541841701	-1.2441995576341627	-3.7622148915534903	2.590682081464328	1.4800789226142854	0.793172749231361	2.209791676896853	-0.36027487881792375	-3.1912066367317675	0.5405403743792534	-3.033485206346863	3.757742128317319	1.7711338110070314	2.081980448834741	-3.5581141154561897	1.2440661420000279	-4.304251293659198
N-methylmorpholine	-2.810829855944342	-7.303672397813314	-9.469464394968226	-8.176644802194657	-6.960632500793152	5.372497939415254	0.5563540681966869	0.5646247946581543	-0.2892503615917288	-4.895313405719706	-0.9824053709471112	5.498149204800059	1.068846868218993	-2.566024546543572	1.156989729260491	0.3513824777872507	3.3666412947688613	0.061118900226743794	1.055349069806006
N-methylpiperazine	-2.991790220218759	-7.398830061480507	-10.266833851660026	-5.759419755398978	-6.170969202942926	3.6133280509332826	-4.14047460459748	6.113956158560796	-5.3288014136475415	4.6830230855531845	6.701365944906281	-0.7698722514617996	-1.145185778893722	-0.8445561309646873	0.0963197826365053	-2.0261326492477654	0.30139522338214364	2.095495969969348	1.590740681621198
N-Methylthiourea	-3.02897174762609	-6.190192667202154	-3.9750258054150858	-1.91537640123762	-1.4522135088901065	1.2287369535586006	0.7289987917062859	-1.1030441815156422	1.8972792923446882	-2.5889743283461906	-0.34479000247719166	-0.15620504203920488	0.2854783951872504	-1.7270001219711943	0.306243595904618	2.1957342379103206	4.246447381575519	-2.968606374123317	-3.776206745761871
n-octane	0.9180184220079042	4.113189814936955	2.858157564186614	0.8054939679842541	10.30836681536765	1.314315026855216	-4.382083119422891	-1.722628418182746	-0.9600377908773015	-4.986716497242011	-1.2514188510930908	-1.5234041172053951	-3.7587266401509605	-2.3972889800326276	1.4227759244024818	0.00906807236839224	1.8631527530149044	3.4753588345196973	2.4258435469432005
n-pentane	-2.7083351299794445	1.1321000828644012	-1.4851573595991674	-0.8354215727404976	8.765784657622142	0.6852728544883031	-6.129889891678077	1.8432514108867517	3.3715134816926575	-5.813931972757024	-0.16940648379987783	-1.211915623937145	1.7228450998694522	-0.42671303277674105	1.9204253362034414	4.2427694649622465	3.180649694311735	2.2974036307132986	-1.5229787882782762
n-propane	-4.103553382713081	-2.700902424373278	-4.382067015114246	-1.3459211428054083	4.370299169158762	4.420035868630135	-4.835958023414223	1.274657651987269	3.381403689612093	-2.961054915937886	-1.64654772654079	-0.6885508271867287	5.043223986148208	-0.5897772857544646	2.6906247473224902	2.1416710032269077	2.1277777179029544	-2.630098103540963	0.2672054049743571
naphthalene	0.5116959897514464	-6.477083835194199	2.108361669120048	2.578155961868057	-2.2948711986071433	-4.3564837014970035	-1.702315766021413	-5.139777523692622	4.321300300715479	-3.024540850238044	-0.4068060599321	-0.5240795922286366	-2.5418290681378912	6.097946236562797	-0.4754402491254479	-2.897128259590594	2.793055103149521	1.4764081549163146	1.9537096897424013
nitrobenzene	-4.549516653753402	-6.957769789040678	-8.65881811212343	-4.674884753241169	-4.377021457599623	1.6308748436558855	-2.897536841636719	3.4092176297031376	-2.8077935842892696	2.374528132410269	4.322028514962435	-0.7434867175541899	-0.49864418273590216	-0.12182548276282715	0.3814020781209299	-1.5039980400676705	-0.907292981937498	1.8270911688979221	-0.028675584773408407
nitroethane	-1.1146939561696012	-4.285781753227709	-0.6538228439230125	1.739747584560248	-1.826756997897514	0.14427181008853263	-0.14919931456090602	5.3305527885946695	5.257982418425483	-6.811458820541687	-7.340494460579673	-0.66281509656882	-0.293491998073318	3.4527784739524225	-0.363010634106542	-1.747375104835356	2.4539167512561018	3.1601813612710927	-3.8224104827932224
nitromethane	-6.5868328016396145	-7.064078130077961	-9.224298168903614	-3.5271394130008087	-0.5815155727820269	0.05135012218949331	-0.2553030756166604	-0.06980671126990456	-1.1987074215008913	-0.44912058242306396	-0.6560918961000592	-1.4321869180943732	-0.026514680431132174	1.7923047442627353	1.6903358013862906	-0.06626378292285674	0.14564647570581304	0.1928437821577823	0.3617896302142157
o-chlorotoluene	-1.8757805303272226	-5.223240315171722	4.310396092375698	2.1070434880653983	-5.637739523114121	1.3959472372363397	-6.739843137201855	-4.382982450234052	1.4235520094448024	2.4730689313097134	-0.49967570048472476	-6.275557723545777	-4.701174064461346	0.22940898882608887	0.6176359640773561	0.9734789367944053	-1.1009238467392266	2.254531523250851	3.1294081715121997
o-cresol	-2.002346165599356	-5.599338725481891	1.7281307186414858	2.5305724196630424	-1.9087506970917905	-5.384272529280445	0.05534991392233563	-3.55477396171057	0.3682451948365375	-1.9718929591470595	-0.8106001946943395	-0.0002479472743088286	2.378232049222231	0.6108137515687018	1.6755086777940855	-0.6434261627842162	-3.619538390618301	2.2767933122108346	-1.7027955463752389
o-xylene	-1.1622548728166557	-4.035351505788714	1.9239793109583998	1.3362990119871954	-1.740753057952148	1.9082135597949152	5.4212462515703566	5.2334208813779375	3.7506573039422215	-2.0463714657767285	7.978937807028039	2.647136431003382	0.7851804428555614	-1.5148920017631984	-0.9650088815084108	3.0292572350727203	2.973764402565199	-1.9548222520608216	3.9284317236353172
octafluoropropane	-6.142471615058958	-7.066743213503234	-9.255910973130614	-3.6482070920957983	-0.6471603991203063	0.32721004101968976	-0.2623598167978518	-0.09560626959644519	-1.2640383600782217	-0.4982746805905399	-0.7412787367566825	-1.6297694739572097	-0.19496734962909296	1.9626972916450935	1.6511268383605162	0.020537507199499573	0.019335793588452825	0.13410182118237907	0.6096615755331335
octanal	0.34649230888485083	-3.2854335550141984	8.249681227567688	0.4247759650740371	-1.427548448594597	-0.6775050120464452	2.815758644786089	0.42691375009401783	6.109884716143619	3.587267982934604	-3.888910556022297	3.592178490854973	-3.63833374391224	1.8336475247341228	0.7780576345107462	-1.5278387845467751	4.73093248035407	0.9775252683973936	-3.238233476985056
octanol	1.8412558297597066	26.197838137924755	6.136360250875863	-9.195090666540093	-1.2557516334723984	5.404569792170756	-5.2920692442324055	-6.609586964150398	2.1253263986957363	5.13278613780554	-5.741642097695242	-0.5878370254776971	-4.895106705205563	3.075752396396505	-4.782422084526356	0.9307168992589522	-4.874188374781938	1.9959555021385653	4.150288209235519
p-bromophenol	-1.3548011298270526	-5.10789767386824	1.2903900295591801	-0.8731548277588959	0.5790542732199041	1.9768970844005407	0.5614692596380658	0.18360621930385734	2.989874780322688	2.402418742544156	-0.7303850526335197	4.0562573253125445	1.008708584838422	7.644950992217122	-0.47274381058717196	0.5553126889563198	-1.2620384165045195	-3.8798333614689846	2.1896453506037443
p-bromotoluene	-0.1954375233896985	-5.491799980951541	3.722339679291219	1.3573014373050816	-3.4179823264620697	-0.17855272609474604	-2.81012501640923	-4.363148343592213	-0.6580862234060039	-6.512541527125225	3.3480618949629486	-0.8323950728954967	0.36236989336232084	1.7592743550607455	-0.254770057484698	-5.529294397821507	-1.8078106758972796	-0.24079433214420237	-0.20024769443955093
p-cresol	-2.3725628582302716	-5.308140915486394	3.1498122712301697	-1.2556080606045843	-2.1803868253298346	-4.143994137458876	-0.07042706206426651	-4.014651435313155	-2.1567915250688623	4.378780794734829	-8.09282859063718	5.535922263876218	-2.356321286486072	-0.7386156316401155	-3.5086527928947095	-3.0138085259394285	-0.1495785201568309	0.3845504161441521	1.1077513752891737
p-dibromobenzene	-0.7553657554988422	-5.143918390392213	2.7801957297497855	-0.06623655222361381	0.2558079738405606	2.4150794427842732	-4.248344432453529	-4.466783892972816	-3.826067219839964	5.2621452507705735	-4.431377555135877	2.5568041893408813	6.487640582133818	-1.3161095005217915	4.022756529405632	-0.6498173005476091	-0.5900896459531602	-0.17251571734216464	-1.7603445231123536
p-hydroxybenzaldehyde	-3.4944624239767323	-5.93291638058339	-2.382152894281143	-2.8483430795216482	-2.5239837275746617	0.15311861873983365	0.14625465860541753	-5.620479646514882	-1.315896261020639	-0.9797326428457286	-0.8319607482908443	5.174314021683555	-2.303070367447144	-0.2111133403807203	-3.119699755759911	0.1983595958252019	0.7230042733226487	0.18238167319538917	2.529483721474324
p-xylene	-1.6272259171376668	-5.222897511596608	4.1584002083065315	0.73672426067247	-4.103162233530422	-2.3334143711321036	-0.5556387417020597	0.3822206499338574	-1.0214781631534418	4.931789025674666	1.4034835724116792	-3.7455440479156277	-5.172499992707599	-6.168374845577384	2.0510446460023326	1.4388562129707538	1.8572968811325223	-1.9960988716993322	-1.0490162422640303
pentanal	-1.6482598941217206	-4.7991075615000485	2.151934168488182	2.6968493609054174	-2.2705342330210945	-2.0629092671157685	5.007779412067515	2.521944123346034	0.03416060318319736	0.3257321482578538	-3.989686165392866	-0.4511364225465753	-6.2031691617688125	-0.9844643035404405	1.8749630539435178	6.382210374663308	1.7157252145284128	-1.8577820366699858	-0.01506397072954851
Pentanoic_acid	-1.8285605933587843	-2.0557806561335767	5.214494133519014	-3.058421656814319	5.123597477210139	8.878462000083157	0.16190980592205356	-3.0600469946725473	-1.0926474083991737	8.66254789365515	0.6623480928438941	1.6676822549726709	-1.0400200047505366	3.269848040861208	1.4041112143226764	0.16504393944152262	3.3125718195961182	0.14243485331484884	-4.515171445428636
pentanol	-1.0993064230420069	18.623529450731585	1.3029001787059724	-6.122685094999176	-4.054633595318725	4.561000537242746	-0.47885036547989923	-6.3587198353840915	3.919211648354262	2.768334263968146	-0.20496480044095627	-1.1437309005116398	-2.81886715120769	-1.2834040524638455	-0.5975449455687225	-2.3074361305953075	-0.38851323553344475	1.090925546428144	-0.33667703419883455
pentylamine	-2.3971622385964246	-3.452573854823689	3.5670982841244445	-0.3586876739131003	-0.5160661510357788	3.172033072434515	7.128191382013498	5.430636730385598	-0.31281100084867963	-1.7373659206979934	-1.470368229232241	1.1868602707453235	-1.3249301647471554	0.15790679464925533	0.4502804424387167	-0.9935420359460031	-1.7032559069744473	4.275874959314214	0.3642906111171374
pentyl_acetate	1.0695752965730874	-1.107993007994682	6.972938268463749	-1.5849084477798614	5.212057454065494	0.7739059462097431	4.590435276248496	3.9616123590539085	-4.584388430393546	-0.3142697496286512	-0.9000649636855882	3.5179899291752004	-2.2771462482162566	-1.7489010765467663	-2.9438964177339564	-2.715418871678102	-3.4385464448233813	1.0030730281855011	-2.560090463969271
Perfluorooctanoic_acid	6.436243933390989	-6.7705188538305485	1.2580061043236226	-15.66758074298466	-24.325985212170274	14.811429999038207	-8.566426456693877	5.394601269572024	-3.6813172062009922	-5.6559724883782625	11.186218383669521	17.752475614853626	-3.1710477642291783	-6.290886792994646	-5.3166543450973816	-0.4143920913890988	-0.9898041133249182	4.4310981369440805	-6.263336674056509
phosphine	-4.546965861998741	-5.982480353399063	-7.625595744348591	-1.5486422118182845	0.8466993441904143	-0.8471125060275186	-0.4863627914284628	-2.223577092627642	-0.2753603834538384	-0.21653609505158558	-0.4543101589745459	-1.133364681372496	0.07066944014604822	0.7844477267353065	2.0227524047398013	-2.011887890179878	0.836466111676529	-0.696105285977962	0.730624672017838
piperazine	-3.5988555494308536	-5.281523800850547	-2.507760432934343	-0.0714047967322881	0.9800459463178682	-0.060825273140167474	4.436759041531651	2.0887204882918406	0.8449075699118522	-2.5674939286079783	-1.82685333326947	-3.921035324500857	-0.017484668162304175	-1.1085066005803939	-2.9169748087196545	-2.276005648293501	-2.1347386469209697	-3.779256794252209	1.6176034585835006
propanal	-2.412736881326606	-5.764820174109326	-1.1453527814207483	0.446228132741398	-1.6158641478277125	-3.3616393899003065	3.9430084826259075	5.024055772573602	2.6596349149003355	2.924171915505925	-2.1434468515186373	1.7204837611893633	2.970849625794789	2.2408346500404295	1.2622120137427113	-2.157148139589051	1.1573709529492686	-2.735063811120887	-2.1310875565181786
propanoic_acid	-1.4316316158536213	-4.496924373068218	-0.2550735956322182	1.7165011786858118	0.04580568848577766	-0.044906713533789056	0.4961559280273845	-1.0952937972446317	-0.2581007365846971	3.6418726930234553	4.671091713912461	0.1014961989255845	-0.9588821463853401	3.998387264046122	2.521987175419266	0.07800500122934058	-0.2194988244991128	-1.3508722999421767	3.23042842269398
propanol	-3.3622757013823894	11.92025213506591	-4.264406867240471	-1.9882483833526445	-0.6028077445057426	1.4064343240150516	2.2690229238499904	3.1354056136649193	-3.2086067910049034	6.773113558437698	2.595366663304994	-1.0327491945079532	2.197311675345922	-1.9265952720652897	3.400889790539946	0.2540289781478894	-1.2497543948466638	0.41747114672514024	1.3923175330523507
propene	-4.432349744185058	-4.437719456948827	-3.0106020141382888	-0.8286375034091226	1.9263266241616848	-1.8032551728164063	6.588715826286234	-2.9308281799553373	-3.7855938273264127	-0.2432079935619799	4.217814462067409	-0.6009098711100189	0.9370005457364332	-1.5372078415974246	0.40537346927159823	-0.11116299198685704	0.39847568254248017	-0.25593377245993654	-2.55157931932313
Sorbitol	5.498087284450384	25.282866238143406	9.306136874905054	-9.01796267102672	4.1694310175212514	-9.426709194039939	-6.2049198357493704	1.7462657308962257	-1.3420217937481214	-4.63709491132873	6.766205796314394	-3.605321775914535	-1.443617163079406	-2.129575542886544	2.9650881471761954	11.007473621234716	0.3025195802958369	-0.9258013301342432	-0.07872916585697687
Tetrahydrofuran	-0.8215322372214635	11.524309256727868	-1.7280519441841211	-9.084311367579174	-1.5863009795463896	-4.7001727017717885	-0.28963545152895176	4.683005805744471	0.5525256290878746	-6.703862647003746	-0.9627620873633822	-1.9146006748819453	5.706699195743248	-2.133141317781391	4.5524035367688915	0.8116923003205403	2.224827101816834	-4.406740205880655	1.949026325629229
Tetramethylurea	-0.5732551871002822	-3.7840418421704127	4.1789536913165435	2.687460623872023	2.4062391541001436	-4.728533747065106	1.5502713740632528	-1.894693876359277	3.537202834211419	-2.8366855103386723	-1.1201894550014144	1.1153597177088461	-3.6407248882411123	-1.5671337459706576	-7.117746271333627	-3.0281429986674975	-5.908540504909806	-1.0790673935199355	0.4073500296040341
Threonine	0.6837284803131504	-3.549574507104219	3.8666418638285784	1.4052631564495757	0.6535321034154519	-1.9294558558700508	-1.070083591857958	5.955322911437551	-5.510100258955864	7.497786831620269	-0.6338911431330438	-2.4096659531386804	-0.8468293956601822	-4.716690794244398	-1.1585285998769959	-4.896560226808232	-1.181363244927823	3.557100099358355	1.8544031822016551
Triethanolamine	1.0599544970219976	-3.9889052010815003	6.975342655331486	3.2901113513150575	0.08245008152883292	1.7920196128518662	1.1111960295940704	-4.9098507051782585	3.3267885195951896	1.6338248739977095	9.440338860561548	-0.12190590699200099	1.150816454498603	-0.057480478254951936	2.955188178825215	-2.8467583701743533	1.6001376944219374	-0.5933633615478779	-6.521665047845451
