Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
isopropyl_ether	-1.7728330953890625	-3.7621499318837675	4.474543705988979	1.6085153275753452	2.1367158788319234	0.25306501594716213	1.4065039974856628	0.1928794591996666	0.4319694300938944	3.4718204002540776	1.4964714659171514	-1.4907526336345331	-4.39295114657859	-1.2113947851312479	0.9913434915658144	-1.5787376752444042	-2.361321479850961	-4.150688242971407	-1.081161010585406	-2.6724548584038548	-0.21522548324771262	1.1549945375642652	-3.0652836525259155	-1.7097472194387693	-4.622229978576307	3.470933120339452	2.0943779818985218	2.8299711030561743	-1.8864715822080873	-0.33255753758525647	1.1810486416845716	-1.5325062475477218	-2.210017631979518	-6.192262832394385	2.733538766331869	-2.5628577138405153
m-cresol	-1.7119804904905986	-5.524048329418979	2.997275656285199	-0.12058215440016962	-3.4966772130880135	-5.96817685273078	-2.1463241862483984	-5.1832456173346255	-6.460057069118096	-1.6295451851066378	-6.24132623716344	5.242698864596779	1.3889871592737055	-4.932529493518174	-0.29685302762909754	-0.034190677665928516	-0.06682731639179762	-0.4519253847057216	3.8862219276955803	-0.25383930466367294	1.0097096234280876	-1.329233430891679	0.35348705503297173	-0.7423819682238201	-3.6535083386181175	-0.40566049075209953	0.6137730234612715	0.3860899419436433	-1.6961590813378078	0.5251578852304084	-1.041506483407372	1.4088517846710216	2.6941146003784917	-0.5548793306624965	2.4538706475236207	1.1146386918904008
m-hydroxybenzaldehyde	-0.5702730151951785	-4.525353892381579	3.1273228634397454	2.635781394304358	-0.0008237983051618164	-4.753833131673707	-2.4573002762202454	-0.11405961189273364	-6.263213666395134	1.5161767981624668	0.5193788023449337	-5.850509131610534	-0.277209740064819	-6.2819011896285435	-1.2688753729067743	-8.68308648081925	1.221079095474716	-4.363037924865442	-1.0983209528237319	2.9361039374928053	0.16248220031159358	0.9545434863886988	6.514919741406958	2.556779736150583	-1.0300584457382893	3.1363303957021	2.2189987068440997	-1.660456811719425	1.1448996456100446	-3.415065265853956	-3.0561101391138754	-2.6511483565018135	1.1388866308876455	4.075321316088319	1.043817716280929	-2.6265185134834477
m-Phenylenediamine	-1.6621005714910533	-5.867194504425049	-0.00902610991070657	-2.11411125819694	-3.231883185635924	0.8148778069461057	4.0493545697775675	4.864638969907488	8.685613632364799	-0.08542213733103829	0.9400254735408745	4.198899526641029	-2.7556603094520438	6.6755610566095624	-0.7709658978303541	-1.5667009377957128	3.7457599410006743	-3.786629710979387	2.4861809338992087	7.483884856435194	0.6688891216011597	-2.66364679814536	-2.816249716932422	3.1398397574612873	2.4998998794767693	1.560195714693872	-0.19170424190273683	-0.5874477857427642	0.6267112857080007	-2.196797410240662	-0.6783206370236805	0.4817098402908686	-2.595306789859556	1.9466196302032044	0.7648306214201112	-2.781762070174542
m-xylene	-1.1648873370865878	-4.484122306278797	3.8766103984647735	0.04870319267999481	-3.262287118792739	0.8235984572047661	3.3632207705036015	0.5083105552764984	-0.7320645236209322	-1.4648769380999624	2.1344689802889127	4.508774734109118	-0.28026787783976553	-6.016968084296424	2.18052806780062	4.103575842776311	1.3691397276038142	-0.4504377604996057	1.9918865698361037	0.31295136960032255	-0.988632353759044	2.6746836900340427	-6.694442253723339	3.3554043723767992	-5.925023978255794	-3.5112887684585434	-0.3766919382785485	-0.8181820848397987	-0.5746863752897703	-3.8141342511334644	-2.763898355557657	0.6906530072970286	-0.6522614827058525	3.7839051231376764	-1.4926487286550085	0.9635132013680221
methane	-5.52157180002685	-4.13785071813699	-8.140459569570167	2.1577971130168447	6.58149225154824	-0.2341315696340023	1.204162614509265	-1.3960121499535065	4.531353778682919	-0.5660162395236614	1.1766214102095727	-0.9665328731577353	-0.10862400341369852	-3.728223671307694	-2.6086910835973556	-0.8831286091929523	-0.5701035373043756	-0.5841110873605627	-2.16233063986258	-1.0999746218852877	-0.9550605419273823	-2.2688146785382655	2.7667858910213248	-1.6461695010308186	1.077793953696243	2.805296696221819	3.5874517809524744	-0.7231492435394076	0.6383488128128384	-1.5355613899094371	-2.840212384645459	1.45453750116848	-0.8842315956672736	2.190423929228302	0.5129072488436718	0.7710628645114536
methanethiol	-4.898695606137704	-6.2521369036782115	-4.581911922473311	-0.6448401613116772	0.3753946637157758	-1.3597910833315778	2.7600932539282104	-1.651227473254816	-0.732049116675803	-0.8944763220094789	0.8532263537892882	-1.993646905334329	0.5154841449893325	0.460380563261727	1.3839461247276983	-1.8659887734882983	2.3525204460253653	-0.018869628262406696	-0.7073720540150047	0.9275034640499157	-0.15995823855170385	-1.0658487279426447	0.7176494884876515	0.6143478196913607	2.7121898740646544	-1.506092870444292	0.05450350098514363	1.41240113359151	0.8425223206554799	0.7398564756872812	-0.5963513503559741	-1.1313905670188675	-1.5189242371850227	-0.5811645250046696	-0.6473261402062728	1.8004162970956754
Methanol	-5.099790735885656	-5.316131430318006	-4.974459021559893	-1.3816651500056765	1.9965523160369392	0.8985789091955699	2.351288515874271	-1.8140793874378438	1.9959285862325835	-1.579513925416984	-0.838325887069623	-3.22381820693597	0.39353389999504923	-1.970774255395527	-1.1027212095674248	-0.814349215961091	-3.1254371325410863	0.3300181183546956	-1.6330976222054876	0.6099785931185622	2.184263008153911	0.42144542491425907	0.7479201329967208	-1.5281661240132158	-0.700656632172914	-2.07450242841012	-2.715815986652242	1.3250577107742436	-0.46602246160911937	-0.3945979778511684	-0.4440450468686442	0.5741108915593545	-0.6440605940212264	2.0666615141345686	-2.6514813388750764	-0.2894957536278741
Methenamine	-1.938369418826553	-3.8134049982005673	1.9107622857598838	7.820504092615568	4.990035515434468	-2.7098674265190845	5.281349977866734	-1.0902460382524277	14.44892967704836	-1.5932525748498707	13.531808536889114	-0.9123745108416661	0.09582493882785907	-3.9653250234094353	-7.603443588567984	1.8002577681847551	-8.072585535794078	-2.146829618583245	1.4832786466783794	-2.6721312877040395	0.7572148138211422	-7.93049257383917	2.849406913913646	3.2752624244430333	0.29580884144575154	-0.20198162978561668	-1.488349185227149	-1.0389130178343378	-2.7883070090157536	0.6773861455453817	-1.8511390665940999	4.705350780674991	0.233407009883774	0.07194277776334228	1.861720588630795	0.37310070684418134
methylamine	-5.476689156587896	-6.234829485516783	-5.504234952869036	-1.0186264454773768	1.1486887108097465	-1.7788570951489535	0.1253858949369775	-0.14391165812516676	2.334729144513732	3.078722995918585	-0.47351072857146265	0.5484630311610312	2.1221992911207797	0.2818100227416482	-0.8861042322800375	2.6177472965000157	-0.8384443396296729	0.692690845443365	-1.2416381165046861	-1.522351637443668	0.7646114475821294	1.5337311283605164	-1.2523514571629135	-0.014000279260995615	-0.4433582669655885	-1.4849124751193665	-0.8893391145139012	0.01986103980021591	2.7359049533722364	-1.9587083766661337	0.12693200063572613	-0.4293991558278238	0.7215326330480082	0.5190414566501199	1.615497658757412	-0.2780617753892789
methylcyclohexane	-0.9267022815167938	-0.9484816545837412	1.7724853314840614	0.9173952802183453	9.194539418951189	6.322230817011891	0.7923141254202247	-0.4229907764841236	-1.1259455320737433	-3.15893018491272	-0.9742625915979839	-0.1711288704800567	-5.107868552334305	-3.9870619910103353	1.8032322211963174	-1.9737628818248067	-1.6241282725954909	-0.4073448714710561	1.491275964266182	2.3617337507419474	-1.5318701992710189	-2.677860026278919	0.8214524073181243	2.553777013241893	-0.6677442989764272	1.279293332245406	0.8789657378432018	-2.4225505632422566	5.047050772351111	-1.0435514810060378	2.525202304687046	1.599662605352218	-0.16366360521560064	-0.2974556565967369	2.866082389662301	-0.29530401340201723
methylhydrazine	-4.507974961350723	-6.103712563175984	-3.9824593768765006	-2.277913033147781	-0.7395384101395444	-1.5287729235412546	0.1062139310296359	0.3684754232327147	-0.3454421833949254	1.3274353535867738	-5.512263880388007	-0.760266221629371	0.25269722883103785	-2.6676323901419114	-1.6708817195053167	-0.011320542499988423	-3.2513804645184106	0.6930369615112723	-1.6092781017117517	2.0872508932482905	-2.906365773281237	-0.5959679501869246	-0.4313436429017315	-1.061886878125424	-0.4471584614040485	0.2850102061473908	-0.09247534110600028	-1.2139238042949667	-0.21213038107062956	2.8562674132332018	-0.5415966418282646	1.2119455384323523	-2.1391687904009817	-1.7166132839287869	0.12217438454044344	1.6797759749137853
Methylpyrrolidone	-0.7786424885820392	-4.553308925486345	0.6045938223927628	2.5160700225557284	2.381262272421993	-3.884636603379171	0.1922490919127186	-2.154067143465965	-0.719816118096127	-2.4461760345428503	0.46955422559811744	1.4370671502294154	-3.118912082574554	0.36639363411364617	1.807875596599422	4.027590807513	-4.23580132018716	-2.530188602202802	-0.1872224040223329	1.4666537623630134	-3.0804201400493514	1.2567913748229744	2.0832766374463576	2.1991641594792135	0.9760699309148119	-2.339937758485428	4.277122128340079	-1.5191910911439734	4.621743383599924	-1.1946145727823707	-2.902303443420988	-3.984948254411059	4.493014769259052	-2.0697270440165147	0.18074853330607352	-0.7735906954125034
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	6.225969745327361	-2.7151141075251863	16.621271489695012	3.624067119000651	-5.422815256791747	6.363325530538589	-5.1558552250315675	2.4846626274222126	6.68888056135661	1.7281316893220966	1.3126337166967745	-1.7701015919709218	11.11510645753349	-0.15265478186918002	3.113685880739326	-2.327928850650826	-0.4898679642735714	-4.969084685641049	6.776592130055093	3.1892595685412357	3.768712017628901	0.25503832758588857	-4.713612622884216	2.1336807146710597	3.289922626686695	2.1278145473252494	-0.9846724865654294	-0.6515331868947374	5.53482591348496	-2.8627252567261987	-2.744354456802182	0.9354780432455896	-0.5688036742588942	1.8131296030882886	4.948576587927581	0.1487072693962935
methyl_acetate	-1.3243081182233918	14.673015167882014	-3.5357193145589236	4.0878858073269635	-2.892385235225081	-4.779981120308965	7.674696914473724	-4.050786984915378	-3.957217446297675	1.179392749279411	4.896997548807977	0.685733689671034	-0.03152006660868502	3.802081406066831	-2.0724394203419645	2.606301612742846	2.138772932004974	3.6040819679782548	-3.2561828842474796	-1.0864798587525286	-2.314841578114529	6.307742554159264	-2.063238580716347	0.2826621373937821	-1.0588559659706487	1.9797449554517506	-1.9896082167513545	2.067863758251505	2.795207258956376	1.0805631354724925	0.8606257437335112	-0.7844167237595437	2.5831022788410656	4.1640929752996465	5.58176224618214	-1.485562198372106
methyl_benzoate	1.4734573987661288	-3.6152440097573226	4.719097983146777	2.970816209369675	0.22222934660933963	1.2731504118782084	-0.47171591248534006	-0.7656890259263209	0.4687951689800736	-4.552019580509289	4.531600897077269	0.779179050559515	-5.3840868561198025	-2.4618459169296214	1.5447098145209024	1.4521823708983124	4.857396396274989	-1.4010592177571786	-0.47229717720517655	-2.830926190756027	-1.6377811945645682	3.0874081949359113	-2.4840639687934365	4.126119676154151	-1.5243759329217983	1.0600326061421121	2.5966320676200336	-0.0896195485945242	-0.40793558746433684	1.7170831956793078	0.9513979070363086	-4.387212854292521	1.979715742975588	-2.508904761429134	-2.391958416494061	1.4753791146776094
methyl_butanoate	-3.131596092922406	-6.884312338174084	-9.154041503678297	-6.672831391661455	-3.7721364533428297	3.516980216911254	1.1445395906522997	0.21302912337091381	0.2654555507965179	-2.4959216661965025	-1.1630281234480597	4.004324613550682	-0.7712867282932422	-0.567463025297098	0.5537514185551904	-0.3366247897758613	1.7123835734070507	-0.0907766196199123	1.6323622739640076	0.7250850236797454	0.5163605623094135	-1.494002264313149	-1.7601875532739866	0.6897645152329263	-1.414313992312801	0.6495984099963034	-1.789031272267753	-0.5718627098245734	1.722097660169797	-1.584383454712852	0.5654628925442224	0.9245783024675466	0.6767753173805329	0.0726503788576182	1.026182451185355	-0.42593230667372334
methyl_formate	-2.444926023736228	-4.711810550844195	-2.226581187890657	1.19388363114558	1.6117791549824583	-2.095900438486937	-1.5743544845494424	6.185242742796456	-1.5173576300812064	1.2618083098678743	2.223244411516337	-3.0249859611805006	-0.27875478199549303	1.6895100591209777	-3.2769490408092006	0.025199026912095048	-1.438088571686889	2.3464510295979557	2.615834397203748	3.7622306551441795	-3.026652069453518	0.2579821571895174	0.5302873527152302	0.7590773892997006	3.5378295543502585	-2.5879995283186505	1.9841312292221438	1.0327872881366496	-0.23918440266586655	-0.7913926692145807	0.7249045125908471	3.6306240335936706	1.487201135982826	-1.1625598376434612	0.7374344747148788	1.197235636851361
methyl_hexanoate	1.3770910931766502	-1.344100629675262	7.1711999639138035	4.3598200106992335	5.091154938849808	5.539409854871077	5.542684571558333	-3.2120816425596463	-7.1509947200056	-1.9064101096281363	2.0464413716607854	-3.5035581121300168	2.3607740876504977	3.1523219727123832	6.546732289467321	-3.0552915796924003	-2.574813974637038	1.0898774139384926	-0.588615654377588	4.455838648301479	-2.4226030511905265	0.6022056015904418	0.6256116163794361	0.483466766064215	4.37374815183221	0.7738871546088161	-2.9882659911036833	-1.807463471343476	-1.4810388911863799	-2.6362509387127293	0.16512400492055004	1.5655724789232541	4.608419501855935	-2.899619050591154	-2.1252888106379015	1.9197199826156812
methyl_isopropyl_ether	-3.404168286689004	-4.435050533639755	1.5522493329242593	0.9284828328034299	-0.2032263532451109	0.20919873427293303	2.870036182481659	-3.291684338614278	4.700239870769662	0.5902901191996474	4.826825442911321	3.764204873727988	2.047470798405706	4.031932948474701	4.570292750689912	-1.7296412830371817	2.007485536380621	-0.2501876197932282	-0.2924051049444698	0.9352572326543711	3.1336295403192604	-1.961689029092237	-0.8272307329000911	-1.4626025718819584	-4.075968694427503	-3.218706317555383	-2.452767718573703	-1.1849374446567797	0.8534371979229013	-0.7038552208812604	-2.936789934028446	0.4645310588574617	1.5470230520376047	3.1306180580413465	1.8290257086772639	-1.8645347020763112
methyl_octanoate	2.082973870920961	-0.15312463186476186	10.55266648958434	2.3903244897797404	8.74215886920978	1.5875297001200452	0.6691610836776466	1.7217584337340988	-9.394718020099024	4.891731858222113	1.2261778531176668	8.897817028612742	2.1211966619747553	-0.20091806371327883	-0.9391379787073495	-5.773291404530085	-3.367341069490842	1.437204207565453	0.0689971934432409	-3.848832267093129	1.533803642011499	7.48083327341196	0.522335860976886	-2.862916086574632	1.4850609573426488	-1.8080946012368637	-2.8214986574609986	0.9488960421538515	2.83775017267748	1.9519499297186	2.9375601708730206	3.4484745838555493	2.1824710555608955	1.0090728104388749	-2.612908290230233	-0.11610335266329996
methyl_pentanoate	1.0825086378308828	-1.5966611312526913	6.236296762251655	-0.5714457462917801	2.642044225159673	6.292356816316393	4.65279487225774	-2.0027295022452747	-2.6200838990021476	-3.7825214754973646	-4.168747716691753	-4.02979284004755	-3.5895690250873127	3.7353262550405755	-2.404105473344448	-2.504242909597729	-1.47569566792206	3.2514643090573094	-2.3098760254674415	4.351305573728451	0.40322546538579046	1.8109426746568744	-2.986809694642419	-0.7240925977988681	6.5908083595722395	1.6511518378555836	-1.7633930551368682	-2.5434121264484904	-1.0453109480576361	-4.370833307285662	-2.4730727256585974	1.786167587218178	3.2947550346182046	0.9853612266124581	-2.825462891990323	-4.826875690099139
methyl_peroxide	-3.381156188872306	-5.565217651677671	-2.9725130642331576	0.7870577514663718	0.9151192829362353	-3.1977332823870457	1.6037590582503052	-1.304939205318249	0.9614381897445976	1.1023023858631558	0.8457829924221786	1.011768788112101	1.4866210242300861	-0.41622095762857714	-0.23449876905086775	2.846741090821086	-2.520094313342621	-0.6477222310358682	2.728943182764517	-2.3819735046005124	3.622674407692906	2.4165044740078776	-1.944548055390565	-1.8995916706073313	-2.1495015702182987	0.12381931136338362	-0.13600613648138715	0.5341584123378955	1.8681380467481359	-2.0149170608577123	0.04336557134158028	2.9216701126715714	-0.7684771001205878	-0.6551857034530081	-2.747736350031423	0.6754634533951978
methyl_propanoate	-1.6007527610145975	-3.561757338525169	2.4717090866796854	2.6934488081563046	0.768663262705619	-2.1603020767159906	5.1073663400489675	-0.6061693929769075	-2.526273038843868	0.09583039104709581	2.0175689966479586	-1.3864706596184817	-4.392894529701904	0.25994422240929244	1.790547734529094	-0.8965580204359861	-1.4753694477048773	5.360022644739404	-1.1187211655937228	-0.6298040211717513	0.16608785160768477	2.4974734727482706	-2.2209344267522613	2.301921395270126	0.6047488472408435	7.400665931602757	1.0011652975987715	1.8820570630586961	0.18465481683793974	2.7743300744723647	0.9894984385010896	0.6328082824017297	-1.6298845781287292	-1.3328986806999608	-0.29014784478469585	-3.6741703476176424
morpholine	-3.4433049045724347	-4.820644091118557	-0.7134897904036139	0.6710710292429326	-0.5754226908226928	1.378697454422674	1.1202084471440164	-2.2751164384563705	3.171555820799175	0.47441800314277915	-0.29248334946939153	-5.38750882733477	-1.3774992859386554	-0.3640238052852065	1.1870548367295648	-1.190421055270551	-2.319683179826018	-1.141909541292526	-1.3637045917619595	1.0709278193823109	1.4278267269186293	-2.4186343721344117	-1.982500149244565	0.4477503302122581	-1.095691948316125	-0.3477941447338889	-1.1499272072158861	-1.2555733668980644	-2.9867464588857904	4.0164159826079935	-0.41505978291185774	3.2571651263261607	3.9468910778300903	-1.7366480512480478	2.307964950807442	-2.0009089483787497
N,N-Dimethylacetamide	-1.1673027473891187	-4.452311408619703	0.22276425596216648	3.5202104427665017	2.7347832683192332	-3.7042328887277662	3.6988124399257036	0.7113498824428016	6.879588327766747	-1.2574560311220915	1.963291633158004	-1.5387432166563595	6.64696278081905	-2.067044552749809	-2.149019550117762	-2.7206732416674235	-6.868137950782783	-0.8576865295282068	-1.8601004838623676	-0.2420922574207282	0.5640572828675051	0.8466480700549519	-0.5738952560174876	-1.751670707620201	-1.9848822394275765	-1.3101984868698047	-2.248253579187189	3.1437100418563437	0.7708410410365354	0.5221569520568581	-2.8800035063011946	0.747991417237623	3.0673471643097105	1.5551372735419902	-3.251178825581768	1.5682036730438114
N,N-dimethylaniline	-1.5720016212606729	-5.631728859994108	4.003984025996748	1.703132349311693	-0.854692249066026	-0.13471914706971236	1.8088427752271683	-2.336508479686955	2.0398008840739	5.232004315147505	-2.876662745347873	0.42079754809068326	0.536442108426504	3.0690175788696847	2.1425646254082817	4.377498652237605	1.1195958930082024	-5.195405307809744	-9.220518898584666	3.693720461492751	-1.0224577596661757	1.0165803218749456	2.386548788255925	3.4831289105291985	-1.0788514529821849	-2.406654235374062	-0.17021346206813137	2.526976261632031	-0.838840199447726	-2.605648826676001	3.37027865437476	3.1455435088288737	-1.3747381837262374	3.8722044549129486	1.7402549420917646	5.773930499699542
N,N-dimethylpiperazine	-2.3213046904593804	-5.222901622342905	0.8067091940090041	0.9732058018998683	1.682172244614416	-0.8041152401690751	6.812379382715909	-1.5491258408452613	-4.825615351150659	-0.15231783293205156	0.02758798830689537	-3.4044811407980102	3.888258116401879	-1.6792403531035822	-1.6827081140434696	-1.3541512510021867	1.3562939704813772	-7.496586043975094	-0.25683760980397763	3.6412164911861016	0.6332324569314779	-3.515265200550827	-0.08595223348387447	4.336972654870587	1.1750544695474154	-3.278066258109321	-2.036219516577865	0.004734653100294217	2.419535518239177	-0.5617504157098986	1.5684263205293616	-3.76032462740129	2.2671112944611287	2.600054326110667	-1.0003584664331697	2.247670103586021
n-butane	-3.4641277552702077	2.0729340391035365	-2.1642152048525287	-0.8053777824873017	8.146846680273665	2.825342807963409	1.9428369104413683	0.22838131529832853	9.741882697356123	-1.0116653781240352	-0.964622543688557	-2.6167317869803224	-4.553004851453036	-1.5688770199013677	-5.454826311162532	-0.0783502041183695	3.4050520912509175	1.0312096674358644	0.5572638739479463	0.5951696674708747	-2.325396881941835	-5.714538262322428	3.287711304788207	-4.3699289790915	0.24590262223553222	4.5211876691953625	-0.7950722379419337	1.78970313580875	-0.17807723633073483	-4.141282750567947	-3.0949386412867628	1.0884242653743106	2.6303980610486324	3.904297945448675	0.736387617284873	-3.789964448925639
N-ethylaniline	-0.6848724603583153	-5.454352212301688	3.331034882761119	-0.6020278429054928	-2.8609884865654793	0.02977577042501723	2.997539352238773	-0.11349583472509264	0.4325629086293823	0.2727567634493534	-2.605165080230786	1.545958857859016	-1.8851907241461816	1.363072299654106	1.9100772989751749	0.3450720653665196	-2.611504643627622	-3.016085114223913	-3.4476664805442234	5.348693334973276	-4.148057518295598	1.062882833195365	-0.3366993342136272	1.735806154889837	2.664466456199928	-1.219684381304858	-1.3959689397656976	-2.6717787424202077	4.990751842066282	-0.43178531337740583	-3.236003133748107	0.16033922827817385	-0.6691040343316396	0.2957967267488775	-1.1574908752553452	2.1491286521014636
n-heptane	-0.2555423557933721	5.102876735057124	1.7192884033502949	-2.0486053517725984	10.201647211600063	-0.02438654907681733	-3.1394265318017505	3.239917544940223	3.1457228085911035	1.32910064999986	2.5052956284873695	3.892835074083272	-2.6952177420041723	-4.9312450390005935	4.6868682626376525	-0.5856002459116053	-0.6570699873144473	0.10862825097275715	0.015509698535893193	2.7714985362500366	-2.870354916903858	0.9450608627346607	-0.6848402146289216	-0.2536290258403617	0.15279858192980136	2.032119671859001	-2.233724960089156	-1.0183475537856095	-1.5633167911397614	-3.3534231764445632	1.2519646113994796	3.261310050314676	-5.249334014425386	3.267918957222012	2.4701875445934234	-0.022675493860510536
n-hexane	-1.2606324667806974	-0.3846450748550452	-0.10603899487618214	0.7049551161974756	6.979081700134212	2.970154087485356	-7.4117113428735415	-2.6539308451177503	3.2313909497430227	-2.933586982686742	4.452720287563068	-0.25534769700381477	-0.9686233859743393	-0.7558240779623862	-0.039849781057638596	1.1418902794287171	-3.065001153705632	1.182099762428535	3.569166781866193	0.3335990540774109	-0.3479402017093445	-2.619967269410157	-1.0233893730216412	-4.188584620793867	-0.5460494223497904	-0.26763658301387994	1.505525032128498	-1.650225793088785	-2.3695364983780354	-0.08528682042719182	3.8293391609721508	-0.18818676547044724	4.014158513112241	0.7961610741797069	-2.5192494500232945	0.024557733029744518
N-methylacetamide	-1.9972052246762675	-5.1610273928030805	-0.8654941804129858	1.7386487735696452	-0.8324249628698568	0.6698516955291443	-1.0609842750774932	2.7192995585926933	0.4958045177922114	-3.523755251837326	5.900424823541302	-4.269591038142197	5.418816634538463	2.2098299970792175	-2.6607471044585815	0.5812579984509294	-5.534176798368013	-0.6702418912951399	-0.18591739726494513	-1.5908287195045883	0.33352783702439576	-0.3076283054584141	-2.33761310066668	-2.379787241921751	-2.0628835136280337	-0.7389512254580027	2.9963585586649844	-1.5859238561716151	1.1347890049137501	1.2286211030271035	-0.9257160646031947	-0.4621697626413136	1.7736536443065338	-1.0342880320300896	-2.353541822798037	0.26037012529196757
N-methylaniline	-1.8024996535559115	-5.267295015349866	1.9630396168726933	-1.244010622382639	-3.7617234440509573	2.590292550310178	1.4807941777850204	0.7889474490324099	2.2091460523620645	-0.3677118089851815	-3.198989525608471	0.5274361953448788	-3.045306991969775	3.761866389049824	1.8384126377017287	2.0922751376807582	-3.3867848091248436	0.9554838648773092	-4.63891657353656	3.399236930253758	-2.9432116118677025	0.5477561483375083	-2.287824572863385	2.6547504391451273	-0.4808837123043577	0.5639388669917386	-0.3273093666772277	-2.8563293283783397	6.568862169697559	2.1167622619844595	-3.3269102742031285	2.6608900052985507	-0.3289570851574653	0.030729347555087917	-1.0277641771256951	-0.9010604692057115
N-methylmorpholine	-2.810829856026664	-7.303672311736441	-9.469426899642242	-8.176568637348245	-6.96061818050623	5.371974754930657	0.5548045501033518	0.5634583492155479	-0.2937065282009748	-4.891600435320974	-0.989857588858168	5.500177260633803	1.0614775362288953	-2.5608024255815804	1.1305973625349446	0.3276238427364542	3.4113088303106367	0.07152360594047447	1.0586647797689483	-1.0891196949294257	-0.1911197040639549	-0.6908750754612656	-1.1954600842568057	1.9950466257792046	-0.6527823539936933	1.43838158810908	-1.7713103839761941	1.5748593364975396	0.491924901762816	-1.957777103840671	-0.6249254408866813	3.6262225083376722	2.447858644042577	-0.1577923216385731	0.828304693929236	-0.8293747567514878
N-methylpiperazine	-2.991790220571402	-7.398828569235409	-10.26676582509808	-5.759587750057447	-6.171590596113275	3.6136616540257855	-4.141214393500262	6.115328802976595	-5.332210505207038	4.684542417557133	6.699009793727422	-0.7604917992044858	-1.141286250067699	-0.8321227629653687	0.01959289774960199	-1.9764048242120282	0.31065683602497607	2.3034660465072876	1.8921353216831938	-0.19577288056428155	1.1172922325381256	1.1080557332953758	4.64043449387915	0.6390975255309138	-1.0954273699509025	-2.1908960088545144	-0.01697811668087803	2.1893463284326535	0.8301703254007039	0.49981646002932567	0.6060484445770411	1.3858052306889777	2.7903740586597583	1.9849296927679012	-1.666696762457177	-0.7449535233217619
N-Methylthiourea	-3.0289717476606	-6.190193134614108	-3.9749681612502226	-1.9153851404382893	-1.4521180648790335	1.2280786066988092	0.7280115724966275	-1.0996161828132163	1.8946624369683203	-2.58792561019169	-0.34523603654827684	-0.154681206788532	0.28982767178934477	-1.7327972314102185	0.3179406350666115	2.1442605689934613	4.161808788319983	-3.091956273362376	-3.7663161596148957	-0.5989424951274616	2.18906718710042	0.11395634272140807	1.3229508868709061	4.3852783226498415	3.31797627442314	-0.4908084454710629	2.5232121178607847	1.2446513490284807	-2.0586010827612333	0.06520559432835153	3.6803669065229108	-1.9113411327649357	0.13206394688305262	1.4586696073076497	-2.8980173983194675	0.8813121753892852
n-octane	0.9180184220052235	4.113189781139124	2.8581496146767633	0.8055224182851887	10.308456860216161	1.315139035838971	-4.382057627455212	-1.723874248517656	-0.9584463906569342	-4.9841276019214495	-1.253289510145218	-1.5234130162192245	-3.7651115533707764	-2.395066373025204	1.38609068353644	0.021071045096639453	1.8887974650910295	3.5052428554244113	2.1223944263302426	2.113342894074443	0.7187843799894096	-5.707383761284071	1.4310833965934109	0.8052157617106042	-2.1337137733723126	0.6703627871079687	-2.750980192468084	-0.34234312374718007	-0.9017335309048936	-1.343683386857026	1.8592983648174641	3.0447690160757075	1.6696996699144353	-0.32039690704952956	1.858078755929617	0.1080796683854075
n-pentane	-2.708335130203816	1.1321007803222922	-1.4851187830959296	-0.8356070174411065	8.765358437284187	0.6863656017918971	-6.130471289815066	1.8456494052763803	3.3755286319313345	-5.813519936153566	-0.16329974353151955	-1.2021458548709127	1.726264676805371	-0.42868096389091315	1.8634091943869622	4.276210399075236	3.1303307166889676	2.3409818256972543	-1.6179282072309638	2.596806736506406	2.7190625099792185	-1.534684210617351	1.8866659592607546	-1.0285068278523917	-1.1118604256141378	-2.907622502773157	0.2253497588965909	-0.09234225872460033	-2.587473941510976	2.1685872927211296	2.2342807518210352	-1.9427042832110353	0.2298978595582618	0.26619775232021453	1.2583035762185066	-2.996612031730344
n-propane	-4.103553382587423	-2.700902672727425	-4.382073328228502	-1.3461444906998665	4.370498444524303	4.420519547285585	-4.834540466245432	1.2739872617169956	3.3818812111770353	-2.9559017968116774	-1.6426541249063344	-0.6885462102662026	5.041410449370054	-0.5886463730631835	2.6536454986493676	2.1516220549339926	2.1371554318475976	-2.5493367124900033	0.4865551186349952	-0.7327613789703104	0.7001589753242665	3.8967631128468345	-0.8801693264849143	-0.5909872917374873	-0.8545018015440045	1.4313352070764689	2.4683885407602766	2.152009263852707	-1.4844296924091704	0.8827509006424884	-0.361381037297653	0.7436231637872984	3.63808583028395	-0.005588862354978421	2.7830564527609716	-0.420182699082394
