Molecule	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
isopropyl_ether	-1.7728330952076585	-3.762150036858083	4.474552480183721	1.608491957964714	2.1364448921932344	0.25190642803556174	1.4052542192842792	0.19286079126402236	0.432003162250706	3.4685123618642173	1.496515176076489	-1.490630812243572	-4.397369200773639	-1.1955957551068492	0.9846343650582076	-1.5839177575572625	-2.4005869372830295	-4.170118746477638	-1.036261128404375	-2.671418777762914	-0.2308193412465715	1.1425929594367543	-3.1121856484782313	-1.7088500480527922	-4.676814557359132	3.452562597915403	1.9905089037861274	2.9903525336863397	-1.9001241413596617	-0.558318784576946	1.434575034248036	-0.763133682925021	-2.3885620794085303	-5.962056253370299	2.619598008096097	-2.223789799033792
m-cresol	-1.7119804910147256	-5.524047110409371	2.997282166183418	-0.12072275881438232	-3.4965879970717237	-5.967372543929649	-2.1468561689363415	-5.183644520340033	-6.4595867801313025	-1.6337530853871007	-6.245895193743979	5.246937388739238	1.3878657594939294	-4.93125413048739	-0.32316945917188417	-0.030985926191641124	-0.08103309326899683	-0.48745511068843256	3.9027405533507684	-0.2785335704355869	1.0364036026242855	-1.3471077945717644	0.41994237587967065	-0.718843416841974	-3.5942712599725497	-0.41413075648010383	0.678608005731251	0.6284145141018697	-1.5682253441910485	0.3739458330867868	-1.2203342219062976	0.5047293762990658	3.159510028328465	-0.3830416423070798	2.6659688132483277	0.6675085248064025
m-hydroxybenzaldehyde	-0.5702730146705102	-4.525354915161263	3.1272903705395754	2.6359131146701906	-0.0006051350193339129	-4.754255328949741	-2.455144334999104	-0.11369332019205532	-6.267841687249403	1.520036676313323	0.5228914684943547	-5.856105679459608	-0.2723674531220617	-6.292722666057169	-1.2484886032499365	-8.675217369949848	1.2480415406145329	-4.33546902114161	-1.1372627195474105	3.0079945783457487	0.129118982488064	0.9242187875688895	6.50620908071775	2.5322425791658802	-1.0340189689308157	3.2142152278500875	2.12455827492458	-1.8607252529210085	0.9691532262919907	-3.3723731396692287	-3.034636866209075	-2.952918445767436	0.6927934948343532	3.731741626553696	0.8735841066224552	-1.7405966812493094
m-Phenylenediamine	-1.6621005713710624	-5.867195527141414	-0.009056933391393523	-2.1139882329274635	-3.231478802935481	0.8148721714089521	4.052022109662322	4.863212931694549	8.685518627952545	-0.0831610542002054	0.9433187658635364	4.194251436003619	-2.759429172531352	6.664208697619424	-0.7632724614859765	-1.544320274876884	3.7393279541498092	-3.776742605167864	2.4190258385646817	7.512872185400904	0.6279794404069675	-2.6592124814320597	-2.7883071602804494	3.1387927437313636	2.4865046168019163	1.5958384174389921	-0.35499952965474857	-0.8275052463397989	0.611881410462073	-2.15462446982786	-0.6993133693259994	0.7166655908059769	-2.511078819826698	1.93542263672949	0.9490296641913796	-2.2071427707717635
m-xylene	-1.1648873376287894	-4.484120177893012	3.876562407221187	0.04842751568362435	-3.26176426613173	0.8252431373420919	3.3628056562605337	0.5105795929451409	-0.7352609901418838	-1.463792821551621	2.127531812725229	4.51457893497664	-0.26716366548001313	-6.042449886405942	2.1735722873134056	4.116016154741313	1.4365483300478552	-0.4593169115151223	1.9912941122538779	0.33165134501814364	-0.9158304273101859	2.6315412372568825	-6.580068384072294	3.462856742170997	-5.763033177456968	-3.6441146544850365	-0.22056848314724303	-0.6985077891522845	-0.44457779917302137	-3.6836559708719916	-2.86660580104912	0.2440860171357492	-0.29995542275611126	3.7931538804595974	-1.1603845831159825	0.1635707922341125
methane	-5.52157180009719	-4.137850808223355	-8.140415560387803	2.1580120794834303	6.581175912597126	-0.23460574654107402	1.203357441618524	-1.3960801012238007	4.529927367872538	-0.5671965630028416	1.1753581853380553	-0.9639273239857147	-0.10965010483096871	-3.7213458041827026	-2.602445581915759	-0.8896743422892129	-0.592577293061501	-0.5712583318160446	-2.146334181025715	-1.115909051153762	-0.9650343412813823	-2.2378206589539316	2.7043059656905366	-1.6393459782821453	1.038959292783665	2.9011356984561294	3.5121901336019774	-0.7282289093975376	0.8121864181142905	-1.539604358235654	-2.7851724395372073	1.5778584394035455	-0.6643036019330376	2.1602682243775795	0.2682221081821856	0.3735686587105582
methanethiol	-4.898695606040152	-6.252137306107083	-4.581908832454598	-0.6447628283854774	0.3750874552877529	-1.3603761990709353	2.7610461453843724	-1.652463432797366	-0.7338346097738991	-0.8933962019144026	0.855278403005369	-1.9945489865951365	0.5105969599457872	0.46409727255808103	1.389197775136831	-1.851784131033297	2.3317798012184903	-0.003717694778901035	-0.7161858520331282	0.9430250363538752	-0.18200407056715012	-1.0524111607812259	0.6884511446849746	0.6174982418487438	2.7198215675333404	-1.4753641889762756	-0.019224955541191132	1.2826000475009958	0.7693910218377327	0.7749841163741257	-0.5429036202201114	-0.7515424405950427	-1.7841923933103283	-0.7532181053752469	-0.7870508002229083	1.7836995940969633
Methanol	-5.099790736388469	-5.3161300148673964	-4.974482158224674	-1.3818333834692034	1.9969540093723481	0.89998331380374	2.350199686356322	-1.813727975611644	1.9984402698308337	-1.5808176592332048	-0.8447918450617699	-3.2193665770796254	0.40162314478939326	-1.9798776742530162	-1.10905507162515	-0.821791828382847	-3.0893166405021852	0.31688729926669884	-1.634358563800477	0.5800341616111738	2.247354114566321	0.3873296546728573	0.8101897776383803	-1.4766343647139129	-0.643418320751558	-2.1618565300419466	-2.529166775855344	1.4838749857838467	-0.3250578381123866	-0.35318506077156436	-0.5646650068379119	0.34999761663682527	-0.40754952230496283	2.2739981642989515	-2.126133588755844	-0.3968420005269975
Methenamine	-1.9383694187973928	-3.8134039383506595	1.9107827096744519	7.82012257437997	4.9901986945893775	-2.7080075585197676	5.279301450038551	-1.0896042446778726	14.454212468814738	-1.5923599323508673	13.528760663737346	-0.9133921965182934	0.09951213076917578	-3.966245154966939	-7.609555318063849	1.7800975873047948	-8.024094552513045	-2.1504831921435654	1.4889719768389933	-2.6748359465082276	0.7859513273793411	-7.94669919112163	2.876301213961363	3.236665147400158	0.3186888871244506	-0.2913021576329532	-1.3222716306821565	-0.8249374668578044	-2.917634892618877	0.6460204742029795	-2.0441361697202884	4.304480414132986	0.9807005129488809	0.4657299894380857	2.2558331227328945	1.1998093395934857
methylamine	-5.4766891566437454	-6.234829076596223	-5.504218043970762	-1.0187922234648306	1.1485245216064113	-1.778984568464428	0.12464341064209963	-0.14260841057396512	2.33312772721296	3.0785567307669433	-0.4732762705302786	0.5506609486280085	2.1209897856304996	0.28057289509380645	-0.8924293337164946	2.6186962065692536	-0.8460035132524532	0.6896679549500199	-1.206856097391213	-1.5321459253425382	0.7772043261813569	1.5403421256578447	-1.239294624472285	-0.008268416179214715	-0.42293809024149553	-1.5273944153733958	-0.9055821031805524	0.04903178328613775	2.774715673632922	-1.9236068464121674	0.13189478519739858	-0.7014846124127421	0.686101359975087	0.42307853542593404	1.4888556419260732	-0.5532743938354255
methylcyclohexane	-0.9267022812447496	-0.9484810788351944	1.7724700433731087	0.9171215827683968	9.194223121213204	6.321619659899509	0.7903570978385093	-0.4207255476737243	-1.124593621707777	-3.1611329240795825	-0.9729194689829249	-0.17073971362609136	-5.107689324425204	-3.9712747750536637	1.8055767967755327	-1.9856813369121444	-1.6067437046026019	-0.4175989567703372	1.5067994709500931	2.379375668872891	-1.5298221567745074	-2.686773913950464	0.7760206109596769	2.5218345565633093	-0.68716635726727	1.2190961792584045	0.9648881320749167	-2.197141721409222	5.013660485528872	-0.9277706000327391	2.5033665823921964	1.6843477977088055	0.11971403126047254	0.04680934506571477	2.968767908942203	0.26045873604987524
methylhydrazine	-4.507974961272064	-6.103713256870787	-3.982428489367772	-2.2776320387654128	-0.7397414061863611	-1.5296308413942574	0.10512985024750603	0.36786290984184855	-0.34510336095817823	1.3276653609048166	-5.516325132740656	-0.7599392652230998	0.25635136782979734	-2.661372525809338	-1.6592537285682298	-0.032958828754317306	-3.25521860339408	0.7135467466716632	-1.6272679370952805	2.075142828123141	-2.9278543721173445	-0.5768473191547976	-0.500793006632666	-1.0727538780444081	-0.5082204619957069	0.36060969194961817	-0.08767729791174127	-1.3383939440906873	-0.2382277529700262	2.8187257683347164	-0.5098908044674074	1.9139162531919853	-2.074598057462743	-1.6974907568001734	-0.022864339817516496	1.6152950084683761
Methylpyrrolidone	-0.7786424884607874	-4.55330895291343	0.6046075389362511	2.5161077725921617	2.381013371796227	-3.884967955355542	0.19117707520840296	-2.153613678190983	-0.7197902034598004	-2.450930691551187	0.47152786159542837	1.4389102051490958	-3.123193641397903	0.38250557000801017	1.7981164880775098	4.019359847837213	-4.278781759264941	-2.5490799273199776	-0.16081936343197284	1.4572167987178848	-3.0841176792952676	1.249297442354951	2.010531075782531	2.1964554044495035	0.9757239182895364	-2.3171362634158577	4.351371576017873	-1.2748434943977334	4.625568915644893	-1.3251267227897316	-2.6551269414339633	-4.5967825983548565	3.9036780491453533	-2.248622900420071	0.03587606353701511	0.3238892812017758
methyl_3-methyl-4-thiomethoxyphenyl_thiophosphate	6.225969745021471	-2.715113051854006	16.621281023057165	3.6237966620059803	-5.423003181125777	6.364200222537671	-5.157351810127909	2.4848159917558594	6.692296501061926	1.7249685050412995	1.3120812488913374	-1.7668162535738472	11.108932458893992	-0.14589570073076627	3.0969393006845736	-2.3288364149140572	-0.5033705605091909	-4.994027872122334	6.787095122628833	3.1808443246375067	3.7833617548064886	0.24902388992082863	-4.712873163449609	2.1166346442634523	3.273399836339073	2.079094096819053	-0.9582594710218012	-0.44074066544487306	5.640018083550718	-2.875655537486389	-2.8519397405160407	0.3943898569652016	-0.3697842429413353	1.958564176481503	5.173002970415053	1.1164120224136032
methyl_acetate	-1.3243081181485197	14.673014877654378	-3.5356625038434712	4.0877068412016815	-2.892962719598648	-4.780525929478842	7.67351106162076	-4.050708122676451	-3.9558913156866127	1.1780294306654935	4.90149831586981	0.6862486319942885	-0.046497942981994604	3.816010146295818	-2.083818766439601	2.610599297040892	2.0916727854914368	3.5973787617316817	-3.223013942722861	-1.1417695020381284	-2.3194664811594645	6.361967936390312	-2.0993361474577146	0.25603575097511044	-1.1147254410307277	1.9240029400006027	-2.188709432059178	2.137752846235356	2.808691680640082	1.0047913280171352	0.8478896532799924	-1.5660420322454847	2.374339582325878	4.018412756867481	5.163757815703955	-1.2176536035930137
methyl_benzoate	1.473457398844469	-3.6152450456276872	4.719133948818455	2.9711890650693698	0.22229111318769196	1.2725553027063454	-0.4709059249972835	-0.7657605155003115	0.4672854094125966	-4.550927634962103	4.533384865069461	0.7780068319361898	-5.3857504630179145	-2.4610608503599476	1.5588996509054027	1.452120157594902	4.837498617887988	-1.3827024064267828	-0.46728881468902206	-2.8342789220372904	-1.6499280845881636	3.1312844231241366	-2.530822717397728	4.145703066261365	-1.5603935909018571	1.0665869571037818	2.524370454500038	-0.25246627373098757	-0.2642520990300939	1.7221168101959872	1.2919557584808525	-4.156984465508328	1.140180309464769	-2.895685732807392	-2.7230946013342208	1.4149305997815687
methyl_butanoate	-3.1315960928367654	-6.884312512903795	-9.154104562298091	-6.672765299865576	-3.7718511431954154	3.515611080962924	1.1437198867025966	0.21310364266895804	0.26632693767015464	-2.496534444327764	-1.1678135368339675	4.004101562075732	-0.764749882174229	-0.5647754047031396	0.5623507040410675	-0.33757210717391595	1.7232746335358242	-0.10440901398328441	1.633355021924367	0.7517120148525195	0.5067653783687135	-1.53938590114079	-1.7448911857962381	0.7240626940394596	-1.4294354608625042	0.6455091129166695	-1.7743210059551628	-0.5946745469931974	1.74848723210627	-1.598321703877041	0.5207472725868691	0.9851824435033922	0.8101156310281573	0.17574433365643188	1.0425359082069157	0.1658977315201351
methyl_formate	-2.4449260234634465	-4.711810540453791	-2.226587250939396	1.193731971547598	1.61135800177973	-2.0974140242274895	-1.573569425388047	6.187216942763514	-1.5249269796061466	1.2629848693726453	2.229965072826225	-3.0247425318243435	-0.28561324742512234	1.6887227705816057	-3.2764143030571318	0.054059675504973176	-1.4657054440256614	2.353154516286251	2.635518958245169	3.8266044796186787	-3.078574151942871	0.2679518920612136	0.5456991216811065	0.758581291260853	3.5840150327095848	-2.5684730516036063	1.6813767620574884	0.7662604853263832	-0.3021662270399574	-0.7581414746904414	0.6792731207288792	3.5051882778132963	2.0191099494539486	-1.284221741672335	0.03858660981847836	0.424770882890752
methyl_hexanoate	1.377091093549396	-1.344102315497694	7.17123390595003	4.360215982832285	5.091173090088309	5.538311140338933	5.54306463193334	-3.2139411114865193	-7.149891885667396	-1.9075643847270705	2.0470689632034205	-3.5082646035249705	2.35722352203886	3.160217138190125	6.563594945911839	-3.0689111833053504	-2.5966082489454734	1.1017600620350558	-0.624204489038198	4.453150532581928	-2.4668905834957955	0.6261355285060088	0.5787318392140061	0.40648816385068204	4.284022340972869	0.8636205992395616	-3.108769848506741	-1.9690019805053007	-1.339300671506344	-2.78451135167169	0.2377718528153474	1.4402923309268745	4.590181969655136	-3.057136955320818	-2.8358277064594026	2.7420167409825447
methyl_isopropyl_ether	-3.404168286500499	-4.435051125525217	1.5522788639973972	0.9284539949318501	-0.20323183145043727	0.20830646554211144	2.870535249261631	-3.2905758619303787	4.69757829027196	0.591288635459802	4.828633920243815	3.7627541749449245	2.0444628218969823	4.030900272159197	4.572530302695276	-1.7242804741177342	1.9901965317398849	-0.24598543831460054	-0.2768449676971123	0.943940230498718	3.1145640058289814	-1.9461967983430246	-0.8041468841497061	-1.4754007845045387	-4.091770653718055	-3.271633629274146	-2.5249438506548114	-1.3730592342287242	0.8213986879138002	-0.846768232109248	-2.9456754564264824	-0.10265684213231367	1.6020372197985775	3.018920194793106	1.5780488351303876	-1.805502381984914
methyl_octanoate	2.0829738711092016	-0.15312505239866972	10.552627879874535	2.3904892962582784	8.74264702881667	1.5880984685396113	0.6699409616851061	1.7216573882201567	-9.39710909873698	4.889871182609683	1.226199998369833	8.896490247237448	2.123310832146276	-0.20980863306168626	-0.9282982559998251	-5.767590392661579	-3.360142967579785	1.4379345743536869	0.0982261991323026	-3.812026188725876	1.552354730158548	7.4524898199084975	0.5412685043213497	-2.863818424756426	1.4756749853855664	-1.869529453213807	-2.937092877900499	0.8900318624846043	2.926112158547578	2.1098394119631836	2.7275487242399503	3.1149842040829094	2.9180376749325894	1.160189093523727	-2.581759254869008	-0.07439067684145946
methyl_pentanoate	1.0825086379765154	-1.5966610030694894	6.2362598966719585	-0.5717713300548055	2.642351534351269	6.293279696282413	4.6547454682164116	-2.0013110203449487	-2.622042133299075	-3.7797286782857817	-4.163060293538576	-4.033090159247031	-3.590846574147717	3.721606973501951	-2.4081019845028933	-2.485182631404924	-1.4446005111960523	3.2511176271920266	-2.335497265207971	4.361224249352955	0.4221992156521595	1.7920684494506387	-2.903988122656085	-0.763681410599161	6.622703539526787	1.5551785419607613	-1.788272206483482	-2.4910869188935365	-1.081234411642811	-4.342349966658472	-2.5876378888637177	0.7935359940855412	3.7580425206331913	1.10228009486959	-2.2674303715799398	-4.691590666416684
methyl_peroxide	-3.381156188948363	-5.565217217829378	-2.9724759480146274	0.7870805206929272	0.9151600443585023	-3.1972979755468485	1.6024305627833932	-1.3033702031010865	0.9600703846100499	1.1017533244698234	0.8434565452059061	1.0152510645023691	1.4933179764025135	-0.42097301779102086	-0.23016446806680432	2.8313062082662643	-2.5014942724985914	-0.6423448844846654	2.7667709873736395	-2.364466025885545	3.6348340397363055	2.4120214318492845	-1.9643369373707589	-1.8775754033813885	-2.151231356725681	0.0898852880455309	-0.10597177191875239	0.5682662373714451	1.9813380293754574	-1.8531571224802568	0.026607968821521968	3.1714306650015804	-0.3143350823359015	-0.5389625285625848	-2.7005139641125213	0.40780862244143984
methyl_propanoate	-1.6007527610529995	-3.561757122597274	2.471715872831025	2.693548097835256	0.7681339411862962	-2.1610681368834936	5.1047338678397525	-0.6071468446889817	-2.5222041771470147	0.09205448003755376	2.013696171345889	-1.3836916243699198	-4.395523058631822	0.2835493068384245	1.7925373577780628	-0.9153020557888274	-1.5005700061316347	5.347513083913455	-1.0928244011871322	-0.6585068432162842	0.16888542403912046	2.496138286966992	-2.3322726415965556	2.3217022254692816	0.5266579615466018	7.401658827858557	0.9818232504249719	2.116655244092318	0.24172890716955636	2.668861300273377	1.1093794809092914	1.1694504621802173	-1.526313307589216	-0.8729661919700562	0.12343262853779122	-3.1743161694621147
morpholine	-3.443304904434252	-4.820644352483007	-0.7135160878174726	0.6711838492675796	-0.5755626187497959	1.378568134790351	1.11963268533743	-2.275780532499281	3.1738228612472352	0.47248207350679167	-0.29273493304507964	-5.388019467338215	-1.3784703073638576	-0.35313926598652384	1.1921498435576325	-1.2002642035566404	-2.3281316029871713	-1.1449648404250428	-1.3671127274506492	1.063747111538211	1.425362041821227	-2.4285277691810263	-2.0194172704079314	0.42255153087157415	-1.1358102074030711	-0.3732510834761983	-1.0733524852359142	-1.1873188651393083	-3.082943253654806	3.821078888102514	-0.49616217096467363	2.7063153058607994	4.455944416362462	-1.4415128885224768	2.517416087497439	-1.6388687685182086
N,N-Dimethylacetamide	-1.1673027470255304	-4.452311765296786	0.22276786617304806	3.520275158220558	2.7345055690543436	-3.7060404549546666	3.697841305135775	0.7140579217554613	6.8737825181623915	-1.259187110104902	1.9639369012573242	-1.536185554958974	6.650559435479923	-2.0595466745096482	-2.1392616092978636	-2.7334915474910986	-6.880847800123327	-0.8506113010937135	-1.8045975517020107	-0.2053389352693773	0.5472814457677574	0.8305359578469541	-0.6237769603924321	-1.7561117641449093	-2.0030023949745237	-1.3824860684580442	-2.334850566571337	3.0379657852859143	0.6963364417342075	0.4511501228432362	-2.853501887585222	0.3762276648579975	3.1473150966242955	1.4553090767854946	-3.675644628379836	1.5588470184885446
N,N-dimethylaniline	-1.5720016213982544	-5.631728870449917	4.003953876149779	1.7030411235413232	-0.8541697593891658	-0.13418010469823377	1.8110561993501164	-2.337243855978388	2.0390809126582874	5.233158649738581	-2.8762180330376252	0.4194984361967545	0.5371039099537152	3.05322389880141	2.1383697744368124	4.399567099972205	1.1135270479696908	-5.195001306548694	-9.25620859084617	3.6552922480996477	-0.9990450960341091	1.0122104421860467	2.484998246468613	3.506087953900815	-1.0006643483682671	-2.357751811692421	-0.26106125040356665	2.3954238784042663	-0.7368491087704502	-2.4559408375591074	3.097594289825234	2.8870281632182997	-0.7454600754909055	3.803253300672549	1.5621942593926332	5.743311720072653
N,N-dimethylpiperazine	-2.321304690416128	-5.222902210896736	0.8067128709038981	0.9733803414158934	1.6818343910054472	-0.8046353098084263	6.813777570607617	-1.5496281725045526	-4.830327328251854	-0.1502077406403339	0.029333896074335102	-3.4028265286139128	3.885775565804881	-1.6813035949947324	-1.676849744362696	-1.3402481249495548	1.3294026888027966	-7.467316798641695	-0.2748947267832203	3.662438022892109	0.612702874434586	-3.5017200205509247	-0.12549428419019087	4.373869667510787	1.2190440522749098	-3.2936819172547276	-2.0659561075876587	-0.2015083744096833	2.431360766749045	-0.4576123350234392	1.7217889434311868	-4.008703137796084	1.7244960157384164	2.122744079587923	-1.227008381062003	1.9708356637434785
n-butane	-3.464127754914993	2.0729322811518314	-2.164189335024172	-0.8050431383417237	8.146591992193777	2.824276327300995	1.94503898543759	0.22654986686838263	9.74024381494506	-1.0111356801520484	-0.9569980957858305	-2.6209746778703735	-4.5637674900511005	-1.5627363374695145	-5.442272777530341	-0.06286012205571385	3.356943491868789	1.052201510151794	0.531048137280803	0.6092044997989302	-2.393185137195215	-5.675050718063455	3.2234661473722372	-4.368601600187378	0.15557896442868258	4.544803642113398	-1.0964005453197336	1.5768022654479004	-0.07898317127963421	-4.260972960609015	-2.9490880948507474	0.5621029008356915	2.7397343344139293	3.7640385485154795	0.38144915720264394	-3.4016998332995523
N-ethylaniline	-0.6848724604400371	-5.454352514805193	3.331061764907795	-0.6017762773593807	-2.8613793491879607	0.029615906627136538	2.9967250495935107	-0.11515767242484674	0.43361368737448525	0.27290429328071264	-2.606538156735137	1.546643685935324	-1.8860065593337696	1.3661369093808433	1.9135687884465553	0.3377989679101079	-2.624695735128132	-3.0039452724226368	-3.4952372504945206	5.309014901881377	-4.15616204567679	1.0846225597011019	-0.4103162564724399	1.7828450203112916	2.667697531606639	-1.191120537680696	-1.4153072826234736	-2.819148730441017	5.032614494899054	-0.4289757271750623	-3.1057034299909563	0.38930554095184233	-0.7737517916859107	0.08151767347731885	-1.649890101565242	1.619251429271113
n-heptane	-0.255542355883092	5.102877103970133	1.719238696609863	-2.048759591988695	10.201484769256519	-0.024621360423832322	-3.138864000053457	3.2401321960544744	3.1452018801047825	1.3296849459990594	2.5064593092429543	3.893825580266386	-2.699661799277422	-4.93337537881874	4.682319653174484	-0.5669611879899625	-0.6609772454781108	0.10218525989142704	-0.0015624430066749678	2.7741233466960256	-2.873567796054209	0.9417402003824302	-0.6533800316131492	-0.21435330305968592	0.17029804772344811	1.995569321312758	-2.335833477907259	-1.0592762187434996	-1.4594766443030793	-3.410065475824781	1.2198432534114194	3.640729101230032	-4.5251895223116145	3.590128490634199	2.660493007509081	-0.39753979289518676
n-hexane	-1.2606324667372335	-0.38464527686240624	-0.10605453283254587	0.7047821970090505	6.979093272997398	2.9707489466364128	-7.409870840633727	-2.65535114706659	3.2343517082704007	-2.9304929118102447	4.457823198422724	-0.2591627622419883	-0.9745883439423272	-0.7606244921665051	-0.04787115102995992	1.1530038895285593	-3.059856727062303	1.1830475297166714	3.5335602187957984	0.3440955930600259	-0.37677659444549827	-2.6035420330052563	-0.9777038473251631	-4.18838808640139	-0.5484096162365925	-0.26327993227333857	1.52287390974765	-1.587270636440328	-2.4511330363914103	-0.04700562696592947	3.8012346908877848	-0.8371968460025824	3.9057215479236773	0.6847075633233525	-2.4868562754083494	-0.4952462303182033
N-methylacetamide	-1.9972052248061185	-5.161026253227008	-0.865444991072144	1.7385478101358953	-0.8325204366800919	0.6702147062265725	-1.0641484285825158	2.721612473201523	0.4967763658429193	-3.5271932053545814	5.896883241119505	-4.265383362271125	5.422653956122452	2.2159741210419717	-2.662413682969474	0.5566428979296278	-5.5210236931319425	-0.6815644033912394	-0.13706697254775427	-1.6075981243735555	0.3689188439385211	-0.3015110965583696	-2.3598506003714212	-2.3948403836277756	-2.0873538678192505	-0.7827964001163071	3.122979969802259	-1.3193771991177534	1.2436544232515814	1.2241827479767156	-0.8778583983841621	-0.559275348796792	1.5946170659137395	-0.9069176487076426	-2.3863490806117853	1.1544490737129895
N-methylaniline	-1.802499653678203	-5.267294970513486	1.9630666255214928	-1.2439464314854323	-3.761838428709546	2.5906996419404105	1.4798604962731625	0.7891750968163064	2.2089106870236024	-0.36793416084241204	-3.1994254573298564	0.5292986019544587	-3.045244682480014	3.757911939537125	1.8386636092132016	2.0840935627528157	-3.392902420096419	0.9630781712565263	-4.651199261602965	3.3534687244271395	-2.930722167875273	0.5662309652625485	-2.3260385204096683	2.684555446431075	-0.48507275811805933	0.5414814737591089	-0.3841650790565261	-2.936062334567686	6.573763400283943	2.220953293710623	-3.444429279182529	2.528216375530078	0.10933161358263685	0.007623407404630091	-1.0747865310493756	-1.7424891172298427
N-methylmorpholine	-2.810829855905172	-7.303672546060921	-9.469480681372715	-8.176718682758771	-6.960591237251627	5.371392559137895	0.5561900280441194	0.5627885561499405	-0.293986364599617	-4.891167453201564	-0.9854037217058185	5.497075513087001	1.0550746517643093	-2.5630423393984705	1.125496086990237	0.3531323753269126	3.3944058613902954	0.05493559688319479	1.0546599189245425	-1.0736887155937784	-0.21169498370509032	-0.7113941280346281	-1.1428877101168187	2.014492643760758	-0.6358407524832763	1.4146698236874085	-1.9305757319921457	1.4884497133752486	0.41499289065220246	-1.9880606162469137	-0.8174407082258481	3.0253321941950913	2.965626907933259	-0.06159940745785243	0.7520129192768149	-0.3695463160075356
N-methylpiperazine	-2.99179022045466	-7.398830126681672	-10.266840191926272	-5.759332873002302	-6.170981479087324	3.614035494110553	-4.137882921307906	6.112140410811163	-5.32949316039471	4.689114676682528	6.701969233671991	-0.7659977689635147	-1.1416378482662293	-0.8482020057500389	0.0316994892740357	-1.9582343677855567	0.31812448605865984	2.312576049020166	1.8377812926763089	-0.16879089971873917	1.0754583386448846	1.085155876106389	4.704532970564022	0.6882327050053608	-1.081257038202694	-2.1102662435251704	-0.07520013316891892	1.9774138339350271	0.7516228069636728	0.6512723317065302	0.355168837996866	0.9328047708650983	2.8559650235576988	1.7860047297157615	-1.5213417512274274	0.1290730936597269
N-Methylthiourea	-3.0289717476039897	-6.190192324078648	-3.975041421838986	-1.9155297598858596	-1.4520634851459964	1.2284314548806863	0.7274448189623219	-1.0993491633984434	1.8970276622626412	-2.589108641934319	-0.3454350819195249	-0.15587411663624465	0.2922911305406008	-1.7284655201678583	0.32091639149587303	2.154165975665243	4.182322387641754	-3.1137147684619784	-3.7676916469978954	-0.6047470863912152	2.2269957612066236	0.06964259023439115	1.3609932874755746	4.405023559687982	3.384174169300106	-0.49092406583154785	2.644638177584637	1.412024434906001	-2.0334867109017805	0.14943840671180572	3.724585927280616	-1.6469356019996018	-0.20695727262576383	1.58999259070053	-2.975855378816514	1.3540127475326842
n-octane	0.9180184221376998	4.1131899267439085	2.858141197339165	0.8054533649072697	10.308351021058588	1.3140240478359297	-4.3829007412258525	-1.7223953104442842	-0.958582738506196	-4.985153877731939	-1.2528212342686587	-1.5229602299111369	-3.7631889481990726	-2.3854215901141145	1.3870322920293956	0.011324890683386905	1.895259495978844	3.497280379108125	2.1304724320105786	2.1267707617786433	0.7140721924221759	-5.711672448463213	1.4024449411339326	0.8065185459519784	-2.1429148448144546	0.6069127550893069	-2.691649544673516	-0.3009278619005659	-0.8857691224449132	-1.3806783328767358	1.8531767389483231	2.8611306257568554	2.2107653717632205	-0.013330600470300283	1.9925243139838194	0.6828899331415736
n-pentane	-2.7083351298729834	1.1320999179427498	-1.4851446332020632	-0.8354835915232592	8.76539571615148	0.686241069937415	-6.128391486537873	1.8444609818742281	3.3733996632553906	-5.8117922226074885	-0.1597546741846506	-1.2077966085187415	1.7239636506481824	-0.4296874534273018	1.8661204926479524	4.289152712014223	3.123639457676719	2.352560744421486	-1.6477056081541572	2.619365063521221	2.6997672244573208	-1.5406816725524355	1.9087297812946162	-1.0846636967003072	-1.09732187818947	-2.8546042668732157	0.23913037431412554	-0.17157035098071052	-2.779993017060918	2.156327794533764	2.187946003634918	-1.8249158964174472	-0.05804205435190029	0.3039582876471859	1.3716232523637975	-2.2972985229284366
n-propane	-4.103553382800891	-2.700902366549785	-4.382041888262359	-1.3458415932678078	4.3700039261202495	4.420790508887449	-4.836396181821284	1.2736882674313696	3.383264992371124	-2.957603102011978	-1.6448860142255106	-0.6852519356345037	5.041889993434657	-0.5804045646738082	2.6593239346795836	2.135685046384199	2.127191753025602	-2.5390239677466955	0.4921123246494619	-0.7548649208997942	0.7173609094937361	3.929271834018384	-0.966433303937497	-0.5725032098572763	-0.8913338181211021	1.4675893742910702	2.538243611487326	2.2755428581202173	-1.3418744614566478	0.8562676437478499	-0.25370642358001316	0.40761838962409874	3.548598795341331	0.08308695094354611	2.8176722101287752	0.547691015326316
